ID, age
8481, 31
8483, 24
8484, 23
8485, 27
8486, 28
8488, 29
8489, 29
8490, 25
8491, 31
8494, 31
8495, 23
8496, 22
8497, 29
8498, 20
8499, 28
8500, 26
8501, 22
8503, 30
8504, 22
8505, 27
8506, 27
8507, 32
8508, 25
8510, 30
8511, 27
8512, 32
8513, 23
8514, 23
8515, 20
8518, 32
8519, 24
8521, 30
8522, 27
8523, 20
8525, 30
8526, 30
8527, 20
8528, 31
8530, 20
8532, 25
8534, 25
8535, 27
8536, 27
8538, 31
8539, 24
8542, 23
8543, 30
8544, 22
8546, 30
8547, 24
8548, 23
8549, 34
8550, 20
8551, 28
8552, 29
8553, 28
8554, 28
8555, 27
8556, 23
8557, 23
8558, 34
8559, 20
8560, 26
8561, 20
8562, 22
8564, 20
8566, 30
8568, 24
8569, 33
8570, 23
8571, 22
8572, 32
8573, 34
8574, 32
8575, 26
8578, 30
8579, 21
8580, 25
8581, 31
8582, 21
8583, 20
8584, 24
8585, 29
8586, 34
8587, 34
8588, 24
8589, 34
8591, 30
8592, 26
8593, 29
8595, 33
8596, 28
8597, 20
8601, 27
8602, 26
8606, 30
8607, 24
8608, 29
8609, 25
8610, 32
8612, 28
8613, 33
8616, 27
8617, 26
8618, 32
8619, 24
8621, 23
8622, 34
8625, 25
8626, 21
8627, 33
8629, 25
8630, 22
8631, 31
8632, 33
8633, 29
8634, 20
8635, 31
8636, 24
8639, 34
8640, 27
8641, 25
8642, 34
8644, 24
8646, 25
8647, 23
8649, 29
8650, 27
8651, 30
8652, 33
8653, 34
8655, 22
8656, 31
8657, 27
8658, 27
8659, 28
8661, 30
8662, 25
8663, 22
8664, 24
8665, 25
8666, 34
8667, 28
8668, 27
8670, 34
8671, 34
8672, 32
8673, 33
8674, 27
8675, 28
8678, 32
8679, 21
8680, 27
8682, 31
8683, 25
8684, 22
8685, 21
8686, 20
8687, 25
8688, 28
8689, 27
8690, 34
8691, 33
8692, 22
8693, 24
8694, 20
8696, 21
8697, 34
8698, 27
8700, 26
8701, 26
8702, 34
8703, 31
8704, 32
8705, 27
8707, 28
8708, 25
8709, 28
8710, 21
8712, 32
8715, 26
8717, 30
8718, 32
8719, 26
8720, 22
8725, 25
8726, 30
8727, 28
8728, 31
8729, 22
8730, 21
8731, 30
8732, 21
8733, 20
8734, 26
8736, 34
8738, 25
8739, 24
8740, 31
8741, 27
8742, 29
8747, 22
8748, 34
8749, 31
8751, 28
8753, 25
8754, 25
8755, 26
8756, 22
8757, 21
8758, 34
8759, 26
8761, 27
8762, 21
8763, 31
8764, 20
8765, 27
8767, 34
8769, 34
8770, 31
8771, 32
8772, 26
8773, 25
8774, 25
8775, 22
8776, 29
8779, 20
8781, 33
8782, 20
8783, 20
8784, 30
8786, 26
8791, 29
8792, 25
8793, 32
8796, 31
8797, 26
8798, 24
8799, 32
8801, 20
8803, 23
8805, 27
8806, 33
8807, 26
8808, 24
8809, 30
8810, 33
8811, 25
8812, 20
8814, 25
8815, 30
8816, 31
8817, 23
8818, 27
8819, 22
8820, 21
8821, 23
8822, 24
8823, 34
8824, 27
8825, 22
8826, 31
8827, 30
8828, 20
8829, 20
8830, 28
8831, 33
8832, 20
8833, 30
8835, 32
8836, 29
8838, 23
8839, 34
8840, 28
8841, 28
8843, 28
8844, 34
8845, 28
8846, 31
8847, 22
8848, 31
8850, 25
8851, 33
8852, 27
8853, 29
8854, 32
8856, 23
8857, 28
8858, 22
8859, 23
8860, 21
8861, 22
8865, 22
8867, 33
8868, 28
8869, 29
8870, 24
8871, 22
8872, 30
8873, 27
8874, 30
8875, 29
8876, 20
8877, 33
8878, 23
8880, 22
8881, 20
8882, 30
8883, 21
8884, 29
8886, 27
8888, 27
8891, 20
8892, 30
8893, 21
8894, 22
8895, 34
8896, 30
8897, 28
8898, 25
8900, 29
8902, 26
8903, 31
8904, 29
8905, 28
8906, 32
8907, 29
8908, 34
8909, 21
8910, 26
8912, 21
8913, 28
8915, 23
8916, 27
8919, 27
8920, 30
8922, 27
8924, 21
8925, 29
8926, 32
8928, 29
8929, 22
8932, 23
8934, 27
8937, 25
8938, 27
8939, 33
8940, 26
8941, 25
8944, 34
8945, 27
8947, 26
8949, 30
8951, 22
8952, 29
8953, 26
8954, 20
8956, 27
8957, 32
8958, 27
8959, 29
8962, 25
8964, 33
8965, 32
8967, 24
8968, 22
8971, 20
8972, 23
8973, 20
8974, 20
8978, 21
8979, 34
8980, 31
8981, 34
8982, 22
8984, 32
8985, 22
8986, 21
8987, 25
8989, 20
8990, 26
8991, 25
8992, 20
8993, 31
8994, 26
8995, 25
8996, 28
8997, 25
8998, 29
8999, 23
9000, 23
9002, 30
9003, 27
9004, 30
9005, 22
9006, 29
9007, 29
9008, 24
9010, 28
9011, 20
9012, 22
9013, 30
9014, 26
9015, 26
9016, 32
9017, 20
9018, 23
9020, 20
9021, 29
9023, 27
9024, 25
9025, 27
9026, 24
9027, 26
9028, 32
9029, 33
9030, 21
9031, 21
9033, 31
9034, 28
9036, 26
9038, 24
9039, 30
9041, 25
9042, 30
9044, 20
9045, 29
9046, 32
9047, 25
9048, 21
9049, 28
9050, 20
9052, 22
9053, 21
9054, 21
9055, 28
9056, 28
9057, 25
9058, 26
9059, 25
9061, 27
9062, 33
9063, 31
9064, 30
9065, 33
9066, 34
9068, 28
9069, 30
9070, 23
9071, 32
9072, 20
9073, 26
9076, 20
9077, 27
9079, 21
9081, 25
9082, 29
9083, 30
9084, 33
9085, 22
9087, 33
9088, 20
9089, 21
9091, 23
9092, 20
9093, 29
9094, 34
9095, 30
9096, 28
9098, 24
9099, 28
9100, 21
9101, 34
9102, 25
9103, 21
9104, 25
9106, 29
9107, 25
9109, 26
9111, 20
9112, 32
9113, 20
9115, 22
9121, 32
9122, 25
9123, 33
9124, 26
9126, 20
9128, 22
9133, 31
9134, 32
9136, 31
9137, 33
9138, 34
9139, 31
9141, 32
9142, 23
9143, 29
9144, 24
9145, 25
9147, 27
9148, 29
9149, 32
9150, 21
9152, 29
9153, 34
9154, 32
9155, 28
9157, 32
9160, 29
9161, 34
9162, 28
9166, 33
9167, 34
9168, 23
9169, 24
9170, 22
9171, 28
9172, 29
9173, 32
9174, 22
9175, 33
9176, 29
9177, 26
9178, 32
9179, 23
9180, 23
9182, 30
9183, 25
9187, 20
9189, 24
9190, 32
9192, 30
9193, 25
9194, 29
9195, 26
9196, 22
9197, 20
9202, 26
9204, 23
9205, 21
9207, 32
9209, 21
9210, 20
9211, 22
9212, 27
9216, 21
9218, 24
9219, 24
9220, 22
9221, 29
9222, 29
9223, 24
9224, 34
9225, 23
9226, 30
9227, 22
9228, 30
9229, 34
9230, 20
9231, 27
9232, 25
9233, 26
9234, 32
9236, 27
9237, 21
9240, 23
9244, 34
9245, 28
9246, 20
9247, 27
9248, 33
9250, 32
9252, 25
9253, 26
9254, 31
9257, 27
9258, 34
9259, 24
9261, 34
9262, 31
9263, 24
9264, 32
9265, 20
9266, 32
9267, 25
9269, 30
9270, 23
9271, 25
9272, 27
9273, 32
9274, 27
9275, 34
9277, 27
9279, 24
9281, 22
9282, 31
9283, 29
9285, 27
9286, 26
9287, 22
9288, 26
9289, 32
9290, 33
9291, 25
9293, 21
9294, 21
9296, 21
9298, 33
9300, 28
9301, 21
9302, 20
9303, 21
9305, 20
9306, 27
9307, 32
9310, 28
9313, 31
9314, 25
9315, 28
9316, 30
9318, 22
9319, 22
9320, 21
9321, 20
9323, 24
9324, 21
9325, 20
9326, 32
9327, 30
9328, 25
9329, 30
9330, 25
9332, 32
9333, 26
9334, 27
9337, 26
9338, 20
9340, 31
9341, 28
9342, 21
9347, 26
9348, 28
9349, 34
9350, 20
9351, 21
9352, 20
9354, 33
9355, 28
9357, 30
9358, 30
9360, 26
9362, 23
9363, 23
9364, 34
9365, 22
9366, 26
9367, 32
9368, 20
9373, 30
9374, 20
9377, 25
9378, 20
9379, 21
9381, 21
9384, 27
9387, 26
9388, 23
9389, 27
9391, 29
9392, 20
9393, 25
9394, 24
9395, 34
9396, 27
9397, 30
9398, 31
9399, 27
9400, 28
9402, 30
9403, 33
9404, 28
9405, 30
9406, 27
9407, 21
9408, 27
9409, 27
9410, 22
9412, 20
9414, 20
9415, 20
9416, 32
9418, 26
9419, 20
9420, 24
9421, 21
9422, 21
9423, 24
9424, 26
9425, 25
9426, 24
9428, 27
9430, 24
9431, 27
9432, 33
9433, 34
9434, 25
9436, 22
9437, 32
9438, 20
9440, 31
9441, 22
9442, 33
9445, 26
9447, 29
9448, 22
9449, 30
9450, 21
9451, 26
9453, 22
9456, 27
9457, 27
9458, 34
9459, 34
9460, 34
9461, 23
9465, 23
9466, 24
9467, 31
9468, 20
9469, 24
9470, 33
9471, 32
9472, 33
9473, 31
9474, 21
9475, 23
9476, 29
9478, 33
9479, 32
9480, 20
9481, 34
9482, 23
9483, 31
9484, 29
9485, 26
9486, 25
9488, 33
9489, 31
9490, 28
9491, 33
9494, 23
9498, 32
9499, 22
9500, 23
9502, 34
9503, 21
9504, 33
9507, 28
9509, 21
9511, 32
9513, 20
9514, 20
9515, 22
9517, 32
9518, 30
9520, 28
9521, 30
9522, 22
9523, 34
9524, 22
9525, 32
9526, 20
9528, 24
9530, 33
9531, 34
9532, 34
9533, 25
9534, 20
9537, 24
9538, 32
9540, 25
9541, 29
9543, 33
9544, 22
9545, 27
9546, 20
9547, 21
9548, 31
9551, 32
9552, 26
9554, 23
9555, 20
9557, 23
9558, 31
9559, 22
9560, 27
9561, 30
9562, 21
9563, 26
9564, 20
9565, 29
9566, 31
9567, 32
9568, 33
9569, 28
9570, 26
9571, 23
9575, 32
9577, 22
9578, 33
9579, 20
9581, 23
9582, 32
9583, 32
9584, 23
9585, 21
9587, 29
9589, 29
9591, 24
9592, 24
9593, 24
9594, 22
9595, 31
9596, 33
9598, 20
9599, 31
9600, 34
9601, 27
9603, 29
9604, 25
9605, 29
9606, 26
9607, 22
9608, 23
9610, 22
9611, 29
9612, 26
9613, 27
9614, 26
9616, 20
9617, 30
9618, 31
9619, 31
9620, 24
9622, 20
9623, 20
9624, 23
9627, 29
9629, 32
9631, 27
9632, 31
9635, 21
9636, 25
9637, 34
9638, 30
9639, 21
9640, 22
9643, 29
9644, 23
9645, 28
9646, 24
9647, 23
9648, 23
9649, 27
9650, 20
9653, 27
9654, 27
9655, 21
9656, 22
9658, 22
9659, 31
9660, 20
9661, 20
9662, 30
9663, 31
9664, 24
9665, 24
9667, 22
9668, 30
9669, 34
9670, 23
9671, 33
9674, 27
9675, 34
9677, 23
9678, 22
9679, 28
9680, 30
9682, 20
9683, 28
9685, 28
9686, 21
9687, 32
9690, 20
9691, 31
9693, 23
9694, 27
9696, 27
9697, 31
9698, 22
9699, 29
9700, 30
9701, 32
9703, 25
9704, 22
9705, 34
9706, 24
9708, 29
9709, 34
9711, 31
9712, 21
9714, 24
9715, 23
9716, 29
9718, 28
9719, 25
9720, 22
9721, 20
9722, 21
9723, 26
9724, 23
9725, 20
9726, 33
9728, 31
9729, 28
9731, 33
9732, 25
9733, 24
9734, 24
9736, 31
9739, 25
9740, 26
9741, 21
9742, 22
9743, 20
9744, 23
9746, 23
9747, 24
9748, 31
9750, 22
9751, 33
9752, 24
9753, 30
9755, 27
9757, 30
9760, 23
9761, 27
9763, 20
9764, 23
9765, 29
9766, 20
9767, 34
9768, 21
9769, 21
9770, 32
9772, 29
9773, 26
9774, 28
9775, 24
9777, 23
9778, 29
9781, 23
9784, 33
9785, 23
9786, 22
9787, 21
9788, 25
9789, 32
9790, 21
9791, 20
9793, 34
9794, 20
9795, 27
9796, 20
9797, 21
9799, 21
9800, 29
9801, 23
9804, 29
9805, 29
9807, 26
9808, 25
9809, 21
9810, 34
9811, 32
9812, 24
9813, 25
9814, 27
9816, 20
9817, 29
9819, 25
9820, 34
9821, 32
9822, 25
9823, 22
9827, 23
9828, 26
9830, 31
9831, 27
9833, 33
9834, 22
9837, 29
9838, 24
9839, 32
9840, 30
9841, 30
9842, 21
9843, 26
9844, 20
9846, 28
9847, 21
9848, 30
9850, 33
9851, 29
9854, 23
9855, 23
9856, 29
9857, 33
9860, 26
9861, 29
9863, 22
9865, 21
9866, 27
9867, 20
9871, 33
9872, 33
9873, 33
9874, 32
9875, 34
9876, 26
9877, 25
9878, 27
9879, 28
9881, 32
9883, 29
9886, 24
9887, 29
9888, 31
9889, 22
9890, 21
9891, 22
9892, 31
9893, 20
9895, 24
9896, 22
9897, 31
9898, 31
9899, 25
9900, 34
9901, 27
9902, 30
9904, 25
9907, 24
9908, 24
9910, 32
9912, 28
9913, 27
9914, 26
9915, 29
9916, 25
9917, 22
9918, 23
9920, 24
9921, 25
9922, 22
9923, 21
9925, 25
9926, 32
9927, 34
9928, 21
9929, 28
9930, 31
9931, 21
9932, 20
9935, 33
9936, 33
9938, 22
9939, 23
9941, 34
9942, 27
9945, 34
9946, 20
9948, 28
9949, 31
9950, 23
9952, 28
9955, 25
9956, 23
9959, 31
9960, 31
9963, 23
9964, 34
9965, 23
9966, 21
9967, 33
9968, 33
9969, 23
9970, 28
9971, 24
9972, 30
9973, 20
9974, 31
9975, 28
9976, 26
9977, 23
9978, 24
9979, 20
9980, 34
9981, 34
9983, 127
9988, 107
9994, 103
10001, 75
10003, 107
10007, 74
10012, 118
10020, 81
10025, 102
10027, 76
10029, 104
10035, 76
10038, 80
10039, 110
10043, 125
10047, 94
10052, 109
10060, 71
10063, 115
10070, 131
10076, 120
10086, 126
10088, 120
10092, 95
10098, 95
10100, 90
10104, 79
10105, 131
10106, 123
10110, 90
10113, 103
10126, 79
10134, 102
10137, 92
10142, 116
10149, 71
10151, 110
10156, 116
10162, 113
10164, 94
10166, 88
10175, 89
10201, 111
10202, 77
10204, 80
10210, 73
10213, 79
10221, 76
10223, 91
10224, 100
10227, 73
10231, 94
10237, 99
10239, 76
10240, 74
10249, 77
10251, 97
10252, 85
10254, 120
10266, 103
10276, 115
10292, 90
10293, 129
10296, 81
10297, 110
10324, 89
10326, 160
10336, 158
10340, 96
10345, 93
10356, 112
10361, 120
10365, 160
10366, 92
10369, 138
10371, 161
10372, 87
10382, 89
10384, 151
10386, 81
10388, 80
10392, 82
10399, 121
10404, 100
10407, 86
10412, 84
10415, 108
10419, 96
10421, 168
10426, 172
10430, 80
10435, 104
10450, 93
10451, 101
10463, 83
10481, 155
10495, 154
10524, 16
10525, 17
10526, 18
10527, 15
10528, 18
10530, 15
10531, 17
10532, 15
10533, 15
10534, 19
10535, 19
10536, 17
10537, 18
10538, 19
10539, 18
10540, 19
10541, 19
10542, 16
10543, 18
10544, 16
10545, 15
10546, 19
10547, 15
10548, 16
10549, 15
10550, 16
10551, 17
10552, 16
10553, 16
10554, 18
10555, 17
10556, 15
10557, 19
10558, 19
10559, 18
10560, 15
10562, 16
10563, 17
10564, 17
10565, 15
10566, 16
10567, 19
10568, 19
10569, 18
10571, 15
10572, 19
10573, 16
10574, 15
10576, 18
10577, 16
10578, 17
10579, 16
10580, 17
10581, 15
10583, 18
10584, 18
10586, 18
10588, 18
10589, 19
10591, 18
10592, 19
10593, 19
10594, 18
10595, 18
10596, 17
10599, 18
10600, 19
10601, 16
10602, 18
10603, 15
10604, 19
10605, 16
10606, 17
10607, 17
10608, 17
10609, 16
10610, 16
10611, 19
10613, 16
10614, 15
10615, 16
10616, 15
10617, 15
10618, 19
10619, 18
10620, 19
10621, 18
10622, 19
10623, 15
10624, 19
10625, 17
10626, 18
10628, 18
10629, 15
10630, 16
10631, 15
10632, 16
10633, 17
10634, 17
10635, 17
10636, 18
10637, 17
10638, 16
10639, 15
10640, 15
10641, 17
10642, 17
10643, 19
10644, 19
10645, 19
10646, 17
10647, 19
10648, 19
10649, 19
10650, 15
10652, 19
10653, 19
10654, 19
10655, 18
10656, 18
10657, 19
10658, 17
10659, 18
10660, 16
10661, 18
10662, 15
10667, 18
10668, 17
10669, 18
10670, 16
10671, 17
10672, 15
10673, 18
10674, 18
10676, 17
10677, 16
10678, 16
10679, 18
10682, 16
10684, 17
10685, 17
10687, 15
10688, 19
10689, 16
10690, 15
10691, 15
10692, 17
10693, 16
10694, 17
10695, 17
10697, 18
10698, 18
10699, 18
10701, 19
10702, 17
10703, 19
10704, 19
10705, 16
10706, 18
10708, 19
10709, 19
10710, 16
10711, 16
10712, 17
10714, 17
10716, 17
10717, 18
10718, 16
10721, 17
10723, 19
10724, 15
10725, 17
10726, 18
10727, 18
10728, 16
10730, 16
10732, 17
10733, 15
10734, 18
10735, 18
10736, 18
10737, 19
10738, 16
10741, 17
10742, 15
10743, 18
10744, 17
10745, 17
10747, 16
10748, 18
10749, 16
10750, 19
10751, 15
10752, 15
10753, 16
10754, 19
10756, 19
10759, 17
10760, 16
10761, 18
10762, 16
10763, 15
10765, 15
10767, 19
10768, 16
10771, 16
10772, 15
10773, 19
10774, 16
10775, 19
10776, 18
10777, 16
10778, 17
10779, 16
10781, 16
10782, 18
10783, 16
10784, 17
10785, 17
10786, 18
10787, 18
10788, 17
10789, 15
10790, 15
10791, 18
10792, 18
10793, 17
10794, 15
10795, 15
10796, 19
10798, 19
10799, 17
10800, 17
10801, 15
10802, 18
10803, 19
10804, 19
10805, 15
10807, 19
10808, 16
10809, 17
10810, 18
10811, 17
10812, 15
10813, 16
10814, 18
10815, 19
10816, 16
10817, 16
10818, 18
10819, 18
10820, 16
10821, 15
10822, 18
10823, 16
10824, 19
10825, 15
10826, 16
10827, 15
10828, 17
10829, 18
10830, 17
10832, 18
10834, 15
10835, 19
10836, 18
10837, 17
10838, 15
10839, 16
10841, 18
10842, 18
10843, 16
10844, 17
10845, 16
10846, 15
10847, 15
10848, 17
10849, 15
10850, 18
10851, 15
10852, 16
10855, 17
10858, 18
10859, 15
10860, 16
10861, 15
10862, 18
10863, 19
10864, 18
10865, 18
10866, 15
10867, 16
10868, 17
10869, 16
10870, 17
10871, 18
10872, 16
10873, 15
10874, 19
10876, 16
10877, 17
10878, 18
10879, 15
10880, 19
10881, 18
10882, 17
10883, 17
10884, 18
10885, 17
10886, 15
10887, 19
10888, 16
10889, 18
10890, 16
10891, 17
10892, 15
10893, 15
10894, 19
10895, 19
10897, 19
10898, 15
10899, 18
10900, 15
10902, 16
10903, 17
10904, 15
10905, 18
10906, 17
10907, 17
10908, 15
10909, 18
10911, 19
10912, 18
10913, 19
10914, 17
10915, 17
10916, 16
10917, 17
10918, 16
10919, 17
10920, 17
10921, 19
10922, 15
10923, 17
10925, 19
10926, 16
10927, 15
10928, 15
10929, 19
10930, 18
10931, 16
10932, 17
10934, 15
10935, 19
10937, 17
10938, 18
10940, 17
10942, 16
10943, 16
10944, 17
10945, 18
10947, 15
10948, 17
10950, 18
10951, 19
10952, 15
10953, 15
10955, 17
10957, 15
10959, 16
10960, 19
10961, 17
10963, 18
10964, 15
10965, 19
10966, 17
10967, 17
10968, 19
10969, 16
10970, 16
10971, 16
10972, 16
10973, 19
10974, 19
10975, 18
10976, 19
10978, 18
10979, 16
10980, 17
10982, 17
10983, 15
10985, 19
10986, 17
10987, 16
10989, 16
10990, 18
10991, 15
10993, 19
10995, 15
10997, 17
10998, 17
10999, 15
11000, 15
11001, 16
11002, 18
11005, 15
11006, 16
11007, 17
11008, 19
11009, 17
11012, 15
11013, 16
11015, 16
11016, 17
11017, 19
11018, 19
11019, 15
11020, 17
11021, 19
11022, 17
11023, 17
11024, 19
11025, 17
11026, 19
11027, 15
11028, 16
11029, 19
11030, 15
11031, 17
11032, 15
11033, 15
11034, 15
11035, 17
11036, 15
11037, 19
11038, 16
11039, 15
11041, 15
11043, 18
11045, 18
11046, 19
11048, 19
11049, 16
11050, 17
11051, 16
11052, 15
11053, 19
11054, 18
11055, 19
11056, 16
11057, 19
11058, 19
11059, 19
11060, 18
11061, 16
11062, 16
11063, 15
11064, 19
11065, 19
11066, 18
11068, 18
11069, 19
11070, 16
11071, 16
11072, 16
11073, 17
11076, 15
11077, 16
11078, 16
11079, 19
11080, 17
11081, 18
11082, 15
11083, 17
11086, 17
11088, 15
11089, 18
11090, 15
11092, 17
11093, 18
11094, 16
11095, 16
11096, 19
11097, 16
11099, 19
11100, 17
11101, 16
11102, 15
11103, 19
11104, 18
11105, 15
11106, 15
11110, 18
11112, 19
11113, 16
11114, 17
11116, 18
11118, 16
11120, 17
11121, 18
11122, 16
11123, 19
11124, 19
11125, 17
11127, 18
11128, 18
11129, 19
11130, 15
11131, 15
11132, 15
11133, 15
11134, 16
11135, 16
11136, 17
11137, 17
11138, 15
11139, 15
11140, 18
11141, 15
11143, 17
11145, 17
11147, 17
11148, 18
11149, 15
11150, 17
11151, 17
11152, 15
11153, 18
11154, 18
11155, 19
11156, 17
11157, 15
11158, 15
11159, 15
11161, 15
11164, 17
11166, 15
11167, 17
11168, 16
11169, 17
11170, 17
11171, 16
11172, 15
11173, 15
11174, 19
11175, 18
11176, 17
11177, 19
11178, 17
11179, 17
11180, 19
11181, 17
11182, 17
11183, 17
11184, 17
11185, 15
11186, 16
11187, 15
11188, 18
11189, 18
11190, 15
11192, 15
11193, 18
11194, 16
11195, 18
11196, 18
11197, 17
11198, 15
11199, 16
11200, 16
11201, 19
11202, 18
11203, 16
11204, 16
11205, 19
11206, 17
11207, 15
11208, 18
11209, 16
11210, 15
11211, 15
11213, 17
11214, 17
11216, 19
11217, 15
11218, 16
11219, 19
11220, 19
11221, 18
11222, 16
11223, 19
11224, 17
11225, 18
11226, 19
11227, 15
11228, 17
11229, 16
11230, 18
11231, 18
11232, 18
11233, 16
11234, 17
11235, 19
11236, 17
11239, 16
11240, 15
11241, 17
11242, 16
11243, 16
11244, 16
11245, 18
11246, 17
11247, 15
11248, 18
11249, 15
11250, 17
11251, 19
11252, 18
11255, 15
11256, 18
11257, 15
11259, 15
11260, 17
11262, 16
11263, 15
11264, 16
11265, 18
11267, 19
11268, 19
11269, 18
11270, 15
11271, 16
11272, 15
11275, 16
11276, 18
11278, 19
11279, 18
11280, 18
11281, 16
11282, 18
11283, 17
11284, 19
11285, 19
11286, 19
11287, 18
11288, 16
11289, 19
11290, 15
11291, 15
11292, 17
11293, 16
11294, 17
11295, 18
11296, 16
11297, 19
11298, 17
11299, 17
11300, 17
11301, 19
11302, 16
11303, 15
11304, 19
11305, 15
11306, 16
11307, 19
11308, 17
11309, 17
11310, 18
11311, 17
11312, 18
11313, 18
11314, 19
11315, 15
11316, 19
11317, 19
11318, 18
11320, 18
11321, 15
11322, 16
11324, 19
11325, 18
11326, 15
11328, 19
11329, 15
11330, 15
11331, 17
11332, 16
11333, 16
11334, 19
11336, 16
11337, 15
11338, 17
11339, 15
11340, 18
11341, 15
11342, 18
11343, 18
11344, 18
11345, 19
11346, 18
11347, 19
11348, 15
11349, 18
11350, 15
11351, 18
11352, 19
11353, 18
11354, 17
11355, 18
11356, 16
11357, 18
11358, 17
11359, 18
11360, 15
11361, 17
11362, 15
11363, 16
11364, 15
11365, 16
11366, 19
11368, 16
11369, 17
11371, 16
11372, 19
11373, 19
11374, 17
11375, 15
11376, 19
11377, 15
11378, 19
11379, 19
11380, 19
11381, 19
11382, 15
11383, 15
11385, 17
11386, 15
11387, 16
11388, 17
11389, 17
11390, 19
11391, 17
11392, 17
11393, 16
11394, 16
11395, 17
11396, 19
11398, 16
11399, 15
11400, 19
11402, 19
11404, 19
11405, 16
11406, 19
11408, 18
11412, 15
11414, 19
11415, 19
11416, 16
11417, 16
11418, 17
11419, 16
11420, 19
11421, 18
11422, 18
11423, 16
11424, 16
11425, 16
11426, 15
11427, 15
11429, 17
11430, 18
11431, 18
11432, 17
11433, 19
11434, 19
11435, 16
11436, 17
11437, 15
11438, 17
11439, 15
11440, 16
11441, 19
11442, 15
11443, 18
11445, 16
11446, 17
11447, 19
11449, 17
11450, 15
11451, 17
11452, 15
11454, 15
11455, 19
11456, 17
11459, 16
11460, 19
11461, 19
11462, 17
11463, 18
11464, 18
11465, 18
11466, 15
11467, 15
11469, 19
11471, 17
11472, 18
11473, 18
11475, 18
11476, 16
11477, 19
11478, 17
11479, 19
11480, 16
11481, 15
11482, 18
11484, 18
11485, 18
11486, 18
11487, 15
11490, 19
11491, 17
11492, 19
11493, 18
11494, 16
11497, 18
11498, 15
11499, 17
11500, 17
11501, 18
11502, 19
11504, 16
11505, 19
11506, 15
11507, 17
11508, 19
11509, 19
11510, 19
11511, 17
11512, 19
11513, 17
11514, 16
11515, 17
11516, 18
11517, 16
11518, 15
11519, 16
11521, 16
11522, 15
11523, 17
11524, 19
11525, 16
11526, 19
11527, 15
11529, 16
11530, 15
11531, 18
11532, 19
11534, 15
11535, 17
11536, 16
11539, 17
11540, 17
11541, 16
11542, 19
11544, 15
11545, 18
11546, 18
11547, 15
11548, 19
11550, 16
11551, 17
11552, 16
11554, 19
11555, 15
11556, 15
11557, 16
11559, 17
11561, 17
11562, 15
11563, 19
11564, 19
11565, 18
11566, 16
11567, 15
11568, 15
11569, 18
11570, 17
11571, 19
11572, 16
11573, 16
11574, 18
11575, 17
11576, 16
11577, 16
11579, 16
11580, 16
11581, 16
11582, 15
11583, 17
11584, 15
11585, 17
11587, 15
11588, 15
11589, 16
11590, 19
11591, 19
11592, 19
11593, 17
11594, 15
11595, 18
11596, 15
11597, 17
11598, 18
11600, 17
11602, 17
11603, 19
11604, 18
11605, 17
11606, 16
11607, 15
11608, 18
11609, 15
11610, 18
11611, 19
11612, 16
11613, 15
11615, 16
11617, 15
11618, 19
11619, 19
11620, 16
11621, 18
11622, 16
11623, 17
11624, 15
11625, 16
11626, 17
11627, 17
11628, 18
11629, 17
11630, 17
11633, 16
11634, 17
11635, 15
11636, 18
11637, 18
11638, 17
11639, 16
11641, 15
11642, 17
11643, 17
11644, 17
11645, 18
11646, 15
11647, 17
11648, 15
11649, 19
11650, 18
11653, 19
11654, 16
11655, 15
11657, 18
11660, 16
11661, 17
11662, 19
11663, 15
11665, 16
11666, 15
11667, 16
11668, 16
11669, 19
11670, 19
11671, 17
11672, 16
11673, 16
11676, 16
11677, 19
11678, 18
11679, 16
11680, 16
11681, 16
11682, 19
11683, 16
11684, 18
11685, 15
11686, 18
11687, 16
11688, 19
11689, 15
11690, 19
11691, 17
11692, 17
11693, 16
11695, 17
11696, 19
11697, 17
11698, 15
11699, 16
11700, 16
11701, 19
11702, 15
11703, 18
11704, 17
11705, 19
11706, 17
11707, 18
11708, 15
11709, 15
11710, 16
11711, 18
11712, 18
11713, 16
11715, 16
11716, 18
11717, 15
11720, 15
11721, 19
11722, 16
11723, 15
11724, 15
11725, 16
11726, 19
11727, 19
11728, 18
11729, 15
11730, 17
11731, 19
11732, 19
11733, 17
11734, 17
11735, 19
11737, 16
11738, 17
11739, 19
11740, 18
11741, 16
11742, 17
11743, 17
11744, 17
11745, 19
11746, 15
11747, 17
11748, 16
11750, 17
11751, 18
11752, 19
11754, 15
11755, 16
11756, 19
11758, 15
11759, 17
11760, 15
11761, 18
11762, 19
11763, 16
11764, 17
11765, 16
11766, 15
11767, 16
11768, 15
11769, 15
11770, 15
11771, 18
11773, 19
11774, 17
11775, 15
11776, 15
11777, 18
11779, 18
11780, 15
11781, 16
11782, 17
11783, 19
11784, 15
11786, 17
11789, 19
11790, 19
11791, 19
11792, 17
11793, 18
11794, 18
11795, 17
11798, 18
11800, 15
11801, 18
11802, 15
11803, 18
11804, 19
11805, 17
11806, 15
11807, 17
11808, 17
11810, 15
11811, 17
11813, 17
11814, 18
11815, 16
11816, 17
11817, 15
11818, 16
11820, 15
11821, 17
11822, 18
11823, 19
11824, 15
11826, 16
11827, 16
11828, 16
11829, 19
11830, 18
11831, 17
11832, 19
11833, 15
11834, 15
11835, 19
11836, 17
11837, 16
11838, 16
11839, 15
11840, 16
11841, 16
11842, 17
11843, 17
11844, 16
