ID, age
8482, 31
8484, 24
8485, 23
8486, 27
8487, 28
8489, 29
8490, 29
8491, 25
8492, 31
8495, 31
8496, 23
8497, 22
8498, 29
8499, 20
8500, 28
8501, 26
8502, 22
8504, 30
8505, 22
8506, 27
8507, 27
8508, 32
8509, 25
8511, 30
8512, 27
8513, 32
8514, 23
8515, 23
8516, 20
8519, 32
8520, 24
8522, 30
8523, 27
8524, 20
8526, 30
8527, 30
8528, 20
8529, 31
8531, 20
8533, 25
8535, 25
8536, 27
8537, 27
8539, 31
8540, 24
8543, 23
8544, 30
8545, 22
8547, 30
8548, 24
8549, 23
8550, 34
8551, 20
8552, 28
8553, 29
8554, 28
8555, 28
8556, 27
8557, 23
8558, 23
8559, 34
8560, 20
8561, 26
8562, 20
8563, 22
8565, 20
8567, 30
8569, 24
8570, 33
8571, 23
8572, 22
8573, 32
8574, 34
8575, 32
8576, 26
8579, 30
8580, 21
8581, 25
8582, 31
8583, 21
8584, 20
8585, 24
8586, 29
8587, 34
8588, 34
8589, 24
8590, 34
8592, 30
8593, 26
8594, 29
8596, 33
8597, 28
8598, 20
8602, 27
8603, 26
8607, 30
8608, 24
8609, 29
8610, 25
8611, 32
8613, 28
8614, 33
8617, 27
8618, 26
8619, 32
8620, 24
8622, 23
8623, 34
8626, 25
8627, 21
8628, 33
8630, 25
8631, 22
8632, 31
8633, 33
8634, 29
8635, 20
8636, 31
8637, 24
8640, 34
8641, 27
8642, 25
8643, 34
8645, 24
8647, 25
8648, 23
8650, 29
8651, 27
8652, 30
8653, 33
8654, 34
8656, 22
8657, 31
8658, 27
8659, 27
8660, 28
8662, 30
8663, 25
8664, 22
8665, 24
8666, 25
8667, 34
8668, 28
8669, 27
8671, 34
8672, 34
8673, 32
8674, 33
8675, 27
8676, 28
8679, 32
8680, 21
8681, 27
8683, 31
8684, 25
8685, 22
8686, 21
8687, 20
8688, 25
8689, 28
8690, 27
8691, 34
8692, 33
8693, 22
8694, 24
8695, 20
8697, 21
8698, 34
8699, 27
8701, 26
8702, 26
8703, 34
8704, 31
8705, 32
8706, 27
8708, 28
8709, 25
8710, 28
8711, 21
8713, 32
8716, 26
8718, 30
8719, 32
8720, 26
8721, 22
8726, 25
8727, 30
8728, 28
8729, 31
8730, 22
8731, 21
8732, 30
8733, 21
8734, 20
8735, 26
8737, 34
8739, 25
8740, 24
8741, 31
8742, 27
8743, 29
8748, 22
8749, 34
8750, 31
8752, 28
8754, 25
8755, 25
8756, 26
8757, 22
8758, 21
8759, 34
8760, 26
8762, 27
8763, 21
8764, 31
8765, 20
8766, 27
8768, 34
8770, 34
8771, 31
8772, 32
8773, 26
8774, 25
8775, 25
8776, 22
8777, 29
8780, 20
8782, 33
8783, 20
8784, 20
8785, 30
8787, 26
8792, 29
8793, 25
8794, 32
8797, 31
8798, 26
8799, 24
8800, 32
8802, 20
8804, 23
8806, 27
8807, 33
8808, 26
8809, 24
8810, 30
8811, 33
8812, 25
8813, 20
8815, 25
8816, 30
8817, 31
8818, 23
8819, 27
8820, 22
8821, 21
8822, 23
8823, 24
8824, 34
8825, 27
8826, 22
8827, 31
8828, 30
8829, 20
8830, 20
8831, 28
8832, 33
8833, 20
8834, 30
8836, 32
8837, 29
8839, 23
8840, 34
8841, 28
8842, 28
8844, 28
8845, 34
8846, 28
8847, 31
8848, 22
8849, 31
8851, 25
8852, 33
8853, 27
8854, 29
8855, 32
8857, 23
8858, 28
8859, 22
8860, 23
8861, 21
8862, 22
8866, 22
8868, 33
8869, 28
8870, 29
8871, 24
8872, 22
8873, 30
8874, 27
8875, 30
8876, 29
8877, 20
8878, 33
8879, 23
8881, 22
8882, 20
8883, 30
8884, 21
8885, 29
8887, 27
8889, 27
8892, 20
8893, 30
8894, 21
8895, 22
8896, 34
8897, 30
8898, 28
8899, 25
8901, 29
8903, 26
8904, 31
8905, 29
8906, 28
8907, 32
8908, 29
8909, 34
8910, 21
8911, 26
8913, 21
8914, 28
8916, 23
8917, 27
8920, 27
8921, 30
8923, 27
8925, 21
8926, 29
8927, 32
8929, 29
8930, 22
8933, 23
8935, 27
8938, 25
8939, 27
8940, 33
8941, 26
8942, 25
8945, 34
8946, 27
8948, 26
8950, 30
8952, 22
8953, 29
8954, 26
8955, 20
8957, 27
8958, 32
8959, 27
8960, 29
8963, 25
8965, 33
8966, 32
8968, 24
8969, 22
8972, 20
8973, 23
8974, 20
8975, 20
8979, 21
8980, 34
8981, 31
8982, 34
8983, 22
8985, 32
8986, 22
8987, 21
8988, 25
8990, 20
8991, 26
8992, 25
8993, 20
8994, 31
8995, 26
8996, 25
8997, 28
8998, 25
8999, 29
9000, 23
9001, 23
9003, 30
9004, 27
9005, 30
9006, 22
9007, 29
9008, 29
9009, 24
9011, 28
9012, 20
9013, 22
9014, 30
9015, 26
9016, 26
9017, 32
9018, 20
9019, 23
9021, 20
9022, 29
9024, 27
9025, 25
9026, 27
9027, 24
9028, 26
9029, 32
9030, 33
9031, 21
9032, 21
9034, 31
9035, 28
9037, 26
9039, 24
9040, 30
9042, 25
9043, 30
9045, 20
9046, 29
9047, 32
9048, 25
9049, 21
9050, 28
9051, 20
9053, 22
9054, 21
9055, 21
9056, 28
9057, 28
9058, 25
9059, 26
9060, 25
9062, 27
9063, 33
9064, 31
9065, 30
9066, 33
9067, 34
9069, 28
9070, 30
9071, 23
9072, 32
9073, 20
9074, 26
9077, 20
9078, 27
9080, 21
9082, 25
9083, 29
9084, 30
9085, 33
9086, 22
9088, 33
9089, 20
9090, 21
9092, 23
9093, 20
9094, 29
9095, 34
9096, 30
9097, 28
9099, 24
9100, 28
9101, 21
9102, 34
9103, 25
9104, 21
9105, 25
9107, 29
9108, 25
9110, 26
9112, 20
9113, 32
9114, 20
9116, 22
9122, 32
9123, 25
9124, 33
9125, 26
9127, 20
9129, 22
9134, 31
9135, 32
9137, 31
9138, 33
9139, 34
9140, 31
9142, 32
9143, 23
9144, 29
9145, 24
9146, 25
9148, 27
9149, 29
9150, 32
9151, 21
9153, 29
9154, 34
9155, 32
9156, 28
9158, 32
9161, 29
9162, 34
9163, 28
9167, 33
9168, 34
9169, 23
9170, 24
9171, 22
9172, 28
9173, 29
9174, 32
9175, 22
9176, 33
9177, 29
9178, 26
9179, 32
9180, 23
9181, 23
9183, 30
9184, 25
9188, 20
9190, 24
9191, 32
9193, 30
9194, 25
9195, 29
9196, 26
9197, 22
9198, 20
9203, 26
9205, 23
9206, 21
9208, 32
9210, 21
9211, 20
9212, 22
9213, 27
9217, 21
9219, 24
9220, 24
9221, 22
9222, 29
9223, 29
9224, 24
9225, 34
9226, 23
9227, 30
9228, 22
9229, 30
9230, 34
9231, 20
9232, 27
9233, 25
9234, 26
9235, 32
9237, 27
9238, 21
9241, 23
9245, 34
9246, 28
9247, 20
9248, 27
9249, 33
9251, 32
9253, 25
9254, 26
9255, 31
9258, 27
9259, 34
9260, 24
9262, 34
9263, 31
9264, 24
9265, 32
9266, 20
9267, 32
9268, 25
9270, 30
9271, 23
9272, 25
9273, 27
9274, 32
9275, 27
9276, 34
9278, 27
9280, 24
9282, 22
9283, 31
9284, 29
9286, 27
9287, 26
9288, 22
9289, 26
9290, 32
9291, 33
9292, 25
9294, 21
9295, 21
9297, 21
9299, 33
9301, 28
9302, 21
9303, 20
9304, 21
9306, 20
9307, 27
9308, 32
9311, 28
9314, 31
9315, 25
9316, 28
9317, 30
9319, 22
9320, 22
9321, 21
9322, 20
9324, 24
9325, 21
9326, 20
9327, 32
9328, 30
9329, 25
9330, 30
9331, 25
9333, 32
9334, 26
9335, 27
9338, 26
9339, 20
9341, 31
9342, 28
9343, 21
9348, 26
9349, 28
9350, 34
9351, 20
9352, 21
9353, 20
9355, 33
9356, 28
9358, 30
9359, 30
9361, 26
9363, 23
9364, 23
9365, 34
9366, 22
9367, 26
9368, 32
9369, 20
9374, 30
9375, 20
9378, 25
9379, 20
9380, 21
9382, 21
9385, 27
9388, 26
9389, 23
9390, 27
9392, 29
9393, 20
9394, 25
9395, 24
9396, 34
9397, 27
9398, 30
9399, 31
9400, 27
9401, 28
9403, 30
9404, 33
9405, 28
9406, 30
9407, 27
9408, 21
9409, 27
9410, 27
9411, 22
9413, 20
9415, 20
9416, 20
9417, 32
9419, 26
9420, 20
9421, 24
9422, 21
9423, 21
9424, 24
9425, 26
9426, 25
9427, 24
9429, 27
9431, 24
9432, 27
9433, 33
9434, 34
9435, 25
9437, 22
9438, 32
9439, 20
9441, 31
9442, 22
9443, 33
9446, 26
9448, 29
9449, 22
9450, 30
9451, 21
9452, 26
9454, 22
9457, 27
9458, 27
9459, 34
9460, 34
9461, 34
9462, 23
9466, 23
9467, 24
9468, 31
9469, 20
9470, 24
9471, 33
9472, 32
9473, 33
9474, 31
9475, 21
9476, 23
9477, 29
9479, 33
9480, 32
9481, 20
9482, 34
9483, 23
9484, 31
9485, 29
9486, 26
9487, 25
9489, 33
9490, 31
9491, 28
9492, 33
9495, 23
9499, 32
9500, 22
9501, 23
9503, 34
9504, 21
9505, 33
9508, 28
9510, 21
9512, 32
9514, 20
9515, 20
9516, 22
9518, 32
9519, 30
9521, 28
9522, 30
9523, 22
9524, 34
9525, 22
9526, 32
9527, 20
9529, 24
9531, 33
9532, 34
9533, 34
9534, 25
9535, 20
9538, 24
9539, 32
9541, 25
9542, 29
9544, 33
9545, 22
9546, 27
9547, 20
9548, 21
9549, 31
9552, 32
9553, 26
9555, 23
9556, 20
9558, 23
9559, 31
9560, 22
9561, 27
9562, 30
9563, 21
9564, 26
9565, 20
9566, 29
9567, 31
9568, 32
9569, 33
9570, 28
9571, 26
9572, 23
9576, 32
9578, 22
9579, 33
9580, 20
9582, 23
9583, 32
9584, 32
9585, 23
9586, 21
9588, 29
9590, 29
9592, 24
9593, 24
9594, 24
9595, 22
9596, 31
9597, 33
9599, 20
9600, 31
9601, 34
9602, 27
9604, 29
9605, 25
9606, 29
9607, 26
9608, 22
9609, 23
9611, 22
9612, 29
9613, 26
9614, 27
9615, 26
9617, 20
9618, 30
9619, 31
9620, 31
9621, 24
9623, 20
9624, 20
9625, 23
9628, 29
9630, 32
9632, 27
9633, 31
9636, 21
9637, 25
9638, 34
9639, 30
9640, 21
9641, 22
9644, 29
9645, 23
9646, 28
9647, 24
9648, 23
9649, 23
9650, 27
9651, 20
9654, 27
9655, 27
9656, 21
9657, 22
9659, 22
9660, 31
9661, 20
9662, 20
9663, 30
9664, 31
9665, 24
9666, 24
9668, 22
9669, 30
9670, 34
9671, 23
9672, 33
9675, 27
9676, 34
9678, 23
9679, 22
9680, 28
9681, 30
9683, 20
9684, 28
9686, 28
9687, 21
9688, 32
9691, 20
9692, 31
9694, 23
9695, 27
9697, 27
9698, 31
9699, 22
9700, 29
9701, 30
9702, 32
9704, 25
9705, 22
9706, 34
9707, 24
9709, 29
9710, 34
9712, 31
9713, 21
9715, 24
9716, 23
9717, 29
9719, 28
9720, 25
9721, 22
9722, 20
9723, 21
9724, 26
9725, 23
9726, 20
9727, 33
9729, 31
9730, 28
9732, 33
9733, 25
9734, 24
9735, 24
9737, 31
9740, 25
9741, 26
9742, 21
9743, 22
9744, 20
9745, 23
9747, 23
9748, 24
9749, 31
9751, 22
9752, 33
9753, 24
9754, 30
9756, 27
9758, 30
9761, 23
9762, 27
9764, 20
9765, 23
9766, 29
9767, 20
9768, 34
9769, 21
9770, 21
9771, 32
9773, 29
9774, 26
9775, 28
9776, 24
9778, 23
9779, 29
9782, 23
9785, 33
9786, 23
9787, 22
9788, 21
9789, 25
9790, 32
9791, 21
9792, 20
9794, 34
9795, 20
9796, 27
9797, 20
9798, 21
9800, 21
9801, 29
9802, 23
9805, 29
9806, 29
9808, 26
9809, 25
9810, 21
9811, 34
9812, 32
9813, 24
9814, 25
9815, 27
9817, 20
9818, 29
9820, 25
9821, 34
9822, 32
9823, 25
9824, 22
9828, 23
9829, 26
9831, 31
9832, 27
9834, 33
9835, 22
9838, 29
9839, 24
9840, 32
9841, 30
9842, 30
9843, 21
9844, 26
9845, 20
9847, 28
9848, 21
9849, 30
9851, 33
9852, 29
9855, 23
9856, 23
9857, 29
9858, 33
9861, 26
9862, 29
9864, 22
9866, 21
9867, 27
9868, 20
9872, 33
9873, 33
9874, 33
9875, 32
9876, 34
9877, 26
9878, 25
9879, 27
9880, 28
9882, 32
9884, 29
9887, 24
9888, 29
9889, 31
9890, 22
9891, 21
9892, 22
9893, 31
9894, 20
9896, 24
9897, 22
9898, 31
9899, 31
9900, 25
9901, 34
9902, 27
9903, 30
9905, 25
9908, 24
9909, 24
9911, 32
9913, 28
9914, 27
9915, 26
9916, 29
9917, 25
9918, 22
9919, 23
9921, 24
9922, 25
9923, 22
9924, 21
9926, 25
9927, 32
9928, 34
9929, 21
9930, 28
9931, 31
9932, 21
9933, 20
9936, 33
9937, 33
9939, 22
9940, 23
9942, 34
9943, 27
9946, 34
9947, 20
9949, 28
9950, 31
9951, 23
9953, 28
9956, 25
9957, 23
9960, 31
9961, 31
9964, 23
9965, 34
9966, 23
9967, 21
9968, 33
9969, 33
9970, 23
9971, 28
9972, 24
9973, 30
9974, 20
9975, 31
9976, 28
9977, 26
9978, 23
9979, 24
9980, 20
9981, 34
9982, 34
9984, 127
9989, 107
9995, 103
10002, 75
10004, 107
10008, 74
10013, 118
10021, 81
10026, 102
10028, 76
10030, 104
10036, 76
10039, 80
10040, 110
10044, 125
10048, 94
10053, 109
10061, 71
10064, 115
10071, 131
10077, 120
10087, 126
10089, 120
10093, 95
10099, 95
10101, 90
10105, 79
10106, 131
10107, 123
10111, 90
10114, 103
10127, 79
10135, 102
10138, 92
10143, 116
10150, 71
10152, 110
10157, 116
10163, 113
10165, 94
10167, 88
10176, 89
10202, 111
10203, 77
10205, 80
10211, 73
10214, 79
10222, 76
10224, 91
10225, 100
10228, 73
10232, 94
10238, 99
10240, 76
10241, 74
10250, 77
10252, 97
10253, 85
10255, 120
10267, 103
10277, 115
10293, 90
10294, 129
10297, 81
10298, 110
10325, 89
10327, 160
10337, 158
10341, 96
10346, 93
10357, 112
10362, 120
10366, 160
10367, 92
10370, 138
10372, 161
10373, 87
10383, 89
10385, 151
10387, 81
10389, 80
10393, 82
10400, 121
10405, 100
10408, 86
10413, 84
10416, 108
10420, 96
10422, 168
10427, 172
10431, 80
10436, 104
10451, 93
10452, 101
10464, 83
10482, 155
10496, 154
10525, 16
10526, 17
10527, 18
10528, 15
10529, 18
10531, 15
10532, 17
10533, 15
10534, 15
10535, 19
10536, 19
10537, 17
10538, 18
10539, 19
10540, 18
10541, 19
10542, 19
10543, 16
10544, 18
10545, 16
10546, 15
10547, 19
10548, 15
10549, 16
10550, 15
10551, 16
10552, 17
10553, 16
10554, 16
10555, 18
10556, 17
10557, 15
10558, 19
10559, 19
10560, 18
10561, 15
10563, 16
10564, 17
10565, 17
10566, 15
10567, 16
10568, 19
10569, 19
10570, 18
10572, 15
10573, 19
10574, 16
10575, 15
10577, 18
10578, 16
10579, 17
10580, 16
10581, 17
10582, 15
10584, 18
10585, 18
10587, 18
10589, 18
10590, 19
10592, 18
10593, 19
10594, 19
10595, 18
10596, 18
10597, 17
10600, 18
10601, 19
10602, 16
10603, 18
10604, 15
10605, 19
10606, 16
10607, 17
10608, 17
10609, 17
10610, 16
10611, 16
10612, 19
10614, 16
10615, 15
10616, 16
10617, 15
10618, 15
10619, 19
10620, 18
10621, 19
10622, 18
10623, 19
10624, 15
10625, 19
10626, 17
10627, 18
10629, 18
10630, 15
10631, 16
10632, 15
10633, 16
10634, 17
10635, 17
10636, 17
10637, 18
10638, 17
10639, 16
10640, 15
10641, 15
10642, 17
10643, 17
10644, 19
10645, 19
10646, 19
10647, 17
10648, 19
10649, 19
10650, 19
10651, 15
10653, 19
10654, 19
10655, 19
10656, 18
10657, 18
10658, 19
10659, 17
10660, 18
10661, 16
10662, 18
10663, 15
10668, 18
10669, 17
10670, 18
10671, 16
10672, 17
10673, 15
10674, 18
10675, 18
10677, 17
10678, 16
10679, 16
10680, 18
10683, 16
10685, 17
10686, 17
10688, 15
10689, 19
10690, 16
10691, 15
10692, 15
10693, 17
10694, 16
10695, 17
10696, 17
10698, 18
10699, 18
10700, 18
10702, 19
10703, 17
10704, 19
10705, 19
10706, 16
10707, 18
10709, 19
10710, 19
10711, 16
10712, 16
10713, 17
10715, 17
10717, 17
10718, 18
10719, 16
10722, 17
10724, 19
10725, 15
10726, 17
10727, 18
10728, 18
10729, 16
10731, 16
10733, 17
10734, 15
10735, 18
10736, 18
10737, 18
10738, 19
10739, 16
10742, 17
10743, 15
10744, 18
10745, 17
10746, 17
10748, 16
10749, 18
10750, 16
10751, 19
10752, 15
10753, 15
10754, 16
10755, 19
10757, 19
10760, 17
10761, 16
10762, 18
10763, 16
10764, 15
10766, 15
10768, 19
10769, 16
10772, 16
10773, 15
10774, 19
10775, 16
10776, 19
10777, 18
10778, 16
10779, 17
10780, 16
10782, 16
10783, 18
10784, 16
10785, 17
10786, 17
10787, 18
10788, 18
10789, 17
10790, 15
10791, 15
10792, 18
10793, 18
10794, 17
10795, 15
10796, 15
10797, 19
10799, 19
10800, 17
10801, 17
10802, 15
10803, 18
10804, 19
10805, 19
10806, 15
10808, 19
10809, 16
10810, 17
10811, 18
10812, 17
10813, 15
10814, 16
10815, 18
10816, 19
10817, 16
10818, 16
10819, 18
10820, 18
10821, 16
10822, 15
10823, 18
10824, 16
10825, 19
10826, 15
10827, 16
10828, 15
10829, 17
10830, 18
10831, 17
10833, 18
10835, 15
10836, 19
10837, 18
10838, 17
10839, 15
10840, 16
10842, 18
10843, 18
10844, 16
10845, 17
10846, 16
10847, 15
10848, 15
10849, 17
10850, 15
10851, 18
10852, 15
10853, 16
10856, 17
10859, 18
10860, 15
10861, 16
10862, 15
10863, 18
10864, 19
10865, 18
10866, 18
10867, 15
10868, 16
10869, 17
10870, 16
10871, 17
10872, 18
10873, 16
10874, 15
10875, 19
10877, 16
10878, 17
10879, 18
10880, 15
10881, 19
10882, 18
10883, 17
10884, 17
10885, 18
10886, 17
10887, 15
10888, 19
10889, 16
10890, 18
10891, 16
10892, 17
10893, 15
10894, 15
10895, 19
10896, 19
10898, 19
10899, 15
10900, 18
10901, 15
10903, 16
10904, 17
10905, 15
10906, 18
10907, 17
10908, 17
10909, 15
10910, 18
10912, 19
10913, 18
10914, 19
10915, 17
10916, 17
10917, 16
10918, 17
10919, 16
10920, 17
10921, 17
10922, 19
10923, 15
10924, 17
10926, 19
10927, 16
10928, 15
10929, 15
10930, 19
10931, 18
10932, 16
10933, 17
10935, 15
10936, 19
10938, 17
10939, 18
10941, 17
10943, 16
10944, 16
10945, 17
10946, 18
10948, 15
10949, 17
10951, 18
10952, 19
10953, 15
10954, 15
10956, 17
10958, 15
10960, 16
10961, 19
10962, 17
10964, 18
10965, 15
10966, 19
10967, 17
10968, 17
10969, 19
10970, 16
10971, 16
10972, 16
10973, 16
10974, 19
10975, 19
10976, 18
10977, 19
10979, 18
10980, 16
10981, 17
10983, 17
10984, 15
10986, 19
10987, 17
10988, 16
10990, 16
10991, 18
10992, 15
10994, 19
10996, 15
10998, 17
10999, 17
11000, 15
11001, 15
11002, 16
11003, 18
11006, 15
11007, 16
11008, 17
11009, 19
11010, 17
11013, 15
11014, 16
11016, 16
11017, 17
11018, 19
11019, 19
11020, 15
11021, 17
11022, 19
11023, 17
11024, 17
11025, 19
11026, 17
11027, 19
11028, 15
11029, 16
11030, 19
11031, 15
11032, 17
11033, 15
11034, 15
11035, 15
11036, 17
11037, 15
11038, 19
11039, 16
11040, 15
11042, 15
11044, 18
11046, 18
11047, 19
11049, 19
11050, 16
11051, 17
11052, 16
11053, 15
11054, 19
11055, 18
11056, 19
11057, 16
11058, 19
11059, 19
11060, 19
11061, 18
11062, 16
11063, 16
11064, 15
11065, 19
11066, 19
11067, 18
11069, 18
11070, 19
11071, 16
11072, 16
11073, 16
11074, 17
11077, 15
11078, 16
11079, 16
11080, 19
11081, 17
11082, 18
11083, 15
11084, 17
11087, 17
11089, 15
11090, 18
11091, 15
11093, 17
11094, 18
11095, 16
11096, 16
11097, 19
11098, 16
11100, 19
11101, 17
11102, 16
11103, 15
11104, 19
11105, 18
11106, 15
11107, 15
11111, 18
11113, 19
11114, 16
11115, 17
11117, 18
11119, 16
11121, 17
11122, 18
11123, 16
11124, 19
11125, 19
11126, 17
11128, 18
11129, 18
11130, 19
11131, 15
11132, 15
11133, 15
11134, 15
11135, 16
11136, 16
11137, 17
11138, 17
11139, 15
11140, 15
11141, 18
11142, 15
11144, 17
11146, 17
11148, 17
11149, 18
11150, 15
11151, 17
11152, 17
11153, 15
11154, 18
11155, 18
11156, 19
11157, 17
11158, 15
11159, 15
11160, 15
11162, 15
11165, 17
11167, 15
11168, 17
11169, 16
11170, 17
11171, 17
11172, 16
11173, 15
11174, 15
11175, 19
11176, 18
11177, 17
11178, 19
11179, 17
11180, 17
11181, 19
11182, 17
11183, 17
11184, 17
11185, 17
11186, 15
11187, 16
11188, 15
11189, 18
11190, 18
11191, 15
11193, 15
11194, 18
11195, 16
11196, 18
11197, 18
11198, 17
11199, 15
11200, 16
11201, 16
11202, 19
11203, 18
11204, 16
11205, 16
11206, 19
11207, 17
11208, 15
11209, 18
11210, 16
11211, 15
11212, 15
11214, 17
11215, 17
11217, 19
11218, 15
11219, 16
11220, 19
11221, 19
11222, 18
11223, 16
11224, 19
11225, 17
11226, 18
11227, 19
11228, 15
11229, 17
11230, 16
11231, 18
11232, 18
11233, 18
11234, 16
11235, 17
11236, 19
11237, 17
11240, 16
11241, 15
11242, 17
11243, 16
11244, 16
11245, 16
11246, 18
11247, 17
11248, 15
11249, 18
11250, 15
11251, 17
11252, 19
11253, 18
11256, 15
11257, 18
11258, 15
11260, 15
11261, 17
11263, 16
11264, 15
11265, 16
11266, 18
11268, 19
11269, 19
11270, 18
11271, 15
11272, 16
11273, 15
11276, 16
11277, 18
11279, 19
11280, 18
11281, 18
11282, 16
11283, 18
11284, 17
11285, 19
11286, 19
11287, 19
11288, 18
11289, 16
11290, 19
11291, 15
11292, 15
11293, 17
11294, 16
11295, 17
11296, 18
11297, 16
11298, 19
11299, 17
11300, 17
11301, 17
11302, 19
11303, 16
11304, 15
11305, 19
11306, 15
11307, 16
11308, 19
11309, 17
11310, 17
11311, 18
11312, 17
11313, 18
11314, 18
11315, 19
11316, 15
11317, 19
11318, 19
11319, 18
11321, 18
11322, 15
11323, 16
11325, 19
11326, 18
11327, 15
11329, 19
11330, 15
11331, 15
11332, 17
11333, 16
11334, 16
11335, 19
11337, 16
11338, 15
11339, 17
11340, 15
11341, 18
11342, 15
11343, 18
11344, 18
11345, 18
11346, 19
11347, 18
11348, 19
11349, 15
11350, 18
11351, 15
11352, 18
11353, 19
11354, 18
11355, 17
11356, 18
11357, 16
11358, 18
11359, 17
11360, 18
11361, 15
11362, 17
11363, 15
11364, 16
11365, 15
11366, 16
11367, 19
11369, 16
11370, 17
11372, 16
11373, 19
11374, 19
11375, 17
11376, 15
11377, 19
11378, 15
11379, 19
11380, 19
11381, 19
11382, 19
11383, 15
11384, 15
11386, 17
11387, 15
11388, 16
11389, 17
11390, 17
11391, 19
11392, 17
11393, 17
11394, 16
11395, 16
11396, 17
11397, 19
11399, 16
11400, 15
11401, 19
11403, 19
11405, 19
11406, 16
11407, 19
11409, 18
11413, 15
11415, 19
11416, 19
11417, 16
11418, 16
11419, 17
11420, 16
11421, 19
11422, 18
11423, 18
11424, 16
11425, 16
11426, 16
11427, 15
11428, 15
11430, 17
11431, 18
11432, 18
11433, 17
11434, 19
11435, 19
11436, 16
11437, 17
11438, 15
11439, 17
11440, 15
11441, 16
11442, 19
11443, 15
11444, 18
11446, 16
11447, 17
11448, 19
11450, 17
11451, 15
11452, 17
11453, 15
11455, 15
11456, 19
11457, 17
11460, 16
11461, 19
11462, 19
11463, 17
11464, 18
11465, 18
11466, 18
11467, 15
11468, 15
11470, 19
11472, 17
11473, 18
11474, 18
11476, 18
11477, 16
11478, 19
11479, 17
11480, 19
11481, 16
11482, 15
11483, 18
11485, 18
11486, 18
11487, 18
11488, 15
11491, 19
11492, 17
11493, 19
11494, 18
11495, 16
11498, 18
11499, 15
11500, 17
11501, 17
11502, 18
11503, 19
11505, 16
11506, 19
11507, 15
11508, 17
11509, 19
11510, 19
11511, 19
11512, 17
11513, 19
11514, 17
11515, 16
11516, 17
11517, 18
11518, 16
11519, 15
11520, 16
11522, 16
11523, 15
11524, 17
11525, 19
11526, 16
11527, 19
11528, 15
11530, 16
11531, 15
11532, 18
11533, 19
11535, 15
11536, 17
11537, 16
11540, 17
11541, 17
11542, 16
11543, 19
11545, 15
11546, 18
11547, 18
11548, 15
11549, 19
11551, 16
11552, 17
11553, 16
11555, 19
11556, 15
11557, 15
11558, 16
11560, 17
11562, 17
11563, 15
11564, 19
11565, 19
11566, 18
11567, 16
11568, 15
11569, 15
11570, 18
11571, 17
11572, 19
11573, 16
11574, 16
11575, 18
11576, 17
11577, 16
11578, 16
11580, 16
11581, 16
11582, 16
11583, 15
11584, 17
11585, 15
11586, 17
11588, 15
11589, 15
11590, 16
11591, 19
11592, 19
11593, 19
11594, 17
11595, 15
11596, 18
11597, 15
11598, 17
11599, 18
11601, 17
11603, 17
11604, 19
11605, 18
11606, 17
11607, 16
11608, 15
11609, 18
11610, 15
11611, 18
11612, 19
11613, 16
11614, 15
11616, 16
11618, 15
11619, 19
11620, 19
11621, 16
11622, 18
11623, 16
11624, 17
11625, 15
11626, 16
11627, 17
11628, 17
11629, 18
11630, 17
11631, 17
11634, 16
11635, 17
11636, 15
11637, 18
11638, 18
11639, 17
11640, 16
11642, 15
11643, 17
11644, 17
11645, 17
11646, 18
11647, 15
11648, 17
11649, 15
11650, 19
11651, 18
11654, 19
11655, 16
11656, 15
11658, 18
11661, 16
11662, 17
11663, 19
11664, 15
11666, 16
11667, 15
11668, 16
11669, 16
11670, 19
11671, 19
11672, 17
11673, 16
11674, 16
11677, 16
11678, 19
11679, 18
11680, 16
11681, 16
11682, 16
11683, 19
11684, 16
11685, 18
11686, 15
11687, 18
11688, 16
11689, 19
11690, 15
11691, 19
11692, 17
11693, 17
11694, 16
11696, 17
11697, 19
11698, 17
11699, 15
11700, 16
11701, 16
11702, 19
11703, 15
11704, 18
11705, 17
11706, 19
11707, 17
11708, 18
11709, 15
11710, 15
11711, 16
11712, 18
11713, 18
11714, 16
11716, 16
11717, 18
11718, 15
11721, 15
11722, 19
11723, 16
11724, 15
11725, 15
11726, 16
11727, 19
11728, 19
11729, 18
11730, 15
11731, 17
11732, 19
11733, 19
11734, 17
11735, 17
11736, 19
11738, 16
11739, 17
11740, 19
11741, 18
11742, 16
11743, 17
11744, 17
11745, 17
11746, 19
11747, 15
11748, 17
11749, 16
11751, 17
11752, 18
11753, 19
11755, 15
11756, 16
11757, 19
11759, 15
11760, 17
11761, 15
11762, 18
11763, 19
11764, 16
11765, 17
11766, 16
11767, 15
11768, 16
11769, 15
11770, 15
11771, 15
11772, 18
11774, 19
11775, 17
11776, 15
11777, 15
11778, 18
11780, 18
11781, 15
11782, 16
11783, 17
11784, 19
11785, 15
11787, 17
11790, 19
11791, 19
11792, 19
11793, 17
11794, 18
11795, 18
11796, 17
11799, 18
11801, 15
11802, 18
11803, 15
11804, 18
11805, 19
11806, 17
11807, 15
11808, 17
11809, 17
11811, 15
11812, 17
11814, 17
11815, 18
11816, 16
11817, 17
11818, 15
11819, 16
11821, 15
11822, 17
11823, 18
11824, 19
11825, 15
11827, 16
11828, 16
11829, 16
11830, 19
11831, 18
11832, 17
11833, 19
11834, 15
11835, 15
11836, 19
11837, 17
11838, 16
11839, 16
11840, 15
11841, 16
11842, 16
11843, 17
11844, 17
11845, 16
