ID, age
20405, 47
20407, 43
20412, 44
20416, 51
20418, 40
20422, 40
20423, 45
20424, 40
20425, 48
20426, 40
20429, 53
20433, 43
20434, 42
20435, 53
20437, 52
20440, 42
20446, 41
20450, 43
20452, 44
20453, 50
20457, 42
20460, 48
20464, 48
20468, 44
20475, 50
20476, 42
20487, 50
20489, 45
20491, 53
20495, 42
20496, 52
20498, 53
20499, 48
20501, 43
20505, 42
20506, 46
20511, 45
20514, 41
20515, 48
20516, 41
20517, 40
20520, 45
20524, 48
20527, 52
20529, 47
20530, 46
20533, 45
20541, 52
20542, 44
20543, 49
20545, 52
20546, 49
20549, 44
20550, 51
20552, 48
20553, 48
20557, 43
20559, 41
20562, 41
20567, 40
20570, 54
20580, 49
20581, 42
20584, 42
20587, 44
20590, 52
20594, 44
20595, 52
20597, 45
20601, 52
20602, 45
20603, 49
20605, 47
20607, 41
20608, 43
20609, 40
20611, 44
20616, 46
20617, 40
20618, 48
20620, 40
20621, 45
20630, 45
20632, 44
20633, 50
20634, 48
20638, 52
20640, 44
20644, 49
20647, 47
20650, 41
20651, 40
20653, 42
20656, 46
20657, 45
20658, 44
20662, 47
20663, 41
20664, 51
20665, 40
20667, 52
20671, 47
20673, 44
20683, 48
20684, 49
20690, 47
20691, 41
20692, 50
20693, 54
20695, 53
20700, 41
20701, 53
20703, 46
20704, 42
20705, 54
20706, 45
20707, 45
20710, 48
20712, 42
20717, 43
20719, 48
20724, 42
20729, 47
20731, 44
20733, 46
20734, 42
20735, 54
20737, 47
20738, 52
20742, 49
20746, 41
20748, 51
20749, 44
20754, 46
20764, 51
20767, 49
20769, 44
20770, 51
20773, 52
20774, 44
20780, 41
20783, 48
20784, 52
20786, 48
20787, 40
20788, 42
20789, 51
20791, 52
20792, 41
20796, 46
20799, 50
20800, 49
20801, 42
20805, 46
20807, 45
20815, 49
20818, 49
20820, 49
20821, 48
20824, 41
20827, 54
20832, 49
20837, 42
20844, 51
20845, 49
20847, 42
20849, 40
20850, 50
20853, 48
20858, 41
20859, 44
20860, 50
20863, 51
20864, 47
20866, 44
20871, 45
20875, 49
20877, 41
20878, 51
20880, 48
20882, 54
20885, 42
20889, 44
20892, 40
20895, 40
20896, 48
20898, 49
20905, 51
20906, 44
20908, 44
20910, 45
20913, 44
20915, 53
20921, 42
20923, 54
20931, 41
20934, 51
20938, 43
20939, 46
20943, 54
20944, 52
20946, 53
20948, 43
20950, 48
20951, 41
20953, 46
20956, 48
20958, 40
20960, 46
20967, 43
20969, 41
20972, 42
20977, 54
20981, 42
20983, 47
20984, 40
20985, 49
20988, 40
20990, 46
20991, 53
20992, 44
20996, 46
21000, 46
21001, 43
21005, 44
21008, 43
21009, 49
21011, 49
21012, 51
21018, 53
21027, 46
21028, 51
21034, 50
21042, 42
21044, 40
21047, 43
21053, 45
21055, 52
21056, 44
21058, 43
21059, 40
21061, 42
21065, 45
21067, 54
21070, 46
21071, 50
21072, 52
21078, 48
21079, 42
21083, 51
21084, 42
21087, 46
21090, 47
21092, 46
21093, 42
21102, 41
21105, 43
21111, 48
21125, 48
21128, 40
21129, 41
21136, 41
21137, 51
21143, 54
21147, 44
21150, 45
21153, 50
21155, 46
21156, 43
21158, 51
21162, 54
21164, 46
21171, 42
21177, 46
21191, 44
21193, 53
21196, 48
21197, 54
21205, 50
21208, 49
21211, 50
21213, 48
21214, 45
21216, 48
21218, 51
21226, 40
21231, 46
21232, 53
21233, 44
21237, 40
21243, 43
21246, 43
21248, 44
21256, 45
21259, 41
21264, 41
21265, 43
21271, 50
21275, 43
21276, 41
21278, 41
21279, 46
21281, 49
21283, 49
21284, 49
21285, 54
21286, 43
21292, 44
21296, 49
21300, 47
21306, 47
21309, 48
21310, 45
21312, 42
21315, 43
21324, 46
21325, 46
21326, 52
21328, 45
21329, 42
21331, 52
21333, 47
21335, 52
21337, 49
21340, 49
21341, 42
21343, 44
21347, 43
21349, 49
21350, 46
21353, 41
21354, 40
21355, 41
21359, 44
21360, 47
21366, 42
21368, 43
21370, 51
21376, 41
21379, 45
21380, 50
21381, 52
21385, 52
21389, 54
21393, 41
21394, 47
21396, 51
21400, 47
21401, 53
21402, 51
21403, 47
21404, 47
21405, 45
21409, 41
21411, 49
21413, 43
21417, 51
21422, 44
21423, 49
21424, 43
21428, 52
21430, 52
21435, 46
21440, 54
21443, 45
21445, 53
21449, 41
21457, 44
21458, 44
21463, 52
21468, 51
21471, 50
21473, 45
21474, 47
21480, 49
21482, 42
21484, 42
21486, 42
21489, 46
21492, 40
21493, 46
21494, 46
21496, 52
21497, 49
21498, 50
21499, 40
21503, 42
21510, 40
21515, 54
21517, 53
21525, 47
21528, 41
21529, 48
21530, 49
21532, 49
21535, 48
21540, 49
21541, 43
21545, 45
21547, 48
21549, 41
21555, 44
21560, 42
21562, 46
21568, 52
21569, 54
21570, 40
21576, 40
21577, 50
21580, 43
21583, 42
21585, 53
21592, 41
21595, 52
21597, 41
21601, 40
21603, 49
21606, 41
21609, 40
21611, 41
21614, 43
21619, 54
21625, 44
21627, 44
21629, 42
21631, 44
21632, 42
21633, 43
21634, 53
21638, 47
21639, 44
21643, 45
21646, 50
21654, 52
21658, 44
21664, 44
21666, 48
21669, 47
21670, 47
21672, 45
21673, 45
21681, 51
21683, 53
21684, 54
21685, 44
21686, 47
21687, 46
21693, 45
21694, 43
21699, 49
21701, 44
21703, 41
21704, 49
21707, 47
21708, 44
21724, 44
21728, 45
21730, 49
21732, 41
21736, 47
21740, 47
21747, 52
21748, 50
21752, 52
21753, 42
21760, 54
21761, 43
21762, 41
21765, 50
21767, 42
21768, 54
21769, 46
21771, 53
21774, 51
21775, 43
21776, 46
21777, 46
21781, 52
21782, 51
21786, 42
21791, 49
21792, 54
21795, 49
21797, 53
21803, 45
21804, 51
21808, 52
21810, 49
21818, 41
21819, 46
21820, 40
21823, 46
21827, 40
21830, 45
21831, 43
21832, 45
21834, 48
21835, 48
21836, 47
21837, 48
21838, 50
21840, 41
21844, 49
21845, 46
21846, 51
21848, 50
21849, 44
21851, 42
21852, 48
21856, 40
21858, 49
21864, 47
21865, 49
21868, 42
21870, 50
21872, 46
21873, 47
21874, 49
21877, 46
21885, 42
21889, 47
21890, 49
21891, 43
21896, 45
21898, 52
21899, 40
21901, 48
21905, 52
21908, 43
21909, 45
21911, 46
21912, 42
21914, 42
21918, 48
21920, 46
21924, 46
21927, 43
21928, 43
21929, 48
21930, 43
21931, 41
21932, 48
21934, 46
21935, 40
21939, 46
21940, 40
21941, 42
21944, 41
21945, 46
21947, 49
21952, 44
21956, 41
21961, 49
21963, 46
21964, 47
21966, 54
21968, 47
21975, 47
21976, 45
21977, 50
21985, 42
21986, 42
21989, 40
21991, 45
21992, 41
21993, 50
21995, 41
21996, 54
22000, 54
22002, 45
22003, 53
22016, 45
22019, 45
22024, 42
22025, 46
22031, 49
22032, 50
22035, 46
22039, 46
22042, 44
22045, 41
22048, 48
22051, 54
22053, 50
22057, 41
22058, 45
22059, 43
22062, 52
22067, 53
22069, 45
22072, 40
22073, 40
22074, 40
22075, 45
22079, 41
22082, 41
22085, 48
22086, 43
22088, 42
22092, 45
22095, 46
22097, 54
22100, 44
22101, 49
22103, 44
22104, 42
22106, 41
22108, 54
22110, 52
22112, 43
22117, 41
22119, 47
22122, 47
22125, 40
22128, 54
22131, 43
22136, 53
22137, 48
22138, 48
22140, 50
22143, 53
22152, 41
22157, 52
22158, 52
22159, 40
22160, 46
22162, 51
22171, 45
22172, 44
22174, 51
22179, 52
22183, 45
22186, 50
22187, 42
22188, 42
22190, 49
22194, 42
22196, 40
22197, 48
22200, 54
22205, 44
22208, 53
22209, 40
22210, 50
22211, 41
22213, 48
22214, 46
22215, 49
22216, 47
22218, 43
22221, 44
22223, 43
22231, 43
22234, 53
22240, 54
22241, 51
22242, 48
22246, 48
22247, 44
22248, 48
22254, 45
22255, 50
22257, 45
22258, 52
22261, 41
22262, 50
22269, 49
22275, 50
22279, 54
22287, 54
22290, 47
22291, 50
22293, 42
22298, 42
22299, 42
22303, 48
22305, 40
22311, 42
22315, 41
22316, 45
22317, 44
22319, 43
22323, 44
22324, 42
22327, 45
22328, 54
22332, 42
22336, 41
22338, 47
22339, 48
22342, 50
22344, 43
22353, 41
22354, 49
22356, 46
22358, 43
22360, 48
22361, 43
22362, 40
22363, 50
22367, 45
22369, 44
22371, 47
22373, 40
22377, 40
22380, 45
22381, 40
22385, 46
22388, 46
22394, 42
22395, 42
22398, 54
22399, 54
22404, 45
22406, 48
22409, 45
22410, 45
22411, 53
22414, 54
22415, 45
22417, 46
22418, 51
22420, 42
22427, 44
22440, 95
22562, 108
22694, 137
22718, 95
22750, 138
22791, 97
22804, 95
22909, 179
22980, 181
22996, 125
23030, 36
23031, 35
23034, 35
23037, 37
23039, 38
23040, 38
23044, 39
23045, 36
23046, 35
23055, 37
23057, 35
23058, 36
23062, 38
23064, 37
23068, 38
23071, 38
23072, 36
23074, 39
23075, 36
23079, 35
23080, 35
23082, 35
23083, 37
23084, 39
23085, 37
23086, 36
23088, 35
23089, 37
23092, 36
23094, 37
23095, 38
23096, 38
23099, 38
23101, 39
23103, 37
23104, 35
23105, 35
23107, 36
23108, 36
23110, 38
23111, 36
23112, 39
23115, 38
23116, 37
23118, 36
23120, 38
23121, 38
23122, 38
23127, 38
23129, 36
23130, 37
23131, 36
23133, 38
23134, 38
23139, 37
23144, 36
23145, 39
23148, 39
23150, 38
23153, 36
23155, 36
23157, 37
23159, 39
23161, 36
23162, 37
23163, 35
23165, 35
23168, 35
23178, 36
23180, 37
23181, 39
23182, 36
23186, 36
23188, 39
23189, 36
23192, 39
23193, 39
23195, 38
23197, 39
23198, 36
23199, 37
23200, 38
23202, 39
23204, 35
23206, 38
23209, 35
23210, 37
23211, 36
23212, 39
23214, 36
23215, 37
23216, 35
23218, 37
23220, 36
23223, 37
23224, 35
23225, 37
23226, 36
23227, 36
23229, 39
23232, 38
23233, 36
23235, 36
23236, 35
23238, 36
23240, 38
23241, 39
23245, 36
23246, 35
23247, 37
23249, 35
23250, 39
23251, 39
23252, 36
23253, 37
23255, 38
23261, 39
23262, 38
23264, 35
23268, 36
23269, 39
23270, 35
23272, 35
23273, 35
23274, 35
23275, 37
23278, 37
23280, 39
23281, 36
23282, 39
23283, 37
23284, 38
23285, 38
23287, 39
23288, 38
23290, 35
23291, 35
23292, 38
23295, 35
23297, 35
23298, 36
23301, 38
23304, 35
23308, 38
23310, 39
23312, 38
23313, 35
23314, 35
23316, 39
23317, 37
23319, 37
23322, 39
23324, 38
23325, 36
23326, 35
23329, 38
23330, 37
23331, 38
23332, 39
23334, 39
23337, 37
23339, 39
23341, 37
23344, 38
23346, 35
23348, 39
23349, 38
23350, 36
23352, 38
23354, 39
23356, 39
23357, 36
23358, 36
23362, 36
23363, 36
23364, 38
23365, 35
23368, 37
23369, 39
23370, 36
23371, 37
23372, 38
23375, 38
23376, 37
23377, 39
23378, 37
23381, 36
23382, 39
23383, 39
23385, 38
23386, 39
23387, 35
23391, 37
23393, 39
23396, 36
23397, 38
23398, 38
23400, 39
23402, 38
23405, 37
23406, 35
23407, 37
23408, 38
23409, 38
23410, 38
23411, 39
23413, 37
23415, 37
23416, 36
23417, 39
23419, 36
23421, 36
23426, 37
23427, 39
23428, 38
23429, 35
23430, 35
23431, 35
23432, 39
23434, 35
23436, 38
23437, 35
23438, 39
23439, 38
23440, 35
23442, 35
23444, 37
23447, 38
23449, 37
23451, 35
23455, 35
23456, 36
23460, 35
23461, 36
23465, 36
23466, 38
23467, 37
23468, 39
23470, 37
23471, 36
23472, 35
23473, 37
23474, 35
23475, 39
23479, 39
23480, 36
23481, 35
23483, 36
23484, 38
23487, 39
23488, 35
23489, 35
23492, 37
23494, 35
23496, 37
23498, 35
23501, 37
23502, 35
23503, 38
23505, 37
23506, 37
23507, 37
23508, 36
23510, 36
23511, 38
23514, 39
23515, 39
23517, 38
23519, 35
23520, 39
23523, 38
23524, 38
23525, 38
23526, 36
23529, 36
23532, 38
23533, 39
23535, 35
23536, 38
23537, 38
23538, 39
23542, 35
23545, 36
23546, 35
23547, 36
23548, 37
23549, 35
23552, 35
23553, 36
23554, 36
23555, 38
23556, 36
23559, 35
23560, 35
23561, 36
23563, 35
23564, 37
23566, 38
23568, 35
23569, 37
23571, 37
23572, 35
23574, 36
23580, 39
23581, 39
23582, 36
23583, 36
23586, 37
23589, 38
23590, 36
23596, 39
23597, 36
23602, 39
23604, 36
23605, 37
23606, 39
23608, 36
23609, 35
23612, 36
23618, 37
23619, 38
23620, 39
23621, 38
23622, 36
23624, 35
23626, 38
23627, 39
23629, 39
23630, 36
23631, 37
23632, 35
23633, 37
23634, 38
23635, 38
23636, 35
23637, 39
23641, 38
23643, 35
23647, 39
23649, 38
23651, 35
23652, 37
23653, 36
23654, 38
23655, 37
23656, 37
23659, 39
23662, 38
23665, 36
23667, 39
23668, 38
23669, 39
23670, 38
23672, 37
23675, 38
23676, 35
23677, 36
23678, 35
23679, 37
23682, 37
23683, 38
23684, 38
23685, 37
23687, 35
23688, 36
23690, 36
23691, 38
23694, 35
23696, 38
23698, 37
23699, 36
23701, 35
23702, 35
23704, 39
23705, 35
23708, 38
23709, 37
23710, 39
23712, 37
23714, 38
23716, 38
23721, 38
23722, 37
23723, 37
23724, 37
23727, 35
23730, 36
23731, 38
23733, 37
23734, 35
23735, 37
23737, 35
23738, 39
23743, 36
23744, 35
23746, 38
23749, 37
23750, 39
23751, 38
23752, 35
23756, 38
23759, 39
23760, 37
23761, 38
23765, 37
23766, 37
23769, 38
23770, 39
23771, 38
23772, 35
23773, 39
23774, 36
23777, 39
23781, 35
23782, 35
23783, 38
23784, 36
23785, 38
23786, 38
23787, 39
23790, 38
23792, 37
23793, 37
23794, 39
23795, 35
23797, 38
23798, 36
23807, 38
23809, 39
23811, 38
23813, 38
23815, 37
23818, 36
23823, 38
23824, 36
23826, 35
23827, 38
23828, 39
23829, 36
23830, 36
23833, 35
23834, 38
23837, 36
23839, 36
23840, 35
23842, 36
23843, 39
23844, 35
23845, 35
23846, 36
23847, 36
23854, 36
23857, 36
23858, 39
23860, 35
23861, 38
23862, 36
23864, 38
23865, 37
23866, 35
23867, 39
23868, 38
23869, 35
23870, 37
23871, 36
23873, 39
23874, 35
23875, 38
23878, 39
23880, 35
23884, 36
23885, 36
23887, 35
23888, 35
23889, 35
23890, 35
23891, 35
23892, 38
23893, 39
23895, 36
23896, 36
23898, 38
23899, 36
23900, 37
23901, 37
23904, 38
23906, 38
23907, 35
23909, 39
23912, 39
23913, 35
23916, 37
23917, 37
23918, 39
23919, 39
23923, 37
23926, 38
23928, 39
23930, 38
23935, 39
23936, 37
23937, 35
23940, 37
23942, 35
23943, 36
23945, 36
23946, 36
23947, 36
23948, 35
23951, 37
23959, 38
23961, 37
23963, 36
23964, 35
23965, 36
23968, 37
23969, 37
23970, 37
23974, 37
23975, 38
23976, 37
23978, 39
23981, 39
23983, 38
23984, 35
23985, 37
23988, 39
23991, 39
23994, 36
23995, 39
23996, 35
24003, 39
24005, 36
24006, 37
24008, 36
24009, 36
24015, 37
24016, 39
24017, 35
24018, 37
24019, 38
24020, 37
24021, 35
24022, 37
24024, 36
24026, 36
24027, 36
24030, 36
24033, 39
24036, 37
24039, 36
24040, 37
24045, 35
24047, 39
24049, 39
24052, 36
24061, 37
24065, 37
24072, 37
24073, 36
24074, 38
24076, 37
24077, 35
24078, 37
24079, 36
24083, 38
24085, 35
24087, 36
24093, 35
24094, 39
24097, 39
24098, 39
24101, 35
24102, 36
24104, 37
24106, 39
24109, 36
24110, 37
24111, 37
24113, 36
24115, 37
24119, 39
24120, 37
24121, 35
24122, 35
24123, 35
24126, 37
24129, 36
24131, 35
24134, 36
24135, 36
24140, 38
24142, 36
24146, 36
24147, 39
24148, 37
24149, 39
24150, 35
24155, 36
24156, 38
24160, 36
24161, 38
24166, 36
24167, 38
24168, 39
24171, 38
24173, 36
24178, 35
24180, 35
24181, 35
24182, 36
24192, 37
24195, 36
24196, 39
24197, 36
24198, 39
24199, 35
24203, 35
24204, 39
24208, 35
24209, 39
24212, 36
24213, 36
24221, 36
24222, 36
24226, 39
24227, 36
24230, 36
24242, 37
24248, 35
24249, 36
24250, 35
24254, 35
24260, 37
24261, 39
24266, 38
24269, 37
24270, 37
24274, 37
24275, 36
24276, 38
24278, 35
24279, 38
24280, 38
24281, 35
24283, 37
24285, 37
24286, 39
24288, 38
24290, 35
24291, 35
24295, 38
24301, 39
24305, 37
24307, 35
24308, 39
24309, 35
24310, 36
24311, 37
24313, 38
24315, 39
24316, 35
24318, 39
24319, 35
24323, 38
24324, 37
24325, 36
24326, 38
24331, 39
24332, 36
24333, 37
24336, 37
24340, 38
24341, 35
24345, 36
24346, 39
24347, 35
24351, 36
24352, 37
24353, 39
24354, 36
24355, 37
24356, 37
24359, 35
24362, 39
24363, 36
24365, 37
24368, 35
24369, 39
24370, 39
24371, 38
24372, 37
24373, 35
24374, 38
24377, 39
24379, 37
24380, 37
24385, 37
24387, 39
24389, 38
24392, 37
24394, 39
24398, 38
24400, 38
24404, 37
24409, 37
24410, 39
24415, 37
24416, 39
24417, 37
24419, 38
24420, 38
24421, 35
24422, 38
24424, 38
24425, 35
24428, 36
24430, 37
24432, 36
24434, 36
24438, 38
24439, 38
24441, 38
24442, 39
24443, 39
24444, 35
24447, 39
24448, 37
24451, 35
24454, 35
24455, 36
24457, 35
24460, 39
24461, 35
24464, 35
24467, 39
24468, 35
24469, 39
24473, 38
24474, 37
24476, 38
24477, 39
24480, 36
24483, 39
24484, 37
24485, 38
24486, 35
24487, 36
24488, 39
24492, 39
24493, 37
24494, 36
24495, 36
24497, 37
24498, 37
24499, 36
24500, 37
24506, 38
24507, 38
24509, 36
24510, 36
24511, 39
24513, 35
24517, 36
24518, 36
24519, 39
24522, 35
24523, 37
24524, 35
24525, 38
24527, 36
24528, 38
24531, 37
24535, 36
24537, 38
24539, 37
24541, 35
24543, 38
24550, 39
24551, 37
24552, 39
24553, 36
24554, 36
24556, 37
24557, 36
24560, 39
24562, 37
24563, 36
24564, 37
24569, 38
24571, 38
24572, 39
24573, 38
24576, 38
24579, 39
24582, 38
24583, 39
24584, 36
24586, 35
24590, 38
24591, 35
24594, 38
24595, 38
24596, 35
24599, 38
24601, 36
24603, 36
24605, 36
24606, 35
24608, 39
24613, 37
24618, 38
24619, 37
24622, 35
24628, 37
24630, 39
24632, 39
24634, 39
24636, 35
24639, 36
24641, 39
24643, 35
24646, 35
24658, 36
24659, 36
24662, 39
24663, 38
24666, 38
24669, 37
24672, 38
24673, 36
24675, 35
24676, 39
24677, 37
24679, 37
24680, 38
24684, 35
24685, 38
24689, 37
24690, 35
24692, 39
24694, 36
24699, 39
24700, 35
24701, 37
24703, 39
24704, 35
24706, 36
24707, 36
24708, 35
24709, 38
24710, 35
24714, 37
24716, 37
24717, 38
24720, 37
24721, 35
24723, 39
24724, 37
24726, 37
24728, 37
24730, 38
24731, 38
24734, 39
24736, 35
24739, 38
24740, 35
24741, 38
24742, 37
24744, 37
24745, 39
24747, 35
24751, 37
24752, 36
24754, 38
24755, 35
24756, 37
24758, 39
24770, 38
24771, 36
24772, 38
24773, 37
24776, 38
24782, 38
24783, 39
24784, 38
24785, 36
24788, 39
24790, 39
24794, 35
24796, 37
24799, 35
24801, 39
24802, 36
24803, 36
24806, 36
24812, 37
24813, 38
24823, 36
24824, 36
24827, 38
24828, 38
24830, 36
24831, 36
24833, 39
24838, 37
24840, 37
24842, 37
24843, 39
24845, 38
24846, 37
24847, 39
24849, 35
24850, 37
24852, 39
24853, 37
24854, 39
24859, 39
24860, 35
24863, 35
24864, 38
24865, 38
24866, 38
24867, 38
24869, 37
24872, 35
24873, 36
24874, 36
24878, 38
24884, 36
24892, 38
24896, 36
24897, 37
24898, 36
24899, 36
24900, 35
24904, 39
24906, 39
24907, 36
24909, 35
24910, 36
24913, 37
24914, 36
24915, 39
24916, 36
24921, 38
24922, 39
24923, 39
24924, 36
24925, 39
24928, 36
24929, 36
24930, 36
24931, 36
24933, 37
24934, 38
24937, 35
24938, 38
24941, 35
24944, 39
24946, 35
24948, 39
24949, 37
24954, 36
24956, 35
24957, 35
24958, 39
24959, 36
24961, 35
24962, 35
24963, 37
24965, 38
24966, 39
24967, 39
24968, 35
24969, 38
24971, 37
24973, 38
24974, 39
24975, 39
24976, 35
24980, 38
24985, 37
24986, 35
24990, 35
24991, 38
24993, 35
24999, 36
25000, 39
