ID, gender, age
18941, 2, 75
18943, 2, 72
18958, 2, 78
18960, 2, 72
18967, 2, 79
18977, 2, 79
18983, 2, 79
18997, 2, 72
19009, 2, 77
19018, 2, 71
19023, 2, 70
19045, 2, 79
19067, 2, 72
19076, 2, 74
19096, 2, 76
19110, 2, 77
19112, 2, 70
19113, 2, 72
19114, 2, 71
19124, 2, 73
19140, 2, 75
19150, 2, 75
19152, 2, 77
19161, 2, 70
19169, 2, 74
19181, 2, 71
19190, 2, 74
19201, 2, 74
19231, 2, 70
19232, 2, 73
19243, 2, 75
19245, 2, 70
19250, 2, 71
19276, 2, 70
19284, 2, 78
19298, 2, 78
19299, 2, 76
19300, 2, 75
19317, 2, 77
19329, 2, 79
19331, 2, 70
19332, 2, 78
19340, 2, 79
19358, 2, 71
19373, 2, 72
19374, 2, 73
19382, 2, 71
19385, 2, 73
19395, 2, 75
19400, 2, 74
19405, 2, 76
19414, 2, 78
19417, 2, 74
19430, 2, 71
19438, 2, 79
19443, 2, 78
19457, 2, 75
19471, 2, 76
19476, 2, 79
19477, 2, 73
19478, 2, 70
19497, 2, 74
19498, 2, 75
19505, 2, 74
19507, 2, 71
19542, 2, 71
19567, 2, 78
19585, 2, 75
19611, 2, 70
19621, 2, 72
19625, 2, 77
19647, 2, 72
19657, 2, 76
19659, 2, 72
19671, 2, 73
19674, 2, 76
19676, 2, 74
19681, 2, 72
19710, 2, 70
19747, 2, 70
19758, 2, 70
19763, 2, 74
19796, 2, 70
19801, 2, 77
19818, 2, 73
19824, 2, 73
19852, 2, 71
19857, 2, 76
19872, 2, 75
19873, 2, 77
19877, 2, 79
19878, 2, 73
19898, 2, 78
19917, 2, 73
19925, 2, 73
19930, 2, 76
19942, 2, 71
19963, 2, 76
19964, 2, 76
19984, 2, 79
19991, 2, 73
20005, 2, 75
20007, 2, 74
20014, 2, 77
20028, 2, 79
20033, 2, 72
20034, 2, 75
20036, 2, 70
20045, 2, 79
20054, 2, 79
20072, 2, 75
20073, 2, 71
20075, 2, 71
20089, 2, 75
20090, 2, 71
20094, 2, 78
20098, 2, 71
20106, 2, 70
20112, 2, 73
20140, 2, 70
20174, 2, 77
20219, 2, 72
20223, 2, 77
20231, 2, 78
20290, 2, 74
20311, 2, 73
20318, 2, 76
20323, 2, 76
20327, 2, 74
20345, 2, 80
20349, 2, 82
20371, 2, 83
20397, 2, 86
20459, 2, 83
20471, 2, 89
20525, 2, 88
20530, 2, 82
20540, 2, 84
20544, 2, 84
20563, 2, 86
20574, 2, 81
20599, 2, 83
20627, 2, 81
20649, 2, 82
20657, 2, 86
20661, 2, 82
20678, 2, 81
20708, 2, 80
20731, 2, 84
20754, 2, 82
20785, 2, 87
20798, 2, 80
20802, 2, 82
20820, 2, 83
20839, 2, 83
20851, 2, 80
20855, 2, 83
20858, 2, 89
20866, 2, 85
20871, 2, 81
20887, 2, 86
20888, 2, 86
20897, 2, 83
20902, 2, 86
20903, 2, 84
20914, 2, 89
20975, 2, 89
20978, 2, 89
20988, 2, 84
20992, 2, 88
21022, 2, 84
21045, 2, 80
21053, 2, 82
21074, 2, 83
21093, 2, 86
21182, 2, 85
21207, 2, 84
21222, 2, 85
21366, 2, 84
21465, 2, 97
21512, 2, 91
21531, 2, 99
21578, 2, 95
21657, 2, 92
21741, 2, 97
21809, 2, 97
21970, 2, 96
21993, 2, 96
22018, 2, 97
22084, 2, 90
22206, 2, 99
22228, 2, 92
22246, 2, 59
22250, 2, 51
22255, 2, 55
22256, 2, 55
22258, 2, 55
22261, 2, 58
22264, 2, 50
22267, 2, 56
22276, 2, 50
22281, 2, 53
22282, 2, 56
22284, 2, 51
22292, 2, 50
22293, 2, 54
22295, 2, 53
22300, 2, 52
22305, 2, 50
22308, 2, 56
22310, 2, 51
22315, 2, 56
22318, 2, 54
22320, 2, 58
22324, 2, 54
22325, 2, 52
22334, 2, 56
22347, 2, 52
22350, 2, 50
22351, 2, 50
22356, 2, 58
22360, 2, 53
22370, 2, 59
22373, 2, 54
22378, 2, 50
22388, 2, 59
22389, 2, 51
22393, 2, 53
22394, 2, 59
22396, 2, 52
22399, 2, 54
22400, 2, 59
22405, 2, 55
22408, 2, 56
22413, 2, 57
22418, 2, 51
22423, 2, 54
22424, 2, 57
22428, 2, 54
22431, 2, 56
22433, 2, 59
22435, 2, 57
22439, 2, 54
22447, 2, 59
22457, 2, 54
22458, 2, 50
22467, 2, 53
22472, 2, 56
22484, 2, 55
22487, 2, 51
22492, 2, 51
22496, 2, 59
22502, 2, 50
22505, 2, 51
22511, 2, 50
22513, 2, 54
22515, 2, 56
22516, 2, 53
22520, 2, 54
22523, 2, 57
22533, 2, 59
22535, 2, 58
22538, 2, 59
22548, 2, 57
22551, 2, 53
22555, 2, 50
22558, 2, 56
22560, 2, 51
22571, 2, 53
22573, 2, 53
22590, 2, 50
22601, 2, 51
22602, 2, 50
22603, 2, 55
22604, 2, 54
22615, 2, 51
22617, 2, 52
22621, 2, 53
22622, 2, 56
22632, 2, 50
22636, 2, 52
22637, 2, 55
22638, 2, 55
22640, 2, 51
22652, 2, 56
22653, 2, 55
22656, 2, 50
22659, 2, 51
22661, 2, 52
22662, 2, 51
22674, 2, 56
22682, 2, 54
22687, 2, 51
22689, 2, 52
22691, 2, 52
22696, 2, 51
22697, 2, 52
22701, 2, 57
22711, 2, 52
22713, 2, 52
22714, 2, 51
22718, 2, 57
22721, 2, 52
22726, 2, 51
22727, 2, 51
22730, 2, 54
22732, 2, 53
22733, 2, 51
22735, 2, 51
22739, 2, 55
22741, 2, 50
22744, 2, 54
22746, 2, 51
22749, 2, 58
22750, 2, 59
22755, 2, 52
22762, 2, 52
22770, 2, 57
22783, 2, 56
22785, 2, 52
22787, 2, 51
22793, 2, 54
22796, 2, 51
22805, 2, 50
22812, 2, 54
22824, 2, 57
22825, 2, 54
22831, 2, 53
22832, 2, 58
22835, 2, 50
22840, 2, 59
22848, 2, 51
22849, 2, 53
22855, 2, 54
22857, 2, 52
22860, 2, 57
22866, 2, 59
22867, 2, 56
22871, 2, 58
22885, 2, 52
22887, 2, 59
22900, 2, 56
22908, 2, 57
22909, 2, 55
22916, 2, 52
22918, 2, 57
22929, 2, 55
22930, 2, 50
22934, 2, 54
22935, 2, 58
22938, 2, 51
22942, 2, 59
22943, 2, 51
22950, 2, 52
22953, 2, 56
22957, 2, 56
22967, 2, 58
22970, 2, 58
22974, 2, 58
22980, 2, 54
22998, 2, 53
23001, 2, 53
23002, 2, 55
23005, 2, 54
23013, 2, 51
23022, 2, 56
23025, 2, 50
23034, 2, 51
23035, 2, 50
23041, 2, 58
23046, 2, 56
23049, 2, 54
23056, 2, 57
23061, 2, 54
23071, 2, 53
23073, 2, 51
23075, 2, 54
23076, 2, 56
23080, 2, 50
23083, 2, 50
23086, 2, 57
23087, 2, 51
23093, 2, 51
23094, 2, 55
23096, 2, 58
23100, 2, 58
23103, 2, 51
23107, 2, 55
23112, 2, 56
23114, 2, 55
23116, 2, 58
23119, 2, 51
23121, 2, 58
23124, 2, 51
23125, 2, 53
23128, 2, 58
23133, 2, 57
23135, 2, 53
23142, 2, 51
23144, 2, 54
23150, 2, 58
23151, 2, 58
23158, 2, 57
23162, 2, 56
23163, 2, 52
23168, 2, 53
23170, 2, 59
23172, 2, 52
23173, 2, 50
23174, 2, 56
23176, 2, 56
23178, 2, 52
23181, 2, 52
23187, 2, 51
23188, 2, 55
23194, 2, 54
23198, 2, 54
23199, 2, 51
23205, 2, 50
23206, 2, 57
23212, 2, 56
23220, 2, 54
23221, 2, 51
23224, 2, 52
23225, 2, 50
23226, 2, 57
23233, 2, 58
23236, 2, 51
23237, 2, 50
23240, 2, 52
23244, 2, 53
23245, 2, 55
23248, 2, 52
23262, 2, 59
23272, 2, 50
23273, 2, 50
23279, 2, 52
23286, 2, 53
23287, 2, 50
23295, 2, 50
23298, 2, 55
23300, 2, 59
23310, 2, 50
23312, 2, 52
23313, 2, 53
23323, 2, 54
23326, 2, 56
23333, 2, 54
23341, 2, 58
23345, 2, 58
23356, 2, 58
23359, 2, 56
23361, 2, 55
23371, 2, 51
23372, 2, 57
23373, 2, 58
23376, 2, 58
23385, 2, 54
23386, 2, 53
23396, 2, 51
23397, 2, 51
23401, 2, 54
23405, 2, 58
23406, 2, 57
23413, 2, 51
23421, 2, 51
23423, 2, 50
23427, 2, 57
23428, 2, 54
23441, 2, 55
23445, 2, 57
23448, 2, 58
23451, 2, 56
23455, 2, 56
23459, 2, 51
23460, 2, 51
23462, 2, 56
23468, 2, 57
23473, 2, 50
23476, 2, 59
23490, 2, 55
23498, 2, 58
23502, 2, 52
23507, 2, 52
23508, 2, 52
23513, 2, 56
23515, 2, 59
23516, 2, 59
23521, 2, 59
23530, 2, 56
23542, 2, 57
23547, 2, 50
23551, 2, 53
23552, 2, 56
23557, 2, 51
23560, 2, 50
23562, 2, 51
23565, 2, 52
23568, 2, 58
23569, 2, 50
23576, 2, 57
23584, 2, 51
23586, 2, 54
23589, 2, 58
23591, 2, 51
23598, 2, 51
23603, 2, 59
23608, 2, 59
23613, 2, 51
23622, 2, 58
23627, 2, 58
23632, 2, 52
23645, 2, 51
23654, 2, 56
23657, 2, 57
23661, 2, 50
23677, 2, 50
23679, 2, 55
23687, 2, 52
23690, 2, 56
23691, 2, 51
23694, 2, 54
23701, 2, 50
23704, 2, 59
23711, 2, 54
23721, 2, 57
23727, 2, 54
23728, 2, 50
23729, 2, 56
23730, 2, 53
23731, 2, 56
23733, 2, 50
23734, 2, 52
23738, 2, 50
23745, 2, 50
23751, 2, 59
23764, 2, 50
23765, 2, 52
23768, 2, 54
23769, 2, 54
23774, 2, 54
23777, 2, 52
23781, 2, 51
23796, 2, 55
23804, 2, 53
23806, 2, 53
23807, 2, 56
23808, 2, 53
23817, 2, 56
23820, 2, 58
23827, 2, 55
23829, 2, 54
23830, 2, 56
23861, 2, 55
23866, 2, 52
23867, 2, 55
23876, 2, 58
23881, 2, 50
23887, 2, 55
23890, 2, 50
23892, 2, 55
23901, 2, 57
23905, 2, 58
23916, 2, 52
23920, 2, 54
23924, 2, 57
23927, 2, 58
23932, 2, 58
23935, 2, 50
23944, 2, 56
23945, 2, 52
23946, 2, 51
23948, 2, 56
23953, 2, 52
23957, 2, 57
23958, 2, 55
23967, 2, 51
23972, 2, 54
23975, 2, 52
23980, 2, 53
23983, 2, 50
23990, 2, 55
24004, 2, 59
24005, 2, 52
24006, 2, 56
24007, 2, 57
24024, 2, 52
24029, 2, 51
24031, 2, 51
24032, 2, 55
24039, 2, 59
24058, 2, 50
24059, 2, 56
24065, 2, 53
24073, 2, 57
24084, 2, 53
24086, 2, 55
24094, 2, 50
24100, 2, 53
24106, 2, 54
24109, 2, 55
24113, 2, 53
24124, 2, 50
24132, 2, 55
24133, 2, 52
24136, 2, 51
24144, 2, 57
24147, 2, 56
24152, 2, 50
24158, 2, 59
24167, 2, 56
24168, 2, 53
24173, 2, 51
24175, 2, 57
24179, 2, 55
24180, 2, 59
24183, 2, 51
24185, 2, 58
24189, 2, 55
24198, 2, 51
24201, 2, 58
24206, 2, 54
24211, 2, 58
24213, 2, 51
24215, 2, 59
24216, 2, 50
24220, 2, 53
24224, 2, 58
24234, 2, 52
24236, 2, 50
24239, 2, 59
24242, 2, 59
24244, 2, 57
24249, 2, 50
24255, 2, 50
24257, 2, 57
24259, 2, 50
24261, 2, 52
24267, 2, 53
24268, 2, 51
24277, 2, 58
24282, 2, 55
24284, 2, 57
24286, 2, 52
24287, 2, 59
24292, 2, 50
24293, 2, 50
24295, 2, 53
24300, 2, 50
24301, 2, 51
24308, 2, 50
24309, 2, 54
24312, 2, 52
24313, 2, 52
24317, 2, 55
24319, 2, 54
24326, 2, 51
24330, 2, 55
24331, 2, 57
24335, 2, 51
24342, 2, 50
24348, 2, 50
24350, 2, 51
24351, 2, 56
24352, 2, 51
24353, 2, 52
24356, 2, 52
24357, 2, 57
24360, 2, 50
24361, 2, 52
24368, 2, 55
24374, 2, 55
24376, 2, 57
24386, 2, 52
24390, 2, 58
24392, 2, 53
24394, 2, 55
24397, 2, 52
24398, 2, 56
24401, 2, 58
24405, 2, 57
24406, 2, 52
24408, 2, 50
24412, 2, 56
24421, 2, 53
24427, 2, 58
24436, 2, 56
24437, 2, 52
24439, 2, 58
24440, 2, 58
24453, 2, 51
24455, 2, 50
24456, 2, 51
24458, 2, 50
24461, 2, 54
24466, 2, 54
24469, 2, 55
24470, 2, 59
24473, 2, 52
24474, 2, 53
24480, 2, 56
24483, 2, 53
24496, 2, 51
24498, 2, 52
24500, 2, 51
24501, 2, 52
24519, 2, 56
24525, 2, 50
24527, 2, 55
24543, 2, 59
24548, 2, 53
24553, 2, 54
24554, 2, 56
24562, 2, 51
24570, 2, 58
24572, 2, 58
24574, 2, 58
24576, 2, 53
24578, 2, 56
24584, 2, 59
24586, 2, 54
24594, 2, 55
24596, 2, 58
24597, 2, 50
24603, 2, 53
24604, 2, 56
24608, 2, 54
24609, 2, 59
24610, 2, 58
24615, 2, 54
24617, 2, 51
24618, 2, 52
24620, 2, 57
24623, 2, 55
24624, 2, 55
24627, 2, 54
24631, 2, 54
24633, 2, 59
24637, 2, 50
24640, 2, 51
24642, 2, 59
24646, 2, 53
24651, 2, 59
24653, 2, 58
24658, 2, 51
24663, 2, 59
24664, 2, 53
24671, 2, 59
24672, 2, 59
24685, 2, 55
24693, 2, 59
24701, 2, 50
24710, 2, 53
24714, 2, 52
24724, 2, 59
24727, 2, 57
24731, 2, 58
24733, 2, 54
24748, 2, 55
24754, 2, 51
24755, 2, 53
24761, 2, 58
24762, 2, 58
24764, 2, 55
24776, 2, 55
24782, 2, 51
24784, 2, 59
24785, 2, 53
24793, 2, 54
24794, 2, 56
24795, 2, 55
24796, 2, 59
24799, 2, 54
24802, 2, 59
24805, 2, 51
24808, 2, 54
24812, 2, 59
24813, 2, 57
24815, 2, 51
24818, 2, 58
24824, 2, 51
24830, 2, 54
24833, 2, 55
24835, 2, 52
24842, 2, 57
24844, 2, 59
24851, 2, 52
24855, 2, 54
24866, 2, 58
24869, 2, 54
24879, 2, 58
24881, 2, 55
24884, 2, 56
24886, 2, 54
24888, 2, 55
24890, 2, 59
24895, 2, 57
24900, 2, 56
24901, 2, 50
24903, 2, 54
24906, 2, 52
24907, 2, 59
24918, 2, 57
24919, 2, 56
24922, 2, 53
24923, 2, 59
24924, 2, 54
24926, 2, 59
24928, 2, 58
24932, 2, 51
24936, 2, 57
24941, 2, 52
24950, 2, 52
24952, 2, 50
24959, 2, 54
24963, 2, 50
24967, 2, 54
24971, 2, 59
24973, 2, 55
24978, 2, 54
24987, 2, 50
24988, 2, 57
24997, 2, 56
25003, 2, 51
25004, 2, 56
25010, 2, 54
25013, 2, 50
25015, 2, 51
25019, 2, 53
25028, 2, 52
25029, 2, 51
25032, 2, 50
25034, 2, 51
25037, 2, 51
25038, 2, 59
25039, 2, 55
25047, 2, 51
25051, 2, 50
25052, 2, 58
25061, 2, 54
25062, 2, 53
25070, 2, 51
25072, 2, 53
25074, 2, 53
25080, 2, 50
25083, 2, 50
25099, 2, 57
25106, 2, 56
25114, 2, 55
25115, 2, 57
25120, 2, 55
25123, 2, 55
25124, 2, 50
25125, 2, 54
25134, 2, 56
25135, 2, 54
25138, 2, 54
25139, 2, 58
25142, 2, 53
25150, 2, 56
25153, 2, 59
25155, 2, 54
25157, 2, 51
25160, 2, 53
25169, 2, 58
25172, 2, 57
25176, 2, 56
25182, 2, 59
25184, 2, 54
25188, 2, 57
25196, 2, 56
25197, 2, 53
25203, 2, 50
25208, 2, 53
25216, 2, 56
25218, 2, 50
25219, 2, 53
25220, 2, 53
25224, 2, 56
25229, 2, 57
25243, 2, 59
25259, 2, 52
25262, 2, 57
25269, 2, 53
25271, 2, 55
25292, 2, 50
25293, 2, 55
25317, 2, 57
25318, 2, 53
25326, 2, 51
25327, 2, 54
25328, 2, 52
25329, 2, 50
25331, 2, 54
25333, 2, 56
25337, 2, 58
25339, 2, 56
25345, 2, 51
25346, 2, 52
25362, 2, 51
25365, 2, 56
25371, 2, 53
25377, 2, 51
25379, 2, 56
25380, 2, 59
25387, 2, 56
25392, 2, 57
25394, 2, 51
25397, 2, 52
25402, 2, 52
25407, 2, 54
25408, 2, 51
25409, 2, 57
25414, 2, 53
25416, 2, 50
25420, 2, 52
25422, 2, 53
25424, 2, 51
25425, 2, 54
25435, 2, 50
25439, 2, 59
25442, 2, 54
25444, 2, 55
25446, 2, 50
25449, 2, 55
25453, 2, 59
25455, 2, 54
25461, 2, 50
25465, 2, 56
25468, 2, 55
25479, 2, 59
25489, 2, 51
25491, 2, 57
25492, 2, 54
25494, 2, 50
25495, 2, 52
25503, 2, 54
25505, 2, 55
25514, 2, 53
25516, 2, 53
25517, 2, 57
25528, 2, 55
25532, 2, 56
25540, 2, 53
25545, 2, 55
25546, 2, 52
25548, 2, 54
25555, 2, 54
25560, 2, 54
25562, 2, 55
25563, 2, 51
25564, 2, 50
25576, 2, 53
25580, 2, 51
25582, 2, 55
25586, 2, 54
25594, 2, 51
25602, 2, 55
25605, 2, 59
25612, 2, 59
25621, 2, 54
25625, 2, 58
25634, 2, 54
25641, 2, 51
25654, 2, 59
25656, 2, 56
25659, 2, 54
25662, 2, 50
25667, 2, 55
25668, 2, 56
25670, 2, 54
25673, 2, 51
25676, 2, 59
25677, 2, 59
25678, 2, 51
25682, 2, 57
25685, 2, 58
25687, 2, 55
25690, 2, 51
25696, 2, 59
25708, 2, 59
25712, 2, 50
25713, 2, 57
25717, 2, 59
25718, 2, 57
25721, 2, 50
25727, 2, 55
25732, 2, 58
25733, 2, 52
25736, 2, 50
25737, 2, 57
25738, 2, 53
25744, 2, 51
25745, 2, 54
25747, 2, 59
25750, 2, 50
25751, 2, 55
25752, 2, 52
25755, 2, 57
25760, 2, 59
25762, 2, 51
25766, 2, 52
25774, 2, 58
25776, 2, 54
25780, 2, 51
25781, 2, 53
25782, 2, 55
25791, 2, 58
25793, 2, 54
25811, 2, 51
25818, 2, 50
25819, 2, 55
25825, 2, 53
25834, 2, 50
25838, 2, 56
25841, 2, 56
25846, 2, 50
25847, 2, 59
25849, 2, 52
25851, 2, 53
25852, 2, 57
25861, 2, 57
25867, 2, 50
25869, 2, 51
25871, 2, 56
25873, 2, 50
25876, 2, 55
25881, 2, 51
25885, 2, 50
25888, 2, 52
25891, 2, 56
25893, 2, 53
25897, 2, 59
25898, 2, 57
25904, 2, 55
25906, 2, 55
25908, 2, 53
25909, 2, 50
25910, 2, 50
25915, 2, 58
25916, 2, 54
25917, 2, 57
25920, 2, 51
25921, 2, 51
25927, 2, 55
25928, 2, 52
25931, 2, 55
25935, 2, 51
25940, 2, 58
25942, 2, 57
25950, 2, 54
25955, 2, 52
25959, 2, 55
25963, 2, 51
25968, 2, 51
25976, 2, 52
25982, 2, 52
25988, 2, 52
25992, 2, 54
25994, 2, 52
26003, 2, 50
26009, 2, 54
26014, 2, 55
26019, 2, 50
26023, 2, 53
26029, 2, 55
26030, 2, 55
26036, 2, 58
26037, 2, 57
26038, 2, 53
26040, 2, 53
26044, 2, 50
26052, 2, 58
26057, 2, 57
26064, 2, 56
26066, 2, 50
26070, 2, 58
26088, 2, 55
26102, 2, 52
26103, 2, 57
26108, 2, 55
26116, 2, 55
26121, 2, 50
26125, 2, 56
26130, 2, 54
26131, 2, 54
26134, 2, 51
26138, 2, 52
26145, 2, 59
26150, 2, 57
26151, 2, 58
26154, 2, 52
26157, 2, 56
26164, 2, 53
26169, 2, 53
26174, 2, 58
26178, 2, 52
26185, 2, 51
26188, 2, 58
26194, 2, 51
26200, 2, 55
26203, 2, 55
26206, 2, 55
26208, 2, 52
26213, 2, 52
26216, 2, 56
26220, 2, 52
26226, 2, 55
26231, 2, 53
26232, 2, 52
26241, 2, 57
26242, 2, 53
26247, 2, 50
26248, 2, 59
26256, 2, 55
26264, 2, 54
26266, 2, 54
26270, 2, 54
26275, 2, 59
26287, 2, 54
26289, 2, 55
26295, 2, 58
26296, 2, 58
26303, 2, 52
26307, 2, 50
26322, 2, 51
26325, 2, 54
26326, 2, 59
26332, 2, 54
26333, 2, 53
26335, 2, 52
26338, 2, 55
26340, 2, 52
26343, 2, 53
26347, 2, 57
26350, 2, 52
26351, 2, 50
26356, 2, 51
26366, 2, 55
26368, 2, 53
26370, 2, 50
26376, 2, 55
26379, 2, 57
26383, 2, 58
26397, 2, 50
26399, 2, 57
26403, 2, 51
26409, 2, 52
26419, 2, 56
26422, 2, 59
26425, 2, 54
26429, 2, 58
26434, 2, 59
26437, 2, 57
26444, 2, 56
26447, 2, 51
26453, 2, 50
26457, 2, 58
26459, 2, 52
26464, 2, 51
26467, 2, 57
26469, 2, 56
26475, 2, 52
26476, 2, 52
26478, 2, 53
26483, 2, 54
26491, 2, 57
26495, 2, 57
26496, 2, 54
26497, 2, 56
26498, 2, 54
26505, 2, 59
26508, 2, 59
26510, 2, 54
26511, 2, 52
26516, 2, 52
26530, 2, 59
26532, 2, 54
26536, 2, 59
26540, 2, 57
26547, 2, 53
26554, 2, 55
26555, 2, 55
26557, 2, 58
26558, 2, 54
26561, 2, 53
26562, 2, 55
26563, 2, 59
26565, 2, 53
26566, 2, 50
26567, 2, 51
26571, 2, 50
26576, 2, 53
26582, 2, 56
26583, 2, 53
26585, 2, 53
26594, 2, 55
26599, 2, 52
26603, 2, 56
26607, 2, 50
26608, 2, 56
26613, 2, 54
26616, 2, 57
26623, 2, 58
26632, 2, 58
26633, 2, 52
26643, 2, 58
26651, 2, 54
26652, 2, 52
26658, 2, 56
26662, 2, 57
26667, 2, 50
26670, 2, 57
26673, 2, 51
26677, 2, 55
26685, 2, 50
26690, 2, 51
26697, 2, 52
26704, 2, 50
26708, 2, 57
26711, 2, 55
26715, 2, 58
26722, 2, 51
26725, 2, 57
26727, 2, 54
26735, 2, 54
26737, 2, 51
26739, 2, 50
26741, 2, 59
26743, 2, 51
26746, 2, 50
26751, 2, 57
26760, 2, 53
26765, 2, 51
26766, 2, 54
26769, 2, 57
26770, 2, 52
26773, 2, 57
26775, 2, 54
26779, 2, 52
26780, 2, 55
26785, 2, 56
26800, 2, 59
26804, 2, 50
26805, 2, 55
26810, 2, 53
26812, 2, 58
26814, 2, 55
26815, 2, 56
26824, 2, 58
26825, 2, 52
26831, 2, 54
26833, 2, 54
26836, 2, 50
26844, 2, 52
26868, 2, 50
26870, 2, 53
26872, 2, 54
26876, 2, 57
26897, 2, 50
26900, 2, 50
26909, 2, 56
26916, 2, 51
26961, 2, 101
27023, 2, 104
27059, 2, 104
27237, 2, 107
27265, 2, 100
27507, 2, 117
27572, 2, 117
27584, 2, 137
27633, 2, 117
27639, 2, 47
27644, 2, 47
27645, 2, 48
27646, 2, 46
27651, 2, 45
27652, 2, 48
27657, 2, 48
27662, 2, 46
27663, 2, 46
27665, 2, 45
27674, 2, 48
27675, 2, 48
27678, 2, 48
27679, 2, 45
27680, 2, 49
27681, 2, 47
27682, 2, 47
27684, 2, 49
27692, 2, 49
27693, 2, 45
27696, 2, 47
27697, 2, 45
27698, 2, 47
27707, 2, 47
27709, 2, 48
27711, 2, 49
27718, 2, 49
27721, 2, 45
27724, 2, 45
27732, 2, 46
27738, 2, 47
27740, 2, 45
27741, 2, 46
27748, 2, 49
27750, 2, 49
27759, 2, 47
27763, 2, 45
27764, 2, 49
27765, 2, 49
27766, 2, 45
27767, 2, 46
27770, 2, 48
27771, 2, 49
27772, 2, 47
27782, 2, 47
27788, 2, 46
27792, 2, 49
27796, 2, 46
27797, 2, 46
27802, 2, 49
27804, 2, 46
27805, 2, 47
27806, 2, 45
27808, 2, 46
27809, 2, 47
27812, 2, 45
27813, 2, 45
27814, 2, 49
27816, 2, 48
27817, 2, 45
27818, 2, 49
27819, 2, 49
27820, 2, 45
27826, 2, 49
27834, 2, 46
27839, 2, 45
27840, 2, 48
27847, 2, 47
27850, 2, 48
27851, 2, 49
27854, 2, 48
27855, 2, 46
27856, 2, 46
27863, 2, 49
27864, 2, 49
27865, 2, 45
27870, 2, 48
27871, 2, 47
27876, 2, 49
27878, 2, 46
27883, 2, 46
27884, 2, 47
27885, 2, 47
27886, 2, 47
27889, 2, 46
27898, 2, 45
27899, 2, 45
27902, 2, 49
27912, 2, 45
27914, 2, 46
27916, 2, 47
27917, 2, 48
27924, 2, 49
27929, 2, 46
27936, 2, 47
27937, 2, 49
27938, 2, 49
27953, 2, 48
27959, 2, 45
27962, 2, 48
27972, 2, 45
27979, 2, 47
27984, 2, 49
27985, 2, 45
27989, 2, 48
27991, 2, 49
27994, 2, 47
27995, 2, 45
27997, 2, 47
27999, 2, 49
28003, 2, 49
28008, 2, 47
28010, 2, 49
28013, 2, 48
28014, 2, 48
28016, 2, 45
28018, 2, 49
28020, 2, 49
28024, 2, 49
28027, 2, 47
28029, 2, 47
28031, 2, 45
28032, 2, 46
28035, 2, 47
28036, 2, 48
28047, 2, 48
28049, 2, 49
28050, 2, 49
28054, 2, 49
28060, 2, 49
28061, 2, 49
28062, 2, 49
28063, 2, 47
28064, 2, 48
28066, 2, 49
28067, 2, 46
28068, 2, 49
28069, 2, 48
28074, 2, 45
28077, 2, 48
28079, 2, 48
28080, 2, 47
28083, 2, 48
28084, 2, 48
28096, 2, 48
28097, 2, 47
28099, 2, 49
28100, 2, 46
28103, 2, 49
28105, 2, 45
28107, 2, 46
28111, 2, 45
28112, 2, 49
28113, 2, 49
28116, 2, 49
28120, 2, 49
28123, 2, 46
28125, 2, 45
28132, 2, 46
28136, 2, 47
28141, 2, 49
28143, 2, 49
28144, 2, 45
28150, 2, 48
28151, 2, 46
28153, 2, 47
28154, 2, 48
28155, 2, 48
28160, 2, 46
28162, 2, 46
28168, 2, 45
28172, 2, 47
28174, 2, 47
28178, 2, 46
28179, 2, 48
28180, 2, 45
28182, 2, 47
28184, 2, 48
28192, 2, 49
28193, 2, 46
28196, 2, 46
28197, 2, 46
28198, 2, 49
28203, 2, 45
28204, 2, 48
28205, 2, 48
28208, 2, 45
28221, 2, 46
28224, 2, 47
28226, 2, 49
28228, 2, 46
28234, 2, 49
28235, 2, 48
28240, 2, 49
28245, 2, 46
28246, 2, 46
28255, 2, 46
28256, 2, 45
28258, 2, 46
28261, 2, 45
28266, 2, 49
28273, 2, 49
28274, 2, 47
28275, 2, 49
28276, 2, 47
28277, 2, 45
28278, 2, 48
28281, 2, 46
28285, 2, 47
28286, 2, 47
28288, 2, 46
28298, 2, 48
28301, 2, 46
28303, 2, 47
28311, 2, 46
28322, 2, 47
28327, 2, 46
28332, 2, 49
28333, 2, 47
28335, 2, 47
28336, 2, 46
28340, 2, 45
28342, 2, 48
28345, 2, 49
28346, 2, 48
28348, 2, 45
28351, 2, 45
28355, 2, 45
28364, 2, 48
28368, 2, 45
28369, 2, 48
28374, 2, 48
28375, 2, 45
28379, 2, 48
28383, 2, 46
28384, 2, 49
28388, 2, 49
28389, 2, 46
28392, 2, 47
28394, 2, 48
28396, 2, 49
28404, 2, 49
28405, 2, 47
28406, 2, 45
28408, 2, 46
28409, 2, 46
28413, 2, 45
28416, 2, 46
28421, 2, 48
28423, 2, 47
28426, 2, 45
28427, 2, 49
28429, 2, 46
28430, 2, 45
28431, 2, 49
28438, 2, 49
28441, 2, 49
28444, 2, 46
28445, 2, 45
28447, 2, 48
28448, 2, 48
28451, 2, 48
28453, 2, 46
28454, 2, 47
28456, 2, 45
28458, 2, 45
28460, 2, 48
28464, 2, 45
28467, 2, 46
28468, 2, 48
28469, 2, 49
28471, 2, 45
28478, 2, 46
28479, 2, 46
28480, 2, 49
28485, 2, 48
28489, 2, 48
28490, 2, 48
28495, 2, 48
28496, 2, 49
28501, 2, 46
28505, 2, 47
