ID, gender, age
14226, 1, 41
14229, 1, 44
14230, 1, 41
14234, 1, 40
14237, 1, 41
14239, 1, 40
14240, 1, 41
14250, 1, 40
14251, 1, 44
14252, 1, 41
14253, 1, 42
14257, 1, 40
14259, 1, 43
14264, 1, 41
14267, 1, 42
14272, 1, 42
14275, 1, 44
14282, 1, 41
14283, 1, 43
14285, 1, 41
14287, 1, 44
14289, 1, 41
14290, 1, 43
14291, 1, 44
14292, 1, 43
14294, 1, 42
14298, 1, 44
14303, 1, 42
14305, 1, 40
14306, 1, 41
14310, 1, 43
14312, 1, 42
14313, 1, 41
14316, 1, 44
14317, 1, 41
14319, 1, 40
14325, 1, 44
14327, 1, 42
14331, 1, 42
14334, 1, 43
14335, 1, 40
14336, 1, 43
14341, 1, 41
14344, 1, 44
14345, 1, 40
14350, 1, 42
14351, 1, 43
14352, 1, 43
14353, 1, 43
14354, 1, 43
14356, 1, 42
14359, 1, 40
14360, 1, 43
14361, 1, 40
14368, 1, 41
14370, 1, 42
14375, 1, 41
14376, 1, 41
14377, 1, 43
14379, 1, 44
14382, 1, 43
14387, 1, 44
14391, 1, 42
14393, 1, 44
14395, 1, 42
14397, 1, 43
14399, 1, 42
14411, 1, 41
14414, 1, 43
14417, 1, 42
14418, 1, 44
14419, 1, 40
14422, 1, 41
14425, 1, 42
14427, 1, 42
14432, 1, 44
14434, 1, 42
14438, 1, 43
14442, 1, 44
14443, 1, 41
14444, 1, 41
14446, 1, 40
14447, 1, 41
14450, 1, 42
14451, 1, 44
14452, 1, 44
14456, 1, 41
14458, 1, 41
14460, 1, 42
14463, 1, 41
14464, 1, 42
14465, 1, 41
14468, 1, 44
14469, 1, 42
14470, 1, 41
14472, 1, 44
14475, 1, 42
14480, 1, 42
14485, 1, 41
14487, 1, 40
14491, 1, 43
14493, 1, 40
14495, 1, 40
14497, 1, 40
14500, 1, 43
14501, 1, 42
14504, 1, 42
14512, 1, 40
14515, 1, 44
14519, 1, 42
14530, 1, 43
14535, 1, 40
14541, 1, 42
14542, 1, 42
14543, 1, 42
14544, 1, 41
14547, 1, 41
14548, 1, 44
14550, 1, 41
14551, 1, 44
14553, 1, 42
14554, 1, 42
14560, 1, 40
14562, 1, 43
14563, 1, 42
14564, 1, 41
14567, 1, 40
14569, 1, 40
14572, 1, 40
14576, 1, 44
14577, 1, 41
14580, 1, 41
14583, 1, 41
14584, 1, 41
14586, 1, 41
14590, 1, 44
14591, 1, 41
14593, 1, 40
14596, 1, 41
14599, 1, 44
14600, 1, 40
14602, 1, 42
14603, 1, 42
14604, 1, 44
14608, 1, 43
14609, 1, 40
14611, 1, 44
14615, 1, 43
14617, 1, 40
14619, 1, 40
14624, 1, 40
14626, 1, 41
14627, 1, 41
14633, 1, 43
14634, 1, 44
14635, 1, 42
14636, 1, 40
14638, 1, 42
14646, 1, 44
14647, 1, 40
14651, 1, 40
14653, 1, 40
14658, 1, 41
14661, 1, 44
14663, 1, 41
14669, 1, 42
14670, 1, 44
14672, 1, 43
14674, 1, 42
14679, 1, 40
14681, 1, 42
14682, 1, 43
14683, 1, 41
14687, 1, 44
14688, 1, 42
14693, 1, 40
14695, 1, 42
14697, 1, 43
14698, 1, 40
14701, 1, 42
14703, 1, 40
14705, 1, 44
14707, 1, 43
14708, 1, 42
14711, 1, 44
14715, 1, 42
14720, 1, 44
14723, 1, 44
14724, 1, 41
14729, 1, 41
14730, 1, 43
14731, 1, 42
14736, 1, 44
14738, 1, 43
14741, 1, 43
14743, 1, 41
14745, 1, 44
14747, 1, 41
14749, 1, 42
14751, 1, 41
14752, 1, 40
14753, 1, 40
14756, 1, 44
14757, 1, 41
14760, 1, 44
14762, 1, 42
14764, 1, 43
14766, 1, 42
14768, 1, 44
14769, 1, 44
14770, 1, 40
14771, 1, 42
14772, 1, 41
14773, 1, 41
14779, 1, 42
14782, 1, 40
14785, 1, 44
14788, 1, 41
14791, 1, 40
14793, 1, 44
14797, 1, 44
14798, 1, 40
14799, 1, 40
14802, 1, 44
14803, 1, 44
14805, 1, 44
14807, 1, 44
14809, 1, 44
14811, 1, 42
14812, 1, 41
14816, 1, 44
14827, 1, 40
14828, 1, 40
14829, 1, 41
14832, 1, 44
14837, 1, 42
14843, 1, 44
14845, 1, 40
14848, 1, 42
14849, 1, 40
14850, 1, 44
14851, 1, 43
14853, 1, 41
14855, 1, 42
14856, 1, 44
14860, 1, 43
14862, 1, 44
14865, 1, 41
14868, 1, 43
14870, 1, 43
14871, 1, 40
14882, 2, 64
14886, 2, 56
14894, 2, 55
14908, 2, 61
14915, 2, 56
14928, 2, 58
14930, 2, 56
14931, 2, 55
14938, 2, 59
14939, 2, 56
14942, 2, 57
14947, 2, 61
14950, 2, 62
14967, 2, 63
14970, 2, 57
14983, 2, 64
14984, 2, 64
14990, 2, 55
15002, 2, 60
15006, 2, 62
15010, 2, 55
15012, 2, 60
15013, 2, 55
15018, 2, 57
15023, 2, 59
15024, 2, 60
15026, 2, 61
15031, 2, 62
15035, 2, 60
15058, 2, 60
15071, 2, 62
15074, 2, 56
15075, 2, 57
15077, 2, 61
15082, 2, 55
15083, 2, 63
15086, 2, 60
15092, 2, 56
15107, 2, 60
15110, 2, 62
15112, 2, 55
15113, 2, 59
15117, 2, 56
15121, 2, 57
15122, 2, 64
15123, 2, 61
15126, 2, 55
15132, 2, 55
15133, 2, 63
15141, 2, 62
15152, 2, 64
15160, 2, 61
15163, 2, 59
15169, 2, 63
15171, 2, 58
15172, 2, 59
15177, 2, 60
15186, 2, 55
15197, 2, 60
15200, 2, 57
15204, 2, 61
15206, 2, 60
15209, 2, 57
15212, 2, 59
15216, 2, 61
15219, 2, 62
15225, 2, 64
15228, 2, 58
15241, 2, 63
15242, 2, 55
15247, 2, 57
15248, 2, 63
15250, 2, 57
15251, 2, 55
15255, 2, 59
15256, 2, 56
15262, 2, 56
15279, 2, 56
15293, 2, 63
15297, 2, 55
15304, 2, 57
15318, 2, 61
15325, 2, 64
15330, 2, 56
15335, 2, 56
15339, 2, 63
15340, 2, 56
15342, 2, 55
15354, 2, 55
15361, 2, 63
15366, 2, 56
15370, 2, 58
15372, 2, 61
15382, 2, 56
15383, 2, 56
15388, 2, 56
15392, 2, 56
15395, 2, 61
15398, 2, 59
15405, 2, 56
15407, 2, 58
15422, 2, 59
15423, 2, 59
15424, 2, 62
15433, 2, 62
15435, 2, 61
15441, 2, 55
15448, 2, 58
15450, 2, 56
15451, 2, 59
15453, 2, 60
15454, 2, 62
15464, 2, 56
15484, 2, 62
15496, 2, 63
15513, 2, 57
15520, 2, 60
15521, 2, 57
15522, 2, 60
15524, 2, 59
15532, 2, 62
15537, 2, 63
15549, 2, 62
15555, 2, 63
15561, 2, 62
15562, 2, 60
15564, 2, 62
15568, 2, 58
15573, 2, 63
15582, 2, 56
15588, 2, 58
15589, 2, 64
15597, 2, 63
15602, 2, 57
15610, 2, 58
15615, 2, 61
15625, 2, 59
15635, 2, 56
15638, 2, 58
15641, 2, 58
15642, 2, 57
15652, 2, 63
15653, 2, 60
15660, 2, 60
15668, 2, 55
15672, 2, 60
15675, 2, 62
15679, 2, 61
15688, 2, 55
15695, 2, 56
15701, 2, 58
15704, 2, 60
15711, 2, 61
15719, 2, 64
15721, 2, 62
15727, 2, 61
15728, 2, 56
15729, 2, 64
15736, 2, 60
15737, 2, 55
15739, 2, 63
15749, 2, 55
15751, 2, 59
15752, 2, 55
15759, 2, 55
15760, 2, 59
15761, 2, 57
15765, 2, 60
15769, 2, 58
15770, 2, 55
15772, 2, 59
15775, 2, 63
15782, 2, 56
15784, 2, 58
15787, 2, 60
15789, 2, 58
15791, 2, 62
15795, 2, 57
15797, 2, 57
15799, 2, 61
15804, 2, 57
15805, 2, 58
15807, 2, 59
15810, 2, 60
15827, 2, 57
15841, 2, 55
15850, 2, 56
15855, 2, 60
15858, 2, 64
15859, 2, 64
15864, 2, 59
15872, 2, 61
15880, 2, 58
15882, 2, 62
15890, 2, 58
15892, 2, 61
15893, 2, 62
15894, 2, 60
15896, 2, 62
15904, 2, 56
15905, 2, 61
15907, 2, 58
15909, 2, 59
15916, 2, 62
15922, 2, 60
15934, 2, 59
15936, 2, 56
15937, 2, 59
15948, 2, 64
15956, 2, 56
15957, 2, 58
15972, 2, 62
15974, 2, 56
15984, 2, 61
15987, 2, 64
15994, 2, 58
16003, 2, 56
16004, 2, 63
16008, 2, 55
16011, 2, 58
16031, 2, 61
16034, 2, 56
16038, 2, 56
16040, 2, 60
16049, 2, 57
16051, 2, 63
16055, 2, 59
16070, 2, 55
16072, 2, 59
16082, 2, 61
16090, 2, 58
16094, 2, 58
16098, 2, 56
16109, 2, 60
16110, 2, 56
16112, 2, 63
16116, 2, 57
16123, 2, 61
16125, 2, 55
16129, 2, 61
16131, 2, 59
16134, 2, 55
16135, 2, 59
16145, 2, 61
16148, 2, 62
16152, 2, 64
16157, 2, 61
16161, 2, 58
16164, 2, 57
16180, 2, 57
16181, 2, 62
16183, 2, 58
16185, 2, 62
16187, 2, 56
16188, 2, 56
16193, 2, 57
16200, 2, 57
16205, 2, 55
16213, 2, 60
16220, 2, 60
16221, 2, 63
16228, 2, 59
16234, 2, 63
16235, 2, 58
16239, 2, 58
16252, 2, 59
16254, 2, 58
16258, 2, 59
16260, 2, 55
16263, 2, 63
16269, 2, 60
16270, 2, 55
16271, 2, 58
16289, 2, 58
16295, 2, 56
16298, 2, 59
16301, 2, 62
16302, 2, 55
16329, 2, 64
16332, 2, 64
16336, 2, 62
16343, 2, 64
16346, 2, 63
16353, 2, 57
16354, 2, 60
16358, 2, 60
16375, 2, 59
16385, 2, 61
16389, 2, 57
16393, 2, 59
16395, 2, 55
16396, 2, 64
16397, 2, 58
16399, 2, 62
16404, 2, 57
16407, 2, 62
16430, 2, 56
16435, 2, 61
16436, 2, 62
16437, 2, 61
16438, 2, 58
16440, 2, 64
16445, 2, 56
16459, 2, 55
16463, 2, 61
16485, 2, 57
16495, 2, 57
16498, 2, 59
16502, 2, 61
16504, 2, 58
16506, 2, 60
16508, 2, 60
16509, 2, 60
16513, 2, 55
16524, 2, 55
16525, 2, 55
16526, 2, 55
16530, 2, 63
16534, 2, 57
16538, 2, 60
16549, 2, 59
16551, 2, 61
16553, 2, 63
16557, 2, 56
16560, 2, 62
16563, 2, 57
16565, 2, 62
16569, 2, 56
16570, 2, 62
16573, 2, 55
16574, 2, 55
16576, 2, 57
16577, 2, 63
16578, 2, 56
16581, 2, 59
16582, 2, 56
16583, 2, 56
16586, 2, 61
16588, 2, 59
16595, 2, 60
16616, 2, 57
16617, 2, 56
16618, 2, 57
16620, 2, 59
16628, 2, 57
16631, 2, 61
16635, 2, 59
16640, 2, 55
16645, 2, 59
16646, 2, 60
16653, 2, 60
16654, 2, 59
16657, 2, 59
16668, 2, 61
16671, 2, 60
16673, 2, 56
16683, 2, 62
16690, 2, 57
16691, 2, 61
16701, 2, 57
16703, 2, 55
16707, 2, 61
16709, 2, 55
16717, 2, 61
16719, 2, 57
16728, 2, 58
16730, 2, 64
16734, 2, 55
16738, 2, 63
16742, 2, 57
16757, 2, 55
16760, 2, 61
16768, 2, 58
16775, 2, 59
16779, 2, 56
16783, 2, 61
16786, 2, 58
16791, 2, 60
16795, 2, 61
16798, 2, 61
16808, 2, 60
16809, 2, 57
16810, 2, 56
16819, 2, 56
16825, 2, 64
16838, 2, 57
16839, 2, 60
16848, 2, 61
16851, 2, 56
16856, 2, 60
16858, 2, 55
16867, 2, 57
16874, 2, 62
16881, 2, 55
16891, 2, 56
16897, 2, 56
16906, 2, 60
16911, 2, 61
16913, 2, 57
16917, 2, 56
16919, 2, 56
16936, 2, 57
16938, 2, 58
16940, 2, 60
16946, 2, 61
16951, 2, 57
16953, 2, 63
16955, 2, 56
16956, 2, 56
16957, 2, 57
16962, 2, 64
16969, 2, 62
16970, 2, 58
16974, 2, 60
16986, 2, 62
16989, 2, 62
16997, 2, 59
17004, 2, 55
17007, 2, 56
17008, 2, 60
17012, 2, 61
17016, 2, 55
17018, 2, 56
17022, 2, 56
17023, 2, 60
17026, 2, 55
17027, 2, 59
17030, 2, 64
17032, 2, 64
17035, 2, 56
17036, 2, 57
17041, 2, 60
17047, 2, 57
17048, 2, 61
17055, 2, 58
17068, 2, 55
17070, 2, 58
17071, 2, 55
17076, 2, 62
17080, 2, 58
17081, 2, 61
17092, 2, 60
17112, 2, 64
17113, 2, 62
17122, 2, 56
17128, 2, 60
17133, 2, 55
17134, 2, 55
17140, 2, 56
17142, 2, 62
17164, 2, 56
17170, 2, 58
17171, 2, 55
17192, 2, 56
17193, 2, 63
17199, 2, 59
17200, 2, 63
17201, 2, 62
17203, 2, 60
17211, 2, 64
17218, 2, 58
17225, 2, 63
17233, 2, 63
17236, 2, 55
17247, 2, 57
17249, 2, 58
17254, 2, 56
17257, 2, 60
17262, 2, 55
17279, 2, 58
17281, 2, 62
17283, 2, 59
17288, 2, 56
17290, 2, 55
17302, 2, 55
17324, 2, 59
17328, 2, 58
17335, 2, 58
17336, 2, 58
17339, 2, 64
17344, 2, 57
17347, 2, 56
17359, 2, 63
17374, 2, 55
17377, 2, 62
17381, 2, 60
17384, 2, 57
17390, 2, 58
17391, 2, 58
17397, 2, 55
17398, 2, 59
17414, 2, 59
17425, 2, 61
17428, 2, 61
17436, 2, 62
17438, 2, 57
17444, 2, 59
17449, 2, 61
17454, 2, 58
17459, 2, 60
17462, 2, 59
17466, 2, 62
17471, 2, 56
17478, 2, 63
17486, 2, 58
17493, 2, 61
17494, 2, 61
17498, 2, 61
17517, 2, 64
17520, 2, 63
17526, 2, 57
17531, 2, 63
17533, 2, 56
17552, 2, 62
17557, 2, 58
17560, 2, 58
17566, 2, 61
17584, 2, 57
17586, 2, 57
17587, 2, 57
17603, 2, 61
17612, 2, 61
17616, 2, 57
17617, 2, 59
17632, 2, 61
17633, 2, 64
17635, 2, 59
17638, 2, 59
17646, 2, 60
17651, 2, 60
17652, 2, 60
17656, 2, 55
17657, 2, 56
17675, 2, 58
17677, 2, 55
17679, 2, 61
17685, 2, 63
17688, 2, 56
17695, 2, 58
17701, 2, 64
17704, 2, 62
17705, 2, 56
17717, 2, 60
17727, 2, 58
17731, 2, 59
17740, 2, 62
17779, 2, 57
17784, 2, 64
17789, 2, 64
17796, 2, 63
17798, 2, 63
17802, 2, 61
17807, 2, 56
17813, 2, 56
17824, 2, 57
17834, 2, 64
17836, 2, 61
17838, 2, 57
17840, 2, 58
17845, 2, 56
17857, 2, 56
17862, 2, 62
17865, 2, 61
17867, 2, 57
17869, 2, 61
17872, 2, 55
17879, 2, 62
17886, 2, 58
17892, 2, 59
17893, 2, 63
17897, 2, 62
17901, 2, 58
17904, 2, 56
17905, 2, 61
17908, 2, 63
17911, 2, 59
17914, 2, 57
17918, 2, 60
17919, 2, 58
17923, 2, 56
17924, 2, 58
17925, 2, 58
17927, 2, 55
17928, 2, 56
17933, 2, 63
17936, 2, 61
17937, 2, 59
17948, 2, 63
17949, 2, 59
17954, 2, 59
17959, 2, 57
17962, 2, 59
17987, 2, 57
17989, 2, 58
17995, 2, 63
18000, 2, 57
18004, 2, 64
18011, 2, 55
18012, 2, 64
18014, 2, 64
18019, 2, 58
18028, 2, 60
18029, 2, 56
18038, 2, 58
18040, 2, 57
18047, 2, 60
18048, 2, 55
18060, 2, 64
18061, 2, 56
18063, 2, 55
18071, 2, 61
18073, 2, 56
18074, 2, 59
18080, 2, 63
18082, 2, 57
18083, 2, 61
18086, 2, 58
18095, 2, 60
18096, 2, 61
18106, 2, 60
18109, 2, 57
18120, 2, 62
18121, 2, 57
18122, 2, 62
18125, 2, 55
18131, 2, 56
18138, 2, 62
18146, 2, 61
18161, 2, 56
18162, 2, 58
18169, 2, 63
18170, 2, 55
18176, 2, 64
18177, 2, 61
18178, 2, 56
18180, 2, 60
18191, 2, 59
18198, 2, 56
18200, 2, 63
18222, 2, 61
18227, 2, 55
18228, 2, 61
18262, 2, 55
18263, 2, 57
18265, 2, 57
18268, 2, 59
18273, 2, 58
18274, 2, 63
18279, 2, 64
18282, 2, 58
18290, 2, 62
18291, 2, 62
18306, 2, 59
18307, 2, 57
18315, 2, 64
18318, 2, 61
18332, 2, 64
18338, 2, 56
18347, 2, 55
18348, 2, 55
18350, 2, 62
18360, 2, 57
18365, 2, 58
18373, 2, 57
18385, 2, 61
18386, 2, 57
18390, 2, 58
18392, 2, 56
18394, 2, 60
18397, 2, 55
18402, 2, 59
18409, 2, 61
18410, 2, 56
18412, 2, 59
18419, 2, 59
18431, 2, 57
18440, 2, 55
18448, 2, 64
18449, 2, 57
18455, 2, 56
18458, 2, 59
18464, 2, 61
18467, 2, 57
18484, 2, 55
18485, 2, 56
18490, 2, 60
18497, 2, 59
18500, 2, 57
18506, 2, 55
18507, 2, 56
18510, 2, 64
18515, 2, 60
18516, 2, 64
18526, 2, 64
18527, 2, 60
18529, 2, 55
18539, 2, 63
18540, 2, 61
18541, 2, 61
18556, 2, 55
18558, 2, 64
18560, 2, 58
18562, 2, 57
18569, 2, 60
18571, 2, 61
18573, 2, 58
18577, 2, 60
18579, 2, 62
18581, 2, 59
18594, 2, 63
18596, 2, 59
18601, 2, 56
18604, 2, 56
18607, 2, 55
18617, 2, 62
18621, 2, 56
18622, 2, 56
18626, 2, 62
18628, 2, 61
18630, 2, 57
18633, 2, 55
18655, 2, 74
18657, 2, 65
18662, 2, 72
18679, 2, 72
18682, 2, 69
18683, 2, 68
18685, 2, 68
18695, 2, 71
18700, 2, 66
18706, 2, 66
18720, 2, 68
18725, 2, 69
18737, 2, 65
18738, 2, 68
18743, 2, 69
18747, 2, 73
18756, 2, 68
18770, 2, 71
18776, 2, 67
18778, 2, 71
18780, 2, 72
18789, 2, 72
18796, 2, 69
18797, 2, 68
18804, 2, 68
18810, 2, 70
18812, 2, 65
18819, 2, 65
18832, 2, 72
18840, 2, 65
18844, 2, 72
18871, 2, 70
18874, 2, 65
18890, 2, 69
18896, 2, 71
18901, 2, 72
18902, 2, 66
18904, 2, 74
18920, 2, 71
18934, 2, 69
18944, 2, 69
18945, 2, 72
18948, 2, 74
18960, 2, 66
18961, 2, 72
18970, 2, 73
18972, 2, 69
18975, 2, 68
18987, 2, 72
18988, 2, 70
18998, 2, 68
19000, 2, 72
19007, 2, 65
19013, 2, 72
19023, 2, 65
19039, 2, 67
19040, 2, 72
19054, 2, 66
19056, 2, 69
19078, 2, 72
19087, 2, 65
19094, 2, 70
19103, 2, 70
19120, 2, 67
19140, 2, 67
19141, 2, 71
19143, 2, 68
19146, 2, 68
19151, 2, 72
19160, 2, 65
19166, 2, 72
19167, 2, 71
19173, 2, 72
19181, 2, 67
19184, 2, 74
19195, 2, 74
19197, 2, 73
19210, 2, 73
19211, 2, 73
19219, 2, 73
19223, 2, 74
19226, 2, 67
19228, 2, 73
19230, 2, 70
19239, 2, 71
19241, 2, 70
19244, 2, 71
19255, 2, 74
19256, 2, 65
19265, 2, 72
19284, 2, 67
19309, 2, 66
19313, 2, 65
19315, 2, 68
19319, 2, 65
19326, 2, 67
19330, 2, 72
19331, 2, 66
19337, 2, 66
19340, 2, 65
19356, 2, 65
19359, 2, 72
19367, 2, 67
19368, 2, 66
19378, 2, 66
19397, 2, 71
19421, 2, 67
19435, 2, 72
19453, 2, 67
19458, 2, 65
19461, 2, 67
19467, 2, 70
19480, 2, 74
19482, 2, 72
19483, 2, 66
19517, 2, 67
19518, 2, 71
19519, 2, 69
19522, 2, 67
19547, 2, 67
19568, 2, 74
19573, 2, 68
19584, 2, 70
19588, 2, 72
19592, 2, 71
19599, 2, 71
19613, 2, 68
19615, 2, 73
19620, 2, 74
19626, 2, 67
19632, 2, 71
19633, 2, 67
19636, 2, 69
19642, 2, 69
19645, 2, 71
19648, 2, 68
19655, 2, 65
19656, 2, 68
19661, 2, 66
19669, 2, 70
19679, 2, 69
19684, 2, 68
19691, 2, 70
19695, 2, 65
19699, 2, 68
19704, 2, 65
19719, 2, 65
19726, 2, 67
19727, 2, 66
19730, 2, 69
19745, 2, 68
19746, 2, 73
19762, 2, 74
19774, 2, 66
19782, 2, 72
19785, 2, 71
19788, 2, 69
19794, 2, 70
19797, 2, 66
19811, 2, 65
19813, 2, 72
19814, 2, 73
19816, 2, 68
19839, 2, 65
19842, 2, 70
19845, 2, 73
19847, 2, 69
19856, 2, 74
19870, 2, 74
19871, 2, 65
19872, 2, 74
19877, 2, 71
19883, 2, 73
19886, 2, 69
19896, 2, 66
19918, 2, 65
19938, 2, 73
19942, 2, 69
19945, 2, 73
19948, 2, 70
19952, 2, 66
19955, 2, 65
19962, 2, 65
20008, 2, 70
20017, 2, 67
20032, 2, 66
20034, 2, 67
20037, 2, 65
20040, 2, 67
20052, 2, 67
20063, 2, 72
20082, 2, 66
20098, 2, 68
20099, 2, 70
20106, 2, 67
20110, 2, 68
20112, 2, 71
20124, 2, 72
20125, 2, 66
20139, 2, 65
20140, 2, 69
20146, 2, 72
20158, 2, 67
20161, 2, 72
20164, 2, 70
20166, 2, 70
20170, 2, 68
20182, 2, 65
20183, 2, 70
20194, 2, 67
20197, 2, 65
20200, 2, 71
20202, 2, 70
20206, 2, 73
20210, 2, 68
20216, 2, 72
20219, 2, 67
20230, 2, 69
20236, 2, 70
20246, 2, 70
20273, 2, 70
20275, 2, 67
20287, 2, 69
20310, 2, 65
20312, 2, 67
20325, 2, 70
20327, 2, 74
20333, 2, 69
20334, 2, 65
20341, 2, 80
20345, 2, 84
20348, 2, 76
20353, 2, 75
20359, 2, 83
20385, 2, 82
20412, 2, 82
20418, 2, 80
20420, 2, 78
20434, 2, 77
20448, 2, 79
20450, 2, 84
20471, 2, 83
20472, 2, 82
20478, 2, 77
20489, 2, 77
20492, 2, 84
20501, 2, 82
20521, 2, 78
20523, 2, 81
20533, 2, 76
20534, 2, 81
20541, 2, 75
20544, 2, 83
20551, 2, 83
20554, 2, 82
20576, 2, 76
20578, 2, 75
20586, 2, 83
20590, 2, 79
20593, 2, 80
20597, 2, 79
20601, 2, 79
20613, 2, 80
20616, 2, 75
20625, 2, 76
20632, 2, 75
20640, 2, 77
20641, 2, 81
20659, 2, 83
20668, 2, 83
20673, 2, 82
20691, 2, 82
20696, 2, 75
20699, 2, 75
20725, 2, 76
20739, 2, 79
20740, 2, 77
20753, 2, 77
20769, 2, 79
20775, 2, 76
20776, 2, 77
20777, 2, 76
20781, 2, 84
20794, 2, 76
20795, 2, 78
20800, 2, 76
20801, 2, 82
20803, 2, 83
20822, 2, 82
20825, 2, 80
20831, 2, 79
20843, 2, 79
20852, 2, 82
20853, 2, 76
20854, 2, 77
20866, 2, 80
20869, 2, 78
20879, 2, 76
20885, 2, 79
20886, 2, 77
20903, 2, 82
20913, 2, 75
20914, 2, 75
20926, 2, 80
20929, 2, 84
20937, 2, 83
20940, 2, 77
20941, 2, 81
20949, 2, 75
20952, 2, 75
20961, 2, 79
20974, 2, 80
20975, 2, 84
20983, 2, 76
20991, 2, 76
21010, 2, 76
21038, 2, 78
21054, 2, 78
21055, 2, 83
21064, 2, 81
21072, 2, 76
21076, 2, 83
21130, 2, 75
21135, 2, 77
21158, 2, 83
21183, 2, 82
21197, 2, 76
21202, 2, 79
21206, 2, 76
21226, 2, 84
21233, 2, 75
21236, 2, 82
21254, 2, 78
21262, 2, 81
21271, 2, 81
21273, 2, 76
21274, 2, 78
21279, 2, 79
21303, 2, 84
21311, 2, 81
21312, 2, 77
21313, 2, 75
21337, 2, 79
21339, 2, 83
21362, 2, 77
21430, 2, 88
21436, 2, 87
21437, 2, 86
21441, 2, 85
21464, 2, 85
21473, 2, 90
21558, 2, 89
21564, 2, 88
21567, 2, 88
21599, 2, 87
21604, 2, 89
21610, 2, 89
21640, 2, 86
21647, 2, 92
21682, 2, 93
21702, 2, 86
21708, 2, 91
21719, 2, 86
21721, 2, 87
21723, 2, 87
21748, 2, 89
21752, 2, 87
21792, 2, 86
21799, 2, 86
21830, 2, 91
21870, 2, 89
21889, 2, 87
21891, 2, 90
21941, 2, 94
21966, 2, 91
21986, 2, 93
21998, 2, 93
22074, 2, 90
22116, 2, 85
22126, 2, 85
22142, 2, 87
22172, 2, 91
22183, 2, 90
22199, 2, 85
22202, 2, 91
22216, 2, 94
22235, 2, 92
22244, 2, 48
22248, 2, 53
22249, 2, 47
22250, 2, 49
22253, 2, 48
22254, 2, 53
22262, 2, 49
22264, 2, 50
22266, 2, 53
22271, 2, 54
22273, 2, 46
22275, 2, 49
22276, 2, 49
22277, 2, 52
22279, 2, 50
22293, 2, 47
22295, 2, 49
22296, 2, 47
22297, 2, 52
22303, 2, 48
22304, 2, 46
22306, 2, 47
22309, 2, 46
22310, 2, 48
22315, 2, 47
22317, 2, 53
22319, 2, 47
22320, 2, 49
22322, 2, 46
22325, 2, 52
22326, 2, 50
22340, 2, 49
22342, 2, 47
22344, 2, 46
22346, 2, 48
22348, 2, 45
22358, 2, 51
22360, 2, 48
22366, 2, 47
22373, 2, 53
22375, 2, 47
22380, 2, 50
22381, 2, 48
22387, 2, 51
22394, 2, 53
22395, 2, 53
22397, 2, 49
22399, 2, 45
22403, 2, 52
22409, 2, 48
22411, 2, 52
22415, 2, 53
22421, 2, 46
22425, 2, 54
22430, 2, 46
22432, 2, 45
22433, 2, 49
22435, 2, 46
22436, 2, 52
22448, 2, 53
22450, 2, 53
22451, 2, 49
22452, 2, 50
22459, 2, 45
22465, 2, 53
22469, 2, 48
22472, 2, 45
22478, 2, 48
22479, 2, 45
22481, 2, 45
22483, 2, 51
22486, 2, 48
22494, 2, 53
22497, 2, 50
22498, 2, 45
22502, 2, 49
22503, 2, 54
22506, 2, 51
22507, 2, 49
22508, 2, 51
22509, 2, 48
22511, 2, 49
22516, 2, 53
22520, 2, 50
22523, 2, 52
22525, 2, 50
22528, 2, 53
22529, 2, 53
22530, 2, 51
22538, 2, 51
22539, 2, 47
22544, 2, 45
22560, 2, 47
22561, 2, 51
22567, 2, 49
22568, 2, 49
22582, 2, 50
22585, 2, 45
22587, 2, 48
22590, 2, 45
22591, 2, 47
22592, 2, 50
22593, 2, 52
22597, 2, 45
22601, 2, 47
22603, 2, 49
22607, 2, 47
22609, 2, 46
22611, 2, 49
22616, 2, 51
22619, 2, 53
22626, 2, 51
22627, 2, 51
22632, 2, 48
22643, 2, 53
22645, 2, 50
22652, 2, 52
22654, 2, 54
22655, 2, 46
22656, 2, 47
22658, 2, 48
22666, 2, 52
22668, 2, 47
22670, 2, 46
22686, 2, 52
22694, 2, 52
22695, 2, 45
22696, 2, 51
22701, 2, 46
22706, 2, 49
22709, 2, 45
22712, 2, 49
22714, 2, 49
22722, 2, 45
22724, 2, 52
22728, 2, 51
22729, 2, 46
22730, 2, 47
22733, 2, 48
22734, 2, 46
22735, 2, 53
22741, 2, 53
22747, 2, 46
22751, 2, 45
22755, 2, 48
22759, 2, 51
22775, 2, 51
22776, 2, 45
22777, 2, 50
22778, 2, 49
22781, 2, 48
22788, 2, 53
22793, 2, 47
22796, 2, 47
22797, 2, 49
22805, 2, 46
22810, 2, 52
22812, 2, 47
22815, 2, 48
22817, 2, 53
22819, 2, 51
22820, 2, 54
22823, 2, 52
22824, 2, 50
22826, 2, 51
22829, 2, 51
22831, 2, 46
22832, 2, 48
22833, 2, 45
22835, 2, 51
22837, 2, 48
22838, 2, 54
22843, 2, 47
22844, 2, 45
22851, 2, 50
22854, 2, 46
22855, 2, 52
22865, 2, 49
22869, 2, 50
22874, 2, 50
22881, 2, 45
22884, 2, 53
22890, 2, 54
22898, 2, 54
22899, 2, 47
22900, 2, 50
22901, 2, 49
22902, 2, 48
22903, 2, 51
22904, 2, 51
22905, 2, 52
22906, 2, 49
22916, 2, 53
22918, 2, 47
22919, 2, 53
