ID, age
24379, 42
24380, 42
24385, 42
24387, 44
24389, 43
24394, 44
24398, 43
24400, 43
24404, 42
24409, 42
24410, 44
24415, 42
24416, 44
24417, 42
24419, 43
24420, 43
24421, 40
24422, 43
24424, 43
24425, 40
24428, 41
24430, 42
24432, 41
24434, 41
24441, 43
24442, 44
24443, 44
24444, 40
24447, 44
24448, 42
24451, 40
24455, 41
24460, 44
24461, 40
24464, 40
24468, 40
24469, 44
24473, 43
24474, 42
24477, 44
24483, 44
24484, 42
24485, 43
24486, 40
24487, 41
24488, 44
24492, 44
24493, 42
24494, 41
24495, 41
24497, 42
24498, 42
24499, 41
24500, 42
24506, 43
24507, 43
24509, 41
24510, 41
24511, 44
24513, 40
24517, 41
24518, 41
24519, 44
24522, 40
24523, 42
24524, 40
24525, 43
24527, 41
24528, 43
24531, 42
24535, 41
24537, 43
24539, 42
24541, 40
24543, 43
24551, 42
24552, 44
24554, 41
24556, 42
24557, 41
24560, 44
24563, 41
24564, 42
24569, 43
24571, 43
24572, 44
24573, 43
24576, 43
24582, 43
24584, 41
24586, 40
24590, 43
24591, 40
24594, 43
24595, 43
24596, 40
24599, 43
24601, 41
24603, 41
24605, 41
24606, 40
24608, 44
24613, 42
24618, 43
24619, 42
24622, 40
24630, 44
24632, 44
24636, 40
24639, 41
24641, 44
24643, 40
24646, 40
24659, 41
24662, 44
24663, 43
24666, 43
24672, 43
24673, 41
24675, 40
24676, 44
24677, 42
24680, 43
24685, 43
24689, 42
24690, 40
24692, 44
24694, 41
24699, 44
24700, 40
24703, 44
24704, 40
24706, 41
24707, 41
24708, 40
24709, 43
24710, 40
24716, 42
24717, 43
24720, 42
24723, 44
24726, 42
24731, 43
24734, 44
24736, 40
24739, 43
24741, 43
24742, 42
24744, 42
24745, 44
24747, 40
24751, 42
24752, 41
24754, 43
24755, 40
24756, 42
24758, 44
24770, 43
24771, 41
24772, 43
24773, 42
24782, 43
24783, 44
24784, 43
24785, 41
24788, 44
24790, 44
24794, 40
24796, 42
24799, 40
24803, 41
24812, 42
24813, 43
24823, 41
24824, 41
24827, 43
24828, 43
24830, 41
24833, 44
24838, 42
24840, 42
24842, 42
24843, 44
24846, 42
24847, 44
24849, 40
24852, 44
24853, 42
24854, 44
24859, 44
24863, 40
24864, 43
24865, 43
24866, 43
24867, 43
24869, 42
24872, 40
24873, 41
24874, 41
24878, 43
24884, 41
24892, 43
24896, 41
24897, 42
24898, 41
24899, 41
24900, 40
24904, 44
24906, 44
24907, 41
24909, 40
24910, 41
24914, 41
24916, 41
24921, 43
24923, 44
24924, 41
24925, 44
24928, 41
24930, 41
24931, 41
24933, 42
24934, 43
24937, 40
24938, 43
24941, 40
24944, 44
24948, 44
24949, 42
24954, 41
24956, 40
24957, 40
24958, 44
24961, 40
24963, 42
24965, 43
24968, 40
24969, 43
24971, 42
24973, 43
24974, 44
24975, 44
24976, 40
24980, 43
24985, 42
24990, 40
24991, 43
24999, 41
25000, 44
