ID, gender, age, household_size, time_home, time_church, time_transport
17713, 2, 24, 6, 41100, 2700, 0
17714, 2, 20, 7, 40950, 2700, 150
17715, 2, 19, 5, 43645, 0, 155
17716, 2, 20, 5, 43590, 210, 0
17717, 2, 22, 8, 40945, 2700, 155
17718, 2, 20, 9, 37345, 6300, 155
17719, 2, 17, 2, 37345, 6300, 155
17720, 2, 18, 11, 41100, 2700, 0
17721, 2, 18, 4, 41100, 2700, 0
17722, 2, 20, 9, 41100, 2700, 0
17723, 2, 19, 5, 43800, 0, 0
17724, 2, 17, 2, 37345, 6300, 155
17725, 2, 19, 6, 37500, 6300, 0
17726, 2, 19, 4, 43645, 0, 155
17727, 2, 23, 8, 43710, 90, 0
17728, 2, 15, 4, 37500, 6300, 0
17729, 2, 15, 8, 43800, 0, 0
17730, 2, 23, 3, 37500, 6300, 0
17731, 2, 16, 3, 40945, 2700, 155
17732, 2, 21, 7, 43710, 90, 0
17733, 2, 23, 13, 43590, 210, 0
17734, 2, 23, 8, 43710, 90, 0
17735, 2, 17, 3, 37500, 6300, 0
17736, 2, 19, 5, 37500, 6300, 0
17737, 2, 20, 8, 37500, 6300, 0
17738, 2, 23, 7, 43650, 0, 150
17739, 2, 19, 13, 37345, 6300, 155
17740, 2, 17, 2, 37345, 6300, 155
17741, 2, 21, 5, 43645, 0, 155
17742, 2, 15, 5, 37500, 6300, 0
17743, 2, 17, 8, 37500, 6300, 0
17744, 2, 15, 4, 43710, 90, 0
17745, 2, 18, 7, 41100, 2700, 0
17746, 2, 15, 8, 41100, 2700, 0
17747, 2, 15, 5, 41100, 2700, 0
17748, 2, 17, 9, 43445, 210, 145
17749, 2, 23, 6, 37345, 6300, 155
17750, 2, 22, 5, 37345, 6300, 155
17751, 2, 24, 8, 41100, 2700, 0
17752, 2, 19, 5, 43465, 180, 155
17753, 2, 18, 1, 40945, 2700, 155
17754, 2, 15, 4, 37500, 6300, 0
17755, 2, 20, 4, 40945, 2700, 155
17756, 2, 20, 3, 43620, 180, 0
17757, 2, 23, 7, 43555, 90, 155
17758, 2, 23, 8, 37500, 6300, 0
17759, 2, 18, 7, 41100, 2700, 0
17760, 2, 22, 3, 40945, 2700, 155
17761, 2, 16, 5, 43645, 0, 155
17762, 2, 21, 3, 40945, 2700, 155
17763, 2, 24, 4, 37500, 6300, 0
17764, 2, 23, 8, 37500, 6300, 0
17765, 2, 18, 6, 37500, 6300, 0
17766, 2, 18, 6, 43645, 0, 155
17767, 2, 15, 4, 41100, 2700, 0
17768, 2, 17, 6, 40945, 2700, 155
17769, 2, 21, 6, 43620, 180, 0
17770, 2, 22, 9, 41100, 2700, 0
17771, 2, 21, 6, 43555, 90, 155
17772, 2, 19, 3, 40950, 2700, 150
17773, 2, 18, 5, 37500, 6300, 0
17774, 2, 24, 10, 37345, 6300, 155
17775, 2, 24, 8, 40945, 2700, 155
17776, 2, 17, 6, 37345, 6300, 155
17777, 2, 15, 3, 43645, 0, 155
17778, 2, 21, 5, 41100, 2700, 0
17779, 2, 15, 5, 37500, 6300, 0
17780, 2, 24, 6, 37345, 6300, 155
17781, 2, 17, 3, 40950, 2700, 150
17782, 2, 15, 10, 43650, 0, 150
17783, 2, 20, 6, 43800, 0, 0
17784, 2, 24, 6, 43800, 0, 0
17785, 2, 22, 6, 37345, 6300, 155
17786, 2, 21, 4, 43650, 0, 150
17787, 2, 21, 3, 37345, 6300, 155
17788, 2, 23, 1, 37345, 6300, 155
17789, 2, 15, 4, 43465, 180, 155
17790, 2, 20, 3, 40945, 2700, 155
17791, 2, 15, 5, 41100, 2700, 0
17792, 2, 20, 11, 37345, 6300, 155
17793, 2, 19, 10, 40945, 2700, 155
17794, 2, 24, 3, 43645, 0, 155
17795, 2, 16, 2, 37500, 6300, 0
17796, 2, 20, 4, 37500, 6300, 0
17797, 2, 18, 12, 41100, 2700, 0
17798, 2, 18, 5, 40945, 2700, 155
17799, 2, 15, 7, 43645, 0, 155
17800, 2, 15, 2, 41100, 2700, 0
17801, 2, 15, 9, 37345, 6300, 155
17802, 2, 19, 12, 41100, 2700, 0
17803, 2, 19, 7, 43645, 0, 155
17804, 2, 22, 3, 43435, 210, 155
17805, 2, 19, 5, 37500, 6300, 0
17806, 2, 20, 5, 43650, 0, 150
17807, 2, 17, 9, 37500, 6300, 0
17808, 2, 24, 6, 41100, 2700, 0
17809, 2, 20, 8, 43645, 0, 155
17810, 2, 20, 5, 37345, 6300, 155
17811, 2, 17, 5, 37345, 6300, 155
17812, 2, 16, 1, 37500, 6300, 0
17813, 2, 20, 4, 41100, 2700, 0
17814, 2, 24, 6, 37345, 6300, 155
17815, 2, 18, 7, 37500, 6300, 0
17816, 2, 15, 3, 37500, 6300, 0
17817, 2, 22, 5, 43800, 0, 0
17818, 2, 16, 5, 43800, 0, 0
17819, 2, 23, 4, 37500, 6300, 0
17820, 2, 22, 8, 37500, 6300, 0
17821, 2, 21, 7, 37345, 6300, 155
17822, 2, 20, 5, 41100, 2700, 0
17823, 2, 20, 11, 37500, 6300, 0
17824, 2, 16, 6, 40945, 2700, 155
17825, 2, 21, 8, 41100, 2700, 0
17826, 2, 24, 3, 40945, 2700, 155
17827, 2, 24, 7, 41100, 2700, 0
17828, 2, 21, 9, 40950, 2700, 150
17829, 2, 24, 5, 40945, 2700, 155
17830, 2, 20, 3, 43590, 210, 0
17831, 2, 23, 7, 43800, 0, 0
17832, 2, 16, 8, 37345, 6300, 155
17833, 2, 22, 2, 41100, 2700, 0
17834, 2, 21, 3, 40945, 2700, 155
17835, 2, 20, 5, 37345, 6300, 155
17836, 2, 16, 2, 40945, 2700, 155
17837, 2, 22, 5, 37500, 6300, 0
17838, 2, 22, 12, 37500, 6300, 0
17839, 2, 19, 8, 40945, 2700, 155
17840, 2, 20, 6, 43225, 420, 155
17841, 2, 24, 8, 43800, 0, 0
17842, 2, 17, 8, 37345, 6300, 155
17843, 2, 22, 8, 43620, 180, 0
17844, 2, 18, 3, 43590, 210, 0
17845, 2, 22, 4, 43435, 210, 155
17846, 2, 24, 6, 43800, 0, 0
17847, 2, 22, 5, 37500, 6300, 0
17848, 2, 16, 5, 40945, 2700, 155
17849, 2, 20, 9, 41100, 2700, 0
17850, 2, 17, 11, 43650, 0, 150
17851, 2, 24, 6, 41100, 2700, 0
17852, 2, 16, 5, 43800, 0, 0
17853, 2, 16, 5, 43800, 0, 0
17854, 2, 20, 3, 43555, 90, 155
17855, 2, 17, 3, 41100, 2700, 0
17856, 2, 23, 4, 37345, 6300, 155
17857, 2, 19, 6, 43590, 210, 0
17858, 2, 21, 9, 43555, 90, 155
17859, 2, 18, 6, 37345, 6300, 155
17860, 2, 15, 1, 43800, 0, 0
17861, 2, 24, 5, 43650, 0, 150
17862, 2, 24, 8, 37345, 6300, 155
17863, 2, 17, 4, 40950, 2700, 150
17864, 2, 15, 3, 43435, 210, 155
17865, 2, 19, 6, 37500, 6300, 0
17866, 2, 17, 9, 37345, 6300, 155
17867, 2, 20, 8, 43645, 0, 155
17868, 2, 23, 6, 37345, 6300, 155
17869, 2, 24, 4, 37500, 6300, 0
17870, 2, 22, 6, 43560, 90, 150
17871, 2, 20, 7, 43650, 0, 150
17872, 2, 23, 14, 43645, 0, 155
17873, 2, 16, 9, 40945, 2700, 155
17874, 2, 23, 3, 40945, 2700, 155
17875, 2, 17, 5, 41100, 2700, 0
17876, 2, 20, 9, 41100, 2700, 0
17877, 2, 16, 11, 41100, 2700, 0
17878, 2, 23, 5, 41100, 2700, 0
17879, 2, 24, 8, 40950, 2700, 150
17880, 2, 19, 5, 43590, 210, 0
17881, 2, 24, 3, 43445, 210, 145
17882, 2, 20, 5, 41100, 2700, 0
17883, 2, 21, 4, 43555, 90, 155
17884, 2, 18, 1, 43645, 0, 155
17885, 2, 19, 7, 37500, 6300, 0
17886, 2, 23, 4, 43645, 0, 155
17887, 2, 22, 6, 43555, 90, 155
17888, 2, 19, 5, 40945, 2700, 155
17889, 2, 24, 9, 37345, 6300, 155
17890, 2, 15, 7, 37500, 6300, 0
17891, 2, 17, 12, 37500, 6300, 0
17892, 2, 17, 10, 40950, 2700, 150
17893, 2, 16, 2, 40945, 2700, 155
17894, 2, 15, 4, 41100, 2700, 0
17895, 2, 23, 5, 41100, 2700, 0
17896, 2, 23, 9, 37345, 6300, 155
17897, 2, 23, 11, 37500, 6300, 0
17898, 2, 16, 2, 40945, 2700, 155
17899, 2, 19, 7, 43800, 0, 0
17900, 2, 18, 4, 37345, 6300, 155
17901, 2, 22, 8, 37500, 6300, 0
17902, 2, 15, 8, 40950, 2700, 150
17903, 2, 17, 9, 43800, 0, 0
17904, 2, 21, 10, 37500, 6300, 0
17905, 2, 17, 8, 43650, 0, 150
17906, 2, 23, 4, 41100, 2700, 0
17907, 2, 23, 10, 41100, 2700, 0
17908, 2, 22, 8, 37345, 6300, 155
17909, 2, 21, 5, 43650, 0, 150
17910, 2, 17, 5, 43555, 90, 155
17911, 2, 20, 12, 43590, 210, 0
17912, 2, 16, 7, 40945, 2700, 155
17913, 2, 20, 4, 40945, 2700, 155
17914, 2, 23, 6, 37500, 6300, 0
17915, 2, 21, 3, 37500, 6300, 0
17916, 2, 15, 6, 37345, 6300, 155
17917, 2, 17, 7, 41100, 2700, 0
17918, 2, 16, 8, 43645, 0, 155
17919, 2, 17, 3, 37345, 6300, 155
17920, 2, 23, 3, 41100, 2700, 0
17921, 2, 19, 4, 41100, 2700, 0
17922, 2, 21, 8, 43645, 0, 155
17923, 2, 19, 8, 40945, 2700, 155
17924, 2, 18, 2, 40945, 2700, 155
17925, 2, 18, 6, 41100, 2700, 0
17926, 2, 18, 2, 40950, 2700, 150
17927, 2, 20, 11, 37500, 6300, 0
17928, 2, 21, 4, 41100, 2700, 0
17929, 2, 22, 6, 40945, 2700, 155
17930, 2, 20, 6, 37500, 6300, 0
17931, 2, 21, 7, 41100, 2700, 0
17932, 2, 16, 1, 37345, 6300, 155
17933, 2, 21, 8, 40945, 2700, 155
17934, 2, 19, 2, 37345, 6300, 155
17935, 2, 21, 6, 37345, 6300, 155
17936, 2, 21, 3, 40950, 2700, 150
17937, 2, 23, 8, 41100, 2700, 0
17938, 2, 20, 2, 41100, 2700, 0
17939, 2, 15, 7, 37345, 6300, 155
17940, 2, 23, 4, 37500, 6300, 0
17941, 2, 17, 5, 43645, 0, 155
17942, 2, 24, 3, 37345, 6300, 155
17943, 2, 20, 8, 43710, 90, 0
17944, 2, 24, 13, 41100, 2700, 0
17945, 2, 22, 6, 43800, 0, 0
17946, 2, 22, 4, 43650, 0, 150
17947, 2, 20, 7, 37500, 6300, 0
17948, 2, 21, 6, 40945, 2700, 155
17949, 2, 16, 6, 37500, 6300, 0
17950, 2, 15, 6, 43800, 0, 0
17951, 2, 16, 9, 41100, 2700, 0
17952, 2, 18, 4, 43800, 0, 0
17953, 2, 20, 10, 41100, 2700, 0
17954, 2, 24, 5, 37345, 6300, 155
17955, 2, 19, 5, 40945, 2700, 155
17956, 2, 15, 3, 43645, 0, 155
17957, 2, 16, 3, 43645, 0, 155
17958, 2, 16, 4, 37345, 6300, 155
17959, 2, 20, 5, 43645, 0, 155
17960, 2, 21, 5, 37345, 6300, 155
17961, 2, 23, 5, 37345, 6300, 155
17962, 2, 17, 5, 43590, 210, 0
17963, 2, 19, 6, 40945, 2700, 155
17964, 2, 18, 4, 37345, 6300, 155
17965, 2, 22, 8, 41100, 2700, 0
17966, 2, 19, 2, 43710, 90, 0
17967, 2, 21, 12, 37500, 6300, 0
17968, 2, 22, 4, 43650, 0, 150
17969, 2, 22, 9, 40945, 2700, 155
17970, 2, 18, 14, 43800, 0, 0
17971, 2, 19, 4, 41100, 2700, 0
17972, 2, 22, 4, 41100, 2700, 0
17973, 2, 24, 6, 37500, 6300, 0
17974, 2, 21, 2, 40945, 2700, 155
17975, 2, 17, 5, 43645, 0, 155
17976, 2, 19, 5, 43590, 210, 0
17977, 2, 24, 11, 41100, 2700, 0
17978, 2, 23, 2, 41100, 2700, 0
17979, 2, 17, 11, 43710, 90, 0
17980, 2, 19, 5, 37345, 6300, 155
17981, 2, 21, 6, 37345, 6300, 155
17982, 2, 19, 3, 41100, 2700, 0
17983, 2, 20, 2, 37500, 6300, 0
17984, 2, 20, 9, 40945, 2700, 155
17985, 2, 21, 3, 43590, 210, 0
17986, 2, 16, 5, 41100, 2700, 0
17987, 2, 17, 6, 43435, 210, 155
17988, 2, 15, 7, 40945, 2700, 155
17989, 2, 19, 6, 43800, 0, 0
17990, 2, 20, 3, 40950, 2700, 150
17991, 2, 16, 4, 43555, 90, 155
17992, 2, 16, 5, 40945, 2700, 155
17993, 2, 21, 5, 41100, 2700, 0
17994, 2, 20, 4, 43465, 180, 155
17995, 2, 23, 8, 43650, 0, 150
17996, 2, 20, 5, 43710, 90, 0
17997, 2, 18, 5, 37500, 6300, 0
17998, 2, 17, 11, 41100, 2700, 0
17999, 2, 24, 5, 37500, 6300, 0
18000, 2, 15, 6, 43800, 0, 0
18001, 2, 22, 4, 43645, 0, 155
18002, 2, 18, 3, 40950, 2700, 150
18003, 2, 20, 3, 37500, 6300, 0
18004, 2, 17, 6, 43445, 210, 145
18005, 2, 16, 6, 43465, 180, 155
18006, 2, 24, 7, 40945, 2700, 155
18007, 2, 24, 7, 37500, 6300, 0
18008, 2, 16, 5, 41100, 2700, 0
18009, 2, 20, 5, 43645, 0, 155
18010, 2, 17, 6, 37345, 6300, 155
18011, 2, 22, 2, 40945, 2700, 155
18012, 2, 24, 3, 43800, 0, 0
18013, 2, 16, 6, 37345, 6300, 155
18014, 2, 24, 7, 40945, 2700, 155
18015, 2, 17, 6, 40945, 2700, 155
18016, 2, 22, 6, 41100, 2700, 0
18017, 2, 17, 5, 43435, 210, 155
18018, 2, 21, 3, 43645, 0, 155
18019, 2, 20, 2, 37345, 6300, 155
18020, 2, 22, 7, 43590, 210, 0
18021, 2, 16, 2, 37500, 6300, 0
18022, 2, 24, 6, 40945, 2700, 155
18023, 2, 19, 5, 37500, 6300, 0
18024, 2, 19, 6, 43590, 210, 0
18025, 2, 17, 10, 37500, 6300, 0
18026, 2, 20, 8, 43645, 0, 155
18027, 2, 18, 4, 37345, 6300, 155
18028, 2, 17, 7, 41100, 2700, 0
18029, 2, 24, 2, 40945, 2700, 155
18030, 2, 16, 10, 41100, 2700, 0
18031, 2, 23, 6, 43645, 0, 155
18032, 2, 17, 8, 37500, 6300, 0
18033, 2, 15, 8, 41100, 2700, 0
18034, 2, 20, 6, 37500, 6300, 0
18035, 2, 17, 3, 37500, 6300, 0
18036, 2, 24, 4, 37345, 6300, 155
18037, 2, 24, 5, 37345, 6300, 155
18038, 2, 15, 6, 40945, 2700, 155
18039, 2, 23, 8, 37345, 6300, 155
18040, 2, 23, 6, 37345, 6300, 155
18041, 2, 21, 8, 43645, 0, 155
18042, 2, 24, 10, 43555, 90, 155
18043, 2, 20, 7, 37345, 6300, 155
18044, 2, 24, 3, 43645, 0, 155
18045, 2, 19, 2, 37345, 6300, 155
18046, 2, 15, 8, 41100, 2700, 0
18047, 2, 18, 7, 43650, 0, 150
18048, 2, 22, 4, 37345, 6300, 155
18049, 2, 20, 7, 40945, 2700, 155
18050, 2, 23, 4, 37500, 6300, 0
18051, 2, 19, 3, 43800, 0, 0
18052, 2, 21, 4, 40945, 2700, 155
18053, 2, 20, 4, 43225, 420, 155
18054, 2, 16, 2, 37500, 6300, 0
18055, 2, 23, 5, 40950, 2700, 150
18056, 2, 19, 8, 43800, 0, 0
18057, 2, 16, 10, 43645, 0, 155
18058, 2, 19, 4, 41100, 2700, 0
18059, 2, 20, 6, 37345, 6300, 155
18060, 2, 21, 2, 37345, 6300, 155
18061, 2, 17, 5, 40945, 2700, 155
18062, 2, 24, 3, 41100, 2700, 0
18063, 2, 18, 5, 37345, 6300, 155
18064, 2, 18, 3, 37500, 6300, 0
18065, 2, 24, 2, 43800, 0, 0
18066, 2, 19, 5, 43800, 0, 0
18067, 2, 17, 3, 43800, 0, 0
18068, 2, 19, 3, 41100, 2700, 0
18069, 2, 21, 2, 43800, 0, 0
18070, 2, 17, 9, 43555, 90, 155
18071, 2, 20, 6, 37345, 6300, 155
18072, 2, 15, 4, 43645, 0, 155
18073, 2, 17, 7, 41100, 2700, 0
18074, 2, 20, 3, 37345, 6300, 155
18075, 2, 15, 7, 40945, 2700, 155
18076, 2, 19, 3, 41100, 2700, 0
18077, 2, 23, 3, 40950, 2700, 150
18078, 2, 21, 7, 37500, 6300, 0
18079, 2, 24, 6, 40950, 2700, 150
18080, 2, 21, 3, 37345, 6300, 155
18081, 2, 19, 9, 37345, 6300, 155
18082, 2, 16, 5, 43645, 0, 155
18083, 2, 17, 8, 37345, 6300, 155
18084, 2, 18, 8, 43645, 0, 155
18085, 2, 17, 7, 43650, 0, 150
18086, 2, 17, 10, 37345, 6300, 155
18087, 2, 24, 5, 41100, 2700, 0
18088, 2, 21, 5, 37500, 6300, 0
18089, 2, 20, 4, 37345, 6300, 155
18090, 2, 24, 9, 43800, 0, 0
18091, 2, 21, 3, 37345, 6300, 155
18092, 2, 23, 2, 43590, 210, 0
18093, 2, 16, 3, 41100, 2700, 0
18094, 2, 17, 3, 40945, 2700, 155
18095, 2, 15, 4, 37500, 6300, 0
18096, 2, 17, 5, 41100, 2700, 0
18097, 2, 20, 4, 41100, 2700, 0
18098, 2, 24, 5, 37345, 6300, 155
18099, 2, 22, 4, 41100, 2700, 0
18100, 2, 17, 5, 40945, 2700, 155
18101, 2, 21, 4, 37345, 6300, 155
18102, 2, 22, 2, 41100, 2700, 0
18103, 2, 22, 7, 37500, 6300, 0
18104, 2, 21, 8, 37345, 6300, 155
18105, 2, 18, 9, 37500, 6300, 0
18106, 2, 22, 6, 43645, 0, 155
18107, 2, 22, 9, 41100, 2700, 0
18108, 2, 22, 8, 40945, 2700, 155
18109, 2, 15, 5, 43800, 0, 0
18110, 2, 17, 18, 43645, 0, 155
18111, 2, 22, 7, 43645, 0, 155
18112, 2, 23, 4, 37345, 6300, 155
18113, 2, 19, 9, 40945, 2700, 155
18114, 2, 19, 1, 43800, 0, 0
18115, 2, 22, 5, 37345, 6300, 155
18116, 2, 19, 8, 43645, 0, 155
18117, 2, 24, 6, 43645, 0, 155
18118, 2, 18, 7, 41100, 2700, 0
18119, 2, 15, 9, 40945, 2700, 155
18120, 2, 18, 4, 41100, 2700, 0
18121, 2, 16, 5, 43800, 0, 0
18122, 2, 22, 5, 43645, 0, 155
18123, 2, 18, 6, 43645, 0, 155
18124, 2, 22, 4, 43445, 210, 145
18125, 2, 21, 9, 37345, 6300, 155
18126, 2, 22, 5, 37345, 6300, 155
18127, 2, 16, 3, 40945, 2700, 155
18128, 2, 23, 5, 37345, 6300, 155
18129, 2, 23, 10, 41100, 2700, 0
18130, 2, 15, 10, 41100, 2700, 0
18131, 2, 24, 5, 37500, 6300, 0
18132, 2, 20, 7, 43645, 0, 155
18133, 2, 15, 6, 37500, 6300, 0
18134, 2, 15, 11, 43800, 0, 0
18135, 2, 16, 6, 41100, 2700, 0
18136, 2, 15, 5, 41100, 2700, 0
18137, 2, 15, 2, 43645, 0, 155
18138, 2, 22, 2, 37500, 6300, 0
18139, 2, 15, 8, 37500, 6300, 0
18140, 2, 18, 9, 40950, 2700, 150
18141, 2, 18, 2, 40950, 2700, 150
18142, 2, 15, 5, 43590, 210, 0
18143, 2, 22, 5, 41100, 2700, 0
18144, 2, 20, 5, 40945, 2700, 155
18145, 2, 16, 7, 43645, 0, 155
18146, 2, 20, 4, 40950, 2700, 150
18147, 2, 18, 4, 43465, 180, 155
18148, 2, 21, 3, 40945, 2700, 155
18149, 2, 16, 4, 40945, 2700, 155
18150, 2, 21, 9, 43650, 0, 150
18151, 2, 24, 8, 40945, 2700, 155
18152, 2, 21, 3, 41100, 2700, 0
18153, 2, 19, 2, 43645, 0, 155
18154, 2, 20, 9, 43590, 210, 0
18155, 2, 20, 4, 43800, 0, 0
18156, 2, 19, 6, 41100, 2700, 0
18157, 2, 17, 5, 37345, 6300, 155
18158, 2, 15, 2, 43800, 0, 0
18159, 2, 24, 4, 41100, 2700, 0
18160, 2, 15, 4, 41100, 2700, 0
18161, 2, 22, 5, 37500, 6300, 0
18162, 2, 19, 3, 43650, 0, 150
18163, 2, 23, 2, 43800, 0, 0
18164, 2, 19, 3, 41100, 2700, 0
18165, 2, 23, 6, 43465, 180, 155
18166, 2, 15, 10, 37500, 6300, 0
18167, 2, 21, 6, 43435, 210, 155
18168, 2, 18, 2, 37500, 6300, 0
18169, 2, 22, 10, 43800, 0, 0
18170, 2, 22, 11, 43800, 0, 0
18171, 2, 20, 8, 40950, 2700, 150
18172, 2, 23, 7, 37345, 6300, 155
18173, 2, 15, 3, 37500, 6300, 0
18174, 2, 17, 6, 43650, 0, 150
18175, 2, 24, 5, 37500, 6300, 0
18176, 2, 15, 8, 43800, 0, 0
18177, 2, 21, 8, 40945, 2700, 155
18178, 2, 18, 8, 43555, 90, 155
18179, 2, 19, 7, 43800, 0, 0
18180, 2, 16, 4, 37500, 6300, 0
18181, 2, 15, 2, 43645, 0, 155
18182, 2, 17, 6, 37500, 6300, 0
18183, 2, 21, 6, 37500, 6300, 0
18184, 2, 20, 3, 43645, 0, 155
18185, 2, 16, 4, 37500, 6300, 0
18186, 2, 17, 4, 43645, 0, 155
18187, 2, 20, 9, 43645, 0, 155
18188, 2, 23, 12, 43590, 210, 0
18189, 2, 15, 7, 37345, 6300, 155
18190, 2, 16, 8, 43800, 0, 0
18191, 2, 20, 6, 41100, 2700, 0
18192, 2, 16, 9, 37500, 6300, 0
18193, 2, 16, 7, 40945, 2700, 155
18194, 2, 16, 3, 43435, 210, 155
18195, 2, 18, 7, 43650, 0, 150
18196, 2, 20, 8, 43645, 0, 155
18197, 2, 19, 1, 43645, 0, 155
18198, 2, 22, 4, 43555, 90, 155
18199, 2, 15, 5, 37345, 6300, 155
18200, 2, 15, 6, 40945, 2700, 155
18201, 2, 15, 4, 43800, 0, 0
18202, 2, 24, 8, 37345, 6300, 155
18203, 2, 15, 6, 37345, 6300, 155
18204, 2, 22, 10, 37500, 6300, 0
18205, 2, 17, 6, 41100, 2700, 0
18206, 2, 24, 2, 40945, 2700, 155
18207, 2, 21, 7, 37500, 6300, 0
18208, 2, 22, 4, 40950, 2700, 150
18209, 2, 24, 11, 43380, 420, 0
18210, 2, 17, 2, 43015, 630, 155
18211, 2, 20, 4, 40945, 2700, 155
18212, 2, 17, 9, 37345, 6300, 155
18213, 2, 15, 4, 43035, 630, 135
18214, 2, 20, 4, 37345, 6300, 155
18215, 2, 16, 2, 37345, 6300, 155
18216, 2, 23, 1, 37500, 6300, 0
18217, 2, 24, 7, 41100, 2700, 0
18218, 2, 21, 6, 37345, 6300, 155
18219, 2, 19, 7, 43645, 0, 155
18220, 2, 20, 11, 37500, 6300, 0
18221, 2, 23, 10, 41100, 2700, 0
18222, 2, 16, 8, 41100, 2700, 0
18223, 2, 19, 6, 37345, 6300, 155
18224, 2, 19, 8, 43645, 0, 155
18225, 2, 18, 4, 37345, 6300, 155
18226, 2, 24, 8, 41100, 2700, 0
18227, 2, 15, 5, 37500, 6300, 0
18228, 2, 22, 11, 40945, 2700, 155
18229, 2, 23, 5, 37500, 6300, 0
18230, 2, 24, 5, 43645, 0, 155
18231, 2, 19, 5, 43800, 0, 0
18232, 2, 20, 5, 37500, 6300, 0
18233, 2, 19, 5, 40950, 2700, 150
18234, 2, 15, 7, 37500, 6300, 0
18235, 2, 15, 3, 37500, 6300, 0
18236, 2, 18, 8, 43590, 210, 0
18237, 2, 17, 7, 37500, 6300, 0
18238, 2, 16, 9, 37345, 6300, 155
18239, 2, 21, 4, 43555, 90, 155
18240, 2, 20, 6, 43645, 0, 155
18241, 2, 15, 7, 37345, 6300, 155
18242, 2, 18, 7, 41100, 2700, 0
18243, 2, 20, 7, 43800, 0, 0
18244, 2, 16, 6, 37345, 6300, 155
18245, 2, 19, 5, 43650, 0, 150
18246, 2, 24, 4, 40945, 2700, 155
18247, 2, 19, 4, 41100, 2700, 0
18248, 2, 20, 4, 40945, 2700, 155
18249, 2, 22, 4, 41100, 2700, 0
18250, 2, 18, 5, 40945, 2700, 155
18251, 2, 15, 4, 40950, 2700, 150
18252, 2, 23, 9, 40945, 2700, 155
18253, 2, 17, 6, 40945, 2700, 155
18254, 2, 16, 4, 43800, 0, 0
18255, 2, 18, 4, 43620, 180, 0
18256, 2, 20, 6, 43800, 0, 0
18257, 2, 19, 5, 37345, 6300, 155
18258, 2, 16, 7, 40950, 2700, 150
18259, 2, 21, 5, 40945, 2700, 155
18260, 2, 16, 3, 43650, 0, 150
18261, 2, 23, 6, 40950, 2700, 150
18262, 2, 23, 6, 37345, 6300, 155
18263, 2, 16, 5, 43800, 0, 0
18264, 2, 15, 2, 37500, 6300, 0
18265, 2, 19, 9, 40945, 2700, 155
18266, 2, 23, 4, 40945, 2700, 155
18267, 2, 20, 4, 37500, 6300, 0
18268, 2, 16, 2, 41100, 2700, 0
18269, 2, 21, 6, 37345, 6300, 155
18270, 2, 19, 9, 37345, 6300, 155
18271, 2, 16, 5, 37500, 6300, 0
18272, 2, 17, 7, 41100, 2700, 0
18273, 2, 15, 2, 37500, 6300, 0
18274, 2, 17, 9, 37345, 6300, 155
18275, 2, 20, 5, 43555, 90, 155
18276, 2, 23, 5, 43435, 210, 155
18277, 2, 20, 3, 43645, 0, 155
18278, 2, 18, 7, 37345, 6300, 155
18279, 2, 17, 4, 43800, 0, 0
18280, 2, 21, 3, 37500, 6300, 0
18281, 2, 24, 11, 43645, 0, 155
18282, 2, 15, 7, 37500, 6300, 0
18283, 2, 15, 6, 43645, 0, 155
18284, 2, 17, 8, 37345, 6300, 155
18285, 2, 19, 2, 37345, 6300, 155
18286, 2, 16, 3, 40945, 2700, 155
18287, 2, 18, 6, 40945, 2700, 155
18288, 2, 23, 2, 43645, 0, 155
18289, 2, 19, 4, 43645, 0, 155
18290, 2, 18, 1, 41100, 2700, 0
18291, 2, 17, 1, 43710, 90, 0
18292, 2, 17, 2, 40945, 2700, 155
18293, 2, 17, 4, 37500, 6300, 0
18294, 2, 17, 5, 40950, 2700, 150
18295, 2, 24, 8, 43800, 0, 0
18296, 2, 17, 5, 43620, 180, 0
18297, 2, 24, 4, 43800, 0, 0
18298, 2, 17, 10, 41100, 2700, 0
18299, 2, 21, 6, 41100, 2700, 0
18300, 2, 23, 7, 41100, 2700, 0
18301, 2, 16, 6, 43650, 0, 150
18302, 2, 23, 4, 37345, 6300, 155
18303, 2, 23, 9, 37500, 6300, 0
18304, 2, 16, 5, 37345, 6300, 155
18305, 2, 19, 5, 40945, 2700, 155
18306, 2, 17, 6, 37345, 6300, 155
18307, 2, 23, 3, 40950, 2700, 150
18308, 2, 21, 5, 40950, 2700, 150
18309, 2, 23, 5, 37345, 6300, 155
18310, 2, 18, 4, 37500, 6300, 0
18311, 2, 21, 5, 37500, 6300, 0
18312, 2, 20, 9, 41100, 2700, 0
18313, 2, 16, 3, 37345, 6300, 155
18314, 2, 20, 9, 43710, 90, 0
18315, 2, 15, 6, 41100, 2700, 0
18316, 2, 18, 4, 43465, 180, 155
18317, 2, 18, 8, 43645, 0, 155
18318, 2, 21, 4, 37345, 6300, 155
18319, 2, 16, 3, 37500, 6300, 0
18320, 2, 22, 9, 43435, 210, 155
18321, 2, 18, 7, 37500, 6300, 0
18322, 2, 19, 3, 41100, 2700, 0
18323, 2, 16, 5, 40945, 2700, 155
18324, 2, 17, 6, 41100, 2700, 0
18325, 2, 15, 3, 37500, 6300, 0
18326, 2, 23, 4, 37345, 6300, 155
18327, 2, 24, 5, 37345, 6300, 155
18328, 2, 21, 4, 37500, 6300, 0
