ID, gender, age, household, church
16844, 2, 15, 5769, 9
16845, 2, 17, 4798, 152
16846, 2, 16, 6554, 20
16847, 2, 22, 4951, 70
16848, 2, 15, 3873, 67
16849, 2, 22, 1013, 14
16850, 2, 21, 3196, 197
16851, 2, 17, 6059, 165
16852, 2, 21, 5433, 71
16853, 2, 23, 6005, 89
16854, 2, 21, 6574, 106
16855, 2, 22, 565, 41
16856, 2, 15, 2136, 85
16857, 2, 24, 3082, 64
16858, 2, 22, 2263, 14
16859, 2, 20, 2579, 67
16860, 2, 22, 4027, 52
16861, 2, 18, 5116, 37
16862, 2, 23, 6546, 123
16863, 2, 21, 1293, 169
16864, 2, 22, 4698, -1
16865, 2, 21, 6267, 169
16866, 2, 21, 275, 156
16867, 2, 20, 5510, 172
16868, 2, 21, 5935, 55
16869, 2, 20, 5478, 1
16870, 2, 22, 1914, 156
16871, 2, 21, 4090, 67
16872, 2, 20, 5927, 190
16873, 2, 20, 4241, 189
16874, 2, 24, 6334, 139
16875, 2, 15, 1912, 86
16876, 2, 15, 3985, 143
16877, 2, 20, 4592, 168
16878, 2, 19, 5996, -1
16879, 2, 16, 6240, 108
16880, 2, 24, 3925, 136
16881, 2, 15, 4395, 12
16882, 2, 22, 2897, 83
16883, 2, 22, 5334, 148
16884, 2, 21, 3023, 112
16885, 2, 23, 6342, 196
16886, 2, 24, 4423, 196
16887, 2, 23, 6238, 23
16888, 2, 18, 1476, 122
16889, 2, 24, 3076, 98
16890, 2, 24, 4349, 7
16891, 2, 20, 1983, 4
16892, 2, 19, 4155, 141
16893, 2, 22, 2292, 108
16894, 2, 18, 5611, 139
16895, 2, 16, 3744, 198
16896, 2, 21, 1612, 2
16897, 2, 15, 5230, 122
16898, 2, 16, 270, 140
16899, 2, 17, 6244, 86
16900, 2, 22, 6199, 83
16901, 2, 21, 6096, 178
16902, 2, 16, 4575, 60
16903, 2, 20, 5397, 89
16904, 2, 23, 6385, 16
16905, 2, 23, 6512, 29
16906, 2, 15, 2173, 180
16907, 2, 17, 5064, 32
16908, 2, 15, 6582, 133
16909, 2, 20, 5903, 163
16910, 2, 15, 1405, -1
16911, 2, 19, 6113, 186
16912, 2, 16, 5646, 103
16913, 2, 21, 5588, 73
16914, 2, 21, 6196, 2
16915, 2, 21, 2286, 179
16916, 2, 21, 3679, 89
16917, 2, 24, 3168, 58
16918, 2, 23, 4310, 104
16919, 2, 24, 5831, 33
16920, 2, 16, 6479, 149
16921, 2, 15, 5812, 204
16922, 2, 21, 5807, 61
16923, 2, 22, 2699, 28
16924, 2, 17, 4308, 114
16925, 2, 19, 4435, 201
16926, 2, 22, 6392, 117
16927, 2, 21, 6326, 41
16928, 2, 15, 0, 0
16929, 2, 23, 6078, 195
16930, 2, 24, 5925, 123
16931, 2, 23, 2747, 138
16932, 2, 22, 5693, 163
16933, 2, 20, 3115, 77
16934, 2, 24, 6263, 146
16935, 2, 19, 5991, 182
16936, 2, 19, 5870, 205
16937, 2, 20, 4392, 183
16938, 2, 17, 5045, 175
16939, 2, 16, 5450, 101
16940, 2, 15, 6249, 61
16941, 2, 21, 3244, 52
16942, 2, 18, 5169, 103
16943, 2, 23, 5285, 75
16944, 2, 23, 6181, 67
16945, 2, 21, 1719, 146
16946, 2, 19, 2067, 58
16947, 2, 17, 3810, 23
16948, 2, 20, 6346, 132
16949, 2, 16, 5905, 86
16950, 2, 22, 3760, 91
16951, 2, 21, 3908, 96
16952, 2, 17, 2653, -1
16953, 2, 23, 5974, 55
16954, 2, 24, 5984, 114
16955, 2, 19, 5222, 40
16956, 2, 16, 5702, 126
16957, 2, 20, 5731, 38
16958, 2, 23, 1378, 54
16959, 2, 18, 4114, 32
16960, 2, 24, 3110, 16
16961, 2, 23, 6003, 167
16962, 2, 21, 4559, 188
16963, 2, 20, 4335, 115
16964, 2, 16, 2332, 150
16965, 2, 17, 793, 3
16966, 2, 15, 4856, 23
16967, 2, 18, 5638, 177
16968, 2, 21, 3080, 139
16969, 2, 16, 5350, 25
16970, 2, 15, 2044, 132
16971, 2, 24, 2115, 163
16972, 2, 21, 5348, 32
16973, 2, 15, 4610, 109
16974, 2, 16, 5069, 158
16975, 2, 22, 6499, 146
16976, 2, 18, 1457, 101
16977, 2, 18, 4814, 193
16978, 2, 24, 5028, -1
16979, 2, 23, 4664, 96
16980, 2, 16, 3239, 185
16981, 2, 24, 4543, 51
16982, 2, 23, 4789, 99
16983, 2, 16, 5746, 100
16984, 2, 15, 5277, 5
16985, 2, 17, 5202, 54
16986, 2, 21, 1648, 50
16987, 2, 19, 4165, 169
16988, 2, 22, 6367, 123
16989, 2, 19, 6407, 168
16990, 2, 17, 2140, 143
16991, 2, 16, 2729, 154
16992, 2, 15, 6070, 3
16993, 2, 17, 4048, 170
16994, 2, 19, 3823, 179
16995, 2, 22, 6017, 25
16996, 2, 16, 4011, 43
16997, 2, 19, 5462, 66
16998, 2, 15, 3746, 196
16999, 2, 16, 2873, 119
17000, 2, 18, 4105, -1
17001, 2, 19, 6435, 107
17002, 2, 16, 3619, 175
17003, 2, 21, 5931, 103
17004, 2, 20, 5379, 38
17005, 2, 20, 1633, 125
17006, 2, 16, 1313, 188
17007, 2, 18, 6239, 32
17008, 2, 23, 2754, 25
17009, 2, 20, 4052, 23
17010, 2, 15, 5411, 193
17011, 2, 21, 6459, 122
17012, 2, 17, 5526, 7
17013, 2, 22, 1344, 69
17014, 2, 21, 6248, 46
17015, 2, 16, 5636, 83
17016, 2, 19, 3681, 179
17017, 2, 18, 2181, 96
17018, 2, 18, 6571, 147
17019, 2, 23, 3348, 44
17020, 2, 23, 6348, 194
17021, 2, 22, 3571, 117
17022, 2, 21, 2015, 171
17023, 2, 16, 2865, 204
17024, 2, 19, 5776, 174
17025, 2, 15, 5111, 68
17026, 2, 18, 3884, 161
17027, 2, 15, 3478, 188
17028, 2, 24, 5128, 45
17029, 2, 24, 5845, 66
17030, 2, 22, 3343, -1
17031, 2, 15, 4199, 78
17032, 2, 19, 6537, 198
17033, 2, 21, 3649, 195
17034, 2, 23, 3095, 111
17035, 2, 16, 5380, -1
17036, 2, 17, 3774, 173
17037, 2, 24, 3811, 112
17038, 2, 23, 2895, 180
17039, 2, 21, 4087, 43
17040, 2, 22, 6586, 105
17041, 2, 15, 4671, 194
17042, 2, 19, 5778, 35
17043, 2, 21, 916, 191
17044, 2, 24, 3844, 107
17045, 2, 20, 3387, -1
17046, 2, 16, 4600, 19
17047, 2, 19, 3638, 203
17048, 2, 21, 1945, 63
17049, 2, 15, 3127, 202
17050, 2, 21, 5559, 175
17051, 2, 19, 1634, 105
17052, 2, 16, 4921, 23
17053, 2, 17, 2592, 55
17054, 2, 18, 4225, 35
17055, 2, 16, 6275, 63
17056, 2, 17, 5317, 189
17057, 2, 21, 5696, 79
17058, 2, 17, 5616, 44
17059, 2, 19, 4136, 81
17060, 2, 24, 2249, 115
17061, 2, 18, 5798, 169
17062, 2, 19, 4637, 3
17063, 2, 24, 6528, 147
17064, 2, 19, 2726, 189
17065, 2, 24, 5168, 125
17066, 2, 19, 4696, 32
17067, 2, 16, 1893, 143
17068, 2, 24, 6089, 125
17069, 2, 21, 2399, 11
17070, 2, 21, 3438, 99
17071, 2, 15, 6277, 144
17072, 2, 24, 4253, 34
17073, 2, 22, 2798, -1
17074, 2, 16, 3669, 132
17075, 2, 16, 5392, 5
17076, 2, 17, 2227, 108
17077, 2, 19, 6539, 43
17078, 2, 19, 5158, -1
17079, 2, 18, 4931, 20
17080, 2, 19, 577, 36
17081, 2, 23, 6035, 168
17082, 2, 23, 2231, 80
17083, 2, 16, 5561, 150
17084, 2, 19, 2361, 8
17085, 2, 24, 2434, 143
17086, 2, 16, 4581, 29
17087, 2, 22, 5507, 34
17088, 2, 21, 5158, -1
17089, 2, 24, 3286, 14
17090, 2, 15, 4195, 76
17091, 2, 20, 1503, 81
17092, 2, 19, 5266, 164
17093, 2, 21, 5689, 77
17094, 2, 23, 3631, 196
17095, 2, 20, 5975, 21
17096, 2, 18, 6532, 162
17097, 2, 16, 5050, 174
17098, 2, 23, 5789, 188
17099, 2, 16, 797, 8
17100, 2, 24, 3688, 114
17101, 2, 19, 5266, 164
17102, 2, 20, 3800, 175
17103, 2, 17, 6007, 177
17104, 2, 15, 3543, 179
17105, 2, 21, 5170, 115
17106, 2, 17, 1302, 152
17107, 2, 24, 6585, 54
17108, 2, 17, 4515, 93
17109, 2, 16, 4173, 66
17110, 2, 20, 5075, -1
17111, 2, 21, 5932, 51
17112, 2, 21, 5224, 69
17113, 2, 15, 1465, 179
17114, 2, 21, 1610, 53
17115, 2, 23, 4016, 183
17116, 2, 16, 6007, 177
17117, 2, 19, 5773, 57
17118, 2, 16, 4025, -1
17119, 2, 21, 2604, 186
17120, 2, 16, 3665, 195
17121, 2, 24, 3576, -1
17122, 2, 15, 4408, 77
17123, 2, 24, 5286, 148
17124, 2, 19, 6303, 189
17125, 2, 21, 3946, 194
17126, 2, 17, 1890, 125
17127, 2, 22, 5708, 72
17128, 2, 20, 1485, -1
17129, 2, 23, 2686, -1
17130, 2, 20, 2899, 148
17131, 2, 17, 6350, 29
17132, 2, 16, 6411, 29
17133, 2, 22, 2200, 180
17134, 2, 22, 5743, 43
17135, 2, 23, 6546, 123
17136, 2, 16, 1346, 110
17137, 2, 21, 4837, 108
17138, 2, 19, 6097, 85
17139, 2, 19, 3968, 181
17140, 2, 22, 5542, 178
17141, 2, 21, 2042, 110
17142, 2, 21, 4732, 76
17143, 2, 23, 3136, 55
17144, 2, 16, 4366, 83
17145, 2, 19, 3034, 123
17146, 2, 18, 6351, 100
17147, 2, 15, 6259, 178
17148, 2, 23, 1741, -1
17149, 2, 22, 3363, 53
17150, 2, 20, 3677, 201
17151, 2, 24, 5167, 178
17152, 2, 17, 5469, 79
17153, 2, 22, 3058, 44
17154, 2, 21, 1922, 154
17155, 2, 22, 5639, 7
17156, 2, 19, 6132, 25
17157, 2, 20, 2043, 64
17158, 2, 23, 3337, 125
17159, 2, 24, 3988, 3
17160, 2, 15, 3844, 107
17161, 2, 22, 3054, 71
17162, 2, 24, 2447, 126
17163, 2, 15, 4585, -1
17164, 2, 17, 5897, 187
17165, 2, 19, 1358, 85
17166, 2, 21, 3861, 55
17167, 2, 18, 4580, -1
17168, 2, 17, 1879, 130
17169, 2, 23, 2213, 74
17170, 2, 22, 5062, 152
17171, 2, 20, 6560, 27
17172, 2, 17, 507, 103
17173, 2, 21, 5138, 37
17174, 2, 18, 5304, 196
17175, 2, 24, 4600, 19
17176, 2, 17, 5170, 115
17177, 2, 19, 4591, 160
17178, 2, 15, 6001, 107
17179, 2, 20, 4374, 10
17180, 2, 23, 3558, 150
17181, 2, 21, 5263, 152
17182, 2, 15, 3761, 204
17183, 2, 22, 317, 66
17184, 2, 15, 3175, 185
17185, 2, 16, 127, -1
17186, 2, 19, 6327, 23
17187, 2, 21, 6580, 171
17188, 2, 16, 4137, -1
17189, 2, 17, 1870, 129
17190, 2, 19, 6490, 71
17191, 2, 19, 773, 75
17192, 2, 17, 5522, 78
17193, 2, 17, 201, 139
17194, 2, 20, 5516, 5
17195, 2, 22, 5806, 10
17196, 2, 23, 6073, 188
17197, 2, 19, 6032, 201
17198, 2, 17, 2262, 64
17199, 2, 22, 5724, 53
17200, 2, 18, 5788, 176
17201, 2, 21, 6517, 133
17202, 2, 22, 3940, 137
17203, 2, 22, 4178, 74
17204, 2, 21, 4830, 9
17205, 2, 20, 1967, -1
17206, 2, 21, 6316, 56
17207, 2, 16, 5509, 171
17208, 2, 23, 1731, 15
17209, 2, 18, 5576, 79
17210, 2, 21, 6499, 146
17211, 2, 19, 1263, 156
17212, 2, 21, 925, 13
17213, 2, 21, 6496, 152
17214, 2, 20, 1730, 173
17215, 2, 24, 6241, 146
17216, 2, 23, 4519, 30
17217, 2, 22, 689, 11
17218, 2, 17, 2177, 125
17219, 2, 21, 4921, 23
17220, 2, 16, 5081, 114
17221, 2, 20, 4688, 149
17222, 2, 23, 3860, 103
17223, 2, 23, 4955, 154
17224, 2, 21, 5695, 159
17225, 2, 24, 2951, 80
17226, 2, 22, 5121, 162
17227, 2, 20, 3108, 180
17228, 2, 23, 5943, 30
17229, 2, 22, 2847, 186
17230, 2, 17, 4130, 56
17231, 2, 16, 6486, 98
17232, 2, 22, 2791, 56
17233, 2, 20, 4793, 12
17234, 2, 22, 5301, 143
17235, 2, 19, 2411, 104
17236, 2, 16, 5985, 115
17237, 2, 23, 5977, 103
17238, 2, 16, 6526, 91
17239, 2, 24, 3385, 191
17240, 2, 24, 2748, 62
17241, 2, 21, 2922, 23
17242, 2, 18, 5305, -1
17243, 2, 21, 4345, 34
17244, 2, 23, 6300, 186
17245, 2, 15, 4473, 166
17246, 2, 20, 6148, 185
17247, 2, 15, 4228, 100
17248, 2, 15, 1944, 124
17249, 2, 23, 4779, 135
17250, 2, 23, 4535, 9
17251, 2, 22, 4657, 173
17252, 2, 17, 4806, 166
17253, 2, 23, 6350, 29
17254, 2, 23, 1437, 62
17255, 2, 19, 4791, 135
17256, 2, 18, 6212, 112
17257, 2, 22, 4585, -1
17258, 2, 15, 6133, 30
17259, 2, 15, 5356, 57
17260, 2, 22, 4644, 102
17261, 2, 21, 6500, 54
17262, 2, 24, 6518, 27
17263, 2, 17, 5109, 123
17264, 2, 15, 6074, 13
17265, 2, 24, 5018, 173
17266, 2, 19, 3747, 199
17267, 2, 21, 5547, 16
17268, 2, 23, 1907, 172
17269, 2, 17, 3756, 137
17270, 2, 19, 3702, 8
17271, 2, 21, 5785, 4
17272, 2, 15, 6035, 168
17273, 2, 24, 1497, 135
17274, 2, 15, 3502, 20
17275, 2, 24, 1009, -1
17276, 2, 24, 4777, 204
17277, 2, 15, 4459, 96
17278, 2, 18, 3035, 190
17279, 2, 15, 1168, -1
17280, 2, 21, 4022, 133
17281, 2, 20, 6567, 27
17282, 2, 17, 6074, 13
17283, 2, 17, 6527, 77
17284, 2, 20, 5418, 197
17285, 2, 16, 5010, 85
17286, 2, 23, 4565, 85
17287, 2, 22, 5762, 119
17288, 2, 22, 576, 182
17289, 2, 23, 4834, 79
17290, 2, 19, 5170, 115
17291, 2, 17, 6527, 77
17292, 2, 17, 3391, 2
17293, 2, 21, 6041, -1
17294, 2, 23, 1763, 37
17295, 2, 23, 4740, 6
17296, 2, 23, 5205, 94
17297, 2, 23, 6333, 94
17298, 2, 17, 3149, 114
17299, 2, 23, 5176, 15
17300, 2, 21, 5677, 1
17301, 2, 21, 3944, 118
17302, 2, 19, 398, 58
17303, 2, 17, 6429, 122
17304, 2, 18, 5967, -1
17305, 2, 23, 4738, 182
17306, 2, 15, 4727, 110
17307, 2, 19, 5102, 191
17308, 2, 19, 3797, 192
17309, 2, 21, 4712, 65
17310, 2, 17, 4834, 79
17311, 2, 21, 6588, 162
17312, 2, 16, 5673, 201
17313, 2, 23, 4262, 167
17314, 2, 22, 5203, 146
17315, 2, 18, 0, 0
17316, 2, 17, 6508, 4
17317, 2, 21, 3790, -1
17318, 2, 19, 6377, 96
17319, 2, 19, 588, 191
17320, 2, 15, 6116, 93
17321, 2, 16, 5000, 56
17322, 2, 17, 2342, 185
17323, 2, 23, 5807, 61
17324, 2, 24, 2527, 201
17325, 2, 24, 3740, 25
17326, 2, 17, 3417, 86
17327, 2, 18, 4776, 42
17328, 2, 23, 1028, -1
17329, 2, 20, 6287, 166
17330, 2, 15, 4295, 78
17331, 2, 16, 2347, -1
17332, 2, 16, 3491, 15
17333, 2, 17, 5581, 83
17334, 2, 24, 5999, 111
17335, 2, 16, 451, 87
17336, 2, 24, 3642, 56
17337, 2, 16, 5142, 67
17338, 2, 17, 4416, 116
17339, 2, 20, 6484, 117
17340, 2, 24, 6310, 104
17341, 2, 23, 6325, 89
17342, 2, 19, 3904, 203
17343, 2, 22, 2810, 32
17344, 2, 22, 6163, 99
17345, 2, 23, 1717, -1
17346, 2, 16, 4107, 52
17347, 2, 18, 6079, 114
17348, 2, 21, 4367, 132
17349, 2, 16, 4928, 178
17350, 2, 18, 5961, 150
17351, 2, 16, 5735, 20
17352, 2, 21, 4021, -1
17353, 2, 19, 6386, 80
17354, 2, 23, 895, 98
17355, 2, 23, 5616, 44
17356, 2, 23, 1986, 50
17357, 2, 19, 2386, 113
17358, 2, 17, 5417, 190
17359, 2, 15, 3353, 100
17360, 2, 24, 2391, 24
17361, 2, 16, 209, 16
17362, 2, 19, 5221, 13
17363, 2, 18, 5117, 53
17364, 2, 23, 6560, 27
17365, 2, 23, 804, 106
17366, 2, 24, 5133, 42
17367, 2, 20, 6428, 195
17368, 2, 20, 4378, 9
17369, 2, 22, 4269, 163
17370, 2, 22, 3563, 134
17371, 2, 17, 3182, 91
17372, 2, 21, 5617, 147
17373, 2, 21, 2835, 127
17374, 2, 21, 6041, -1
17375, 2, 23, 5005, 107
17376, 2, 18, 3858, 2
17377, 2, 17, 4093, 57
17378, 2, 24, 2421, 3
17379, 2, 21, 4212, -1
17380, 2, 17, 1859, 168
17381, 2, 22, 1408, 65
17382, 2, 22, 4525, 53
17383, 2, 19, 3053, 19
17384, 2, 24, 6002, 77
17385, 2, 24, 4276, 165
17386, 2, 19, 6277, 144
17387, 2, 17, 6390, -1
17388, 2, 22, 2192, -1
17389, 2, 19, 6408, 9
17390, 2, 16, 6280, 101
17391, 2, 16, 4600, 19
17392, 2, 15, 5682, 164
17393, 2, 23, 6425, 95
17394, 2, 15, 4574, 5
17395, 2, 23, 3752, 167
17396, 2, 18, 5473, -1
17397, 2, 17, 5724, 53
17398, 2, 18, 6592, -1
17399, 2, 21, 6579, 69
17400, 2, 21, 5068, 50
17401, 2, 17, 1802, 159
17402, 2, 15, 2802, -1
17403, 2, 15, 1321, 97
17404, 2, 23, 5916, 162
17405, 2, 22, 3906, 86
17406, 2, 15, 1896, 8
17407, 2, 21, 5520, 159
17408, 2, 24, 4360, 172
17409, 2, 21, 5972, 96
17410, 2, 18, 1651, 71
17411, 2, 21, 5657, 120
17412, 2, 17, 6576, 2
17413, 2, 23, 6568, 6
17414, 2, 15, 1709, 98
17415, 2, 20, 6288, 62
17416, 2, 19, 4670, 65
17417, 2, 17, 5791, 113
17418, 2, 17, 2160, 69
17419, 2, 20, 6232, 77
17420, 2, 21, 5514, 138
17421, 2, 18, 5943, 30
17422, 2, 23, 5130, 104
17423, 2, 22, 4440, 65
17424, 2, 16, 1506, 158
17425, 2, 18, 3413, 111
17426, 2, 20, 3078, 153
17427, 2, 24, 5320, 152
17428, 2, 16, 5385, 36
17429, 2, 24, 4062, 177
17430, 2, 24, 5564, 1
17431, 2, 18, 3633, 156
17432, 2, 18, 2842, 95
17433, 2, 22, 195, -1
17434, 2, 18, 4825, 166
17435, 2, 23, 4343, 13
17436, 2, 16, 5933, 143
17437, 2, 19, 3239, 185
17438, 2, 21, 5596, 136
17439, 2, 19, 5639, 7
17440, 2, 19, 4638, 56
17441, 2, 16, 6556, 198
17442, 2, 19, 5776, 174
17443, 2, 23, 4184, 20
17444, 2, 19, 5376, 91
17445, 2, 16, 4059, 179
17446, 2, 22, 5854, 49
17447, 2, 18, 3193, 63
17448, 2, 15, 1916, 159
17449, 2, 20, 4781, 170
17450, 2, 21, 2344, -1
17451, 2, 21, 3595, 195
17452, 2, 19, 6529, 17
17453, 2, 18, 3373, 99
17454, 2, 19, 6574, 106
17455, 2, 21, 2149, 27
17456, 2, 24, 516, 117
17457, 2, 15, 5890, 55
17458, 2, 23, 5597, 199
17459, 2, 19, 1589, 71
17460, 2, 15, 1041, 115
17461, 2, 19, 3381, 77
17462, 2, 24, 6345, 115
17463, 2, 20, 4222, 101
17464, 2, 24, 2669, 46
17465, 2, 17, 4256, 168
17466, 2, 24, 4658, 139
17467, 2, 23, 5169, 103
17468, 2, 19, 3725, 19
17469, 2, 21, 2862, 60
17470, 2, 15, 4719, 131
17471, 2, 16, 5870, 205
17472, 2, 16, 2876, 83
17473, 2, 24, 726, 120
17474, 2, 18, 2309, 171
17475, 2, 21, 3612, 17
17476, 2, 19, 3132, 154
17477, 2, 22, 3074, 181
17478, 2, 20, 4953, -1
17479, 2, 20, 262, 93
17480, 2, 17, 4580, -1
17481, 2, 16, 3469, 45
17482, 2, 17, 5948, 13
17483, 2, 16, 3350, -1
17484, 2, 19, 2878, 107
17485, 2, 18, 5531, 32
17486, 2, 17, 5455, 126
17487, 2, 18, 6336, 85
17488, 2, 21, 6220, 68
17489, 2, 15, 2201, 121
17490, 2, 21, 1860, 172
17491, 2, 18, 2552, 23
17492, 2, 23, 2515, 149
17493, 2, 20, 3766, 143
17494, 2, 20, 3743, 154
17495, 2, 20, 2510, 183
17496, 2, 17, 4945, 85
17497, 2, 23, 4599, 36
17498, 2, 19, 4394, 58
17499, 2, 15, 6490, 71
17500, 2, 22, 6245, 44
17501, 2, 17, 4669, -1
17502, 2, 18, 631, 66
17503, 2, 18, 4549, 59
17504, 2, 15, 5096, 52
17505, 2, 22, 3235, 135
17506, 2, 22, 4083, -1
17507, 2, 15, 412, 50
17508, 2, 17, 2073, 171
17509, 2, 21, 1050, 139
17510, 2, 24, 6393, 98
17511, 2, 22, 4886, 14
17512, 2, 23, 5404, 56
17513, 2, 16, 2750, 145
17514, 2, 20, 5661, 173
17515, 2, 18, 3985, 143
17516, 2, 20, 5868, 83
17517, 2, 15, 4267, 205
17518, 2, 17, 6188, 9
17519, 2, 24, 777, 95
17520, 2, 17, 1601, 139
17521, 2, 16, 6315, 105
17522, 2, 17, 6322, 170
17523, 2, 20, 6391, 199
17524, 2, 20, 5634, 29
17525, 2, 18, 5807, 61
17526, 2, 19, 3876, 152
17527, 2, 20, 1967, -1
17528, 2, 18, 5542, 178
17529, 2, 15, 5322, 144
17530, 2, 19, 6378, 101
17531, 2, 19, 5980, 192
17532, 2, 15, 3256, 122
17533, 2, 23, 5397, 89
17534, 2, 17, 3045, -1
17535, 2, 24, 2551, 201
17536, 2, 19, 3276, -1
17537, 2, 18, 167, 132
17538, 2, 22, 4292, 16
17539, 2, 19, 6549, 99
17540, 2, 16, 4343, 13
17541, 2, 24, 699, 199
17542, 2, 21, 2325, 103
17543, 2, 22, 3858, 2
17544, 2, 22, 2267, 186
17545, 2, 18, 6055, 76
17546, 2, 15, 6413, 199
17547, 2, 15, 101, 40
17548, 2, 16, 5592, 181
17549, 2, 16, 3670, 91
17550, 2, 19, 5405, 171
17551, 2, 18, 4050, 161
17552, 2, 20, 5655, 68
17553, 2, 17, 6509, 108
17554, 2, 21, 583, 95
17555, 2, 23, 3895, 42
17556, 2, 22, 3861, 55
17557, 2, 15, 2800, -1
17558, 2, 19, 6050, 49
17559, 2, 22, 5681, 169
17560, 2, 17, 5330, 111
17561, 2, 24, 1776, 79
17562, 2, 23, 4945, 85
17563, 2, 23, 2892, 110
17564, 2, 20, 2766, 146
17565, 2, 18, 6544, 5
17566, 2, 19, 1916, 159
17567, 2, 21, 5540, 101
17568, 2, 18, 5681, 169
17569, 2, 16, 6561, 99
17570, 2, 22, 6538, 13
17571, 2, 19, 6583, 181
17572, 2, 23, 4116, 44
17573, 2, 17, 2096, 44
17574, 2, 24, 6492, -1
17575, 2, 18, 1304, 161
17576, 2, 18, 6439, 94
17577, 2, 22, 5842, 177
17578, 2, 24, 6171, 116
17579, 2, 20, 5108, 93
17580, 2, 22, 3608, -1
17581, 2, 24, 309, 44
17582, 2, 23, 900, 179
17583, 2, 22, 2601, 100
17584, 2, 20, 3641, 185
17585, 2, 18, 2593, 32
17586, 2, 17, 6018, 36
17587, 2, 17, 3397, 14
17588, 2, 16, 3599, 23
17589, 2, 15, 1141, 30
17590, 2, 19, 5337, 167
17591, 2, 16, 3365, 190
17592, 2, 16, 6480, 40
17593, 2, 21, 3688, 114
17594, 2, 16, 2563, 154
17595, 2, 22, 754, 27
17596, 2, 20, 4725, 148
17597, 2, 21, 3707, 42
17598, 2, 23, 1670, 40
17599, 2, 18, 5589, 190
17600, 2, 21, 5492, 133
17601, 2, 16, 5017, 52
17602, 2, 17, 6105, 30
17603, 2, 20, 2292, 108
17604, 2, 16, 3945, 27
17605, 2, 17, 5892, 204
17606, 2, 18, 5485, 18
17607, 2, 19, 3623, 145
17608, 2, 22, 2081, 178
17609, 2, 23, 2088, 172
17610, 2, 19, 3761, 204
17611, 2, 22, 1049, 114
17612, 2, 20, 1677, 194
17613, 2, 22, 2031, 73
17614, 2, 15, 3954, 139
17615, 2, 18, 6069, 146
17616, 2, 15, 6131, 71
17617, 2, 16, 5474, 177
17618, 2, 21, 5479, 98
17619, 2, 17, 5451, 102
17620, 2, 18, 4517, 73
17621, 2, 21, 4988, -1
17622, 2, 22, 3198, 43
17623, 2, 21, 1821, 137
17624, 2, 16, 4913, 57
17625, 2, 20, 6351, 100
17626, 2, 16, 3866, 45
17627, 2, 20, 6557, 91
17628, 2, 24, 4094, 59
17629, 2, 16, 3757, 122
17630, 2, 22, 6410, 67
17631, 2, 20, 3232, 29
17632, 2, 15, 4343, 13
17633, 2, 18, 4644, 102
17634, 2, 15, 6529, 17
17635, 2, 16, 5936, 73
17636, 2, 16, 4683, 79
17637, 2, 21, 382, 24
17638, 2, 17, 2718, 133
17639, 2, 21, 6187, 164
17640, 2, 16, 3342, 81
17641, 2, 17, 6080, 181
17642, 2, 22, 4782, 23
17643, 2, 21, 5057, 195
17644, 2, 18, 3909, 174
17645, 2, 21, 6592, -1
17646, 2, 22, 4074, 65
17647, 2, 16, 3150, 154
17648, 2, 17, 3645, 92
17649, 2, 19, 3843, 129
17650, 2, 16, 4021, -1
17651, 2, 22, 4977, 147
17652, 2, 22, 4676, 80
17653, 2, 22, 5414, 57
17654, 2, 18, 4080, 108
17655, 2, 22, 4159, 152
17656, 2, 24, 4420, 163
17657, 2, 16, 5146, 95
17658, 2, 21, 3517, 84
17659, 2, 23, 5408, 103
17660, 2, 20, 3324, 11
17661, 2, 19, 5312, -1
17662, 2, 24, 6176, 177
17663, 2, 21, 4205, 132
17664, 2, 21, 5384, 105
17665, 2, 24, 3855, 81
17666, 2, 23, 5787, 28
17667, 2, 19, 5198, 196
17668, 2, 21, 4771, 198
17669, 2, 23, 3532, 52
17670, 2, 17, 4916, 154
17671, 2, 21, 4590, 95
17672, 2, 16, 5412, 73
17673, 2, 19, 4707, 63
17674, 2, 15, 3725, 19
17675, 2, 15, 2942, 141
17676, 2, 22, 4653, 51
17677, 2, 19, 2044, 132
17678, 2, 19, 5091, 177
17679, 2, 23, 3504, 98
17680, 2, 24, 6124, 191
17681, 2, 22, 920, -1
17682, 2, 15, 5935, 55
17683, 2, 21, 3245, 83
17684, 2, 15, 2933, 169
17685, 2, 21, 6582, 133
17686, 2, 20, 3012, 154
17687, 2, 15, 2120, 78
17688, 2, 19, 5199, 168
17689, 2, 15, 3993, 44
17690, 2, 16, 5391, 177
17691, 2, 22, 6187, 164
17692, 2, 21, 5568, 119
17693, 2, 23, 6157, 8
17694, 2, 18, 5153, 166
17695, 2, 15, 6100, 139
17696, 2, 17, 5686, 15
17697, 2, 20, 5850, 136
17698, 2, 15, 4344, 100
17699, 2, 15, 6214, 71
17700, 2, 15, 5631, 93
17701, 2, 21, 4512, 89
17702, 2, 24, 4287, 79
17703, 2, 19, 1607, 22
17704, 2, 20, 6344, 188
17705, 2, 22, 6482, 35
17706, 2, 19, 4900, 108
17707, 2, 22, 4071, 159
17708, 2, 23, 5796, 182
17709, 2, 15, 6081, 180
17710, 2, 20, 2544, 35
17711, 2, 16, 2983, 196
17712, 2, 17, 6240, 108
17713, 2, 24, 4991, 99
17714, 2, 20, 5625, 76
17715, 2, 19, 4514, 173
17716, 2, 20, 3920, 77
17717, 2, 22, 6045, 169
17718, 2, 20, 6320, 3
17719, 2, 17, 977, 108
