ID, gender, age, household_size, time_home, time_church, time_transport
11189, 1, 8, 1, 42860, 900, 40
11190, 1, 7, 7, 42850, 900, 50
11191, 1, 14, 9, 42700, 1050, 50
11192, 1, 12, 4, 43300, 450, 50
11193, 1, 14, 4, 42725, 1050, 25
11194, 1, 6, 3, 41675, 2100, 25
11195, 1, 11, 8, 40820, 2940, 40
11196, 1, 6, 6, 39995, 3780, 25
11197, 1, 13, 8, 42850, 900, 50
11198, 1, 8, 14, 43755, 0, 45
11199, 1, 5, 5, 43310, 450, 40
11200, 1, 5, 11, 43300, 450, 50
11201, 1, 13, 2, 43750, 0, 50
11202, 1, 12, 5, 43300, 450, 50
11203, 1, 13, 8, 42725, 1050, 25
11204, 1, 11, 7, 42450, 1260, 90
11205, 1, 11, 3, 42725, 1050, 25
11206, 1, 6, 6, 42495, 1260, 45
11207, 1, 7, 5, 43760, 0, 40
11208, 1, 11, 6, 43750, 0, 50
11209, 1, 5, 8, 43305, 450, 45
11210, 1, 8, 12, 43260, 450, 90
11211, 1, 6, 7, 42660, 1050, 90
11212, 1, 7, 8, 42725, 1050, 25
11213, 1, 14, 3, 43760, 0, 40
11214, 1, 14, 4, 42725, 1050, 25
11215, 1, 7, 4, 43660, 90, 50
11216, 1, 8, 7, 43300, 450, 50
11217, 1, 11, 8, 43750, 0, 50
11218, 1, 8, 6, 43550, 210, 40
11219, 1, 8, 4, 42860, 900, 40
11220, 1, 9, 7, 42725, 1050, 25
11221, 1, 12, 3, 43760, 0, 40
11222, 1, 10, 7, 43750, 0, 50
11223, 1, 10, 5, 43305, 450, 45
11224, 1, 12, 2, 42670, 1050, 80
11225, 1, 6, 7, 42710, 1050, 40
11226, 1, 7, 4, 42665, 1050, 85
11227, 1, 12, 1, 41675, 2100, 25
11228, 1, 9, 6, 42850, 900, 50
11229, 1, 13, 3, 43305, 450, 45
11230, 1, 9, 7, 43660, 90, 50
11231, 1, 11, 4, 43300, 450, 50
11232, 1, 8, 12, 43300, 450, 50
11233, 1, 13, 5, 43660, 90, 50
11234, 1, 12, 6, 43750, 0, 50
11235, 1, 6, 5, 43300, 450, 50
11236, 1, 5, 4, 43705, 0, 95
11237, 1, 10, 6, 42850, 900, 50
11238, 1, 8, 13, 40835, 2940, 25
11239, 1, 9, 3, 43750, 0, 50
11240, 1, 5, 5, 42725, 1050, 25
11241, 1, 7, 5, 41655, 2100, 45
11242, 1, 5, 3, 43750, 0, 50
11243, 1, 5, 4, 43310, 450, 40
11244, 1, 12, 9, 42850, 900, 50
11245, 1, 8, 5, 43750, 0, 50
11246, 1, 6, 4, 43130, 630, 40
11247, 1, 6, 5, 42710, 1050, 40
11248, 1, 5, 5, 42725, 1050, 25
11249, 1, 5, 8, 43300, 450, 50
11250, 1, 8, 9, 42660, 1050, 90
11251, 1, 10, 4, 43755, 0, 45
11252, 1, 14, 6, 43300, 450, 50
11253, 1, 6, 2, 42725, 1050, 25
11254, 1, 14, 8, 43335, 420, 45
11255, 1, 11, 3, 42490, 1260, 50
11256, 1, 14, 1, 43545, 210, 45
11257, 1, 5, 6, 43300, 450, 50
11258, 1, 6, 9, 43750, 0, 50
11259, 1, 7, 4, 43265, 450, 85
11260, 1, 8, 3, 41660, 2100, 40
11261, 1, 8, 6, 40835, 2940, 25
11262, 1, 9, 7, 43760, 0, 40
11263, 1, 5, 2, 43750, 0, 50
11264, 1, 6, 9, 42855, 900, 45
11265, 1, 14, 6, 43750, 0, 50
11266, 1, 9, 4, 42710, 1050, 40
11267, 1, 10, 6, 41675, 2100, 25
11268, 1, 13, 3, 41375, 2340, 85
11269, 1, 13, 4, 43300, 450, 50
11270, 1, 5, 8, 42850, 900, 50
11271, 1, 11, 3, 42490, 1260, 50
11272, 1, 12, 11, 42725, 1050, 25
11273, 1, 5, 4, 43270, 450, 80
11274, 1, 14, 6, 42130, 1620, 50
11275, 1, 11, 7, 41655, 2100, 45
11276, 1, 7, 4, 42490, 1260, 50
11277, 1, 5, 4, 40820, 2940, 40
11278, 1, 6, 6, 43570, 180, 50
11279, 1, 8, 7, 42700, 1050, 50
11280, 1, 6, 13, 42725, 1050, 25
11281, 1, 8, 4, 42860, 900, 40
11282, 1, 10, 12, 41635, 2100, 65
11283, 1, 14, 6, 43750, 0, 50
11284, 1, 8, 6, 39980, 3780, 40
11285, 1, 9, 4, 42725, 1050, 25
11286, 1, 13, 9, 43760, 0, 40
11287, 1, 13, 3, 43500, 210, 90
11288, 1, 7, 10, 41635, 2100, 65
11289, 1, 8, 5, 39995, 3780, 25
11290, 1, 7, 8, 41050, 2700, 50
11291, 1, 12, 5, 42710, 1050, 40
11292, 1, 10, 5, 42130, 1620, 50
11293, 1, 13, 4, 42850, 900, 50
11294, 1, 5, 4, 42710, 1050, 40
11295, 1, 5, 4, 43760, 0, 40
11296, 1, 14, 8, 41050, 2700, 50
11297, 1, 7, 5, 42710, 1050, 40
11298, 1, 12, 8, 43715, 0, 85
11299, 1, 8, 5, 42725, 1050, 25
11300, 1, 13, 2, 43750, 0, 50
11301, 1, 7, 7, 43750, 0, 50
11302, 1, 8, 4, 43300, 450, 50
11303, 1, 14, 5, 43265, 450, 85
11304, 1, 7, 8, 42850, 900, 50
11305, 1, 9, 8, 43670, 90, 40
11306, 1, 6, 2, 41675, 2100, 25
11307, 1, 8, 6, 43300, 450, 50
11308, 1, 6, 4, 40835, 2940, 25
11309, 1, 14, 4, 43720, 0, 80
11310, 1, 9, 3, 43540, 210, 50
11311, 1, 10, 4, 43750, 0, 50
11312, 1, 13, 3, 43300, 450, 50
11313, 1, 12, 6, 43540, 210, 50
11314, 1, 9, 10, 43720, 0, 80
11315, 1, 13, 2, 43300, 450, 50
11316, 1, 6, 4, 43750, 0, 50
11317, 1, 9, 6, 42490, 1260, 50
11318, 1, 10, 3, 42725, 1050, 25
11319, 1, 13, 5, 43570, 180, 50
11320, 1, 10, 6, 43310, 450, 40
11321, 1, 6, 5, 43755, 0, 45
11322, 1, 8, 1, 43750, 0, 50
11323, 1, 14, 18, 42810, 900, 90
11324, 1, 6, 7, 43310, 450, 40
11325, 1, 10, 9, 43750, 0, 50
11326, 1, 6, 7, 43710, 0, 90
11327, 1, 11, 2, 42850, 900, 50
11328, 1, 9, 5, 43305, 420, 75
11329, 1, 12, 3, 43750, 0, 50
11330, 1, 7, 1, 42725, 1050, 25
11331, 1, 7, 5, 42725, 1050, 25
11332, 1, 9, 7, 43300, 450, 50
11333, 1, 13, 9, 42725, 1050, 25
11334, 1, 9, 6, 43300, 450, 50
11335, 1, 10, 3, 42490, 1260, 50
11336, 1, 12, 11, 43580, 180, 40
11337, 1, 11, 4, 42850, 900, 50
11338, 1, 12, 5, 43750, 0, 50
11339, 1, 11, 4, 43300, 450, 50
11340, 1, 8, 3, 43265, 450, 85
11341, 1, 5, 4, 43760, 0, 40
11342, 1, 5, 2, 43660, 90, 50
11343, 1, 11, 2, 42130, 1620, 50
11344, 1, 5, 4, 42705, 1050, 45
11345, 1, 8, 5, 42710, 1050, 40
11346, 1, 7, 8, 42710, 1050, 40
11347, 1, 11, 3, 42655, 1050, 95
11348, 1, 13, 4, 43750, 0, 50
11349, 1, 5, 4, 42710, 1050, 40
11350, 1, 6, 9, 43265, 450, 85
11351, 1, 13, 9, 41660, 2100, 40
11352, 1, 10, 5, 42815, 900, 85
11353, 1, 10, 12, 41660, 2100, 40
11354, 1, 8, 6, 42820, 900, 80
11355, 1, 6, 6, 43660, 90, 50
11356, 1, 11, 5, 43300, 450, 50
11357, 1, 13, 10, 43755, 0, 45
11358, 1, 9, 6, 43750, 0, 50
11359, 1, 7, 5, 43670, 90, 40
11360, 1, 10, 12, 42725, 1050, 25
11361, 1, 9, 6, 42725, 1050, 25
11362, 1, 14, 2, 43750, 0, 50
11363, 1, 7, 6, 43750, 0, 50
11364, 1, 8, 5, 43750, 0, 50
11365, 1, 14, 7, 43260, 450, 90
11366, 1, 13, 5, 40000, 3780, 20
11367, 1, 6, 1, 43760, 0, 40
11368, 1, 12, 5, 43750, 0, 50
11369, 1, 12, 6, 42725, 1050, 25
11370, 1, 12, 3, 42850, 900, 50
11371, 1, 7, 3, 42725, 1050, 25
11372, 1, 5, 6, 43300, 450, 50
11373, 1, 6, 6, 42850, 900, 50
11374, 1, 6, 3, 42725, 1050, 25
11375, 1, 13, 6, 43300, 450, 50
11376, 1, 12, 8, 43760, 0, 40
11377, 1, 7, 5, 42860, 900, 40
11378, 1, 7, 11, 40835, 2940, 25
11379, 1, 14, 5, 43300, 450, 50
11380, 1, 10, 5, 42725, 1050, 25
11381, 1, 11, 12, 43300, 450, 50
11382, 1, 13, 2, 43760, 0, 40
11383, 1, 8, 8, 42705, 1050, 45
11384, 1, 12, 6, 37475, 6300, 25
11385, 1, 7, 12, 42665, 1050, 85
11386, 1, 6, 10, 41655, 2100, 45
11387, 1, 7, 4, 43755, 0, 45
11388, 1, 8, 10, 43660, 90, 50
11389, 1, 6, 5, 43670, 90, 40
11390, 1, 12, 4, 42700, 1050, 50
11391, 1, 6, 4, 42710, 1050, 40
11392, 1, 5, 1, 42705, 1050, 45
11393, 1, 7, 8, 42500, 1260, 40
11394, 1, 13, 5, 43750, 0, 50
11395, 1, 8, 2, 43300, 450, 50
11396, 1, 9, 7, 43750, 0, 50
11397, 1, 5, 4, 42700, 1050, 50
11398, 1, 14, 3, 42815, 900, 85
11399, 1, 8, 7, 43300, 450, 50
11400, 1, 14, 8, 43750, 0, 50
11401, 1, 10, 1, 43750, 0, 50
11402, 1, 5, 4, 43750, 0, 50
11403, 1, 10, 6, 43755, 0, 45
11404, 1, 8, 10, 41675, 2100, 25
11405, 1, 14, 3, 43750, 0, 50
11406, 1, 12, 5, 43255, 450, 95
11407, 1, 6, 9, 43660, 90, 50
11408, 1, 13, 7, 43720, 0, 80
11409, 1, 5, 3, 42850, 900, 50
11410, 1, 12, 8, 41615, 2100, 85
11411, 1, 12, 12, 42655, 1050, 95
11412, 1, 6, 4, 43750, 0, 50
11413, 1, 5, 3, 43505, 210, 85
11414, 1, 11, 6, 42705, 1050, 45
11415, 1, 11, 2, 43710, 0, 90
11416, 1, 14, 2, 43715, 0, 85
11417, 1, 5, 14, 42490, 1260, 50
11418, 1, 11, 12, 43750, 0, 50
11419, 1, 7, 4, 42450, 1260, 90
11420, 1, 7, 1, 43760, 0, 40
11421, 1, 8, 6, 43255, 450, 95
11422, 1, 14, 8, 42455, 1260, 85
11423, 1, 12, 8, 43300, 450, 50
11424, 1, 13, 8, 43300, 450, 50
11425, 1, 5, 3, 42490, 1260, 50
11426, 1, 7, 6, 43300, 450, 50
11427, 1, 9, 9, 43660, 90, 50
11428, 1, 9, 2, 43300, 450, 50
11429, 1, 13, 4, 43750, 0, 50
11430, 1, 8, 4, 43260, 450, 90
11431, 1, 13, 4, 42850, 900, 50
11432, 1, 10, 4, 43715, 0, 85
11433, 1, 9, 8, 42725, 1050, 25
11434, 1, 10, 7, 43750, 0, 50
11435, 1, 14, 6, 41660, 2100, 40
11436, 1, 9, 5, 43750, 0, 50
11437, 1, 6, 6, 43300, 450, 50
11438, 1, 5, 3, 43750, 0, 50
11439, 1, 10, 7, 43300, 450, 50
11440, 1, 9, 8, 41675, 2100, 25
11441, 1, 5, 2, 42850, 900, 50
11442, 1, 11, 6, 42665, 1050, 85
11443, 1, 11, 6, 42725, 1050, 25
11444, 1, 10, 4, 43260, 450, 90
11445, 1, 8, 3, 42725, 1050, 25
11446, 1, 10, 5, 43540, 210, 50
11447, 1, 8, 9, 43310, 450, 40
11448, 1, 11, 6, 43760, 0, 40
11449, 1, 12, 7, 43755, 0, 45
11450, 1, 12, 2, 43620, 90, 90
11451, 1, 7, 5, 43660, 90, 50
11452, 1, 9, 6, 43300, 450, 50
11453, 1, 8, 6, 43750, 0, 50
11454, 1, 14, 4, 42850, 900, 50
11455, 1, 7, 6, 41660, 2100, 40
11456, 1, 7, 9, 43300, 450, 50
11457, 1, 13, 3, 43750, 0, 50
11458, 1, 11, 6, 43300, 450, 50
11459, 1, 12, 9, 42710, 1050, 40
11460, 1, 6, 3, 43300, 450, 50
11461, 1, 8, 8, 42710, 1050, 40
11462, 1, 14, 6, 42705, 1050, 45
11463, 1, 6, 9, 43710, 0, 90
11464, 1, 7, 9, 42850, 900, 50
11465, 1, 6, 6, 43480, 270, 50
11466, 1, 13, 7, 42725, 1050, 25
11467, 1, 14, 4, 43750, 0, 50
11468, 1, 13, 7, 43310, 450, 40
11469, 1, 9, 5, 42725, 1050, 25
11470, 1, 13, 3, 42700, 1050, 50
11471, 1, 7, 9, 43715, 0, 85
11472, 1, 11, 7, 42725, 1050, 25
11473, 1, 13, 5, 43300, 450, 50
11474, 1, 7, 3, 42705, 1050, 45
11475, 1, 7, 7, 42130, 1620, 50
11476, 1, 8, 3, 42490, 1260, 50
11477, 1, 14, 7, 43750, 0, 50
11478, 1, 10, 4, 42710, 1050, 40
11479, 1, 7, 5, 42850, 900, 50
11480, 1, 10, 7, 42490, 1260, 50
11481, 1, 14, 7, 43300, 450, 50
11482, 1, 5, 8, 43305, 450, 45
11483, 1, 6, 4, 42710, 1050, 40
11484, 1, 10, 11, 42130, 1620, 50
11485, 1, 11, 4, 42490, 1260, 50
11486, 1, 11, 6, 43750, 0, 50
11487, 1, 5, 7, 43300, 450, 50
11488, 1, 14, 5, 42710, 1050, 40
11489, 1, 11, 6, 42670, 1050, 80
11490, 1, 10, 6, 43310, 450, 40
11491, 1, 14, 7, 40835, 2940, 25
11492, 1, 14, 6, 42495, 1260, 45
11493, 1, 6, 1, 43300, 450, 50
11494, 1, 6, 8, 43750, 0, 50
11495, 1, 14, 5, 41675, 2100, 25
11496, 1, 14, 8, 43760, 0, 40
11497, 1, 9, 6, 41660, 2100, 40
11498, 1, 13, 9, 42725, 1050, 25
11499, 1, 10, 7, 42665, 1050, 85
11500, 1, 9, 8, 43750, 0, 50
11501, 1, 7, 7, 42500, 1260, 40
11502, 1, 7, 3, 41675, 2100, 25
11503, 1, 10, 7, 43310, 450, 40
11504, 1, 13, 7, 43760, 0, 40
11505, 1, 6, 8, 43750, 0, 50
11506, 1, 5, 4, 43670, 90, 40
11507, 1, 7, 7, 43300, 450, 50
11508, 1, 11, 4, 42850, 900, 50
11509, 1, 14, 9, 42725, 1050, 25
11510, 1, 10, 3, 43300, 450, 50
11511, 1, 13, 6, 43300, 450, 50
11512, 1, 10, 5, 43760, 0, 40
11513, 1, 9, 11, 42700, 1050, 50
11514, 1, 8, 6, 42805, 900, 95
11515, 1, 5, 10, 41655, 2100, 45
11516, 1, 11, 6, 42665, 1050, 85
11517, 1, 5, 8, 42860, 900, 40
11518, 1, 10, 9, 42725, 1050, 25
11519, 1, 13, 5, 42725, 1050, 25
11520, 1, 9, 6, 43750, 0, 50
11521, 1, 7, 11, 39995, 3780, 25
11522, 1, 12, 8, 43750, 0, 50
11523, 1, 11, 3, 42725, 1050, 25
11524, 1, 10, 8, 41675, 2100, 25
11525, 1, 6, 4, 43625, 90, 85
11526, 1, 7, 9, 40820, 2940, 40
11527, 1, 13, 11, 41660, 2100, 40
11528, 1, 6, 4, 43750, 0, 50
11529, 1, 10, 6, 43750, 0, 50
11530, 1, 6, 8, 43300, 450, 50
11531, 1, 14, 9, 43540, 210, 50
11532, 1, 12, 6, 39975, 3780, 45
11533, 1, 14, 3, 43760, 0, 40
11534, 1, 8, 4, 43260, 450, 90
11535, 1, 6, 7, 40835, 2940, 25
11536, 1, 13, 5, 42850, 900, 50
11537, 1, 12, 6, 43630, 90, 80
11538, 1, 13, 9, 40835, 2940, 25
11539, 1, 10, 8, 41675, 2100, 25
11540, 1, 10, 3, 43760, 0, 40
11541, 1, 10, 7, 43300, 450, 50
11542, 1, 5, 4, 43265, 450, 85
11543, 1, 8, 11, 39995, 3780, 25
11544, 1, 8, 5, 42490, 1260, 50
11545, 1, 7, 4, 43300, 450, 50
11546, 1, 7, 11, 43305, 450, 45
11547, 1, 9, 3, 42140, 1620, 40
11548, 1, 10, 5, 42850, 900, 50
11549, 1, 6, 7, 42850, 900, 50
11550, 1, 13, 3, 42140, 1620, 40
11551, 1, 8, 5, 42670, 1050, 80
11552, 1, 7, 6, 42670, 1050, 80
11553, 1, 10, 5, 43750, 0, 50
11554, 1, 14, 8, 42660, 1050, 90
11555, 1, 9, 4, 42705, 1050, 45
11556, 1, 11, 8, 39995, 3780, 25
11557, 1, 6, 9, 43545, 210, 45
11558, 1, 12, 6, 43705, 0, 95
11559, 1, 5, 6, 43310, 450, 40
11560, 1, 13, 13, 43750, 0, 50
11561, 1, 8, 5, 43310, 450, 40
11562, 1, 5, 5, 43310, 450, 40
11563, 1, 10, 4, 42725, 1050, 25
11564, 1, 5, 10, 42810, 900, 90
11565, 1, 8, 7, 42670, 1050, 80
11566, 1, 14, 5, 43630, 90, 80
11567, 1, 10, 8, 42725, 1050, 25
11568, 1, 11, 4, 43575, 180, 45
11569, 1, 14, 5, 43750, 0, 50
11570, 1, 11, 6, 43670, 90, 40
11571, 1, 14, 6, 42850, 900, 50
11572, 1, 12, 7, 43305, 450, 45
11573, 1, 8, 5, 43750, 0, 50
11574, 1, 8, 5, 42850, 900, 50
11575, 1, 7, 3, 42710, 1050, 40
11576, 1, 11, 4, 42725, 1050, 25
11577, 1, 9, 4, 43310, 450, 40
11578, 1, 5, 1, 43265, 450, 85
11579, 1, 6, 8, 43750, 0, 50
11580, 1, 10, 5, 43300, 450, 50
11581, 1, 14, 5, 43545, 210, 45
11582, 1, 7, 6, 41660, 2100, 40
11583, 1, 14, 5, 42725, 1050, 25
11584, 1, 6, 3, 42700, 1050, 50
11585, 1, 8, 4, 43300, 450, 50
11586, 1, 13, 3, 42855, 900, 45
11587, 1, 9, 3, 43265, 450, 85
11588, 1, 5, 13, 43750, 0, 50
11589, 1, 13, 6, 43545, 210, 45
11590, 1, 5, 5, 42710, 1050, 40
11591, 1, 6, 3, 43710, 0, 90
11592, 1, 14, 6, 43670, 90, 40
11593, 1, 6, 8, 43300, 450, 50
11594, 1, 7, 10, 43715, 0, 85
11595, 1, 11, 9, 40835, 2940, 25
11596, 1, 8, 5, 43310, 450, 40
11597, 1, 7, 6, 43550, 210, 40
11598, 1, 10, 5, 40835, 2940, 25
11599, 1, 13, 6, 43750, 0, 50
11600, 1, 9, 11, 39995, 3780, 25
11601, 1, 12, 11, 43715, 0, 85
11602, 1, 11, 6, 43540, 210, 50
11603, 1, 11, 10, 42700, 1050, 50
11604, 1, 12, 8, 42700, 1050, 50
11605, 1, 11, 7, 43545, 210, 45
11606, 1, 12, 3, 42860, 900, 40
11607, 1, 9, 4, 43300, 450, 50
11608, 1, 7, 6, 42725, 1050, 25
11609, 1, 13, 6, 43580, 180, 40
11610, 1, 13, 9, 42855, 900, 45
11611, 1, 6, 9, 42725, 1050, 25
11612, 1, 5, 3, 42670, 1050, 80
11613, 1, 10, 5, 43750, 0, 50
11614, 1, 9, 1, 42725, 1050, 25
11615, 1, 14, 18, 42710, 1050, 40
11616, 1, 8, 8, 43545, 210, 45
11617, 1, 14, 4, 43750, 0, 50
11618, 1, 7, 6, 43305, 450, 45
11619, 1, 14, 9, 43300, 450, 50
11620, 1, 8, 4, 42725, 1050, 25
11621, 1, 8, 5, 43300, 450, 50
11622, 1, 9, 8, 43305, 450, 45
11623, 1, 9, 7, 43300, 450, 50
11624, 1, 13, 4, 41660, 2100, 40
11625, 1, 9, 3, 43710, 0, 90
11626, 1, 12, 2, 42855, 900, 45
11627, 1, 5, 4, 42655, 1050, 95
11628, 1, 7, 5, 43715, 0, 85
11629, 1, 5, 5, 43660, 90, 50
11630, 1, 6, 7, 39115, 4620, 65
11631, 1, 8, 6, 43300, 450, 50
11632, 1, 13, 2, 42490, 1260, 50
11633, 1, 8, 8, 42490, 1260, 50
11634, 1, 12, 8, 43300, 450, 50
11635, 1, 13, 7, 43755, 0, 45
11636, 1, 8, 6, 43720, 0, 80
11637, 1, 11, 8, 43755, 0, 45
11638, 1, 11, 4, 43670, 90, 40
11639, 1, 9, 10, 43760, 0, 40
11640, 1, 9, 7, 42725, 1050, 25
11641, 1, 14, 5, 42850, 900, 50
11642, 1, 11, 8, 40835, 2940, 25
11643, 1, 11, 7, 43760, 0, 40
11644, 1, 11, 3, 42705, 1050, 45
11645, 1, 9, 3, 42665, 1050, 85
11646, 1, 5, 5, 41675, 2100, 25
11647, 1, 5, 7, 42710, 1050, 40
11648, 1, 8, 4, 42700, 1050, 50
11649, 1, 14, 4, 42710, 1050, 40
11650, 1, 11, 1, 43300, 450, 50
11651, 1, 7, 9, 42820, 900, 80
11652, 1, 5, 3, 43300, 450, 50
11653, 1, 9, 1, 42725, 1050, 25
11654, 1, 10, 3, 42090, 1620, 90
11655, 1, 12, 4, 43310, 450, 40
11656, 1, 13, 8, 41630, 2100, 70
11657, 1, 10, 9, 43300, 450, 50
11658, 1, 8, 5, 42850, 900, 50
11659, 1, 12, 10, 40835, 2940, 25
11660, 1, 10, 2, 43625, 90, 85
11661, 1, 7, 8, 43300, 450, 50
11662, 1, 5, 3, 43300, 450, 50
11663, 1, 12, 6, 40835, 2940, 25
11664, 1, 6, 6, 42850, 900, 50
11665, 1, 6, 5, 43300, 450, 50
11666, 1, 7, 2, 43310, 450, 40
11667, 1, 13, 4, 42490, 1260, 50
11668, 1, 11, 8, 42725, 1050, 25
11669, 1, 6, 7, 42850, 900, 50
11670, 1, 12, 6, 43300, 450, 50
11671, 1, 13, 3, 42725, 1050, 25
11672, 1, 9, 6, 43255, 450, 95
11673, 1, 13, 3, 41675, 2100, 25
11674, 1, 12, 9, 42725, 1050, 25
11675, 1, 11, 2, 43310, 450, 40
11676, 1, 11, 3, 43750, 0, 50
11677, 1, 8, 5, 41660, 2100, 40
11678, 1, 7, 18, 42710, 1050, 40
11679, 1, 12, 9, 42815, 900, 85
11680, 1, 8, 8, 41675, 2100, 25
11681, 1, 13, 2, 42665, 1050, 85
11682, 1, 12, 8, 43750, 0, 50
11683, 1, 10, 4, 42725, 1050, 25
11684, 1, 6, 6, 42855, 900, 45
11685, 1, 8, 6, 42725, 1050, 25
11686, 1, 10, 8, 43300, 450, 50
11687, 1, 9, 2, 43665, 90, 45
11688, 1, 11, 6, 43665, 90, 45
11689, 1, 12, 13, 42725, 1050, 25
11690, 1, 10, 5, 43300, 450, 50
11691, 1, 8, 11, 40835, 2940, 25
11692, 1, 5, 3, 43310, 450, 40
11693, 1, 9, 9, 43300, 450, 50
11694, 1, 12, 7, 42710, 1050, 40
11695, 1, 9, 6, 43310, 450, 40
11696, 1, 7, 2, 43710, 0, 90
11697, 1, 14, 3, 43300, 450, 50
11698, 1, 13, 5, 40835, 2940, 25
11699, 1, 6, 6, 43750, 0, 50
11700, 1, 9, 6, 43710, 0, 90
11701, 1, 6, 13, 43540, 210, 50
11702, 1, 9, 10, 42850, 900, 50
11703, 1, 13, 9, 43715, 0, 85
11704, 1, 14, 1, 43310, 450, 40
11705, 1, 9, 6, 43750, 0, 50
11706, 1, 14, 4, 42725, 1050, 25
11707, 1, 13, 4, 42700, 1050, 50
11708, 1, 7, 8, 43670, 90, 40
11709, 1, 5, 5, 42850, 900, 50
11710, 1, 13, 5, 43750, 0, 50
11711, 1, 12, 5, 41660, 2100, 40
11712, 1, 6, 5, 43755, 0, 45
11713, 1, 9, 5, 42710, 1050, 40
11714, 1, 12, 8, 39960, 3780, 60
11715, 1, 9, 3, 43750, 0, 50
11716, 1, 13, 6, 43720, 0, 80
11717, 1, 7, 6, 42725, 1050, 25
11718, 1, 7, 8, 43300, 450, 50
11719, 1, 7, 7, 42700, 1050, 50
11720, 1, 8, 6, 42490, 1260, 50
11721, 1, 8, 4, 43300, 450, 50
11722, 1, 11, 8, 41050, 2700, 50
11723, 1, 6, 5, 43300, 450, 50
11724, 1, 10, 5, 43750, 0, 50
11725, 1, 10, 5, 43300, 450, 50
11726, 1, 14, 4, 43660, 90, 50
11727, 1, 8, 6, 43750, 0, 50
11728, 1, 6, 3, 43300, 450, 50
11729, 1, 7, 9, 43300, 420, 80
11730, 1, 10, 6, 43310, 450, 40
11731, 1, 11, 5, 41660, 2100, 40
11732, 1, 11, 8, 42860, 900, 40
11733, 1, 8, 4, 42725, 1050, 25
11734, 1, 14, 6, 42500, 1260, 40
11735, 1, 9, 4, 43300, 450, 50
11736, 1, 13, 12, 43550, 210, 40
11737, 1, 7, 8, 42500, 1260, 40
11738, 1, 12, 8, 43310, 450, 40
11739, 1, 13, 4, 40835, 2940, 25
11740, 1, 5, 5, 41675, 2100, 25
11741, 1, 11, 9, 43300, 450, 50
11742, 1, 8, 8, 42725, 1050, 25
11743, 1, 14, 10, 42850, 900, 50
11744, 1, 10, 3, 41660, 2100, 40
11745, 1, 12, 4, 43750, 0, 50
11746, 1, 5, 3, 43265, 450, 85
11747, 1, 7, 7, 43750, 0, 50
11748, 1, 7, 4, 42705, 1050, 45
11749, 1, 9, 7, 42725, 1050, 25
11750, 1, 8, 6, 42700, 1050, 50
11751, 1, 9, 3, 41675, 2100, 25
11752, 1, 11, 9, 43300, 450, 50
11753, 1, 12, 6, 43750, 0, 50
11754, 1, 10, 12, 43540, 210, 50
11755, 1, 10, 11, 40835, 2940, 25
11756, 1, 10, 3, 42725, 1050, 25
11757, 1, 8, 9, 43750, 0, 50
11758, 1, 12, 3, 43300, 450, 50
11759, 1, 6, 3, 43310, 450, 40
11760, 1, 7, 7, 43750, 0, 50
11761, 1, 6, 4, 42710, 1050, 40
11762, 1, 10, 4, 39940, 3780, 80
11763, 1, 10, 7, 43755, 0, 45
11764, 1, 5, 9, 39980, 3780, 40
11765, 1, 9, 5, 43305, 450, 45
11766, 1, 8, 2, 42860, 900, 40
11767, 1, 13, 8, 43310, 450, 40
11768, 1, 11, 12, 43300, 450, 50
11769, 1, 5, 7, 43580, 180, 40
11770, 1, 9, 8, 43750, 0, 50
11771, 1, 11, 2, 43310, 450, 40
11772, 1, 7, 11, 43750, 0, 50
11773, 1, 14, 4, 43750, 0, 50
11774, 1, 10, 7, 43750, 0, 50
11775, 1, 10, 7, 43750, 0, 50
11776, 1, 11, 4, 41615, 2100, 85
11777, 1, 9, 8, 43300, 450, 50
11778, 1, 11, 11, 43760, 0, 40
11779, 1, 14, 6, 43305, 450, 45
11780, 1, 7, 7, 43270, 450, 80
11781, 1, 9, 7, 43750, 0, 50
11782, 1, 6, 7, 43755, 0, 45
11783, 1, 8, 6, 42130, 1620, 50
11784, 1, 8, 3, 43760, 0, 40
11785, 1, 5, 5, 43750, 0, 50
11786, 1, 10, 8, 43330, 420, 50
11787, 1, 8, 12, 41675, 2100, 25
11788, 1, 12, 7, 43660, 90, 50
11789, 1, 14, 9, 42725, 1050, 25
11790, 1, 11, 7, 43540, 210, 50
11791, 1, 5, 11, 43300, 450, 50
11792, 1, 7, 3, 42725, 1050, 25
11793, 1, 8, 12, 43300, 450, 50
11794, 1, 8, 6, 41675, 2100, 25
11795, 1, 8, 12, 43300, 450, 50
11796, 1, 13, 7, 43310, 450, 40
11797, 1, 5, 9, 40835, 2940, 25
11798, 1, 8, 5, 42725, 1050, 25
11799, 1, 12, 2, 42815, 900, 85
11800, 1, 8, 7, 42805, 900, 95
11801, 1, 9, 2, 43755, 0, 45
11802, 1, 6, 11, 43760, 0, 40
11803, 1, 9, 7, 42455, 1260, 85
11804, 1, 9, 8, 42710, 1050, 40
11805, 1, 11, 5, 43750, 0, 50
11806, 1, 12, 9, 42725, 1050, 25
11807, 1, 5, 8, 43300, 450, 50
11808, 1, 6, 3, 43545, 210, 45
11809, 1, 12, 4, 43750, 0, 50
11810, 1, 6, 3, 42710, 1050, 40
11811, 1, 12, 3, 43310, 450, 40
11812, 1, 7, 3, 43310, 450, 40
