ID, gender, age, household_size, time_home, time_church, time_transport
18929, 2, 30, 2, 43150, 450, 200
18930, 2, 31, 9, 43350, 450, 0
18931, 2, 31, 8, 42360, 1260, 180
18932, 2, 33, 9, 43800, 0, 0
18933, 2, 34, 3, 42990, 450, 360
18934, 2, 25, 8, 41700, 2100, 0
18935, 2, 31, 9, 42030, 1050, 720
18936, 2, 31, 9, 42550, 1050, 200
18937, 2, 27, 7, 42390, 1050, 360
18938, 2, 32, 4, 43230, 210, 360
18939, 2, 32, 4, 42270, 450, 1080
18940, 2, 29, 4, 42750, 1050, 0
18941, 2, 34, 5, 43800, 0, 0
18942, 2, 34, 7, 40860, 2940, 0
18943, 2, 29, 3, 41540, 2100, 160
18944, 2, 27, 11, 43430, 210, 160
18945, 2, 32, 1, 39180, 4620, 0
18946, 2, 29, 2, 42750, 1050, 0
18947, 2, 26, 6, 42270, 1050, 480
18948, 2, 26, 5, 39860, 3780, 160
18949, 2, 25, 12, 43190, 450, 160
18950, 2, 33, 7, 37275, 6300, 225
18951, 2, 25, 4, 43440, 0, 360
18952, 2, 33, 5, 40860, 2940, 0
18953, 2, 33, 3, 40500, 2940, 360
18954, 2, 31, 7, 42990, 450, 360
18955, 2, 31, 5, 43350, 90, 360
18956, 2, 25, 8, 43350, 450, 0
18957, 2, 34, 4, 40900, 2700, 200
18958, 2, 32, 3, 43350, 450, 0
18959, 2, 34, 4, 37400, 6300, 100
18960, 2, 25, 6, 42590, 1050, 160
18961, 2, 28, 6, 43460, 180, 160
18962, 2, 26, 7, 40020, 3780, 0
18963, 2, 28, 3, 42390, 1050, 360
18964, 2, 31, 10, 42550, 1050, 200
18965, 2, 34, 7, 43350, 450, 0
18966, 2, 31, 6, 43800, 0, 0
18967, 2, 28, 3, 43190, 450, 160
18968, 2, 31, 5, 42900, 900, 0
18969, 2, 30, 5, 43640, 0, 160
18970, 2, 33, 9, 41700, 2100, 0
18971, 2, 25, 6, 43350, 450, 0
18972, 2, 30, 5, 42750, 1050, 0
18973, 2, 29, 3, 43450, 210, 140
18974, 2, 27, 8, 42390, 1050, 360
18975, 2, 27, 2, 40860, 2940, 0
18976, 2, 27, 6, 43170, 450, 180
18977, 2, 25, 7, 43410, 210, 180
18978, 2, 29, 4, 42180, 1620, 0
18979, 2, 32, 4, 43350, 450, 0
18980, 2, 32, 6, 42540, 1260, 0
18981, 2, 33, 2, 42900, 900, 0
18982, 2, 33, 6, 43710, 90, 0
18983, 2, 29, 5, 43800, 0, 0
18984, 2, 26, 10, 42750, 1050, 0
18985, 2, 33, 9, 41700, 2100, 0
18986, 2, 34, 1, 42900, 900, 0
18987, 2, 30, 5, 41295, 2100, 405
18988, 2, 34, 6, 42590, 1050, 160
18989, 2, 26, 9, 41600, 2100, 100
18990, 2, 34, 5, 42520, 900, 380
18991, 2, 34, 6, 40860, 2940, 0
18992, 2, 29, 3, 42495, 450, 855
18993, 2, 25, 4, 43800, 0, 0
18994, 2, 33, 8, 43350, 450, 0
18995, 2, 34, 8, 42540, 1260, 0
18996, 2, 30, 3, 43640, 0, 160
18997, 2, 26, 9, 43800, 0, 0
18998, 2, 29, 3, 43800, 0, 0
18999, 2, 29, 18, 43440, 0, 360
19000, 2, 25, 8, 41820, 1980, 0
19001, 2, 31, 7, 42750, 1050, 0
19002, 2, 32, 2, 41985, 1050, 765
19003, 2, 34, 3, 42750, 1050, 0
19004, 2, 27, 6, 43800, 0, 0
19005, 2, 29, 11, 43800, 0, 0
19006, 2, 33, 8, 41700, 2100, 0
19007, 2, 28, 6, 43380, 420, 0
19008, 2, 29, 4, 42540, 900, 360
19009, 2, 26, 10, 43260, 0, 540
19010, 2, 32, 9, 42550, 1050, 200
19011, 2, 28, 2, 43350, 450, 0
19012, 2, 34, 5, 42560, 900, 340
19013, 2, 31, 5, 43800, 0, 0
19014, 2, 25, 6, 40560, 2940, 300
19015, 2, 29, 3, 43710, 90, 0
19016, 2, 32, 2, 43440, 0, 360
19017, 2, 27, 6, 42630, 450, 720
19018, 2, 29, 3, 43350, 450, 0
19019, 2, 31, 7, 42540, 1260, 0
19020, 2, 34, 2, 43620, 0, 180
19021, 2, 25, 6, 42870, 450, 480
19022, 2, 33, 8, 43800, 0, 0
19023, 2, 29, 4, 41640, 1620, 540
19024, 2, 25, 6, 42750, 1050, 0
19025, 2, 29, 3, 41100, 2700, 0
19026, 2, 34, 9, 42990, 450, 360
19027, 2, 30, 4, 43800, 0, 0
19028, 2, 26, 5, 42390, 1050, 360
19029, 2, 26, 4, 43800, 0, 0
19030, 2, 32, 5, 43800, 0, 0
19031, 2, 34, 12, 41700, 2100, 0
19032, 2, 26, 5, 43800, 0, 0
19033, 2, 29, 4, 41700, 2100, 0
19034, 2, 29, 3, 41700, 2100, 0
19035, 2, 31, 8, 42750, 1050, 0
19036, 2, 25, 5, 43800, 0, 0
19037, 2, 26, 10, 42540, 1260, 0
19038, 2, 26, 8, 43620, 0, 180
19039, 2, 34, 4, 43510, 90, 200
19040, 2, 28, 2, 43640, 0, 160
19041, 2, 31, 11, 42750, 1050, 0
19042, 2, 29, 5, 42590, 1050, 160
19043, 2, 32, 2, 43350, 450, 0
19044, 2, 30, 9, 42900, 900, 0
19045, 2, 32, 5, 42550, 1050, 200
19046, 2, 31, 4, 42990, 450, 360
19047, 2, 34, 3, 40275, 2940, 585
19048, 2, 31, 5, 43640, 0, 160
19049, 2, 29, 5, 43350, 450, 0
19050, 2, 28, 6, 42750, 1050, 0
19051, 2, 27, 6, 43590, 210, 0
19052, 2, 33, 11, 42900, 900, 0
19053, 2, 28, 3, 43350, 450, 0
19054, 2, 34, 14, 43620, 180, 0
19055, 2, 32, 4, 43590, 210, 0
19056, 2, 32, 6, 41610, 1050, 1140
19057, 2, 30, 10, 42345, 1050, 405
19058, 2, 32, 4, 43150, 450, 200
19059, 2, 30, 4, 43710, 90, 0
19060, 2, 30, 7, 43350, 450, 0
19061, 2, 30, 4, 43395, 0, 405
19062, 2, 27, 4, 43800, 0, 0
19063, 2, 33, 5, 43260, 0, 540
19064, 2, 29, 6, 43800, 0, 0
19065, 2, 25, 4, 43350, 450, 0
19066, 2, 32, 3, 43620, 0, 180
19067, 2, 27, 8, 39760, 3780, 260
19068, 2, 28, 3, 43350, 450, 0
19069, 2, 28, 7, 43440, 0, 360
19070, 2, 30, 3, 42590, 1050, 160
19071, 2, 32, 8, 43590, 210, 0
19072, 2, 32, 11, 43350, 450, 0
19073, 2, 34, 3, 41100, 2700, 0
19074, 2, 27, 6, 43350, 450, 0
19075, 2, 27, 5, 43640, 0, 160
19076, 2, 31, 8, 43640, 0, 160
19077, 2, 34, 6, 43640, 0, 160
19078, 2, 32, 2, 43800, 0, 0
19079, 2, 26, 6, 43640, 0, 160
19080, 2, 25, 2, 43170, 450, 180
19081, 2, 31, 6, 41700, 2100, 0
19082, 2, 30, 5, 41540, 2100, 160
19083, 2, 28, 6, 42540, 1260, 0
19084, 2, 28, 3, 43620, 0, 180
19085, 2, 33, 6, 42540, 1260, 0
19086, 2, 33, 8, 42870, 450, 480
19087, 2, 26, 3, 43640, 0, 160
19088, 2, 27, 9, 42750, 1050, 0
19089, 2, 26, 4, 42345, 1050, 405
19090, 2, 34, 5, 43590, 210, 0
19091, 2, 29, 5, 43395, 0, 405
19092, 2, 32, 6, 42990, 450, 360
19093, 2, 33, 4, 40020, 3780, 0
19094, 2, 32, 14, 43190, 450, 160
19095, 2, 29, 8, 43350, 450, 0
19096, 2, 28, 5, 42540, 1260, 0
19097, 2, 25, 5, 43590, 210, 0
19098, 2, 29, 6, 42900, 900, 0
19099, 2, 30, 9, 43800, 0, 0
19100, 2, 32, 8, 41700, 2100, 0
19101, 2, 31, 8, 43800, 0, 0
19102, 2, 33, 6, 43150, 450, 200
19103, 2, 28, 5, 43800, 0, 0
19104, 2, 27, 7, 42700, 900, 200
19105, 2, 34, 2, 43320, 0, 480
19106, 2, 29, 3, 43230, 210, 360
19107, 2, 28, 8, 43590, 210, 0
19108, 2, 25, 10, 43150, 450, 200
19109, 2, 29, 8, 43215, 180, 405
19110, 2, 26, 6, 42870, 210, 720
19111, 2, 34, 6, 41460, 1260, 1080
19112, 2, 31, 9, 43710, 90, 0
19113, 2, 32, 7, 42750, 1050, 0
19114, 2, 31, 2, 42750, 1050, 0
19115, 2, 32, 2, 43550, 90, 160
19116, 2, 28, 8, 42900, 900, 0
19117, 2, 31, 4, 43395, 0, 405
19118, 2, 31, 6, 42750, 1050, 0
19119, 2, 34, 12, 42550, 1050, 200
19120, 2, 26, 10, 41600, 2100, 100
19121, 2, 29, 7, 43590, 210, 0
19122, 2, 28, 8, 43800, 0, 0
19123, 2, 33, 6, 42900, 450, 450
19124, 2, 30, 5, 42750, 1050, 0
19125, 2, 29, 6, 43350, 450, 0
19126, 2, 32, 5, 40635, 2940, 225
19127, 2, 31, 4, 43800, 0, 0
19128, 2, 31, 4, 43350, 450, 0
19129, 2, 32, 1, 43800, 0, 0
19130, 2, 25, 9, 43800, 0, 0
19131, 2, 29, 8, 43640, 0, 160
19132, 2, 32, 2, 43350, 450, 0
19133, 2, 25, 10, 41540, 2100, 160
19134, 2, 34, 5, 42390, 1050, 360
19135, 2, 33, 6, 42750, 1050, 0
19136, 2, 32, 6, 41700, 2100, 0
19137, 2, 33, 1, 40860, 2940, 0
19138, 2, 31, 8, 41100, 2700, 0
19139, 2, 30, 7, 42990, 450, 360
19140, 2, 33, 8, 41540, 2100, 160
19141, 2, 25, 6, 43030, 450, 320
19142, 2, 29, 4, 43350, 450, 0
19143, 2, 34, 12, 41520, 2100, 180
19144, 2, 25, 9, 41700, 2100, 0
19145, 2, 29, 7, 41790, 1050, 960
19146, 2, 29, 5, 42390, 1050, 360
19147, 2, 30, 9, 41700, 2100, 0
19148, 2, 30, 3, 42750, 1050, 0
19149, 2, 26, 8, 43350, 450, 0
19150, 2, 28, 5, 40860, 2940, 0
19151, 2, 34, 7, 41540, 2100, 160
19152, 2, 28, 6, 43350, 450, 0
19153, 2, 28, 5, 43800, 0, 0
19154, 2, 29, 5, 42345, 1050, 405
19155, 2, 25, 6, 43640, 0, 160
19156, 2, 33, 8, 41700, 2100, 0
19157, 2, 33, 4, 43800, 0, 0
19158, 2, 30, 6, 43240, 420, 140
19159, 2, 31, 7, 42750, 1050, 0
19160, 2, 34, 5, 43030, 450, 320
19161, 2, 33, 6, 42750, 1050, 0
19162, 2, 26, 11, 43350, 450, 0
19163, 2, 32, 3, 42750, 1050, 0
19164, 2, 30, 2, 42740, 900, 160
19165, 2, 28, 12, 41700, 2100, 0
19166, 2, 27, 7, 39840, 3780, 180
19167, 2, 27, 8, 42750, 1050, 0
19168, 2, 26, 4, 42420, 900, 480
19169, 2, 25, 4, 42390, 450, 960
19170, 2, 29, 1, 41340, 2100, 360
19171, 2, 26, 6, 43510, 90, 200
19172, 2, 26, 13, 42630, 450, 720
19173, 2, 31, 3, 42410, 1050, 340
19174, 2, 26, 6, 43320, 0, 480
19175, 2, 32, 7, 42090, 1260, 450
19176, 2, 30, 10, 43350, 450, 0
19177, 2, 31, 13, 43800, 0, 0
19178, 2, 33, 5, 42550, 1050, 200
19179, 2, 28, 6, 42540, 1260, 0
19180, 2, 31, 1, 43350, 450, 0
19181, 2, 26, 10, 43440, 0, 360
19182, 2, 27, 11, 43350, 450, 0
19183, 2, 30, 2, 39435, 3780, 585
19184, 2, 26, 10, 43620, 0, 180
19185, 2, 27, 7, 43190, 450, 160
19186, 2, 28, 5, 43350, 450, 0
19187, 2, 34, 8, 41820, 1620, 360
19188, 2, 28, 4, 42345, 1050, 405
19189, 2, 33, 4, 42000, 1260, 540
19190, 2, 29, 7, 43350, 450, 0
19191, 2, 32, 7, 43710, 90, 0
19192, 2, 30, 6, 40860, 2940, 0
19193, 2, 32, 2, 41700, 2100, 0
19194, 2, 34, 8, 43350, 450, 0
19195, 2, 25, 9, 43170, 450, 180
19196, 2, 28, 7, 42550, 1050, 200
19197, 2, 25, 8, 41340, 2100, 360
19198, 2, 26, 2, 40860, 2940, 0
19199, 2, 31, 2, 43350, 450, 0
19200, 2, 27, 2, 43395, 0, 405
19201, 2, 28, 4, 42590, 1050, 160
19202, 2, 31, 6, 43350, 450, 0
19203, 2, 33, 5, 42750, 1050, 0
19204, 2, 26, 6, 42900, 900, 0
19205, 2, 30, 6, 41700, 2100, 0
19206, 2, 34, 4, 42020, 1620, 160
19207, 2, 28, 10, 40600, 2940, 260
19208, 2, 26, 3, 43800, 0, 0
19209, 2, 29, 2, 42750, 1050, 0
19210, 2, 30, 4, 41540, 2100, 160
19211, 2, 34, 11, 40860, 2940, 0
19212, 2, 26, 4, 41540, 2100, 160
19213, 2, 32, 13, 42750, 1050, 0
19214, 2, 30, 5, 43800, 0, 0
19215, 2, 26, 8, 42900, 900, 0
19216, 2, 28, 11, 43640, 0, 160
19217, 2, 25, 4, 43800, 0, 0
19218, 2, 25, 10, 42340, 1260, 200
19219, 2, 26, 5, 43800, 0, 0
19220, 2, 31, 6, 42380, 1260, 160
19221, 2, 27, 5, 42740, 900, 160
19222, 2, 31, 8, 42750, 1050, 0
19223, 2, 26, 7, 42750, 1050, 0
19224, 2, 27, 7, 43350, 450, 0
19225, 2, 31, 4, 43220, 420, 160
19226, 2, 31, 4, 42495, 900, 405
19227, 2, 34, 7, 43800, 0, 0
19228, 2, 29, 9, 42750, 1050, 0
19229, 2, 25, 4, 43795, 5, 0
19230, 2, 31, 5, 42540, 900, 360
19231, 2, 32, 2, 42540, 450, 810
19232, 2, 26, 3, 43440, 0, 360
19233, 2, 27, 5, 43590, 210, 0
19234, 2, 29, 4, 43350, 450, 0
19235, 2, 31, 6, 43620, 0, 180
19236, 2, 25, 11, 43590, 210, 0
19237, 2, 34, 7, 43350, 450, 0
19238, 2, 30, 3, 39660, 3780, 360
19239, 2, 31, 8, 42390, 1050, 360
19240, 2, 32, 9, 43320, 0, 480
19241, 2, 25, 6, 43800, 0, 0
19242, 2, 29, 12, 42750, 1050, 0
19243, 2, 28, 7, 42135, 900, 765
19244, 2, 30, 3, 43800, 0, 0
19245, 2, 27, 6, 41540, 2100, 160
19246, 2, 33, 9, 42630, 450, 720
19247, 2, 27, 9, 40740, 2700, 360
19248, 2, 31, 3, 43420, 0, 380
19249, 2, 34, 8, 42390, 1050, 360
19250, 2, 33, 9, 43410, 210, 180
19251, 2, 29, 4, 43800, 0, 0
19252, 2, 31, 6, 42540, 1260, 0
19253, 2, 33, 3, 43800, 0, 0
19254, 2, 33, 5, 43320, 0, 480
19255, 2, 27, 3, 42540, 1260, 0
19256, 2, 28, 4, 43710, 90, 0
19257, 2, 32, 5, 42750, 1050, 0
19258, 2, 31, 12, 42930, 420, 450
19259, 2, 29, 7, 43350, 450, 0
19260, 2, 25, 5, 42900, 900, 0
19261, 2, 33, 7, 43350, 450, 0
19262, 2, 34, 8, 43350, 450, 0
19263, 2, 28, 4, 42945, 450, 405
19264, 2, 29, 5, 42900, 900, 0
19265, 2, 29, 14, 43800, 0, 0
19266, 2, 25, 5, 42750, 1050, 0
19267, 2, 31, 5, 43620, 180, 0
19268, 2, 31, 7, 43800, 0, 0
19269, 2, 30, 10, 42900, 450, 450
19270, 2, 34, 4, 42540, 1260, 0
19271, 2, 28, 4, 43395, 0, 405
19272, 2, 32, 5, 43350, 450, 0
19273, 2, 27, 2, 43800, 0, 0
19274, 2, 28, 4, 43800, 0, 0
19275, 2, 34, 4, 41700, 2100, 0
19276, 2, 29, 6, 42750, 450, 600
19277, 2, 29, 2, 43190, 450, 160
19278, 2, 29, 9, 42700, 900, 200
19279, 2, 25, 12, 42590, 1050, 160
19280, 2, 26, 7, 40980, 2100, 720
19281, 2, 32, 2, 42740, 900, 160
19282, 2, 31, 5, 42750, 1050, 0
19283, 2, 28, 13, 42750, 1050, 0
19284, 2, 30, 7, 43800, 0, 0
19285, 2, 27, 4, 43430, 210, 160
19286, 2, 30, 2, 43350, 450, 0
19287, 2, 26, 8, 42900, 900, 0
19288, 2, 28, 10, 43430, 210, 160
19289, 2, 30, 7, 42135, 1260, 405
19290, 2, 25, 7, 41475, 2100, 225
19291, 2, 25, 6, 42750, 450, 600
19292, 2, 25, 5, 43010, 450, 340
19293, 2, 31, 7, 42750, 1050, 0
19294, 2, 34, 7, 43230, 210, 360
19295, 2, 29, 5, 43640, 0, 160
19296, 2, 30, 5, 43390, 210, 200
19297, 2, 32, 3, 42390, 1050, 360
19298, 2, 29, 3, 43395, 0, 405
19299, 2, 32, 5, 43620, 0, 180
19300, 2, 33, 9, 43410, 210, 180
19301, 2, 25, 10, 40380, 2940, 480
19302, 2, 30, 6, 42750, 1050, 0
19303, 2, 25, 6, 42900, 900, 0
19304, 2, 34, 4, 42750, 1050, 0
19305, 2, 30, 6, 43800, 0, 0
19306, 2, 30, 10, 37500, 6300, 0
19307, 2, 31, 6, 43350, 0, 450
19308, 2, 25, 5, 43800, 0, 0
19309, 2, 29, 3, 43350, 450, 0
19310, 2, 30, 5, 42540, 900, 360
19311, 2, 32, 7, 43800, 0, 0
19312, 2, 30, 1, 43350, 450, 0
19313, 2, 27, 8, 43380, 420, 0
19314, 2, 28, 12, 41220, 2100, 480
19315, 2, 28, 9, 43350, 450, 0
19316, 2, 31, 6, 43350, 450, 0
19317, 2, 30, 5, 43010, 450, 340
19318, 2, 29, 6, 42590, 1050, 160
19319, 2, 27, 4, 42750, 1050, 0
19320, 2, 29, 5, 43395, 0, 405
19321, 2, 29, 7, 42750, 1050, 0
19322, 2, 33, 3, 42380, 1260, 160
19323, 2, 25, 6, 40740, 2100, 960
19324, 2, 25, 1, 42020, 1620, 160
19325, 2, 33, 4, 43440, 0, 360
19326, 2, 26, 7, 42750, 1050, 0
19327, 2, 31, 4, 42330, 450, 1020
19328, 2, 33, 4, 43010, 450, 340
19329, 2, 33, 7, 42180, 900, 720
19330, 2, 27, 1, 43480, 0, 320
19331, 2, 29, 5, 43150, 450, 200
19332, 2, 30, 7, 43550, 90, 160
19333, 2, 33, 3, 43440, 0, 360
19334, 2, 29, 7, 43800, 0, 0
19335, 2, 34, 4, 43800, 0, 0
19336, 2, 25, 7, 42550, 1050, 200
19337, 2, 25, 5, 43190, 450, 160
19338, 2, 27, 10, 42900, 900, 0
19339, 2, 27, 2, 41070, 2100, 630
19340, 2, 27, 7, 43350, 450, 0
19341, 2, 34, 5, 40020, 3780, 0
19342, 2, 34, 5, 42970, 450, 380
19343, 2, 26, 5, 42560, 900, 340
19344, 2, 32, 1, 43350, 450, 0
19345, 2, 32, 1, 43460, 0, 340
19346, 2, 31, 6, 42750, 1050, 0
19347, 2, 29, 14, 43800, 0, 0
19348, 2, 28, 7, 42750, 1050, 0
19349, 2, 27, 6, 40560, 2940, 300
19350, 2, 28, 5, 43800, 0, 0
19351, 2, 25, 6, 43300, 180, 320
19352, 2, 33, 4, 42750, 1050, 0
19353, 2, 27, 5, 42420, 900, 480
19354, 2, 32, 8, 43800, 0, 0
19355, 2, 33, 4, 42390, 1050, 360
19356, 2, 29, 5, 43190, 450, 160
19357, 2, 31, 9, 41700, 2100, 0
19358, 2, 34, 9, 43010, 450, 340
19359, 2, 33, 9, 43600, 0, 200
19360, 2, 28, 7, 41460, 1620, 720
19361, 2, 28, 6, 42750, 1050, 0
19362, 2, 25, 6, 43350, 450, 0
19363, 2, 26, 4, 37420, 6300, 80
19364, 2, 28, 7, 43250, 210, 340
19365, 2, 32, 5, 41340, 2100, 360
19366, 2, 31, 6, 41700, 2100, 0
19367, 2, 25, 12, 43350, 0, 450
19368, 2, 34, 7, 42540, 1260, 0
19369, 2, 29, 6, 42590, 1050, 160
19370, 2, 34, 8, 41700, 2100, 0
19371, 2, 34, 4, 43800, 0, 0
19372, 2, 27, 7, 43350, 450, 0
19373, 2, 25, 7, 42540, 1260, 0
19374, 2, 31, 3, 43350, 450, 0
19375, 2, 27, 6, 43380, 420, 0
19376, 2, 34, 6, 43185, 210, 405
19377, 2, 34, 6, 42750, 1050, 0
19378, 2, 27, 8, 42990, 450, 360
19379, 2, 25, 5, 43350, 450, 0
19380, 2, 30, 4, 42540, 1260, 0
19381, 2, 31, 4, 42390, 1050, 360
19382, 2, 30, 8, 40020, 3780, 0
19383, 2, 32, 5, 41100, 2700, 0
19384, 2, 31, 2, 43440, 0, 360
19385, 2, 31, 14, 43800, 0, 0
19386, 2, 33, 12, 42750, 1050, 0
19387, 2, 25, 5, 43350, 450, 0
19388, 2, 30, 4, 43350, 450, 0
19389, 2, 25, 5, 43190, 450, 160
19390, 2, 30, 7, 43800, 0, 0
19391, 2, 29, 5, 42750, 1050, 0
19392, 2, 34, 4, 43710, 90, 0
19393, 2, 28, 2, 43620, 180, 0
19394, 2, 32, 7, 42370, 1050, 380
19395, 2, 27, 7, 43350, 450, 0
19396, 2, 33, 6, 40020, 3780, 0
19397, 2, 31, 7, 43380, 420, 0
19398, 2, 25, 4, 43590, 210, 0
19399, 2, 25, 12, 43170, 450, 180
19400, 2, 25, 7, 42540, 1260, 0
19401, 2, 29, 7, 43800, 0, 0
19402, 2, 28, 3, 43190, 450, 160
19403, 2, 33, 4, 42720, 900, 180
19404, 2, 29, 9, 42750, 1050, 0
19405, 2, 27, 2, 43350, 450, 0
19406, 2, 27, 2, 43620, 0, 180
19407, 2, 25, 5, 42270, 1050, 480
19408, 2, 25, 12, 43350, 450, 0
19409, 2, 32, 6, 43350, 450, 0
19410, 2, 26, 2, 42750, 1050, 0
19411, 2, 31, 5, 43420, 0, 380
19412, 2, 27, 4, 42750, 1050, 0
19413, 2, 26, 11, 42550, 1050, 200
19414, 2, 30, 4, 43270, 210, 320
19415, 2, 34, 6, 43800, 0, 0
19416, 2, 28, 3, 41700, 2100, 0
19417, 2, 33, 3, 43350, 450, 0
19418, 2, 32, 2, 43480, 0, 320
19419, 2, 32, 1, 41700, 2100, 0
19420, 2, 31, 1, 43395, 0, 405
19421, 2, 34, 4, 43350, 90, 360
19422, 2, 25, 11, 43590, 210, 0
19423, 2, 31, 12, 43590, 210, 0
19424, 2, 30, 8, 43395, 0, 405
19425, 2, 31, 4, 42750, 1050, 0
19426, 2, 30, 1, 42590, 1050, 160
19427, 2, 30, 8, 43170, 450, 180
19428, 2, 26, 9, 43710, 90, 0
19429, 2, 31, 8, 42390, 1050, 360
19430, 2, 34, 6, 43590, 210, 0
19431, 2, 32, 12, 43040, 420, 340
19432, 2, 31, 3, 42750, 1050, 0
19433, 2, 30, 8, 42750, 1050, 0
19434, 2, 32, 2, 42150, 1050, 600
19435, 2, 26, 8, 42750, 1050, 0
19436, 2, 33, 6, 42630, 450, 720
19437, 2, 26, 3, 43800, 0, 0
19438, 2, 32, 8, 43590, 210, 0
19439, 2, 28, 4, 42570, 1050, 180
19440, 2, 34, 6, 43800, 0, 0
19441, 2, 25, 10, 40860, 2940, 0
19442, 2, 33, 3, 41600, 2100, 100
19443, 2, 31, 5, 43460, 0, 340
19444, 2, 29, 7, 43350, 450, 0
19445, 2, 30, 5, 43800, 0, 0
19446, 2, 34, 5, 43620, 0, 180
19447, 2, 27, 5, 42750, 1050, 0
19448, 2, 32, 4, 42345, 1050, 405
19449, 2, 28, 5, 42570, 1050, 180
19450, 2, 32, 2, 43800, 0, 0
19451, 2, 34, 5, 43230, 210, 360
19452, 2, 32, 3, 42945, 450, 405
19453, 2, 26, 8, 43350, 450, 0
19454, 2, 30, 9, 42900, 900, 0
19455, 2, 34, 12, 42990, 450, 360
19456, 2, 34, 5, 42590, 1050, 160
19457, 2, 26, 8, 42270, 1050, 480
19458, 2, 26, 6, 43620, 0, 180
19459, 2, 30, 6, 41700, 2100, 0
19460, 2, 25, 6, 43150, 450, 200
19461, 2, 30, 2, 43600, 0, 200
19462, 2, 29, 8, 41340, 2100, 360
19463, 2, 31, 4, 42900, 900, 0
19464, 2, 28, 8, 42750, 1050, 0
19465, 2, 25, 6, 41985, 1050, 765
19466, 2, 34, 8, 42900, 90, 810
19467, 2, 34, 5, 42540, 1260, 0
19468, 2, 29, 3, 43440, 0, 360
19469, 2, 34, 6, 41700, 2100, 0
19470, 2, 28, 6, 41115, 2100, 585
19471, 2, 25, 11, 40635, 2940, 225
19472, 2, 25, 7, 43170, 630, 0
19473, 2, 31, 1, 43320, 0, 480
19474, 2, 33, 9, 42750, 1050, 0
19475, 2, 26, 5, 41520, 2100, 180
19476, 2, 30, 5, 43600, 0, 200
19477, 2, 33, 2, 42540, 1260, 0
19478, 2, 26, 5, 42900, 900, 0
19479, 2, 33, 5, 43350, 450, 0
19480, 2, 27, 6, 43640, 0, 160
19481, 2, 30, 8, 42420, 900, 480
19482, 2, 26, 2, 41220, 2100, 480
19483, 2, 33, 6, 42590, 1050, 160
19484, 2, 34, 6, 42390, 1050, 360
19485, 2, 29, 2, 43800, 0, 0
19486, 2, 27, 6, 41700, 2100, 0
19487, 2, 31, 4, 42590, 1050, 160
19488, 2, 25, 7, 42540, 1260, 0
19489, 2, 31, 5, 43800, 0, 0
19490, 2, 28, 4, 42750, 1050, 0
19491, 2, 29, 11, 41610, 1050, 1140
19492, 2, 33, 4, 43350, 450, 0
19493, 2, 32, 5, 43350, 450, 0
19494, 2, 29, 6, 43800, 0, 0
19495, 2, 34, 8, 41700, 2100, 0
19496, 2, 25, 7, 41940, 1050, 810
19497, 2, 27, 3, 40860, 2940, 0
19498, 2, 31, 8, 42380, 1260, 160
19499, 2, 27, 3, 43800, 0, 0
19500, 2, 25, 9, 43800, 0, 0
19501, 2, 26, 5, 40020, 3780, 0
19502, 2, 25, 3, 43350, 90, 360
19503, 2, 33, 12, 43350, 450, 0
19504, 2, 29, 6, 42750, 1050, 0
19505, 2, 32, 4, 41700, 2100, 0
19506, 2, 26, 9, 42750, 1050, 0
19507, 2, 31, 8, 41380, 2100, 320
19508, 2, 33, 6, 42540, 1260, 0
19509, 2, 30, 5, 43170, 450, 180
19510, 2, 32, 2, 40860, 2940, 0
19511, 2, 32, 5, 43800, 0, 0
19512, 2, 28, 6, 42870, 450, 480
19513, 2, 34, 5, 43710, 90, 0
19514, 2, 30, 12, 42900, 900, 0
19515, 2, 30, 4, 41700, 2100, 0
19516, 2, 28, 9, 42900, 900, 0
19517, 2, 25, 6, 43350, 450, 0
19518, 2, 33, 2, 43550, 90, 160
19519, 2, 33, 8, 42900, 900, 0
19520, 2, 26, 3, 43350, 450, 0
19521, 2, 25, 4, 43020, 420, 360
19522, 2, 25, 6, 43010, 450, 340
19523, 2, 27, 5, 42750, 1050, 0
19524, 2, 27, 13, 42900, 900, 0
19525, 2, 32, 4, 42750, 1050, 0
19526, 2, 30, 7, 43800, 0, 0
19527, 2, 33, 4, 42540, 450, 810
19528, 2, 31, 10, 42990, 450, 360
19529, 2, 25, 11, 42750, 1050, 0
19530, 2, 27, 4, 43170, 450, 180
19531, 2, 26, 7, 39180, 4620, 0
19532, 2, 32, 7, 42150, 1050, 600
19533, 2, 33, 7, 43530, 90, 180
19534, 2, 29, 3, 41730, 1050, 1020
19535, 2, 31, 4, 43800, 0, 0
19536, 2, 29, 3, 43800, 0, 0
19537, 2, 30, 6, 43800, 0, 0
19538, 2, 27, 6, 42060, 1260, 480
19539, 2, 30, 4, 42750, 1050, 0
19540, 2, 25, 2, 42900, 450, 450
19541, 2, 33, 6, 42540, 1260, 0
19542, 2, 26, 5, 43590, 210, 0
19543, 2, 25, 5, 42750, 1050, 0
19544, 2, 34, 4, 42900, 450, 450
19545, 2, 30, 6, 42740, 900, 160
19546, 2, 31, 5, 43800, 0, 0
19547, 2, 27, 6, 43620, 0, 180
19548, 2, 30, 3, 41540, 2100, 160
19549, 2, 29, 6, 43350, 450, 0
19550, 2, 30, 6, 43350, 450, 0
19551, 2, 27, 5, 43800, 0, 0
