ID, age
11860, 26
11861, 26
11863, 28
11864, 25
11865, 27
11867, 26
11868, 27
11869, 28
11870, 29
11871, 27
11872, 26
11874, 26
11875, 26
11876, 29
11877, 29
11878, 27
11882, 29
11883, 26
11884, 25
11885, 26
11887, 28
11889, 28
11890, 27
11891, 26
11896, 26
11897, 29
11898, 25
11899, 28
11902, 27
11903, 26
11904, 27
11906, 27
11907, 28
11908, 25
11910, 29
11911, 28
11912, 25
11913, 29
11914, 27
11916, 27
11917, 25
11918, 25
11919, 27
11921, 29
11923, 26
11924, 26
11926, 25
11927, 25
11928, 28
11930, 28
11931, 28
11932, 29
11933, 28
11937, 26
11938, 29
11939, 29
11940, 25
11942, 25
11943, 27
11944, 25
11945, 27
11946, 29
11948, 29
11950, 29
11951, 25
11952, 25
11953, 27
11954, 26
11955, 29
11956, 27
11957, 26
11958, 29
11959, 25
11960, 26
11962, 28
11963, 28
11965, 27
11967, 28
11968, 25
11969, 28
11970, 28
11971, 27
11972, 27
11973, 25
11975, 29
11977, 28
11978, 26
11979, 28
11981, 28
11982, 28
11984, 25
11985, 25
11986, 28
11987, 29
11988, 28
11990, 25
11991, 25
11993, 25
11994, 25
11995, 25
11996, 25
11997, 29
11998, 28
11999, 25
12000, 29
12003, 29
12004, 28
12006, 28
12008, 28
12009, 25
12010, 28
12012, 25
12013, 26
12014, 26
12015, 27
12016, 28
12017, 26
12018, 27
12019, 27
12022, 29
12026, 26
12028, 25
12029, 29
12030, 27
12031, 29
12032, 25
12034, 28
12035, 28
12036, 26
12037, 27
12038, 28
12039, 29
12040, 29
12041, 26
12042, 26
12043, 26
12044, 27
12046, 28
12047, 28
12049, 27
12050, 25
12052, 26
12053, 29
12054, 29
12055, 28
12056, 28
12058, 29
12060, 27
12061, 28
12063, 27
12066, 27
12067, 29
12069, 25
12070, 25
12071, 28
12072, 28
12074, 29
12076, 26
12078, 26
12080, 25
12081, 28
12082, 25
12084, 27
12085, 25
12087, 27
12090, 27
12093, 26
12097, 28
12098, 25
12099, 25
12101, 25
12106, 29
12107, 28
12108, 25
12111, 27
12112, 28
12114, 27
12115, 27
12116, 29
12117, 29
12118, 29
12120, 29
12121, 28
12123, 27
12126, 28
12128, 29
12129, 28
12130, 25
12132, 26
12133, 29
12134, 25
12135, 28
12136, 26
12137, 29
12141, 27
12142, 25
12143, 26
12144, 29
12146, 28
12147, 26
12149, 29
12150, 25
12152, 29
12153, 28
12154, 27
12156, 29
12157, 28
12158, 26
12159, 25
12164, 25
12165, 27
12166, 27
12167, 29
12168, 29
12169, 27
12170, 27
12172, 29
12173, 25
12174, 29
12176, 25
12177, 27
12178, 27
12179, 26
12181, 27
12184, 27
12185, 25
12186, 26
12192, 26
12194, 26
12196, 26
12197, 26
12198, 27
12199, 25
12200, 25
12202, 27
12203, 25
12204, 25
12205, 26
12206, 28
12207, 27
12209, 25
12210, 28
12211, 27
12214, 25
12215, 26
12216, 26
12217, 29
12219, 25
12220, 26
12222, 29
12223, 29
12224, 28
12229, 25
12230, 26
12231, 29
12234, 26
12236, 27
12239, 25
12240, 26
12241, 29
12242, 27
12244, 25
12245, 25
12246, 26
12248, 29
12251, 27
12252, 26
12254, 27
12258, 26
12259, 29
12260, 27
12262, 25
12263, 25
12264, 28
12265, 26
12266, 26
12267, 26
12268, 27
12269, 28
12270, 28
12271, 28
12272, 29
12273, 26
12277, 26
12278, 29
12279, 27
12281, 28
12282, 29
12284, 26
12285, 28
12286, 27
12287, 26
12290, 27
12291, 28
12294, 25
12296, 25
12297, 28
12298, 26
12299, 29
12300, 26
12301, 29
12302, 27
12303, 26
12304, 27
12306, 28
12309, 29
12310, 27
12311, 26
12313, 27
12316, 27
12317, 27
12320, 27
12321, 26
12322, 28
12324, 25
12325, 28
12326, 26
12327, 28
12328, 28
12332, 26
12335, 28
12336, 29
12337, 28
12339, 25
12341, 28
12342, 27
12343, 26
12345, 29
12346, 26
12347, 28
12348, 28
12349, 29
12350, 28
12351, 27
12352, 27
12353, 26
12354, 25
12355, 25
12356, 26
12357, 27
12358, 25
12359, 29
12362, 26
12364, 26
12365, 29
12366, 25
12368, 29
12369, 26
12370, 28
12371, 26
12373, 27
12374, 27
12375, 27
12376, 26
12377, 25
12379, 29
12380, 25
12382, 26
12384, 26
12386, 29
12387, 29
12389, 29
12390, 28
12391, 29
12392, 26
12394, 26
12395, 27
12396, 26
12397, 28
12398, 57
12399, 51
12403, 40
12406, 62
12407, 42
12408, 57
12411, 49
12413, 43
12419, 63
12420, 62
12421, 59
12423, 53
12427, 40
12429, 62
12430, 53
12443, 56
12453, 52
12455, 51
12458, 54
12460, 48
12462, 64
12468, 41
12472, 44
12473, 43
12475, 55
12481, 63
12483, 55
12484, 50
12487, 50
12495, 52
12496, 52
12497, 49
12498, 40
12504, 47
12505, 45
12506, 45
12509, 40
12511, 40
12512, 63
12519, 64
12523, 50
12526, 63
12532, 42
12533, 43
12535, 51
12538, 50
12543, 45
12545, 54
12546, 56
12554, 53
12559, 53
12560, 51
12562, 62
12563, 55
12564, 50
12567, 60
12568, 41
12571, 46
12574, 52
12577, 43
12584, 44
12592, 45
12594, 46
12596, 43
12598, 53
12599, 44
12604, 40
12606, 50
12609, 41
12611, 63
12614, 48
12615, 52
12616, 56
12620, 49
12624, 59
12629, 64
12630, 43
12631, 60
12633, 54
12637, 58
12639, 56
12640, 61
12644, 44
12645, 40
12646, 59
12647, 60
12648, 48
12650, 53
12651, 58
12658, 49
12660, 61
12661, 53
12664, 44
12666, 57
12669, 52
12672, 51
12673, 42
12674, 46
12676, 42
12677, 40
12678, 50
12683, 57
12686, 44
12690, 52
12692, 46
12694, 58
12706, 41
12709, 54
12714, 58
12715, 49
12716, 50
12717, 40
12718, 53
12720, 56
12721, 40
12724, 57
12730, 44
12737, 48
12738, 41
12739, 49
12742, 50
12743, 52
12747, 59
12759, 53
12768, 62
12770, 43
12774, 49
12781, 63
12782, 42
12784, 47
12787, 41
12790, 54
12798, 56
12800, 63
12807, 50
12811, 40
12812, 44
12813, 58
12822, 49
12823, 45
12828, 49
12829, 59
12835, 43
12837, 52
12840, 58
12841, 45
12845, 52
12847, 59
12848, 62
12853, 50
12855, 49
12856, 44
12858, 41
12860, 57
12863, 48
12865, 46
12867, 58
12870, 54
12874, 52
12880, 42
12884, 56
12886, 58
12889, 62
12892, 46
12894, 48
12895, 49
12898, 42
12899, 52
12900, 42
12901, 58
12902, 42
12904, 44
12905, 57
12907, 43
12909, 41
12910, 42
12914, 45
12919, 43
12920, 63
12921, 47
12925, 53
12930, 41
12934, 43
12935, 60
12936, 61
12938, 40
12944, 60
12945, 60
12946, 54
12952, 59
12959, 40
12961, 44
12970, 40
12971, 41
12973, 55
12984, 60
12985, 54
12986, 43
12989, 48
12992, 52
12994, 49
12995, 64
12998, 47
13000, 55
13003, 63
13004, 64
13006, 41
13009, 64
13012, 58
13013, 49
13014, 49
13018, 41
13021, 53
13024, 59
13027, 60
13028, 51
13035, 45
13036, 55
13037, 42
13039, 56
13046, 54
13052, 46
13053, 47
13054, 43
13055, 40
13058, 60
13065, 63
13067, 41
13071, 47
13076, 48
13077, 58
13083, 57
13084, 42
13086, 59
13092, 47
13099, 41
13102, 48
13103, 64
13109, 60
13111, 62
13114, 54
13115, 58
13116, 43
13118, 44
13119, 55
13125, 48
13128, 63
13129, 41
13130, 49
13137, 45
13146, 54
13148, 59
13154, 47
13155, 51
13159, 64
13160, 53
13162, 49
13167, 51
13171, 45
13180, 48
13181, 47
13183, 53
13193, 48
13202, 54
13204, 63
13205, 55
13206, 46
13209, 54
13214, 45
13218, 60
13222, 63
13227, 50
13228, 41
13231, 60
13240, 43
13245, 48
13252, 54
13256, 47
13260, 63
13261, 41
13262, 45
13267, 58
13269, 59
13270, 44
13276, 57
13281, 42
13282, 41
13284, 54
13287, 63
13288, 63
13289, 62
13291, 63
13293, 56
13296, 45
13300, 43
13312, 42
13315, 57
13321, 41
13323, 52
13326, 44
13327, 41
13329, 55
13330, 51
13333, 48
13341, 64
13342, 50
13344, 43
13345, 46
13346, 46
13348, 59
13362, 48
13363, 62
13364, 60
13365, 52
13370, 64
13372, 42
13377, 45
13378, 51
13380, 43
13381, 55
13383, 45
13386, 42
13387, 61
13388, 55
13392, 51
13398, 60
13400, 52
13407, 43
13410, 59
13412, 41
13414, 41
13416, 46
13417, 43
13422, 45
13423, 55
13426, 61
13436, 61
13438, 43
13439, 52
13443, 55
13447, 61
13448, 52
13449, 52
13453, 64
13454, 49
13455, 53
13459, 46
13460, 41
13466, 56
13471, 50
13472, 60
13474, 43
13479, 42
13483, 56
13484, 42
13486, 46
13487, 54
13493, 53
13495, 50
13496, 50
13497, 44
13503, 63
13507, 49
13509, 60
13512, 63
13515, 42
13516, 56
13517, 44
13522, 42
13526, 59
13529, 53
13530, 61
13531, 62
13536, 57
13540, 48
13541, 43
13546, 50
13547, 47
13548, 58
13549, 41
13552, 54
13556, 50
13558, 47
13559, 47
13560, 59
13564, 64
13567, 56
13568, 57
13570, 42
13572, 43
13573, 58
13576, 47
13578, 42
13579, 42
13582, 46
13583, 52
13586, 47
13593, 55
13596, 62
13597, 45
13609, 46
13610, 41
13612, 42
13613, 47
13615, 58
13620, 51
13623, 50
13624, 64
13625, 55
13630, 54
13632, 60
13636, 52
13637, 56
13642, 46
13643, 43
13647, 55
13649, 59
13650, 54
13654, 48
13662, 62
13665, 50
13667, 51
13669, 48
13670, 61
13674, 47
13677, 45
13680, 41
13685, 49
13687, 62
13688, 42
13689, 49
13691, 62
13694, 53
13695, 41
13696, 44
13697, 54
13698, 54
13700, 62
13701, 53
13706, 41
13707, 51
13713, 60
13715, 63
13720, 47
13726, 52
13729, 43
13732, 56
13737, 48
13739, 53
13740, 53
13745, 50
13747, 61
13752, 63
13755, 47
13763, 51
13765, 42
13766, 60
13768, 50
13769, 60
13775, 40
13785, 56
13786, 54
13787, 41
13788, 47
13789, 49
13790, 52
13793, 52
13796, 54
13800, 46
13802, 42
13807, 52
13808, 53
13814, 41
13818, 56
13820, 41
13821, 45
13823, 47
13824, 57
13830, 52
13832, 56
13834, 41
13837, 61
13840, 59
13841, 52
13846, 55
13847, 62
13851, 54
13852, 53
13858, 56
13860, 45
13861, 43
13866, 53
13867, 45
13868, 49
13869, 60
13873, 62
13879, 48
13883, 62
13887, 47
13888, 55
13890, 52
13891, 60
13892, 43
13894, 58
13895, 41
13896, 49
13899, 60
13901, 50
13902, 64
13903, 54
13904, 49
13907, 44
13909, 43
13917, 59
13918, 42
13920, 59
13924, 51
13930, 58
13935, 44
13936, 41
13940, 60
13942, 40
13944, 58
13948, 48
13950, 56
13951, 42
13954, 42
13957, 42
13960, 49
13965, 42
13967, 43
13968, 59
13973, 53
13976, 42
13987, 52
13989, 47
13992, 52
13993, 59
13995, 52
14001, 45
14002, 47
14003, 57
14007, 40
14009, 46
14012, 64
14015, 54
14018, 43
14021, 40
14022, 57
14023, 47
14025, 49
14029, 55
14035, 58
14037, 48
14040, 56
14041, 50
14043, 55
14048, 40
14049, 52
14051, 60
14052, 52
14053, 42
14057, 42
14059, 40
14062, 50
14063, 54
14066, 49
14067, 50
14073, 41
14074, 47
14075, 53
14081, 40
14084, 42
14086, 40
14087, 57
14088, 60
14089, 42
14092, 57
14093, 44
14094, 44
14095, 40
14101, 57
14102, 47
14104, 58
14106, 43
14112, 59
14113, 53
14114, 41
14115, 63
14116, 46
14117, 41
14120, 45
14124, 58
14126, 63
14128, 53
14130, 44
14133, 51
14134, 40
14135, 40
14136, 41
14137, 44
14143, 59
14144, 40
14145, 59
14148, 62
14149, 51
14150, 50
14151, 45
14152, 62
14155, 57
14158, 44
14163, 61
14168, 50
14169, 47
14172, 57
14174, 46
14176, 62
14177, 40
14182, 42
14184, 55
14188, 50
14189, 51
14192, 61
14193, 51
14196, 57
14202, 54
14205, 62
14207, 42
14211, 52
14214, 40
14218, 54
14221, 64
14224, 52
14232, 43
14233, 41
14238, 52
14241, 52
14243, 44
14246, 42
14249, 58
14256, 50
14258, 53
14259, 42
14261, 40
14264, 43
14265, 54
14270, 41
14272, 40
14274, 45
14275, 56
14276, 43
14277, 47
14281, 50
14282, 52
14283, 59
14286, 40
14291, 52
14293, 53
14294, 43
14296, 42
14298, 62
14299, 41
14301, 41
14302, 40
14303, 56
14306, 49
14307, 60
14309, 41
14310, 60
14311, 56
14312, 51
14316, 41
14317, 52
14318, 63
14319, 42
14320, 43
14321, 54
14322, 54
14326, 55
14327, 46
14328, 61
14332, 56
14335, 48
14337, 55
14340, 56
14343, 42
14346, 54
14347, 56
14348, 59
14352, 44
14353, 47
14355, 48
14357, 51
14360, 41
14364, 48
14366, 42
14371, 43
14377, 62
14378, 57
14379, 44
14380, 52
14381, 50
14383, 56
14387, 62
14390, 61
14395, 40
14399, 56
14401, 45
14402, 59
14405, 64
14421, 43
14427, 60
14428, 48
14431, 47
14432, 63
14435, 45
14440, 48
14441, 57
14442, 58
14444, 56
14445, 63
14448, 43
14449, 58
14450, 47
14453, 56
14457, 45
14458, 50
14463, 62
14465, 60
14466, 44
14468, 41
14469, 42
14471, 49
14475, 50
14478, 44
14480, 53
14483, 51
14489, 51
14490, 51
14491, 60
14492, 51
14494, 59
14501, 51
14504, 47
14508, 48
14510, 63
14514, 49
14518, 40
14520, 63
14521, 53
14523, 50
14524, 45
14529, 56
14530, 49
14532, 44
14533, 51
14534, 43
14535, 51
14538, 54
14539, 47
14540, 44
14546, 58
14548, 40
14550, 54
14552, 48
14553, 64
14555, 56
14559, 43
14562, 49
14565, 54
14566, 40
14567, 49
14568, 42
14570, 56
14580, 42
14588, 53
14589, 58
14590, 60
14592, 57
14594, 50
14598, 53
14601, 44
14603, 46
14612, 54
14615, 43
14618, 57
14619, 63
14620, 62
14623, 54
14627, 55
14632, 52
14636, 53
14638, 41
14640, 52
14644, 50
14645, 64
14646, 46
14647, 60
14648, 43
14649, 41
14650, 60
14652, 55
14655, 51
14661, 56
14662, 41
14664, 50
14667, 41
14673, 62
14675, 52
14678, 47
14679, 41
14682, 43
14684, 61
14688, 45
14689, 47
14690, 40
14691, 64
14693, 41
14695, 50
14696, 54
14697, 42
14698, 51
14700, 40
14701, 48
14704, 47
14706, 53
14710, 48
14711, 40
14716, 49
14720, 47
14723, 47
14729, 46
14730, 44
14733, 49
14734, 46
14741, 55
14744, 43
14746, 60
14749, 59
14751, 53
14755, 59
14761, 56
14763, 53
14764, 40
14767, 49
14771, 40
14773, 40
14774, 61
14776, 45
14778, 49
14779, 48
14783, 47
14786, 43
14789, 52
14792, 45
14795, 46
14799, 46
14809, 44
14810, 42
14814, 61
14815, 47
14820, 54
14824, 62
14827, 63
14828, 47
14829, 60
14832, 46
14834, 61
14837, 56
14839, 55
14841, 57
14845, 43
14847, 58
14852, 44
14854, 53
14856, 54
14869, 46
14870, 40
14871, 47
14872, 41
14877, 41
14882, 49
14888, 57
14891, 46
14894, 44
14896, 57
14897, 62
14899, 42
14902, 49
14909, 59
14910, 61
14916, 47
14918, 49
14919, 64
14922, 48
14923, 53
14924, 53
14929, 45
14930, 49
14934, 42
14935, 58
14937, 47
14944, 45
14947, 52
14949, 48
14950, 54
14951, 53
14952, 61
14960, 44
14961, 40
14962, 60
14963, 41
14967, 43
14971, 52
14973, 64
14981, 42
14984, 41
14991, 41
14992, 59
14993, 51
15002, 48
15007, 49
15009, 43
15012, 45
15014, 41
15015, 47
15017, 42
15018, 62
15019, 50
15021, 54
15024, 40
15027, 53
15030, 49
15032, 57
15035, 50
15036, 49
15039, 47
15040, 64
15046, 54
15048, 42
15051, 63
15055, 45
15060, 60
15065, 63
15073, 54
15074, 45
15075, 45
15079, 58
15088, 41
15090, 41
15097, 56
15098, 41
15106, 45
15107, 40
15108, 53
15111, 62
15112, 51
15113, 52
15114, 50
15116, 59
15117, 44
15123, 52
15125, 55
15128, 48
15129, 48
15130, 59
15135, 54
15138, 55
15140, 40
15141, 50
15143, 53
15145, 61
15146, 64
15147, 61
15151, 57
15162, 55
15168, 52
15169, 49
15172, 60
15174, 41
15175, 61
15179, 44
15181, 53
15186, 44
15187, 60
15190, 55
15195, 56
15201, 58
15205, 40
15208, 43
15210, 47
15215, 50
15216, 51
15217, 51
15218, 45
15220, 60
15226, 63
15227, 41
15232, 56
15234, 49
15235, 58
15237, 43
15241, 44
15246, 44
15247, 63
15248, 50
15251, 48
15255, 56
15256, 44
15262, 44
15267, 64
15269, 57
15270, 56
15276, 44
15277, 50
15283, 47
15284, 63
15285, 54
15289, 58
15292, 62
15300, 45
15302, 41
15304, 51
15309, 40
15310, 46
15316, 62
15317, 40
15318, 60
15323, 55
15326, 42
15328, 60
15331, 40
15333, 42
15335, 46
15337, 61
15339, 43
15340, 62
15343, 57
15344, 54
15345, 60
15352, 41
15353, 48
15358, 47
15366, 44
15368, 61
15369, 44
15370, 40
15373, 60
15374, 50
15379, 54
15380, 47
15389, 54
15391, 62
15399, 55
15405, 60
15409, 51
15417, 58
15435, 48
15437, 59
15448, 62
15449, 41
15452, 49
15454, 51
15457, 40
15460, 63
15463, 43
15466, 53
15470, 42
15471, 58
15475, 61
15478, 41
15480, 64
15481, 52
15482, 42
15486, 64
15487, 54
15493, 63
15497, 49
15499, 41
15500, 49
15503, 47
15504, 53
15505, 60
15507, 53
15512, 61
15516, 46
15521, 61
15523, 40
15524, 59
15526, 42
15542, 75
15543, 55
15545, 51
15549, 59
15552, 70
15553, 79
15560, 51
15570, 71
15571, 79
15572, 75
15575, 61
15579, 79
15584, 84
15585, 51
15589, 71
15591, 51
15592, 77
15600, 50
15602, 66
15605, 55
15626, 83
15629, 56
15630, 67
15640, 58
15645, 60
15651, 72
15652, 60
15653, 63
15660, 57
15665, 58
15666, 64
15668, 60
15669, 55
15670, 65
15673, 65
15674, 76
15675, 71
15678, 84
15683, 56
15688, 77
15698, 50
15700, 54
15703, 62
15704, 58
15705, 54
15706, 84
15707, 60
15711, 50
15713, 52
15714, 56
15722, 60
15726, 66
15731, 60
15733, 57
15735, 56
15744, 59
15748, 74
15750, 77
15753, 52
15757, 59
15761, 69
15763, 51
15767, 76
15768, 50
15770, 57
15778, 73
15785, 83
15788, 57
15799, 51
15800, 50
15802, 84
15811, 83
15813, 56
15815, 66
15816, 66
15819, 74
15821, 79
15822, 73
15824, 77
15827, 78
15835, 78
15840, 82
15843, 68
15845, 65
15846, 62
15857, 60
15862, 67
15865, 76
15870, 62
15872, 63
15876, 53
15878, 51
15880, 59
15887, 65
15890, 58
15892, 57
15895, 82
15897, 61
15898, 58
15904, 58
15906, 83
15909, 62
15913, 64
15917, 61
15918, 68
15927, 50
15932, 71
15935, 56
15937, 51
15939, 60
15944, 80
15945, 50
15948, 61
15949, 79
15950, 77
15961, 56
15963, 50
15969, 62
15973, 54
15975, 62
15976, 54
15977, 54
15985, 51
15986, 76
15987, 50
15988, 52
15995, 54
15997, 61
16000, 50
16001, 56
16003, 67
16018, 79
16023, 58
16025, 76
16026, 62
16030, 75
16032, 56
16038, 71
16039, 66
16044, 81
16060, 70
16063, 76
16065, 81
16066, 70
16068, 84
16071, 67
16079, 71
16081, 50
16083, 82
16105, 69
16106, 67
16107, 56
16113, 76
16121, 57
16123, 52
16129, 50
16136, 61
16141, 57
16152, 60
16153, 78
16154, 81
16157, 71
16162, 67
16172, 68
16173, 65
16178, 51
16188, 50
16189, 50
16192, 80
16196, 59
16197, 82
16202, 58
16204, 66
16205, 64
16207, 52
16211, 55
16218, 77
16221, 59
16235, 52
16236, 62
16239, 58
16245, 76
16247, 59
16250, 61
16251, 51
16252, 51
16258, 64
16259, 74
16264, 75
16270, 61
16281, 61
16284, 62
16288, 51
16292, 56
16293, 52
16298, 84
16306, 58
16312, 82
16313, 58
16316, 51
16323, 74
16329, 82
16330, 76
16332, 70
16339, 74
16340, 56
16341, 58
16349, 64
16353, 54
16354, 57
16356, 82
16360, 52
16363, 72
16365, 72
16367, 55
16373, 61
16380, 71
16382, 52
16388, 76
16389, 50
16393, 71
16401, 50
16408, 71
16412, 77
16415, 51
16417, 51
16418, 82
16420, 51
16424, 57
16429, 60
16430, 60
16434, 51
16435, 84
16438, 80
16440, 52
16442, 63
16447, 75
16450, 72
16457, 54
16468, 67
16475, 79
16484, 59
16489, 70
16495, 69
16496, 50
16497, 57
16499, 79
16501, 65
16502, 76
16504, 56
16506, 58
16509, 54
16512, 50
16519, 53
16523, 51
16529, 62
16533, 60
16535, 60
16536, 54
16545, 64
16549, 60
16560, 50
16572, 57
16575, 58
16578, 63
16579, 53
16589, 63
16591, 54
16593, 54
16601, 72
16605, 66
16606, 70
16607, 80
16610, 60
16614, 73
16615, 50
16619, 84
16623, 50
16633, 75
16641, 72
16643, 74
16644, 62
16647, 68
16649, 56
16657, 58
16661, 57
16664, 83
16666, 68
16672, 67
16674, 60
16679, 70
16680, 67
16681, 81
16682, 61
16684, 68
16686, 61
16687, 68
16689, 59
16693, 54
16695, 77
16701, 77
16704, 58
16708, 82
16711, 77
16712, 65
16715, 60
16716, 72
16718, 55
16721, 75
16723, 57
16729, 70
16746, 72
16753, 74
16758, 52
16763, 58
16765, 71
16776, 67
16781, 56
16784, 57
16792, 54
16793, 83
16794, 64
16802, 77
16805, 63
16814, 65
16819, 56
16820, 58
16821, 55
16826, 67
16827, 50
16829, 51
16833, 73
16841, 82
16842, 82
16852, 81
16854, 70
16856, 65
16874, 83
16877, 76
16881, 56
16884, 67
16886, 52
16894, 75
16900, 66
16906, 80
16908, 60
16921, 65
16925, 66
16926, 83
16927, 71
16928, 81
16935, 52
16938, 51
16939, 58
16944, 68
16951, 99
16954, 73
16964, 80
16972, 94
16976, 76
16977, 87
16986, 74
16994, 66
16996, 91
17002, 62
17009, 85
17017, 71
17027, 80
17049, 61
17055, 83
17059, 73
17075, 66
17076, 66
17079, 60
17089, 85
17092, 74
17104, 90
17108, 84
17109, 66
17112, 96
17118, 77
17119, 81
17132, 95
17133, 85
17134, 97
17137, 71
17142, 84
17148, 94
17158, 68
17160, 60
17164, 77
17169, 66
17172, 91
17173, 68
17182, 76
17186, 88
17187, 81
17196, 61
17208, 63
17211, 82
17216, 84
17221, 104
17235, 92
17239, 64
17246, 69
17249, 91
17256, 64
17258, 84
17262, 72
17264, 91
17265, 95
17277, 74
17287, 82
17289, 66
17307, 71
17308, 88
17312, 75
17323, 74
17325, 71
17327, 93
17333, 64
17337, 84
17339, 61
17348, 89
17352, 102
17357, 74
17359, 62
17360, 95
17366, 88
17381, 93
17386, 63
17394, 65
17401, 70
17405, 89
17438, 93
17442, 99
17449, 93
17462, 62
17465, 75
17473, 79
17478, 76
17481, 64
17498, 83
17500, 64
17504, 82
17507, 60
17520, 67
17525, 93
17527, 77
17534, 77
17536, 92
17546, 63
17549, 61
17553, 100
17559, 64
17566, 97
17576, 100
17578, 75
17587, 83
17595, 86
17605, 78
17611, 81
17621, 94
17622, 78
17624, 69
17629, 83
17636, 99
17642, 101
17644, 63
17649, 66
17663, 85
17667, 73
17672, 91
17675, 101
17682, 97
17688, 84
17691, 90
17696, 63
17697, 88
17706, 94
17709, 67
17710, 82
17714, 65
17724, 72
17725, 75
17735, 63
17771, 92
17777, 82
17780, 65
17782, 60
17784, 77
17800, 65
17812, 66
17815, 90
17824, 114
17828, 82
17830, 95
17837, 96
17850, 76
17856, 83
17866, 123
17869, 99
17882, 106
17904, 75
17914, 78
17962, 71
17968, 77
17973, 119
17976, 99
18002, 77
18012, 80
18025, 90
18044, 89
18046, 78
18065, 88
18067, 91
18070, 117
18072, 73
18074, 96
18086, 110
18089, 87
18094, 80
18102, 112
18103, 84
18144, 78
18150, 81
18168, 98
18171, 118
18179, 71
18183, 101
18185, 75
18192, 77
18199, 99
18207, 89
18208, 105
18221, 108
18226, 104
18244, 77
18263, 84
18265, 89
18284, 122
18286, 80
18295, 72
18299, 102
18300, 85
18306, 122
18310, 93
18314, 112
18316, 91
18317, 110
18326, 75
18339, 75
18368, 106
18374, 92
18376, 91
18384, 92
18392, 89
18393, 106
18399, 79
18422, 71
18426, 76
18429, 91
18430, 88
18432, 80
18456, 83
18464, 86
18471, 117
18475, 89
18492, 87
18496, 72
18508, 120
18509, 83
18521, 79
18529, 75
18534, 32
18539, 37
18540, 37
18541, 36
18547, 33
18550, 38
18552, 43
18554, 34
18556, 31
18557, 32
18558, 42
18560, 34
18561, 30
18564, 33
18565, 31
18566, 34
18569, 30
18572, 43
18574, 30
18577, 33
18578, 42
18579, 38
18580, 37
18581, 42
18584, 31
18585, 41
18587, 39
18590, 30
18595, 33
18596, 30
18597, 34
18598, 33
18602, 38
18605, 30
18607, 39
18608, 40
18609, 30
18610, 39
18612, 43
18614, 36
18616, 35
18617, 38
18619, 33
18622, 35
18624, 44
18625, 35
18629, 33
18633, 33
18635, 36
18637, 42
18638, 37
18641, 38
18646, 32
18647, 30
18652, 39
18654, 39
18656, 43
18657, 32
18658, 44
18660, 43
18661, 32
18662, 43
18666, 38
18667, 44
18668, 41
18672, 31
18673, 39
18675, 33
18678, 33
18679, 40
18681, 43
18683, 32
18684, 36
18686, 33
18689, 39
18691, 30
18694, 41
18698, 31
18699, 41
18701, 42
18702, 43
18704, 44
18705, 40
18706, 38
18710, 30
18715, 31
18716, 44
18717, 36
18718, 42
18720, 31
18721, 30
18724, 31
18730, 35
18731, 44
18732, 34
18735, 33
18736, 35
18737, 34
18738, 38
18739, 44
18740, 38
18741, 38
18742, 39
18744, 30
18747, 36
18749, 31
18756, 37
18757, 30
18758, 34
18759, 39
18760, 30
18761, 39
18762, 30
18763, 41
18766, 44
18767, 39
18768, 31
18769, 44
18771, 39
18777, 31
18778, 43
18780, 40
18781, 35
18782, 31
18783, 34
18787, 30
18788, 41
18789, 33
18792, 34
18793, 32
18794, 37
18796, 43
18798, 40
18800, 42
18802, 31
18803, 33
18805, 35
18806, 40
18807, 43
18810, 40
18812, 35
18813, 33
18816, 44
18817, 34
18819, 40
18820, 38
18822, 43
18823, 34
18824, 38
18826, 43
18829, 38
18830, 35
18831, 44
18832, 34
18833, 43
18834, 39
18835, 40
18836, 34
18842, 34
18844, 36
18846, 30
18851, 43
18852, 33
18854, 33
18855, 34
18857, 38
18858, 33
18861, 30
18862, 40
18863, 42
18864, 36
18868, 31
18871, 42
18872, 40
18873, 31
18875, 31
18878, 43
18881, 35
18884, 32
18885, 31
18886, 33
18887, 41
18892, 43
18893, 39
18894, 44
18895, 34
18896, 35
18897, 43
18900, 35
18901, 33
18902, 41
18903, 37
18905, 32
18907, 43
18909, 43
18910, 36
18911, 41
18912, 33
18913, 42
18914, 32
18915, 42
18916, 43
18917, 35
18919, 44
18920, 33
18921, 30
18922, 31
18924, 31
18925, 30
18928, 43
18929, 42
18930, 35
18932, 30
18933, 38
18934, 33
18936, 33
18938, 32
18939, 41
18940, 39
18944, 42
18947, 32
18948, 37
18949, 40
18950, 31
18951, 41
18953, 32
18955, 34
18958, 33
18961, 31
18963, 30
18965, 35
18966, 41
18968, 30
18969, 43
18971, 39
18972, 44
18973, 30
18974, 37
18977, 39
18979, 31
18980, 41
18984, 39
18986, 41
18987, 33
18988, 42
18989, 36
18991, 41
18997, 37
18998, 35
18999, 33
19000, 43
19001, 43
19002, 43
19003, 34
19007, 44
19009, 42
19010, 30
19014, 31
19018, 31
19019, 33
19021, 42
19022, 30
19023, 40
19026, 41
19028, 33
19029, 31
19031, 38
19032, 36
19035, 41
19037, 33
19039, 32
19042, 41
19044, 38
19046, 33
19048, 38
19050, 33
19053, 33
19055, 41
19056, 36
19057, 32
19059, 31
19061, 34
19063, 39
19064, 33
19067, 37
19068, 32
19069, 30
19071, 33
19072, 33
19073, 42
19074, 38
19079, 32
19084, 38
19086, 35
19087, 37
19088, 35
19089, 37
19090, 38
19091, 38
