ID, age
11859, 26
11860, 26
11862, 28
11863, 25
11864, 27
11866, 26
11867, 27
11868, 28
11869, 29
11870, 27
11871, 26
11873, 26
11874, 26
11875, 29
11876, 29
11877, 27
11881, 29
11882, 26
11883, 25
11884, 26
11886, 28
11888, 28
11889, 27
11890, 26
11895, 26
11896, 29
11897, 25
11898, 28
11901, 27
11902, 26
11903, 27
11905, 27
11906, 28
11907, 25
11909, 29
11910, 28
11911, 25
11912, 29
11913, 27
11915, 27
11916, 25
11917, 25
11918, 27
11920, 29
11922, 26
11923, 26
11925, 25
11926, 25
11927, 28
11929, 28
11930, 28
11931, 29
11932, 28
11936, 26
11937, 29
11938, 29
11939, 25
11941, 25
11942, 27
11943, 25
11944, 27
11945, 29
11947, 29
11949, 29
11950, 25
11951, 25
11952, 27
11953, 26
11954, 29
11955, 27
11956, 26
11957, 29
11958, 25
11959, 26
11961, 28
11962, 28
11964, 27
11966, 28
11967, 25
11968, 28
11969, 28
11970, 27
11971, 27
11972, 25
11974, 29
11976, 28
11977, 26
11978, 28
11980, 28
11981, 28
11983, 25
11984, 25
11985, 28
11986, 29
11987, 28
11989, 25
11990, 25
11992, 25
11993, 25
11994, 25
11995, 25
11996, 29
11997, 28
11998, 25
11999, 29
12002, 29
12003, 28
12005, 28
12007, 28
12008, 25
12009, 28
12011, 25
12012, 26
12013, 26
12014, 27
12015, 28
12016, 26
12017, 27
12018, 27
12021, 29
12025, 26
12027, 25
12028, 29
12029, 27
12030, 29
12031, 25
12033, 28
12034, 28
12035, 26
12036, 27
12037, 28
12038, 29
12039, 29
12040, 26
12041, 26
12042, 26
12043, 27
12045, 28
12046, 28
12048, 27
12049, 25
12051, 26
12052, 29
12053, 29
12054, 28
12055, 28
12057, 29
12059, 27
12060, 28
12062, 27
12065, 27
12066, 29
12068, 25
12069, 25
12070, 28
12071, 28
12073, 29
12075, 26
12077, 26
12079, 25
12080, 28
12081, 25
12083, 27
12084, 25
12086, 27
12089, 27
12092, 26
12096, 28
12097, 25
12098, 25
12100, 25
12105, 29
12106, 28
12107, 25
12110, 27
12111, 28
12113, 27
12114, 27
12115, 29
12116, 29
12117, 29
12119, 29
12120, 28
12122, 27
12125, 28
12127, 29
12128, 28
12129, 25
12131, 26
12132, 29
12133, 25
12134, 28
12135, 26
12136, 29
12140, 27
12141, 25
12142, 26
12143, 29
12145, 28
12146, 26
12148, 29
12149, 25
12151, 29
12152, 28
12153, 27
12155, 29
12156, 28
12157, 26
12158, 25
12163, 25
12164, 27
12165, 27
12166, 29
12167, 29
12168, 27
12169, 27
12171, 29
12172, 25
12173, 29
12175, 25
12176, 27
12177, 27
12178, 26
12180, 27
12183, 27
12184, 25
12185, 26
12191, 26
12193, 26
12195, 26
12196, 26
12197, 27
12198, 25
12199, 25
12201, 27
12202, 25
12203, 25
12204, 26
12205, 28
12206, 27
12208, 25
12209, 28
12210, 27
12213, 25
12214, 26
12215, 26
12216, 29
12218, 25
12219, 26
12221, 29
12222, 29
12223, 28
12228, 25
12229, 26
12230, 29
12233, 26
12235, 27
12238, 25
12239, 26
12240, 29
12241, 27
12243, 25
12244, 25
12245, 26
12247, 29
12250, 27
12251, 26
12253, 27
12257, 26
12258, 29
12259, 27
12261, 25
12262, 25
12263, 28
12264, 26
12265, 26
12266, 26
12267, 27
12268, 28
12269, 28
12270, 28
12271, 29
12272, 26
12276, 26
12277, 29
12278, 27
12280, 28
12281, 29
12283, 26
12284, 28
12285, 27
12286, 26
12289, 27
12290, 28
12293, 25
12295, 25
12296, 28
12297, 26
12298, 29
12299, 26
12300, 29
12301, 27
12302, 26
12303, 27
12305, 28
12308, 29
12309, 27
12310, 26
12312, 27
12315, 27
12316, 27
12319, 27
12320, 26
12321, 28
12323, 25
12324, 28
12325, 26
12326, 28
12327, 28
12331, 26
12334, 28
12335, 29
12336, 28
12338, 25
12340, 28
12341, 27
12342, 26
12344, 29
12345, 26
12346, 28
12347, 28
12348, 29
12349, 28
12350, 27
12351, 27
12352, 26
12353, 25
12354, 25
12355, 26
12356, 27
12357, 25
12358, 29
12361, 26
12363, 26
12364, 29
12365, 25
12367, 29
12368, 26
12369, 28
12370, 26
12372, 27
12373, 27
12374, 27
12375, 26
12376, 25
12378, 29
12379, 25
12381, 26
12383, 26
12385, 29
12386, 29
12388, 29
12389, 28
12390, 29
12391, 26
12393, 26
12394, 27
12395, 26
12396, 28
12397, 57
12398, 51
12402, 40
12405, 62
12406, 42
12407, 57
12410, 49
12412, 43
12418, 63
12419, 62
12420, 59
12422, 53
12426, 40
12428, 62
12429, 53
12442, 56
12452, 52
12454, 51
12457, 54
12459, 48
12461, 64
12467, 41
12471, 44
12472, 43
12474, 55
12480, 63
12482, 55
12483, 50
12486, 50
12494, 52
12495, 52
12496, 49
12497, 40
12503, 47
12504, 45
12505, 45
12508, 40
12510, 40
12511, 63
12518, 64
12522, 50
12525, 63
12531, 42
12532, 43
12534, 51
12537, 50
12542, 45
12544, 54
12545, 56
12553, 53
12558, 53
12559, 51
12561, 62
12562, 55
12563, 50
12566, 60
12567, 41
12570, 46
12573, 52
12576, 43
12583, 44
12591, 45
12593, 46
12595, 43
12597, 53
12598, 44
12603, 40
12605, 50
12608, 41
12610, 63
12613, 48
12614, 52
12615, 56
12619, 49
12623, 59
12628, 64
12629, 43
12630, 60
12632, 54
12636, 58
12638, 56
12639, 61
12643, 44
12644, 40
12645, 59
12646, 60
12647, 48
12649, 53
12650, 58
12657, 49
12659, 61
12660, 53
12663, 44
12665, 57
12668, 52
12671, 51
12672, 42
12673, 46
12675, 42
12676, 40
12677, 50
12682, 57
12685, 44
12689, 52
12691, 46
12693, 58
12705, 41
12708, 54
12713, 58
12714, 49
12715, 50
12716, 40
12717, 53
12719, 56
12720, 40
12723, 57
12729, 44
12736, 48
12737, 41
12738, 49
12741, 50
12742, 52
12746, 59
12758, 53
12767, 62
12769, 43
12773, 49
12780, 63
12781, 42
12783, 47
12786, 41
12789, 54
12797, 56
12799, 63
12806, 50
12810, 40
12811, 44
12812, 58
12821, 49
12822, 45
12827, 49
12828, 59
12834, 43
12836, 52
12839, 58
12840, 45
12844, 52
12846, 59
12847, 62
12852, 50
12854, 49
12855, 44
12857, 41
12859, 57
12862, 48
12864, 46
12866, 58
12869, 54
12873, 52
12879, 42
12883, 56
12885, 58
12888, 62
12891, 46
12893, 48
12894, 49
12897, 42
12898, 52
12899, 42
12900, 58
12901, 42
12903, 44
12904, 57
12906, 43
12908, 41
12909, 42
12913, 45
12918, 43
12919, 63
12920, 47
12924, 53
12929, 41
12933, 43
12934, 60
12935, 61
12937, 40
12943, 60
12944, 60
12945, 54
12951, 59
12958, 40
12960, 44
12969, 40
12970, 41
12972, 55
12983, 60
12984, 54
12985, 43
12988, 48
12991, 52
12993, 49
12994, 64
12997, 47
12999, 55
13002, 63
13003, 64
13005, 41
13008, 64
13011, 58
13012, 49
13013, 49
13017, 41
13020, 53
13023, 59
13026, 60
13027, 51
13034, 45
13035, 55
13036, 42
13038, 56
13045, 54
13051, 46
13052, 47
13053, 43
13054, 40
13057, 60
13064, 63
13066, 41
13070, 47
13075, 48
13076, 58
13082, 57
13083, 42
13085, 59
13091, 47
13098, 41
13101, 48
13102, 64
13108, 60
13110, 62
13113, 54
13114, 58
13115, 43
13117, 44
13118, 55
13124, 48
13127, 63
13128, 41
13129, 49
13136, 45
13145, 54
13147, 59
13153, 47
13154, 51
13158, 64
13159, 53
13161, 49
13166, 51
13170, 45
13179, 48
13180, 47
13182, 53
13192, 48
13201, 54
13203, 63
13204, 55
13205, 46
13208, 54
13213, 45
13217, 60
13221, 63
13226, 50
13227, 41
13230, 60
13239, 43
13244, 48
13251, 54
13255, 47
13259, 63
13260, 41
13261, 45
13266, 58
13268, 59
13269, 44
13275, 57
13280, 42
13281, 41
13283, 54
13286, 63
13287, 63
13288, 62
13290, 63
13292, 56
13295, 45
13299, 43
13311, 42
13314, 57
13320, 41
13322, 52
13325, 44
13326, 41
13328, 55
13329, 51
13332, 48
13340, 64
13341, 50
13343, 43
13344, 46
13345, 46
13347, 59
13361, 48
13362, 62
13363, 60
13364, 52
13369, 64
13371, 42
13376, 45
13377, 51
13379, 43
13380, 55
13382, 45
13385, 42
13386, 61
13387, 55
13391, 51
13397, 60
13399, 52
13406, 43
13409, 59
13411, 41
13413, 41
13415, 46
13416, 43
13421, 45
13422, 55
13425, 61
13435, 61
13437, 43
13438, 52
13442, 55
13446, 61
13447, 52
13448, 52
13452, 64
13453, 49
13454, 53
13458, 46
13459, 41
13465, 56
13470, 50
13471, 60
13473, 43
13478, 42
13482, 56
13483, 42
13485, 46
13486, 54
13492, 53
13494, 50
13495, 50
13496, 44
13502, 63
13506, 49
13508, 60
13511, 63
13514, 42
13515, 56
13516, 44
13521, 42
13525, 59
13528, 53
13529, 61
13530, 62
13535, 57
13539, 48
13540, 43
13545, 50
13546, 47
13547, 58
13548, 41
13551, 54
13555, 50
13557, 47
13558, 47
13559, 59
13563, 64
13566, 56
13567, 57
13569, 42
13571, 43
13572, 58
13575, 47
13577, 42
13578, 42
13581, 46
13582, 52
13585, 47
13592, 55
13595, 62
13596, 45
13608, 46
13609, 41
13611, 42
13612, 47
13614, 58
13619, 51
13622, 50
13623, 64
13624, 55
13629, 54
13631, 60
13635, 52
13636, 56
13641, 46
13642, 43
13646, 55
13648, 59
13649, 54
13653, 48
13661, 62
13664, 50
13666, 51
13668, 48
13669, 61
13673, 47
13676, 45
13679, 41
13684, 49
13686, 62
13687, 42
13688, 49
13690, 62
13693, 53
13694, 41
13695, 44
13696, 54
13697, 54
13699, 62
13700, 53
13705, 41
13706, 51
13712, 60
13714, 63
13719, 47
13725, 52
13728, 43
13731, 56
13736, 48
13738, 53
13739, 53
13744, 50
13746, 61
13751, 63
13754, 47
13762, 51
13764, 42
13765, 60
13767, 50
13768, 60
13774, 40
13784, 56
13785, 54
13786, 41
13787, 47
13788, 49
13789, 52
13792, 52
13795, 54
13799, 46
13801, 42
13806, 52
13807, 53
13813, 41
13817, 56
13819, 41
13820, 45
13822, 47
13823, 57
13829, 52
13831, 56
13833, 41
13836, 61
13839, 59
13840, 52
13845, 55
13846, 62
13850, 54
13851, 53
13857, 56
13859, 45
13860, 43
13865, 53
13866, 45
13867, 49
13868, 60
13872, 62
13878, 48
13882, 62
13886, 47
13887, 55
13889, 52
13890, 60
13891, 43
13893, 58
13894, 41
13895, 49
13898, 60
13900, 50
13901, 64
13902, 54
13903, 49
13906, 44
13908, 43
13916, 59
13917, 42
13919, 59
13923, 51
13929, 58
13934, 44
13935, 41
13939, 60
13941, 40
13943, 58
13947, 48
13949, 56
13950, 42
13953, 42
13956, 42
13959, 49
13964, 42
13966, 43
13967, 59
13972, 53
13975, 42
13986, 52
13988, 47
13991, 52
13992, 59
13994, 52
14000, 45
14001, 47
14002, 57
14006, 40
14008, 46
14011, 64
14014, 54
14017, 43
14020, 40
14021, 57
14022, 47
14024, 49
14028, 55
14034, 58
14036, 48
14039, 56
14040, 50
14042, 55
14047, 40
14048, 52
14050, 60
14051, 52
14052, 42
14056, 42
14058, 40
14061, 50
14062, 54
14065, 49
14066, 50
14072, 41
14073, 47
14074, 53
14080, 40
14083, 42
14085, 40
14086, 57
14087, 60
14088, 42
14091, 57
14092, 44
14093, 44
14094, 40
14100, 57
14101, 47
14103, 58
14105, 43
14111, 59
14112, 53
14113, 41
14114, 63
14115, 46
14116, 41
14119, 45
14123, 58
14125, 63
14127, 53
14129, 44
14132, 51
14133, 40
14134, 40
14135, 41
14136, 44
14142, 59
14143, 40
14144, 59
14147, 62
14148, 51
14149, 50
14150, 45
14151, 62
14154, 57
14157, 44
14162, 61
14167, 50
14168, 47
14171, 57
14173, 46
14175, 62
14176, 40
14181, 42
14183, 55
14187, 50
14188, 51
14191, 61
14192, 51
14195, 57
14201, 54
14204, 62
14206, 42
14210, 52
14213, 40
14217, 54
14220, 64
14223, 52
14231, 43
14232, 41
14237, 52
14240, 52
14242, 44
14245, 42
14248, 58
14255, 50
14257, 53
14258, 42
14260, 40
14263, 43
14264, 54
14269, 41
14271, 40
14273, 45
14274, 56
14275, 43
14276, 47
14280, 50
14281, 52
14282, 59
14285, 40
14290, 52
14292, 53
14293, 43
14295, 42
14297, 62
14298, 41
14300, 41
14301, 40
14302, 56
14305, 49
14306, 60
14308, 41
14309, 60
14310, 56
14311, 51
14315, 41
14316, 52
14317, 63
14318, 42
14319, 43
14320, 54
14321, 54
14325, 55
14326, 46
14327, 61
14331, 56
14334, 48
14336, 55
14339, 56
14342, 42
14345, 54
14346, 56
14347, 59
14351, 44
14352, 47
14354, 48
14356, 51
14359, 41
14363, 48
14365, 42
14370, 43
14376, 62
14377, 57
14378, 44
14379, 52
14380, 50
14382, 56
14386, 62
14389, 61
14394, 40
14398, 56
14400, 45
14401, 59
14404, 64
14420, 43
14426, 60
14427, 48
14430, 47
14431, 63
14434, 45
14439, 48
14440, 57
14441, 58
14443, 56
14444, 63
14447, 43
14448, 58
14449, 47
14452, 56
14456, 45
14457, 50
14462, 62
14464, 60
14465, 44
14467, 41
14468, 42
14470, 49
14474, 50
14477, 44
14479, 53
14482, 51
14488, 51
14489, 51
14490, 60
14491, 51
14493, 59
14500, 51
14503, 47
14507, 48
14509, 63
14513, 49
14517, 40
14519, 63
14520, 53
14522, 50
14523, 45
14528, 56
14529, 49
14531, 44
14532, 51
14533, 43
14534, 51
14537, 54
14538, 47
14539, 44
14545, 58
14547, 40
14549, 54
14551, 48
14552, 64
14554, 56
14558, 43
14561, 49
14564, 54
14565, 40
14566, 49
14567, 42
14569, 56
14579, 42
14587, 53
14588, 58
14589, 60
14591, 57
14593, 50
14597, 53
14600, 44
14602, 46
14611, 54
14614, 43
14617, 57
14618, 63
14619, 62
14622, 54
14626, 55
14631, 52
14635, 53
14637, 41
14639, 52
14643, 50
14644, 64
14645, 46
14646, 60
14647, 43
14648, 41
14649, 60
14651, 55
14654, 51
14660, 56
14661, 41
14663, 50
14666, 41
14672, 62
14674, 52
14677, 47
14678, 41
14681, 43
14683, 61
14687, 45
14688, 47
14689, 40
14690, 64
14692, 41
14694, 50
14695, 54
14696, 42
14697, 51
14699, 40
14700, 48
14703, 47
14705, 53
14709, 48
14710, 40
14715, 49
14719, 47
14722, 47
14728, 46
14729, 44
14732, 49
14733, 46
14740, 55
14743, 43
14745, 60
14748, 59
14750, 53
14754, 59
14760, 56
14762, 53
14763, 40
14766, 49
14770, 40
14772, 40
14773, 61
14775, 45
14777, 49
14778, 48
14782, 47
14785, 43
14788, 52
14791, 45
14794, 46
14798, 46
14808, 44
14809, 42
14813, 61
14814, 47
14819, 54
14823, 62
14826, 63
14827, 47
14828, 60
14831, 46
14833, 61
14836, 56
14838, 55
14840, 57
14844, 43
14846, 58
14851, 44
14853, 53
14855, 54
14868, 46
14869, 40
14870, 47
14871, 41
14876, 41
14881, 49
14887, 57
14890, 46
14893, 44
14895, 57
14896, 62
14898, 42
14901, 49
14908, 59
14909, 61
14915, 47
14917, 49
14918, 64
14921, 48
14922, 53
14923, 53
14928, 45
14929, 49
14933, 42
14934, 58
14936, 47
14943, 45
14946, 52
14948, 48
14949, 54
14950, 53
14951, 61
14959, 44
14960, 40
14961, 60
14962, 41
14966, 43
14970, 52
14972, 64
14980, 42
14983, 41
14990, 41
14991, 59
14992, 51
15001, 48
15006, 49
15008, 43
15011, 45
15013, 41
15014, 47
15016, 42
15017, 62
15018, 50
15020, 54
15023, 40
15026, 53
15029, 49
15031, 57
15034, 50
15035, 49
15038, 47
15039, 64
15045, 54
15047, 42
15050, 63
15054, 45
15059, 60
15064, 63
15072, 54
15073, 45
15074, 45
15078, 58
15087, 41
15089, 41
15096, 56
15097, 41
15105, 45
15106, 40
15107, 53
15110, 62
15111, 51
15112, 52
15113, 50
15115, 59
15116, 44
15122, 52
15124, 55
15127, 48
15128, 48
15129, 59
15134, 54
15137, 55
15139, 40
15140, 50
15142, 53
15144, 61
15145, 64
15146, 61
15150, 57
15161, 55
15167, 52
15168, 49
15171, 60
15173, 41
15174, 61
15178, 44
15180, 53
15185, 44
15186, 60
15189, 55
15194, 56
15200, 58
15204, 40
15207, 43
15209, 47
15214, 50
15215, 51
15216, 51
15217, 45
15219, 60
15225, 63
15226, 41
15231, 56
15233, 49
15234, 58
15236, 43
15240, 44
15245, 44
15246, 63
15247, 50
15250, 48
15254, 56
15255, 44
15261, 44
15266, 64
15268, 57
15269, 56
15275, 44
15276, 50
15282, 47
15283, 63
15284, 54
15288, 58
15291, 62
15299, 45
15301, 41
15303, 51
15308, 40
15309, 46
15315, 62
15316, 40
15317, 60
15322, 55
15325, 42
15327, 60
15330, 40
15332, 42
15334, 46
15336, 61
15338, 43
15339, 62
15342, 57
15343, 54
15344, 60
15351, 41
15352, 48
15357, 47
15365, 44
15367, 61
15368, 44
15369, 40
15372, 60
15373, 50
15378, 54
15379, 47
15388, 54
15390, 62
15398, 55
15404, 60
15408, 51
15416, 58
15434, 48
15436, 59
15447, 62
15448, 41
15451, 49
15453, 51
15456, 40
15459, 63
15462, 43
15465, 53
15469, 42
15470, 58
15474, 61
15477, 41
15479, 64
15480, 52
15481, 42
15485, 64
15486, 54
15492, 63
15496, 49
15498, 41
15499, 49
15502, 47
15503, 53
15504, 60
15506, 53
15511, 61
15515, 46
15520, 61
15522, 40
15523, 59
15525, 42
15541, 75
15542, 55
15544, 51
15548, 59
15551, 70
15552, 79
15559, 51
15569, 71
15570, 79
15571, 75
15574, 61
15578, 79
15583, 84
15584, 51
15588, 71
15590, 51
15591, 77
15599, 50
15601, 66
15604, 55
15625, 83
15628, 56
15629, 67
15639, 58
15644, 60
15650, 72
15651, 60
15652, 63
15659, 57
15664, 58
15665, 64
15667, 60
15668, 55
15669, 65
15672, 65
15673, 76
15674, 71
15677, 84
15682, 56
15687, 77
15697, 50
15699, 54
15702, 62
15703, 58
15704, 54
15705, 84
15706, 60
15710, 50
15712, 52
15713, 56
15721, 60
15725, 66
15730, 60
15732, 57
15734, 56
15743, 59
15747, 74
15749, 77
15752, 52
15756, 59
15760, 69
15762, 51
15766, 76
15767, 50
15769, 57
15777, 73
15784, 83
15787, 57
15798, 51
15799, 50
15801, 84
15810, 83
15812, 56
15814, 66
15815, 66
15818, 74
15820, 79
15821, 73
15823, 77
15826, 78
15834, 78
15839, 82
15842, 68
15844, 65
15845, 62
15856, 60
15861, 67
15864, 76
15869, 62
15871, 63
15875, 53
15877, 51
15879, 59
15886, 65
15889, 58
15891, 57
15894, 82
15896, 61
15897, 58
15903, 58
15905, 83
15908, 62
15912, 64
15916, 61
15917, 68
15926, 50
15931, 71
15934, 56
15936, 51
15938, 60
15943, 80
15944, 50
15947, 61
15948, 79
15949, 77
15960, 56
15962, 50
15968, 62
15972, 54
15974, 62
15975, 54
15976, 54
15984, 51
15985, 76
15986, 50
15987, 52
15994, 54
15996, 61
15999, 50
16000, 56
16002, 67
16017, 79
16022, 58
16024, 76
16025, 62
16029, 75
16031, 56
16037, 71
16038, 66
16043, 81
16059, 70
16062, 76
16064, 81
16065, 70
16067, 84
16070, 67
16078, 71
16080, 50
16082, 82
16104, 69
16105, 67
16106, 56
16112, 76
16120, 57
16122, 52
16128, 50
16135, 61
16140, 57
16151, 60
16152, 78
16153, 81
16156, 71
16161, 67
16171, 68
16172, 65
16177, 51
16187, 50
16188, 50
16191, 80
16195, 59
16196, 82
16201, 58
16203, 66
16204, 64
16206, 52
16210, 55
16217, 77
16220, 59
16234, 52
16235, 62
16238, 58
16244, 76
16246, 59
16249, 61
16250, 51
16251, 51
16257, 64
16258, 74
16263, 75
16269, 61
16280, 61
16283, 62
16287, 51
16291, 56
16292, 52
16297, 84
16305, 58
16311, 82
16312, 58
16315, 51
16322, 74
16328, 82
16329, 76
16331, 70
16338, 74
16339, 56
16340, 58
16348, 64
16352, 54
16353, 57
16355, 82
16359, 52
16362, 72
16364, 72
16366, 55
16372, 61
16379, 71
16381, 52
16387, 76
16388, 50
16392, 71
16400, 50
16407, 71
16411, 77
16414, 51
16416, 51
16417, 82
16419, 51
16423, 57
16428, 60
16429, 60
16433, 51
16434, 84
16437, 80
16439, 52
16441, 63
16446, 75
16449, 72
16456, 54
16467, 67
16474, 79
16483, 59
16488, 70
16494, 69
16495, 50
16496, 57
16498, 79
16500, 65
16501, 76
16503, 56
16505, 58
16508, 54
16511, 50
16518, 53
16522, 51
16528, 62
16532, 60
16534, 60
16535, 54
16544, 64
16548, 60
16559, 50
16571, 57
16574, 58
16577, 63
16578, 53
16588, 63
16590, 54
16592, 54
16600, 72
16604, 66
16605, 70
16606, 80
16609, 60
16613, 73
16614, 50
16618, 84
16622, 50
16632, 75
16640, 72
16642, 74
16643, 62
16646, 68
16648, 56
16656, 58
16660, 57
16663, 83
16665, 68
16671, 67
16673, 60
16678, 70
16679, 67
16680, 81
16681, 61
16683, 68
16685, 61
16686, 68
16688, 59
16692, 54
16694, 77
16700, 77
16703, 58
16707, 82
16710, 77
16711, 65
16714, 60
16715, 72
16717, 55
16720, 75
16722, 57
16728, 70
16745, 72
16752, 74
16757, 52
16762, 58
16764, 71
16775, 67
16780, 56
16783, 57
16791, 54
16792, 83
16793, 64
16801, 77
16804, 63
16813, 65
16818, 56
16819, 58
16820, 55
16825, 67
16826, 50
16828, 51
16832, 73
16840, 82
16841, 82
16851, 81
16853, 70
16855, 65
16873, 83
16876, 76
16880, 56
16883, 67
16885, 52
16893, 75
16899, 66
16905, 80
16907, 60
16920, 65
16924, 66
16925, 83
16926, 71
16927, 81
16934, 52
16937, 51
16938, 58
16943, 68
16950, 99
16953, 73
16963, 80
16971, 94
16975, 76
16976, 87
16985, 74
16993, 66
16995, 91
17001, 62
17008, 85
17016, 71
17026, 80
17048, 61
17054, 83
17058, 73
17074, 66
17075, 66
17078, 60
17088, 85
17091, 74
17103, 90
17107, 84
17108, 66
17111, 96
17117, 77
17118, 81
17131, 95
17132, 85
17133, 97
17136, 71
17141, 84
17147, 94
17157, 68
17159, 60
17163, 77
17168, 66
17171, 91
17172, 68
17181, 76
17185, 88
17186, 81
17195, 61
17207, 63
17210, 82
17215, 84
17220, 104
17234, 92
17238, 64
17245, 69
17248, 91
17255, 64
17257, 84
17261, 72
17263, 91
17264, 95
17276, 74
17286, 82
17288, 66
17306, 71
17307, 88
17311, 75
17322, 74
17324, 71
17326, 93
17332, 64
17336, 84
17338, 61
17347, 89
17351, 102
17356, 74
17358, 62
17359, 95
17365, 88
17380, 93
17385, 63
17393, 65
17400, 70
17404, 89
17437, 93
17441, 99
17448, 93
17461, 62
17464, 75
17472, 79
17477, 76
17480, 64
17497, 83
17499, 64
17503, 82
17506, 60
17519, 67
17524, 93
17526, 77
17533, 77
17535, 92
17545, 63
17548, 61
17552, 100
17558, 64
17565, 97
17575, 100
17577, 75
17586, 83
17594, 86
17604, 78
17610, 81
17620, 94
17621, 78
17623, 69
17628, 83
17635, 99
17641, 101
17643, 63
17648, 66
17662, 85
17666, 73
17671, 91
17674, 101
17681, 97
17687, 84
17690, 90
17695, 63
17696, 88
17705, 94
17708, 67
17709, 82
17713, 65
17723, 72
17724, 75
17734, 63
17770, 92
17776, 82
17779, 65
17781, 60
17783, 77
17799, 65
17811, 66
17814, 90
17823, 114
17827, 82
17829, 95
17836, 96
17849, 76
17855, 83
17865, 123
17868, 99
17881, 106
17903, 75
17913, 78
17961, 71
17967, 77
17972, 119
17975, 99
18001, 77
18011, 80
18024, 90
18043, 89
18045, 78
18064, 88
18066, 91
18069, 117
18071, 73
18073, 96
18085, 110
18088, 87
18093, 80
18101, 112
18102, 84
18143, 78
18149, 81
18167, 98
18170, 118
18178, 71
18182, 101
18184, 75
18191, 77
18198, 99
18206, 89
18207, 105
18220, 108
18225, 104
18243, 77
18262, 84
18264, 89
18283, 122
18285, 80
18294, 72
18298, 102
18299, 85
18305, 122
18309, 93
18313, 112
18315, 91
18316, 110
18325, 75
18338, 75
18367, 106
18373, 92
18375, 91
18383, 92
18391, 89
18392, 106
18398, 79
18421, 71
18425, 76
18428, 91
18429, 88
18431, 80
18455, 83
18463, 86
18470, 117
18474, 89
18491, 87
18495, 72
18507, 120
18508, 83
18520, 79
18528, 75
18533, 32
18538, 37
18539, 37
18540, 36
18546, 33
18549, 38
18551, 43
18553, 34
18555, 31
18556, 32
18557, 42
18559, 34
18560, 30
18563, 33
18564, 31
18565, 34
18568, 30
18571, 43
18573, 30
18576, 33
18577, 42
18578, 38
18579, 37
18580, 42
18583, 31
18584, 41
18586, 39
18589, 30
18594, 33
18595, 30
18596, 34
18597, 33
18601, 38
18604, 30
18606, 39
18607, 40
18608, 30
18609, 39
18611, 43
18613, 36
18615, 35
18616, 38
18618, 33
18621, 35
18623, 44
18624, 35
18628, 33
18632, 33
18634, 36
18636, 42
18637, 37
18640, 38
18645, 32
18646, 30
18651, 39
18653, 39
18655, 43
18656, 32
18657, 44
18659, 43
18660, 32
18661, 43
18665, 38
18666, 44
18667, 41
18671, 31
18672, 39
18674, 33
18677, 33
18678, 40
18680, 43
18682, 32
18683, 36
18685, 33
18688, 39
18690, 30
18693, 41
18697, 31
18698, 41
18700, 42
18701, 43
18703, 44
18704, 40
18705, 38
18709, 30
18714, 31
18715, 44
18716, 36
18717, 42
18719, 31
18720, 30
18723, 31
18729, 35
18730, 44
18731, 34
18734, 33
18735, 35
18736, 34
18737, 38
18738, 44
18739, 38
18740, 38
18741, 39
18743, 30
18746, 36
18748, 31
18755, 37
18756, 30
18757, 34
18758, 39
18759, 30
18760, 39
18761, 30
18762, 41
18765, 44
18766, 39
18767, 31
18768, 44
18770, 39
18776, 31
18777, 43
18779, 40
18780, 35
18781, 31
18782, 34
18786, 30
18787, 41
18788, 33
18791, 34
18792, 32
18793, 37
18795, 43
18797, 40
18799, 42
18801, 31
18802, 33
18804, 35
18805, 40
18806, 43
18809, 40
18811, 35
18812, 33
18815, 44
18816, 34
18818, 40
18819, 38
18821, 43
18822, 34
18823, 38
18825, 43
18828, 38
18829, 35
18830, 44
18831, 34
18832, 43
18833, 39
18834, 40
18835, 34
18841, 34
18843, 36
18845, 30
18850, 43
18851, 33
18853, 33
18854, 34
18856, 38
18857, 33
18860, 30
18861, 40
18862, 42
18863, 36
18867, 31
18870, 42
18871, 40
18872, 31
18874, 31
18877, 43
18880, 35
18883, 32
18884, 31
18885, 33
18886, 41
18891, 43
18892, 39
18893, 44
18894, 34
18895, 35
18896, 43
18899, 35
18900, 33
18901, 41
18902, 37
18904, 32
18906, 43
18908, 43
18909, 36
18910, 41
18911, 33
18912, 42
18913, 32
18914, 42
18915, 43
18916, 35
18918, 44
18919, 33
18920, 30
18921, 31
18923, 31
18924, 30
18927, 43
18928, 42
18929, 35
18931, 30
18932, 38
18933, 33
18935, 33
18937, 32
18938, 41
18939, 39
18943, 42
18946, 32
18947, 37
18948, 40
18949, 31
18950, 41
18952, 32
18954, 34
18957, 33
18960, 31
18962, 30
18964, 35
18965, 41
18967, 30
18968, 43
18970, 39
18971, 44
18972, 30
18973, 37
18976, 39
18978, 31
18979, 41
18983, 39
18985, 41
18986, 33
18987, 42
18988, 36
18990, 41
18996, 37
18997, 35
18998, 33
18999, 43
19000, 43
19001, 43
19002, 34
19006, 44
19008, 42
19009, 30
19013, 31
19017, 31
19018, 33
19020, 42
19021, 30
19022, 40
19025, 41
19027, 33
19028, 31
19030, 38
19031, 36
19034, 41
19036, 33
19038, 32
19041, 41
19043, 38
19045, 33
19047, 38
19049, 33
19052, 33
19054, 41
19055, 36
19056, 32
19058, 31
19060, 34
19062, 39
19063, 33
19066, 37
19067, 32
19068, 30
19070, 33
19071, 33
19072, 42
19073, 38
19078, 32
19083, 38
19085, 35
19086, 37
19087, 35
19088, 37
19089, 38
19090, 38
