ID, gender, age, household, church
12725, 1, 4, 4692, 132
12726, 1, 3, 4026, 179
12727, 1, 1, 6064, 200
12728, 1, 0, 4622, 28
12729, 1, 0, 2488, 52
12730, 1, 3, 655, 201
12731, 1, 4, 5889, 3
12732, 1, 1, 3044, -1
12733, 1, 0, 2842, 170
12734, 1, 3, 2798, 120
12735, 1, 3, 3431, 205
12736, 1, 4, 5716, 94
12737, 1, 1, 2386, 68
12738, 1, 0, 5192, 11
12739, 1, 2, 2158, 144
12740, 1, 0, 528, 204
12741, 1, 4, 5101, 53
12742, 1, 4, 2503, 65
12743, 1, 4, 5450, 176
12744, 1, 3, 6021, 10
12745, 1, 2, 6334, 85
12746, 1, 4, 4515, 163
12747, 1, 3, 4242, 117
12748, 1, 3, 5912, 151
12749, 1, 0, 4466, 160
12750, 1, 0, 6411, 37
12751, 1, 2, 3957, 138
12752, 1, 0, 6338, 27
12753, 1, 2, 2619, 32
12754, 1, 0, 5244, 192
12755, 1, 3, 6065, 4
12756, 1, 4, 6168, 166
12757, 1, 3, 5625, 160
12758, 1, 3, 4345, 77
12759, 1, 0, 1485, 15
12760, 1, 3, 1843, 99
12761, 1, 4, 6220, 197
12762, 1, 2, 4871, 187
12763, 1, 3, 5996, 97
12764, 1, 4, 6037, -1
12765, 1, 2, 4410, 116
12766, 1, 4, 4273, 165
12767, 1, 4, 2179, 161
12768, 1, 1, 5788, 128
12769, 1, 4, 4238, 76
12770, 1, 0, 3319, 182
12771, 1, 0, 1141, 205
12772, 1, 3, 2906, 23
12773, 1, 1, 2581, 197
12774, 1, 4, 270, 25
12775, 1, 3, 5670, 117
12776, 1, 0, 3459, 71
12777, 1, 4, 3877, 208
12778, 1, 1, 6568, 129
12779, 1, 0, 5230, 77
12780, 1, 3, 2604, 3
12781, 1, 0, 5982, 162
12782, 1, 4, 2333, 183
12783, 1, 2, 6460, 101
12784, 1, 0, 3143, 77
12785, 1, 3, 2644, 166
12786, 1, 3, 5970, 105
12787, 1, 3, 5133, 45
12788, 1, 0, 6093, 206
12789, 1, 3, 2577, 71
12790, 1, 3, 1162, 120
12791, 1, 1, 6376, 110
12792, 1, 1, 3224, 15
12793, 1, 0, 3559, 183
12794, 1, 0, 4140, 62
12795, 1, 4, 3553, 179
12796, 1, 4, 3752, 145
12797, 1, 3, 5189, 32
12798, 1, 0, 5992, 99
12799, 1, 1, 2746, 49
12800, 1, 2, 3098, 74
12801, 1, 2, 2818, 130
12802, 1, 2, 476, 58
12803, 1, 3, 3343, 168
12804, 1, 3, 5847, 102
12805, 1, 2, 4687, 138
12806, 1, 4, 6463, 28
12807, 1, 0, 5485, -1
12808, 1, 2, 4497, 110
12809, 1, 0, 5811, 197
12810, 1, 2, 2730, 41
12811, 1, 2, 3708, 205
12812, 1, 1, 3068, 110
12813, 1, 3, 4595, 187
12814, 1, 2, 4248, 96
12815, 1, 1, 1344, 85
12816, 1, 2, 6571, 149
12817, 1, 1, 5540, -1
12818, 1, 1, 5896, 63
12819, 1, 4, 4965, 167
12820, 1, 1, 3435, 23
12821, 1, 0, 1012, -1
12822, 1, 0, 5247, 173
12823, 1, 4, 5992, 99
12824, 1, 3, 3507, 1
12825, 1, 4, 4479, 107
12826, 1, 1, 6276, 116
12827, 1, 3, 3061, 75
12828, 1, 4, 821, 208
12829, 1, 2, 4798, 75
12830, 1, 1, 33, 12
12831, 1, 2, 5497, 159
12832, 1, 1, 6498, 108
12833, 1, 0, 5901, 126
12834, 1, 1, 4909, 146
12835, 1, 1, 6573, 175
12836, 1, 2, 4810, 138
12837, 1, 2, 6266, 208
12838, 1, 0, 2527, 164
12839, 1, 1, 5759, 175
12840, 1, 3, 6201, 46
12841, 1, 0, 3674, 139
12842, 1, 1, 3728, 73
12843, 1, 2, 5934, -1
12844, 1, 3, 5301, 180
12845, 1, 1, 4214, 184
12846, 1, 1, 6443, 116
12847, 1, 1, 4647, 200
12848, 1, 3, 4928, 160
12849, 1, 2, 1936, 82
12850, 1, 3, 4987, 200
12851, 1, 3, 4829, 98
12852, 1, 1, 5952, 34
12853, 1, 2, 5903, 83
12854, 1, 4, 6034, 101
12855, 1, 2, 4063, 43
12856, 1, 2, 4970, 184
12857, 1, 1, 4162, 197
12858, 1, 4, 5603, 125
12859, 1, 1, 4618, 35
12860, 1, 0, 2014, 80
12861, 1, 0, 5946, 96
12862, 1, 4, 6429, 196
12863, 1, 1, 6357, 171
12864, 1, 4, 4187, 22
12865, 1, 2, 3197, 179
12866, 1, 4, 5753, 26
12867, 1, 1, 5597, 47
12868, 1, 2, 5093, 117
12869, 1, 2, 6228, 199
12870, 1, 4, 5782, 112
12871, 1, 1, 6393, 191
12872, 1, 3, 2250, 110
12873, 1, 3, 447, 161
12874, 1, 4, 2605, 89
12875, 1, 2, 6466, 69
12876, 1, 3, 5427, 35
12877, 1, 2, 4896, 128
12878, 1, 1, 4413, 32
12879, 1, 0, 6353, 46
12880, 1, 0, 4031, 147
12881, 1, 1, 2036, 145
12882, 1, 3, 4906, 197
12883, 1, 3, 6201, 46
12884, 1, 0, 4946, 80
12885, 1, 0, 5259, 76
12886, 1, 3, 5709, 142
12887, 1, 3, 4436, 37
12888, 1, 1, 1918, 61
12889, 1, 3, 6453, 109
12890, 1, 4, 5493, 130
12891, 1, 2, 6367, 126
12892, 1, 3, 3211, 85
12893, 1, 2, 2272, 153
12894, 1, 1, 4182, 197
12895, 1, 0, 6486, 23
12896, 1, 3, 5306, 35
12897, 1, 3, 5208, 120
12898, 1, 3, 1615, 172
12899, 1, 0, 6020, 116
12900, 1, 3, 2936, -1
12901, 1, 1, 6330, 154
12902, 1, 0, 6030, 138
12903, 1, 0, 3335, 26
12904, 1, 4, 2995, 144
12905, 1, 4, 5467, 161
12906, 1, 2, 6146, 195
12907, 1, 1, 4799, 127
12908, 1, 2, 6589, 101
12909, 1, 0, 3187, 172
12910, 1, 2, 5841, 206
12911, 1, 3, 4751, 163
12912, 1, 4, 3777, 194
12913, 1, 2, 2541, 101
12914, 1, 3, 4186, 112
12915, 1, 2, 3294, 29
12916, 1, 2, 5499, 89
12917, 1, 1, 5265, 51
12918, 1, 1, 1190, 25
12919, 1, 1, 157, 179
12920, 1, 2, 5113, -1
12921, 1, 0, 3612, 7
12922, 1, 1, 1639, 116
12923, 1, 4, 5328, 74
12924, 1, 2, 2627, 193
12925, 1, 1, 3423, 99
12926, 1, 1, 6181, 190
12927, 1, 4, 4040, 101
12928, 1, 0, 4482, 165
12929, 1, 3, 2499, 52
12930, 1, 1, 6450, 165
12931, 1, 3, 2027, 117
12932, 1, 3, 1763, 57
12933, 1, 1, 2090, 119
12934, 1, 2, 3167, 200
12935, 1, 3, 6289, 89
12936, 1, 1, 6238, 179
12937, 1, 2, 3465, 183
12938, 1, 2, 356, -1
12939, 1, 2, 1906, 148
12940, 1, 0, 3474, 105
12941, 1, 3, 5246, 182
12942, 1, 4, 2309, 99
12943, 1, 3, 5809, 44
12944, 1, 3, 4546, 34
12945, 1, 4, 4470, 81
12946, 1, 3, 2659, 132
12947, 1, 4, 6173, 92
12948, 1, 1, 2130, 26
12949, 1, 3, 3504, 202
12950, 1, 4, 1580, 5
12951, 1, 3, 6113, 110
12952, 1, 1, 6254, -1
12953, 1, 3, 807, 173
12954, 1, 2, 3655, 162
12955, 1, 4, 3364, 191
12956, 1, 0, 5229, 154
12957, 1, 2, 5821, 208
12958, 1, 0, 5697, 37
12959, 1, 2, 1830, -1
12960, 1, 1, 2928, 136
12961, 1, 2, 6375, 149
12962, 1, 2, 5520, 116
12963, 1, 1, 5472, 130
12964, 1, 0, 4708, 204
12965, 1, 0, 5448, 196
12966, 1, 1, 2968, 58
12967, 1, 4, 6325, 129
12968, 1, 2, 5971, 47
12969, 1, 3, 5780, 84
12970, 1, 3, 2980, 28
12971, 1, 2, 3941, -1
12972, 1, 3, 3976, 123
12973, 1, 0, 3897, 32
12974, 1, 4, 1865, 148
12975, 1, 2, 3214, 5
12976, 1, 4, 2146, 42
12977, 1, 0, 3931, 150
12978, 1, 4, 704, -1
12979, 1, 0, 4302, 102
12980, 1, 3, 4818, 101
12981, 1, 1, 6006, 20
12982, 1, 0, 4739, 99
12983, 1, 2, 5718, 41
12984, 1, 0, 5885, 103
12985, 1, 0, 5634, 116
12986, 1, 2, 5409, 139
12987, 1, 2, 5064, 6
12988, 1, 1, 5729, 138
12989, 1, 1, 2174, 161
12990, 1, 4, 2906, 23
12991, 1, 4, 5769, 100
12992, 1, 3, 5947, 105
12993, 1, 4, 4138, 107
12994, 1, 4, 6454, 202
12995, 1, 2, 5374, 143
12996, 1, 1, 4867, 94
12997, 1, 2, 6400, 26
12998, 1, 4, 3152, 133
12999, 1, 1, 5034, 138
13000, 1, 3, 6535, 71
13001, 1, 4, 4794, 66
13002, 1, 0, 4503, 181
13003, 1, 0, 4093, 196
13004, 1, 2, 6586, 47
13005, 1, 0, 2659, 132
13006, 1, 1, 5983, 42
13007, 1, 2, 2749, 63
13008, 1, 1, 442, 83
13009, 1, 1, 6532, 127
13010, 1, 4, 5176, 194
13011, 1, 4, 1784, 130
13012, 1, 1, 5165, 170
13013, 1, 3, 3053, 13
13014, 1, 1, 6257, 57
13015, 1, 3, 5495, 197
13016, 1, 0, 6553, 58
13017, 1, 4, 6224, 191
13018, 1, 3, 5919, 39
13019, 1, 1, 5116, 55
13020, 1, 4, 6178, 125
13021, 1, 1, 6019, 128
13022, 1, 4, 1186, 24
13023, 1, 3, 4066, 23
13024, 1, 2, 473, 193
13025, 1, 1, 6497, 191
13026, 1, 3, 6268, 181
13027, 1, 4, 6575, 12
13028, 1, 1, 4633, 27
13029, 1, 2, 2960, 175
13030, 1, 4, 1552, 163
13031, 1, 4, 3395, 206
13032, 1, 1, 4738, -1
13033, 1, 1, 6320, 201
13034, 1, 0, 3866, 110
13035, 1, 0, 4231, 190
13036, 1, 0, 3862, 20
13037, 1, 1, 3681, 45
13038, 1, 3, 6557, 195
13039, 1, 4, 2858, 101
13040, 1, 1, 4018, 80
13041, 1, 2, 3343, 168
13042, 1, 1, 5980, 78
13043, 1, 4, 3323, 60
13044, 1, 4, 4905, 79
13045, 1, 2, 5575, 187
13046, 1, 1, 6189, 158
13047, 1, 2, 5860, 99
13048, 1, 0, 1802, 133
13049, 1, 0, 6084, 15
13050, 1, 0, 2020, 88
13051, 1, 4, 6029, 80
13052, 1, 4, 5287, 206
13053, 1, 4, 6540, 131
13054, 1, 0, 5771, 39
13055, 1, 0, 3189, 155
13056, 1, 1, 3955, 58
13057, 1, 3, 4023, 175
13058, 1, 4, 5333, 118
13059, 1, 4, 5170, 139
13060, 1, 4, 3388, 158
13061, 1, 3, 6536, 178
13062, 1, 1, 681, -1
13063, 1, 0, 6112, 23
13064, 1, 4, 3385, 201
13065, 1, 0, 848, 72
13066, 1, 2, 6268, 181
13067, 1, 3, 5142, 103
13068, 1, 0, 4382, 86
13069, 1, 1, 6314, 4
13070, 1, 1, 4699, 37
13071, 1, 4, 2766, 93
13072, 1, 1, 5828, 10
13073, 1, 1, 6450, 165
13074, 1, 3, 2806, 82
13075, 1, 0, 6130, 24
13076, 1, 3, 5492, 4
13077, 1, 4, 5474, 81
13078, 1, 0, 1825, 159
13079, 1, 0, 3748, 102
13080, 1, 1, 2485, -1
13081, 1, 3, 4215, 30
13082, 1, 1, 2709, 116
13083, 1, 1, 6377, 45
13084, 1, 0, 6362, 4
13085, 1, 1, 1148, 111
13086, 1, 1, 6592, -1
13087, 1, 3, 5286, 16
13088, 1, 1, 4869, 116
13089, 1, 0, 816, 172
13090, 1, 4, 1139, 40
13091, 1, 4, 4852, 10
13092, 1, 4, 6214, 33
13093, 1, 1, 2785, 104
13094, 1, 0, 5811, 197
13095, 1, 3, 1430, 74
13096, 1, 0, 6529, 23
13097, 1, 3, 4743, 133
13098, 1, 1, 2841, 26
13099, 1, 3, 3473, 93
13100, 1, 1, 5727, 66
13101, 1, 4, 4175, 63
13102, 1, 1, 3504, 202
13103, 1, 2, 5377, 141
13104, 1, 0, 4970, 184
13105, 1, 0, 3069, 193
13106, 1, 2, 6082, 129
13107, 1, 2, 3335, 26
13108, 1, 3, 1949, -1
13109, 1, 1, 6368, 83
13110, 1, 4, 1550, 4
13111, 1, 3, 6161, 82
13112, 1, 4, 3782, 42
13113, 1, 2, 5959, -1
13114, 1, 2, 6177, 110
13115, 1, 2, 5777, 130
13116, 1, 4, 4240, 149
13117, 1, 2, 2408, 144
13118, 1, 2, 1677, 199
13119, 1, 0, 2728, 77
13120, 1, 2, 3552, 180
13121, 1, 0, 5048, 42
13122, 1, 4, 129, 137
13123, 1, 4, 3325, 51
13124, 1, 1, 2312, 32
13125, 1, 3, 4661, 34
13126, 1, 4, 6091, 107
13127, 1, 1, 6470, 86
13128, 1, 0, 3664, 203
13129, 1, 4, 4692, 132
13130, 1, 3, 3915, 160
13131, 1, 3, 6017, 1
13132, 1, 4, 6526, 166
13133, 1, 0, 3904, 193
13134, 1, 1, 6059, 208
13135, 1, 0, 3426, 51
13136, 1, 4, 1817, 127
13137, 1, 2, 4776, 58
13138, 1, 0, 6118, 77
13139, 1, 0, 6139, 182
13140, 1, 2, 4192, 76
13141, 1, 3, 4935, 51
13142, 1, 0, 110, 88
13143, 1, 0, 2305, 86
13144, 1, 3, 1057, 168
13145, 1, 1, 4392, 117
13146, 1, 3, 3934, 132
13147, 1, 3, 2641, 168
13148, 1, 4, 2327, 13
13149, 1, 3, 4631, 15
13150, 1, 3, 5294, 180
13151, 1, 0, 4403, 150
13152, 1, 0, 4964, 6
13153, 1, 2, 6314, 4
13154, 1, 3, 5591, 10
13155, 1, 1, 3372, 162
13156, 1, 3, 5659, 194
13157, 1, 2, 6313, 77
13158, 1, 2, 5899, 44
13159, 1, 4, 1717, 143
13160, 1, 1, 3040, 51
13161, 1, 3, 6106, 116
13162, 1, 3, 2814, 106
13163, 1, 2, 5725, 190
13164, 1, 1, 2062, 27
13165, 1, 1, 5538, 121
13166, 1, 3, 3567, 49
13167, 1, 0, 4936, 99
13168, 1, 4, 6057, 142
13169, 1, 1, 6144, 104
13170, 1, 2, 6576, 79
13171, 1, 0, 4612, 63
13172, 1, 3, 1227, 39
13173, 1, 2, 2647, -1
13174, 1, 3, 5416, 111
13175, 1, 1, 6179, 35
13176, 1, 1, 3727, 163
13177, 1, 2, 6406, 1
13178, 1, 4, 1652, 200
13179, 1, 1, 6126, 191
13180, 1, 0, 6590, 19
13181, 1, 3, 3256, 141
13182, 1, 3, 3161, 84
13183, 1, 1, 4905, 79
13184, 1, 1, 5350, 192
13185, 1, 0, 3133, 80
13186, 1, 3, 3959, 38
13187, 1, 3, 6578, 19
13188, 1, 3, 502, 77
13189, 1, 3, 1903, 130
13190, 1, 4, 4169, 90
13191, 1, 4, 3820, 99
13192, 1, 2, 5179, 105
13193, 1, 3, 3806, -1
13194, 1, 1, 5722, 164
13195, 1, 1, 1839, 204
13196, 1, 4, 3402, 201
13197, 1, 3, 5507, 206
13198, 1, 1, 4130, 101
13199, 1, 3, 6032, 144
13200, 1, 2, 304, 6
13201, 1, 1, 1461, 120
13202, 1, 1, 5299, 2
13203, 1, 3, 5996, 97
13204, 1, 3, 2240, 197
13205, 1, 0, 4939, 196
13206, 1, 0, 6370, 161
13207, 1, 3, 6447, 30
13208, 1, 0, 3238, 77
13209, 1, 2, 2707, 199
13210, 1, 2, 6101, 19
13211, 1, 0, 6092, 191
13212, 1, 0, 6283, 102
13213, 1, 2, 5851, 155
13214, 1, 1, 4631, 15
13215, 1, 4, 1886, 145
13216, 1, 2, 1769, 6
13217, 1, 2, 6419, 154
13218, 1, 4, 6086, 124
13219, 1, 1, 3078, 89
13220, 1, 1, 6347, 205
13221, 1, 3, 5447, 130
13222, 1, 0, 4226, 80
13223, 1, 2, 4266, -1
13224, 1, 1, 6444, 114
13225, 1, 0, 5536, 191
13226, 1, 1, 799, 108
13227, 1, 4, 2195, 45
13228, 1, 1, 5675, 7
13229, 1, 0, 5218, 190
13230, 1, 4, 499, 112
13231, 1, 4, 3061, 75
13232, 1, 1, 1497, -1
13233, 1, 3, 3756, 20
13234, 1, 2, 3187, 172
13235, 1, 0, 2749, 63
13236, 1, 0, 6520, 194
13237, 1, 3, 4938, 103
13238, 1, 0, 5342, 175
13239, 1, 0, 3717, 174
13240, 1, 4, 4108, 130
13241, 1, 2, 4239, 103
13242, 1, 4, 4708, 204
13243, 1, 0, 1935, 107
13244, 1, 2, 6154, 120
13245, 1, 4, 664, 172
13246, 1, 4, 5940, 84
13247, 1, 1, 4652, 54
13248, 1, 0, 1900, 123
13249, 1, 4, 4806, 58
13250, 1, 3, 5443, 125
13251, 1, 2, 2651, 156
13252, 1, 2, 5405, 94
13253, 1, 2, 4658, 120
13254, 1, 3, 1529, 86
13255, 1, 4, 5876, 84
13256, 1, 4, 4046, 61
13257, 1, 2, 6427, 206
13258, 1, 2, 6561, 140
13259, 1, 0, 6545, 98
13260, 1, 0, 1647, 42
13261, 1, 0, 6406, 1
13262, 1, 0, 6508, 156
13263, 1, 4, 9, 35
13264, 1, 4, 2373, 16
13265, 1, 1, 3706, 79
13266, 1, 0, 1890, 130
13267, 1, 2, 5211, 150
13268, 1, 2, 765, 37
13269, 1, 4, 5370, 13
13270, 1, 1, 5753, 26
13271, 1, 1, 6107, 118
13272, 1, 0, 2963, 165
13273, 1, 4, 3916, 123
13274, 1, 0, 4919, 51
13275, 1, 1, 6518, 115
13276, 1, 2, 314, 180
13277, 1, 3, 5881, 165
13278, 1, 1, 5955, 141
13279, 1, 0, 3994, 161
13280, 1, 0, 5086, 178
13281, 1, 1, 4451, 128
13282, 1, 2, 6073, 94
13283, 1, 1, 4091, 36
13284, 1, 0, 5609, 105
13285, 1, 0, 4664, 205
13286, 1, 4, 3571, 91
13287, 1, 2, 6005, 87
13288, 1, 1, 882, 33
13289, 1, 3, 4391, 14
13290, 1, 3, 4193, 159
13291, 1, 1, 6028, 99
13292, 1, 0, 5630, 149
13293, 1, 3, 2902, 35
13294, 1, 2, 1232, 104
13295, 1, 1, 6348, 149
13296, 1, 2, 3918, 183
13297, 1, 4, 4311, 200
13298, 1, 3, 2102, 126
13299, 1, 4, 6396, 109
13300, 1, 1, 3654, 154
13301, 1, 3, 5506, 26
13302, 1, 1, 6545, 98
13303, 1, 0, 5874, 50
13304, 1, 3, 4098, 177
13305, 1, 3, 6318, 11
13306, 1, 3, 6056, 3
13307, 1, 0, 5569, 142
13308, 1, 4, 4957, 120
13309, 1, 4, 4198, 204
13310, 1, 1, 5776, 150
13311, 1, 4, 6507, 45
13312, 1, 0, 4521, 110
13313, 1, 3, 6398, 70
13314, 1, 3, 2849, 43
13315, 1, 4, 6475, 172
13316, 1, 3, 3078, 89
13317, 1, 3, 5043, 116
13318, 1, 0, 5911, 191
13319, 1, 3, 6437, 199
13320, 1, 0, 3343, 168
13321, 1, 1, 3007, 55
13322, 1, 0, 2716, 148
13323, 1, 2, 6214, 33
13324, 1, 2, 2708, 19
13325, 1, 2, 4724, 71
13326, 1, 3, 0, 0
13327, 1, 2, 5868, 151
13328, 1, 0, 2365, 89
13329, 1, 4, 3662, -1
13330, 1, 1, 6571, 149
13331, 1, 0, 5327, 114
13332, 1, 0, 593, 25
13333, 1, 4, 4781, 2
13334, 1, 2, 4167, 145
13335, 1, 2, 3444, 79
13336, 1, 1, 4574, 181
13337, 1, 3, 3713, 184
13338, 1, 4, 5412, 7
13339, 1, 2, 6433, 43
13340, 1, 1, 2470, 69
13341, 1, 1, 4609, 39
13342, 1, 3, 5894, 168
13343, 1, 4, 6052, 85
13344, 1, 2, 3965, 139
13345, 1, 3, 6312, -1
13346, 1, 4, 839, 159
13347, 1, 0, 6013, 173
13348, 1, 3, 6265, 199
13349, 1, 0, 5151, 119
13350, 1, 0, 6417, 32
13351, 1, 0, 6577, 108
13352, 1, 2, 3310, 5
13353, 1, 1, 4969, 39
13354, 1, 0, 3132, 132
13355, 1, 1, 6268, 181
13356, 1, 1, 1624, 142
13357, 1, 2, 6189, 158
13358, 1, 4, 4570, 152
13359, 1, 0, 6368, 83
13360, 1, 2, 6483, 29
13361, 1, 1, 1780, 90
13362, 1, 3, 5529, 23
13363, 1, 2, 6286, -1
13364, 1, 2, 6458, 140
13365, 1, 2, 3810, 196
13366, 1, 1, 6466, 69
13367, 1, 3, 5429, -1
13368, 1, 1, 4162, 197
13369, 1, 2, 6052, 85
13370, 1, 2, 4408, 3
13371, 1, 1, 5152, 156
13372, 1, 0, 6081, 184
13373, 1, 3, 1667, 142
13374, 1, 0, 2593, -1
13375, 1, 2, 6156, 98
13376, 1, 1, 5769, 100
13377, 1, 1, 5349, 201
13378, 1, 0, 5899, 44
13379, 1, 3, 3178, 33
13380, 1, 1, 3019, 159
13381, 1, 3, 5984, 107
13382, 1, 1, 3822, -1
13383, 1, 1, 725, 68
13384, 1, 3, 2660, 125
13385, 1, 1, 6527, 116
13386, 1, 2, 3279, 105
13387, 1, 0, 5117, 145
13388, 1, 4, 5591, 10
13389, 1, 2, 3287, 201
13390, 1, 3, 4910, 5
13391, 1, 0, 3434, 32
13392, 1, 4, 3502, 43
13393, 1, 4, 5951, 20
13394, 1, 3, 3179, 206
13395, 1, 0, 5358, 102
13396, 1, 4, 5817, 158
13397, 1, 1, 2506, 111
13398, 1, 2, 6495, 202
13399, 1, 3, 5765, 197
13400, 1, 4, 5513, 199
13401, 1, 3, 5849, 149
13402, 1, 1, 4910, 5
13403, 1, 3, 3953, 116
13404, 1, 1, 6466, 69
13405, 1, 4, 5355, 58
13406, 1, 4, 3833, 150
13407, 1, 2, 1660, 22
13408, 1, 4, 4356, 89
13409, 1, 1, 5349, 201
13410, 1, 2, 3205, 204
13411, 1, 4, 6156, 98
13412, 1, 3, 6524, -1
13413, 1, 4, 3107, 19
13414, 1, 0, 1715, 77
13415, 1, 2, 3070, 103
13416, 1, 1, 3257, 190
13417, 1, 0, 805, -1
13418, 1, 2, 1108, 65
13419, 1, 0, 2433, 195
13420, 1, 1, 6291, 203
13421, 1, 2, 4492, 109
13422, 1, 0, 5879, 139
13423, 1, 1, 3638, 99
13424, 1, 4, 4302, 102
13425, 1, 4, 3765, 117
13426, 1, 1, 6481, 152
13427, 1, 4, 6379, 86
13428, 1, 2, 5688, 69
13429, 1, 1, 3982, 180
13430, 1, 4, 3533, 205
13431, 1, 3, 4806, 58
13432, 1, 0, 4216, 194
13433, 1, 1, 3041, 2
13434, 1, 0, 3813, 200
13435, 1, 1, 6133, 202
13436, 1, 2, 4849, 106
13437, 1, 1, 5467, 161
13438, 1, 1, 6133, 202
13439, 1, 4, 5283, 166
13440, 1, 3, 5962, 139
13441, 1, 1, 3438, -1
13442, 1, 2, 6320, 201
13443, 1, 1, 5800, 112
13444, 1, 0, 2741, 204
13445, 1, 0, 4838, 102
13446, 1, 1, 6253, 148
13447, 1, 1, 4688, 186
13448, 1, 1, 3027, 111
13449, 1, 0, 4357, 23
13450, 1, 3, 6433, 43
13451, 1, 0, 6576, 79
13452, 1, 0, 3071, 148
13453, 1, 2, 1516, 87
13454, 1, 2, 3745, 173
13455, 1, 0, 3031, 181
13456, 1, 0, 6435, 63
13457, 1, 3, 6411, 37
13458, 1, 2, 3865, 12
13459, 1, 1, 6039, 143
13460, 1, 0, 1696, 35
13461, 1, 1, 3139, 48
13462, 1, 3, 5483, 139
13463, 1, 4, 1198, 5
13464, 1, 2, 1833, 12
13465, 1, 0, 4763, -1
13466, 1, 3, 2110, 198
13467, 1, 0, 6005, 87
13468, 1, 0, 3712, 1
13469, 1, 3, 3567, 49
13470, 1, 1, 244, 174
13471, 1, 4, 6523, 186
13472, 1, 0, 2868, -1
13473, 1, 2, 123, 101
13474, 1, 4, 5698, 148
13475, 1, 1, 4661, 34
13476, 1, 1, 6532, 127
13477, 1, 1, 5293, 73
13478, 1, 2, 3625, 83
13479, 1, 2, 6306, 27
13480, 1, 0, 6526, 166
13481, 1, 0, 4991, 111
13482, 1, 0, 3307, 96
13483, 1, 0, 4152, 1
13484, 1, 4, 5533, 151
13485, 1, 0, 3056, 197
13486, 1, 1, 6416, 187
13487, 1, 0, 4907, 15
13488, 1, 4, 2830, 97
13489, 1, 2, 1277, 180
13490, 1, 2, 6214, 33
13491, 1, 2, 2213, 42
13492, 1, 1, 4185, 158
13493, 1, 1, 6038, 93
13494, 1, 2, 5323, 203
13495, 1, 3, 2605, 89
13496, 1, 4, 5996, 97
13497, 1, 1, 5412, 7
13498, 1, 4, 6529, 23
13499, 1, 0, 6333, 6
13500, 1, 3, 1263, 187
13501, 1, 1, 4689, 19
13502, 1, 1, 5754, 199
13503, 1, 2, 3800, 81
13504, 1, 2, 1247, 157
13505, 1, 1, 3721, 64
13506, 1, 3, 3543, 111
13507, 1, 2, 2699, 12
13508, 1, 3, 2542, 22
13509, 1, 3, 5384, 54
13510, 1, 4, 3044, -1
13511, 1, 3, 5246, 182
13512, 1, 0, 938, 181
13513, 1, 4, 2171, -1
13514, 1, 3, 3282, 191
13515, 1, 4, 1620, 57
13516, 1, 2, 6338, 27
13517, 1, 1, 2883, 57
13518, 1, 4, 3503, 193
13519, 1, 0, 4221, 57
13520, 1, 0, 245, 102
13521, 1, 1, 4629, 194
13522, 1, 3, 5246, 182
13523, 1, 4, 2487, 193
13524, 1, 3, 4055, 5
13525, 1, 3, 3482, 173
13526, 1, 0, 6032, 144
13527, 1, 2, 6196, 182
13528, 1, 0, 2507, 6
13529, 1, 3, 3422, 69
13530, 1, 1, 5839, 55
13531, 1, 0, 6395, 57
13532, 1, 2, 811, 41
13533, 1, 3, 1429, 163
13534, 1, 0, 1590, 146
13535, 1, 3, 4853, 72
13536, 1, 1, 5759, 175
13537, 1, 1, 5456, 74
13538, 1, 4, 4442, 205
13539, 1, 1, 4841, 199
13540, 1, 1, 4543, 181
13541, 1, 2, 6206, 194
13542, 1, 1, 3868, 2
13543, 1, 2, 4643, 24
13544, 1, 4, 5878, 16
13545, 1, 3, 3990, 25
13546, 1, 0, 6489, 148
13547, 1, 4, 6068, -1
13548, 1, 2, 317, 199
13549, 1, 0, 3545, 207
13550, 1, 1, 6356, 35
13551, 1, 4, 3393, 172
13552, 1, 3, 4319, 144
13553, 1, 2, 4488, 191
13554, 1, 2, 2774, 6
13555, 1, 1, 2590, 173
13556, 1, 3, 2412, 163
13557, 1, 3, 6471, 193
13558, 1, 4, 5821, 208
13559, 1, 0, 6104, 74
13560, 1, 4, 6133, 202
13561, 1, 1, 1396, 181
13562, 1, 2, 4465, 10
13563, 1, 2, 6420, 187
13564, 1, 0, 680, 85
13565, 1, 1, 4366, 132
13566, 1, 0, 6335, 158
13567, 1, 2, 3029, 153
13568, 1, 2, 3109, 183
13569, 1, 4, 4508, 52
13570, 1, 2, 1024, 89
13571, 1, 0, 3469, 46
13572, 1, 2, 3781, 95
13573, 1, 3, 1604, 43
13574, 1, 4, 5221, 111
13575, 1, 4, 3446, 63
13576, 1, 4, 5337, 46
13577, 1, 4, 5985, 85
13578, 1, 1, 216, 158
13579, 1, 0, 1089, 99
13580, 1, 1, 4621, 80
13581, 1, 3, 6235, 111
13582, 1, 4, 3232, 82
13583, 1, 3, 5252, 119
13584, 1, 1, 666, 164
13585, 1, 1, 4903, 25
13586, 1, 2, 2078, 69
13587, 1, 0, 6581, 135
13588, 1, 2, 4248, 96
13589, 1, 4, 5125, 33
13590, 1, 1, 6473, 75
13591, 1, 4, 1311, 2
13592, 1, 1, 146, 184
13593, 1, 0, 4671, 115
13594, 1, 1, 4510, 145
13595, 1, 4, 5926, 157
13596, 1, 4, 6521, 97
13597, 1, 2, 4967, 80
13598, 1, 2, 5461, 201
13599, 1, 2, 3762, 67
13600, 1, 1, 4281, -1
