ID, gender, age, household
16579, 2, 17, 2768
16580, 2, 18, 6188
16581, 2, 19, 5779
16582, 2, 16, 6040
16583, 2, 16, 4917
16584, 2, 24, 2844
16585, 2, 20, 876
16586, 2, 21, 2661
16587, 2, 15, 6283
16588, 2, 19, 2827
16589, 2, 15, 2929
16590, 2, 18, 4470
16591, 2, 21, 6461
16592, 2, 15, 4050
16593, 2, 15, 4269
16594, 2, 22, 6548
16595, 2, 20, 5846
16596, 2, 16, 5996
16597, 2, 20, 5937
16598, 2, 16, 6114
16599, 2, 20, 5354
16600, 2, 24, 4779
16601, 2, 22, 1571
16602, 2, 23, 3847
16603, 2, 16, 5652
16604, 2, 18, 4818
16605, 2, 15, 5985
16606, 2, 15, 3407
16607, 2, 16, 5535
16608, 2, 23, 5156
16609, 2, 23, 237
16610, 2, 16, 3547
16611, 2, 17, 5636
16612, 2, 18, 2062
16613, 2, 16, 5458
16614, 2, 18, 6024
16615, 2, 22, 5057
16616, 2, 17, 3639
16617, 2, 16, 4566
16618, 2, 17, 6478
16619, 2, 21, 3134
16620, 2, 19, 5750
16621, 2, 24, 5917
16622, 2, 22, 3176
16623, 2, 18, 6134
16624, 2, 22, 1583
16625, 2, 24, 598
16626, 2, 23, 3902
16627, 2, 16, 6565
16628, 2, 17, 5101
16629, 2, 19, 4729
16630, 2, 24, 4701
16631, 2, 21, 6444
16632, 2, 17, 1567
16633, 2, 24, 3120
16634, 2, 23, 6570
16635, 2, 19, 6570
16636, 2, 17, 5385
16637, 2, 17, 3533
16638, 2, 17, 5945
16639, 2, 22, 3327
16640, 2, 15, 4780
16641, 2, 23, 1386
16642, 2, 20, 5530
16643, 2, 22, 5299
16644, 2, 18, 6465
16645, 2, 19, 5476
16646, 2, 20, 6449
16647, 2, 21, 1862
16648, 2, 15, 1449
16649, 2, 16, 3879
16650, 2, 18, 4599
16651, 2, 17, 717
16652, 2, 24, 421
16653, 2, 20, 6458
16654, 2, 19, 4192
16655, 2, 15, 5932
16656, 2, 17, 3663
16657, 2, 19, 1306
16658, 2, 16, 6273
16659, 2, 19, 5631
16660, 2, 23, 6437
16661, 2, 21, 234
16662, 2, 16, 5431
16663, 2, 17, 4510
16664, 2, 21, 4840
16665, 2, 15, 5430
16666, 2, 20, 483
16667, 2, 22, 5338
16668, 2, 21, 4361
16669, 2, 22, 1981
16670, 2, 23, 6544
16671, 2, 20, 6410
16672, 2, 23, 3918
16673, 2, 16, 6568
16674, 2, 21, 5259
16675, 2, 20, 6025
16676, 2, 23, 2686
16677, 2, 15, 2714
16678, 2, 16, 6512
16679, 2, 20, 6385
16680, 2, 22, 6020
16681, 2, 17, 3672
16682, 2, 20, 6492
16683, 2, 22, 6519
16684, 2, 15, 2093
16685, 2, 16, 5964
16686, 2, 23, 4934
16687, 2, 18, 698
16688, 2, 17, 4022
16689, 2, 22, 3932
16690, 2, 17, 2593
16691, 2, 21, 1622
16692, 2, 22, 2782
16693, 2, 18, 3477
16694, 2, 18, 1170
16695, 2, 17, 1163
16696, 2, 22, 4279
16697, 2, 20, 2880
16698, 2, 21, 3355
16699, 2, 16, 5916
16700, 2, 17, 930
16701, 2, 17, 4430
16702, 2, 22, 6248
16703, 2, 15, 3779
16704, 2, 23, 5091
16705, 2, 22, 2217
16706, 2, 24, 2478
16707, 2, 21, 1619
16708, 2, 22, 4017
16709, 2, 15, 6450
16710, 2, 21, 3923
16711, 2, 18, 4052
16712, 2, 24, 6017
16713, 2, 20, 4462
16714, 2, 17, 5998
16715, 2, 22, 3636
16716, 2, 22, 4346
16717, 2, 21, 2526
16718, 2, 16, 1014
16719, 2, 17, 6509
16720, 2, 18, 3821
16721, 2, 20, 1669
16722, 2, 23, 3668
16723, 2, 19, 5479
16724, 2, 24, 4694
16725, 2, 18, 6502
16726, 2, 22, 5946
16727, 2, 24, 5596
16728, 2, 18, 4233
16729, 2, 19, 886
16730, 2, 24, 5694
16731, 2, 15, 1255
16732, 2, 15, 6373
16733, 2, 21, 3080
16734, 2, 15, 5588
16735, 2, 20, 4239
16736, 2, 19, 582
16737, 2, 20, 5718
16738, 2, 23, 5163
16739, 2, 16, 6551
16740, 2, 17, 4712
16741, 2, 23, 6564
16742, 2, 17, 6071
16743, 2, 17, 1549
16744, 2, 23, 1091
16745, 2, 20, 2635
16746, 2, 20, 5824
16747, 2, 16, 5994
16748, 2, 19, 3929
16749, 2, 15, 5764
16750, 2, 17, 4188
16751, 2, 15, 5367
16752, 2, 15, 4855
16753, 2, 17, 4109
16754, 2, 22, 4752
16755, 2, 20, 2869
16756, 2, 24, 1819
16757, 2, 15, 5701
16758, 2, 16, 1885
16759, 2, 18, 3211
16760, 2, 21, 1365
16761, 2, 19, 3331
16762, 2, 22, 6562
16763, 2, 19, 6177
16764, 2, 19, 5194
16765, 2, 21, 5821
16766, 2, 17, 3690
16767, 2, 21, 2700
16768, 2, 18, 1853
16769, 2, 17, 5894
16770, 2, 24, 5623
16771, 2, 20, 2580
16772, 2, 15, 2371
16773, 2, 20, 5924
16774, 2, 18, 6416
16775, 2, 19, 3967
16776, 2, 23, 4002
16777, 2, 17, 5733
16778, 2, 22, 1581
16779, 2, 16, 5469
16780, 2, 23, 3944
16781, 2, 22, 5894
16782, 2, 20, 6556
16783, 2, 21, 6185
16784, 2, 16, 6460
16785, 2, 16, 2644
16786, 2, 18, 3324
16787, 2, 19, 5436
16788, 2, 22, 4428
16789, 2, 22, 6578
16790, 2, 23, 4533
16791, 2, 20, 2802
16792, 2, 23, 2451
16793, 2, 17, 5954
16794, 2, 22, 4249
16795, 2, 21, 1279
16796, 2, 20, 5605
16797, 2, 23, 1519
16798, 2, 21, 3200
16799, 2, 21, 188
16800, 2, 20, 6590
16801, 2, 18, 6366
16802, 2, 17, 6540
16803, 2, 21, 4060
16804, 2, 21, 4044
16805, 2, 18, 3442
16806, 2, 23, 5017
16807, 2, 18, 974
16808, 2, 20, 6160
16809, 2, 17, 5192
16810, 2, 16, 1567
16811, 2, 21, 2824
16812, 2, 22, 5568
16813, 2, 15, 6245
16814, 2, 17, 1932
16815, 2, 23, 6268
16816, 2, 16, 3045
16817, 2, 21, 3696
16818, 2, 23, 1700
16819, 2, 16, 6426
16820, 2, 15, 4891
16821, 2, 24, 4333
16822, 2, 24, 5937
16823, 2, 18, 3460
16824, 2, 19, 4521
16825, 2, 24, 3477
16826, 2, 23, 1788
16827, 2, 19, 2701
16828, 2, 16, 6005
16829, 2, 20, 2383
16830, 2, 23, 4758
16831, 2, 18, 857
16832, 2, 20, 5822
16833, 2, 15, 2505
16834, 2, 17, 5284
16835, 2, 15, 6019
16836, 2, 15, 6462
16837, 2, 20, 5815
16838, 2, 17, 6545
16839, 2, 20, 6467
16840, 2, 16, 3370
16841, 2, 15, 1625
16842, 2, 19, 3666
16843, 2, 22, 4617
16844, 2, 22, 4802
16845, 2, 22, 3075
16846, 2, 18, 5758
16847, 2, 24, 414
16848, 2, 21, 6539
16849, 2, 17, 5841
16850, 2, 16, 6206
16851, 2, 16, 4016
16852, 2, 15, 2579
16853, 2, 22, 5950
16854, 2, 21, 1890
16855, 2, 24, 4033
16856, 2, 20, 4597
16857, 2, 22, 3751
16858, 2, 15, 4919
16859, 2, 17, 6510
16860, 2, 21, 4653
16861, 2, 17, 3212
16862, 2, 16, 6368
16863, 2, 19, 3765
16864, 2, 18, 4488
16865, 2, 21, 5104
16866, 2, 17, 3257
16867, 2, 17, 6028
16868, 2, 16, 6108
16869, 2, 17, 6216
16870, 2, 15, 4638
16871, 2, 21, 5785
16872, 2, 22, 5616
16873, 2, 21, 4609
16874, 2, 22, 6007
16875, 2, 23, 4554
16876, 2, 19, 1580
16877, 2, 22, 4859
16878, 2, 19, 6573
16879, 2, 16, 192
16880, 2, 16, 3575
16881, 2, 15, 3831
16882, 2, 23, 5345
16883, 2, 15, 4780
16884, 2, 15, 4796
16885, 2, 19, 6000
16886, 2, 17, 4424
16887, 2, 20, 4657
16888, 2, 19, 195
16889, 2, 17, 4241
16890, 2, 20, 4170
16891, 2, 16, 4950
16892, 2, 19, 5472
16893, 2, 16, 3732
16894, 2, 24, 616
16895, 2, 24, 4675
16896, 2, 22, 5812
16897, 2, 16, 2987
16898, 2, 21, 4743
16899, 2, 23, 1446
16900, 2, 17, 6395
16901, 2, 15, 2432
16902, 2, 16, 4883
16903, 2, 16, 4579
16904, 2, 15, 4769
16905, 2, 21, 4335
16906, 2, 20, 5715
16907, 2, 24, 2944
16908, 2, 22, 2183
16909, 2, 20, 6390
16910, 2, 16, 5255
16911, 2, 21, 4317
16912, 2, 20, 4009
16913, 2, 17, 6247
16914, 2, 19, 5018
16915, 2, 24, 6326
16916, 2, 18, 4915
16917, 2, 16, 6214
16918, 2, 15, 5614
16919, 2, 16, 5780
16920, 2, 19, 4943
16921, 2, 19, 5189
16922, 2, 22, 1360
16923, 2, 18, 5237
16924, 2, 17, 2513
16925, 2, 20, 2846
16926, 2, 17, 219
16927, 2, 20, 1515
16928, 2, 17, 5215
16929, 2, 24, 3365
16930, 2, 17, 3297
16931, 2, 21, 6591
16932, 2, 21, 4777
16933, 2, 17, 994
16934, 2, 23, 4748
16935, 2, 16, 3385
16936, 2, 17, 3401
16937, 2, 22, 4971
16938, 2, 18, 4002
16939, 2, 19, 2576
16940, 2, 20, 1066
16941, 2, 16, 3850
16942, 2, 23, 3679
16943, 2, 17, 3392
16944, 2, 21, 5403
16945, 2, 15, 5951
16946, 2, 21, 3820
16947, 2, 21, 4950
16948, 2, 21, 3910
16949, 2, 17, 2578
16950, 2, 18, 6266
16951, 2, 17, 6160
16952, 2, 20, 993
16953, 2, 23, 1108
16954, 2, 17, 5708
16955, 2, 16, 5628
16956, 2, 16, 6413
16957, 2, 17, 6369
16958, 2, 16, 5531
16959, 2, 20, 5145
16960, 2, 16, 4631
16961, 2, 17, 3673
16962, 2, 24, 4982
16963, 2, 24, 836
16964, 2, 18, 6561
16965, 2, 22, 3888
16966, 2, 15, 776
16967, 2, 20, 6527
16968, 2, 22, 2856
16969, 2, 22, 3453
16970, 2, 18, 4627
16971, 2, 16, 3161
16972, 2, 21, 3897
16973, 2, 20, 3790
16974, 2, 20, 4122
16975, 2, 24, 4002
16976, 2, 16, 6462
16977, 2, 16, 5576
16978, 2, 22, 459
16979, 2, 19, 6571
16980, 2, 20, 6235
16981, 2, 22, 6244
16982, 2, 20, 5576
16983, 2, 22, 5504
16984, 2, 18, 2906
16985, 2, 24, 5558
16986, 2, 22, 2864
16987, 2, 17, 6285
16988, 2, 23, 6142
16989, 2, 22, 3606
16990, 2, 20, 5407
16991, 2, 24, 4667
16992, 2, 20, 4655
16993, 2, 21, 2165
16994, 2, 15, 6530
16995, 2, 16, 5176
16996, 2, 23, 5838
16997, 2, 19, 6153
16998, 2, 21, 5118
16999, 2, 24, 5944
17000, 2, 17, 5729
17001, 2, 20, 2826
17002, 2, 24, 4139
17003, 2, 24, 5497
17004, 2, 15, 3387
17005, 2, 21, 3457
17006, 2, 15, 2065
17007, 2, 16, 6059
17008, 2, 20, 5405
17009, 2, 24, 6584
17010, 2, 19, 4361
17011, 2, 23, 2085
17012, 2, 21, 1631
17013, 2, 16, 2617
17014, 2, 23, 4047
17015, 2, 24, 3890
17016, 2, 15, 5605
17017, 2, 16, 5762
17018, 2, 16, 5907
17019, 2, 23, 5976
17020, 2, 17, 3543
17021, 2, 15, 6101
17022, 2, 16, 5002
17023, 2, 20, 4284
17024, 2, 23, 2139
17025, 2, 16, 4131
17026, 2, 15, 245
17027, 2, 19, 898
17028, 2, 20, 2484
17029, 2, 21, 3594
17030, 2, 24, 1523
17031, 2, 18, 6059
17032, 2, 24, 5130
17033, 2, 21, 0
17034, 2, 20, 379
17035, 2, 16, 6044
17036, 2, 17, 6345
17037, 2, 19, 4367
17038, 2, 17, 4426
17039, 2, 20, 6428
17040, 2, 24, 5354
17041, 2, 20, 3000
17042, 2, 22, 2943
17043, 2, 18, 4675
17044, 2, 18, 5623
17045, 2, 17, 4519
17046, 2, 21, 5922
17047, 2, 17, 1752
17048, 2, 21, 190
17049, 2, 20, 1240
17050, 2, 15, 6153
17051, 2, 17, 6144
17052, 2, 16, 4082
17053, 2, 24, 704
17054, 2, 19, 2216
17055, 2, 18, 5079
17056, 2, 19, 4900
17057, 2, 17, 5612
17058, 2, 19, 5954
17059, 2, 23, 4652
17060, 2, 21, 1509
17061, 2, 22, 2777
17062, 2, 18, 5494
17063, 2, 24, 2631
17064, 2, 15, 6081
17065, 2, 17, 5731
17066, 2, 23, 4373
17067, 2, 16, 6568
17068, 2, 15, 4012
17069, 2, 19, 6263
17070, 2, 18, 587
17071, 2, 15, 5072
17072, 2, 15, 6582
17073, 2, 16, 4961
17074, 2, 15, 1894
17075, 2, 20, 6252
17076, 2, 22, 1917
17077, 2, 18, 1822
17078, 2, 20, 42
17079, 2, 18, 3817
17080, 2, 18, 1951
17081, 2, 21, 5087
17082, 2, 18, 6206
17083, 2, 20, 3687
17084, 2, 20, 5438
17085, 2, 21, 5662
17086, 2, 21, 6468
17087, 2, 23, 590
17088, 2, 15, 4788
17089, 2, 20, 3485
17090, 2, 16, 5172
17091, 2, 20, 2850
17092, 2, 20, 4015
17093, 2, 21, 5366
17094, 2, 23, 4512
17095, 2, 15, 5506
17096, 2, 17, 5370
17097, 2, 20, 2520
17098, 2, 19, 6337
17099, 2, 23, 3379
17100, 2, 20, 4369
17101, 2, 19, 3604
17102, 2, 21, 4155
17103, 2, 20, 4816
17104, 2, 15, 5393
17105, 2, 17, 1971
17106, 2, 18, 4734
17107, 2, 16, 6550
17108, 2, 24, 1238
17109, 2, 24, 3568
17110, 2, 15, 5205
17111, 2, 17, 2204
17112, 2, 24, 5509
17113, 2, 22, 3798
17114, 2, 24, 1790
17115, 2, 18, 5871
17116, 2, 15, 6571
17117, 2, 16, 6189
17118, 2, 15, 1659
17119, 2, 19, 708
17120, 2, 24, 5669
17121, 2, 17, 2615
17122, 2, 16, 6231
17123, 2, 17, 4667
17124, 2, 21, 2374
17125, 2, 16, 1533
17126, 2, 21, 1401
17127, 2, 23, 6255
17128, 2, 20, 3203
17129, 2, 23, 5670
17130, 2, 16, 6521
17131, 2, 23, 4579
17132, 2, 20, 856
17133, 2, 15, 5934
17134, 2, 15, 1662
17135, 2, 18, 0
17136, 2, 16, 5193
17137, 2, 18, 6309
17138, 2, 22, 4167
17139, 2, 17, 29
17140, 2, 16, 5095
17141, 2, 21, 6472
17142, 2, 22, 2500
17143, 2, 18, 5282
17144, 2, 15, 6262
17145, 2, 20, 4458
17146, 2, 18, 6256
17147, 2, 20, 6414
17148, 2, 20, 4222
17149, 2, 20, 1719
17150, 2, 20, 3804
17151, 2, 21, 4486
17152, 2, 17, 4607
17153, 2, 22, 6314
17154, 2, 23, 6419
17155, 2, 23, 1027
17156, 2, 16, 5325
17157, 2, 22, 5171
17158, 2, 18, 2803
17159, 2, 20, 5780
17160, 2, 15, 5371
17161, 2, 22, 4087
17162, 2, 16, 6264
17163, 2, 22, 6090
17164, 2, 16, 3001
17165, 2, 22, 2860
17166, 2, 19, 803
17167, 2, 17, 4276
17168, 2, 17, 5700
17169, 2, 24, 3651
17170, 2, 18, 6558
17171, 2, 15, 1260
17172, 2, 24, 3315
17173, 2, 20, 2764
17174, 2, 23, 947
17175, 2, 16, 6191
17176, 2, 19, 3931
17177, 2, 16, 3629
17178, 2, 20, 2921
17179, 2, 15, 5520
17180, 2, 21, 5332
17181, 2, 16, 2877
17182, 2, 22, 4583
17183, 2, 18, 6459
17184, 2, 20, 1642
17185, 2, 22, 6237
17186, 2, 22, 5660
17187, 2, 24, 3275
17188, 2, 22, 4728
17189, 2, 17, 5908
17190, 2, 16, 6379
17191, 2, 16, 5920
17192, 2, 16, 4770
17193, 2, 23, 3935
17194, 2, 15, 4142
17195, 2, 16, 3972
17196, 2, 15, 4262
17197, 2, 19, 4457
17198, 2, 17, 3660
17199, 2, 19, 5004
17200, 2, 23, 3135
17201, 2, 22, 3236
17202, 2, 15, 3839
17203, 2, 20, 5021
17204, 2, 19, 4271
17205, 2, 23, 5396
17206, 2, 23, 3367
17207, 2, 24, 3334
17208, 2, 20, 4188
17209, 2, 17, 3051
17210, 2, 19, 6068
17211, 2, 24, 146
17212, 2, 24, 3366
17213, 2, 17, 6586
17214, 2, 23, 4879
17215, 2, 15, 3248
17216, 2, 16, 5653
17217, 2, 19, 499
17218, 2, 18, 189
17219, 2, 18, 5597
17220, 2, 17, 2532
17221, 2, 17, 3311
17222, 2, 16, 1796
17223, 2, 21, 3183
17224, 2, 22, 2167
17225, 2, 23, 6111
17226, 2, 24, 5307
17227, 2, 17, 3180
17228, 2, 21, 3827
17229, 2, 23, 750
17230, 2, 16, 4657
17231, 2, 23, 3770
17232, 2, 15, 1980
17233, 2, 23, 1379
17234, 2, 23, 1924
17235, 2, 23, 1883
17236, 2, 15, 1259
17237, 2, 22, 2848
17238, 2, 18, 6444
17239, 2, 21, 5724
17240, 2, 20, 3994
17241, 2, 17, 4038
17242, 2, 16, 4262
17243, 2, 24, 2772
17244, 2, 23, 6287
17245, 2, 18, 2825
17246, 2, 20, 3027
17247, 2, 17, 3746
17248, 2, 17, 5689
17249, 2, 18, 1738
17250, 2, 17, 3537
17251, 2, 19, 5337
17252, 2, 22, 5925
17253, 2, 15, 6456
17254, 2, 16, 4246
17255, 2, 21, 3360
17256, 2, 22, 6337
17257, 2, 20, 4278
17258, 2, 21, 6157
17259, 2, 24, 5564
17260, 2, 24, 3712
17261, 2, 21, 5911
17262, 2, 15, 2886
17263, 2, 23, 6550
17264, 2, 20, 1189
17265, 2, 22, 5339
17266, 2, 23, 2208
17267, 2, 23, 2637
17268, 2, 16, 1298
17269, 2, 24, 1816
17270, 2, 19, 4151
17271, 2, 15, 5994
17272, 2, 23, 4401
17273, 2, 23, 1899
17274, 2, 18, 5456
17275, 2, 18, 3635
17276, 2, 21, 1440
17277, 2, 20, 2921
17278, 2, 23, 6264
17279, 2, 18, 5903
17280, 2, 24, 3365
17281, 2, 22, 5422
17282, 2, 19, 1820
17283, 2, 19, 3162
17284, 2, 24, 4319
17285, 2, 22, 2368
17286, 2, 20, 2893
17287, 2, 18, 6562
17288, 2, 16, 3667
17289, 2, 18, 4092
17290, 2, 15, 570
17291, 2, 18, 4958
17292, 2, 24, 938
17293, 2, 24, 4510
17294, 2, 22, 6358
17295, 2, 20, 1745
17296, 2, 19, 5780
17297, 2, 19, 5556
17298, 2, 24, 2933
17299, 2, 24, 4440
17300, 2, 19, 5745
17301, 2, 24, 2303
17302, 2, 15, 3930
17303, 2, 23, 5965
17304, 2, 24, 4883
17305, 2, 16, 2985
17306, 2, 16, 5073
17307, 2, 18, 1815
17308, 2, 23, 1382
17309, 2, 22, 4987
17310, 2, 15, 5925
17311, 2, 20, 6262
17312, 2, 15, 2310
17313, 2, 18, 5843
17314, 2, 19, 3508
17315, 2, 20, 3376
17316, 2, 20, 36
17317, 2, 17, 4053
17318, 2, 15, 3071
17319, 2, 23, 6540
17320, 2, 22, 6364
17321, 2, 17, 5373
17322, 2, 17, 4355
17323, 2, 19, 4760
17324, 2, 19, 3778
17325, 2, 16, 2441
17326, 2, 23, 5273
17327, 2, 16, 3131
17328, 2, 18, 870
17329, 2, 15, 6507
17330, 2, 21, 1338
17331, 2, 22, 6095
17332, 2, 21, 1138
17333, 2, 24, 5689
17334, 2, 15, 3391
17335, 2, 18, 5962
17336, 2, 18, 2885
17337, 2, 20, 5374
17338, 2, 16, 1222
17339, 2, 24, 433
17340, 2, 16, 3021
17341, 2, 20, 6324
17342, 2, 15, 0
17343, 2, 22, 5940
17344, 2, 17, 5507
17345, 2, 24, 3158
17346, 2, 24, 1569
17347, 2, 16, 3538
17348, 2, 23, 1705
17349, 2, 21, 4455
17350, 2, 15, 4631
17351, 2, 17, 2280
17352, 2, 16, 4855
17353, 2, 22, 1768
17354, 2, 24, 5459
17355, 2, 20, 745
17356, 2, 21, 2258
17357, 2, 22, 358
17358, 2, 18, 3795
17359, 2, 23, 5286
17360, 2, 17, 1550
17361, 2, 22, 3941
17362, 2, 23, 5790
17363, 2, 23, 4487
17364, 2, 20, 5431
17365, 2, 23, 1478
17366, 2, 19, 5831
17367, 2, 18, 4219
17368, 2, 21, 3063
17369, 2, 16, 3686
17370, 2, 18, 5773
17371, 2, 22, 5266
17372, 2, 23, 1072
17373, 2, 15, 5955
17374, 2, 15, 3673
17375, 2, 16, 0
17376, 2, 24, 3221
17377, 2, 22, 5838
17378, 2, 23, 1817
17379, 2, 22, 3739
17380, 2, 15, 6591
17381, 2, 20, 1585
17382, 2, 19, 4476
17383, 2, 24, 6551
17384, 2, 17, 2744
17385, 2, 24, 2766
17386, 2, 19, 6175
17387, 2, 20, 4294
17388, 2, 17, 3562
17389, 2, 18, 3425
17390, 2, 18, 3268
17391, 2, 18, 5681
17392, 2, 22, 1213
17393, 2, 17, 5512
17394, 2, 24, 1777
17395, 2, 16, 4680
17396, 2, 22, 6429
17397, 2, 15, 6368
17398, 2, 19, 3077
17399, 2, 19, 5798
17400, 2, 19, 5075
17401, 2, 19, 5298
17402, 2, 21, 2379
17403, 2, 20, 4484
17404, 2, 21, 4815
17405, 2, 21, 2272
17406, 2, 16, 5811
17407, 2, 16, 6338
17408, 2, 15, 2872
17409, 2, 19, 5033
17410, 2, 24, 6494
17411, 2, 16, 4453
17412, 2, 22, 3350
17413, 2, 15, 1811
17414, 2, 19, 6180
17415, 2, 20, 5614
17416, 2, 18, 5996
17417, 2, 18, 2331
17418, 2, 21, 6282
17419, 2, 23, 5969
17420, 2, 24, 2867
17421, 2, 18, 4263
17422, 2, 19, 2469
17423, 2, 19, 5225
17424, 2, 15, 6314
17425, 2, 21, 6498
17426, 2, 18, 1616
17427, 2, 15, 5510
17428, 2, 21, 2708
17429, 2, 22, 2326
17430, 2, 18, 3573
17431, 2, 16, 3789
17432, 2, 21, 3167
17433, 2, 23, 1486
17434, 2, 23, 1395
17435, 2, 20, 4269
17436, 2, 22, 5385
17437, 2, 22, 6588
17438, 2, 17, 1729
17439, 2, 18, 5069
17440, 2, 15, 5037
17441, 2, 15, 3279
17442, 2, 23, 2287
17443, 2, 21, 444
17444, 2, 19, 1083
17445, 2, 16, 3591
17446, 2, 22, 6363
17447, 2, 23, 5188
17448, 2, 17, 4730
17449, 2, 21, 5656
17450, 2, 22, 6338
17451, 2, 17, 6427
17452, 2, 16, 5793
17453, 2, 18, 3103
17454, 2, 18, 6015
17455, 2, 20, 3846
17456, 2, 15, 2240
17457, 2, 17, 1584
17458, 2, 18, 4490
17459, 2, 20, 3193
17460, 2, 21, 2742
17461, 2, 17, 2326
17462, 2, 19, 5388
17463, 2, 24, 3138
17464, 2, 20, 6390
17465, 2, 17, 1309
17466, 2, 22, 2651
17467, 2, 23, 6258
17468, 2, 17, 2233
17469, 2, 20, 4069
17470, 2, 16, 3669
17471, 2, 16, 1011
17472, 2, 15, 3680
17473, 2, 23, 3679
17474, 2, 23, 1756
17475, 2, 17, 6393
17476, 2, 22, 4884
17477, 2, 19, 5988
17478, 2, 23, 6309
17479, 2, 22, 4369
17480, 2, 19, 4103
17481, 2, 16, 1802
17482, 2, 19, 5454
17483, 2, 23, 1535
17484, 2, 17, 2553
17485, 2, 24, 2820
17486, 2, 18, 2847
17487, 2, 22, 2385
17488, 2, 19, 4195
17489, 2, 20, 1647
17490, 2, 21, 4347
17491, 2, 24, 4596
17492, 2, 22, 489
17493, 2, 21, 5990
17494, 2, 21, 6348
17495, 2, 20, 5640
17496, 2, 18, 6039
17497, 2, 15, 6418
17498, 2, 21, 3841
17499, 2, 24, 4785
17500, 2, 18, 5442
17501, 2, 22, 4967
17502, 2, 24, 3209
17503, 2, 16, 2489
17504, 2, 21, 6470
17505, 2, 21, 3726
17506, 2, 15, 5675
17507, 2, 21, 1315
17508, 2, 19, 2620
17509, 2, 19, 1291
17510, 2, 17, 1729
17511, 2, 22, 5663
17512, 2, 21, 5377
17513, 2, 15, 4529
17514, 2, 15, 5874
17515, 2, 15, 6524
17516, 2, 20, 2756
17517, 2, 24, 3824
17518, 2, 20, 5387
17519, 2, 20, 3109
17520, 2, 23, 6317
17521, 2, 23, 5114
17522, 2, 16, 5923
17523, 2, 17, 4603
17524, 2, 19, 4876
17525, 2, 21, 5935
17526, 2, 17, 6420
17527, 2, 22, 3261
17528, 2, 23, 5954
17529, 2, 22, 5718
17530, 2, 15, 3765
17531, 2, 23, 6494
17532, 2, 17, 1606
17533, 2, 16, 3558
17534, 2, 18, 3785
17535, 2, 16, 3578
17536, 2, 20, 1935
17537, 2, 24, 5302
17538, 2, 24, 6023
17539, 2, 23, 5655
17540, 2, 15, 1941
17541, 2, 15, 2762
17542, 2, 20, 3066
17543, 2, 24, 4733
17544, 2, 24, 3039
17545, 2, 17, 6280
17546, 2, 19, 2936
17547, 2, 21, 6163
17548, 2, 18, 2257
17549, 2, 23, 3301
17550, 2, 18, 4806
17551, 2, 20, 6490
17552, 2, 22, 5843
17553, 2, 18, 926
17554, 2, 21, 4665
17555, 2, 24, 4096
17556, 2, 16, 6360
17557, 2, 18, 5693
17558, 2, 24, 5141
17559, 2, 20, 5666
17560, 2, 18, 6079
17561, 2, 22, 5584
17562, 2, 20, 6291
17563, 2, 20, 6436
17564, 2, 19, 5252
17565, 2, 23, 6068
17566, 2, 21, 3612
17567, 2, 22, 4296
17568, 2, 22, 6429
17569, 2, 15, 3808
17570, 2, 20, 5799
17571, 2, 22, 6527
17572, 2, 16, 4200
17573, 2, 19, 6093
17574, 2, 18, 6551
17575, 2, 20, 4982
17576, 2, 15, 2104
17577, 2, 24, 5199
17578, 2, 20, 4792
17579, 2, 22, 3034
17580, 2, 15, 6070
17581, 2, 15, 6333
17582, 2, 21, 5861
17583, 2, 15, 4105
17584, 2, 17, 2526
17585, 2, 20, 4216
17586, 2, 17, 6420
17587, 2, 17, 6459
17588, 2, 20, 4499
17589, 2, 18, 4314
17590, 2, 24, 915
17591, 2, 17, 5478
17592, 2, 22, 4423
17593, 2, 21, 4627
17594, 2, 20, 3653
17595, 2, 15, 4257
17596, 2, 15, 1791
17597, 2, 23, 3852
17598, 2, 18, 3827
17599, 2, 16, 3943
17600, 2, 18, 3307
17601, 2, 16, 4673
17602, 2, 16, 3390
17603, 2, 21, 6592
17604, 2, 22, 6538
17605, 2, 17, 3105
17606, 2, 17, 3994
17607, 2, 24, 6035
17608, 2, 20, 3587
17609, 2, 18, 1115
17610, 2, 17, 6434
17611, 2, 20, 6082
17612, 2, 21, 6403
17613, 2, 19, 3394
17614, 2, 17, 6114
17615, 2, 24, 4399
17616, 2, 17, 6427
17617, 2, 19, 3597
17618, 2, 21, 4376
17619, 2, 17, 5086
17620, 2, 22, 5213
17621, 2, 16, 1307
17622, 2, 20, 1441
17623, 2, 21, 2558
17624, 2, 22, 3252
17625, 2, 17, 5629
17626, 2, 15, 5740
17627, 2, 18, 3487
17628, 2, 19, 6205
17629, 2, 15, 2896
17630, 2, 16, 5948
17631, 2, 22, 2344
17632, 2, 21, 5467
17633, 2, 24, 4611
17634, 2, 22, 3184
17635, 2, 19, 6122
17636, 2, 16, 2207
17637, 2, 22, 2819
17638, 2, 19, 3633
17639, 2, 18, 4976
17640, 2, 17, 2276
17641, 2, 24, 667
17642, 2, 19, 5813
17643, 2, 24, 3620
17644, 2, 15, 5594
17645, 2, 18, 5350
17646, 2, 20, 6156
17647, 2, 15, 6294
17648, 2, 17, 3143
17649, 2, 21, 1392
17650, 2, 21, 1587
17651, 2, 20, 6527
17652, 2, 20, 2953
17653, 2, 20, 5014
17654, 2, 22, 5506
17655, 2, 22, 0
17656, 2, 15, 4703
17657, 2, 16, 6020
17658, 2, 19, 5573
