ID, gender, age, household, church
17362, 2, 17, 3182, 58
17363, 2, 23, 1451, 65
17364, 2, 15, 1487, 173
17365, 2, 18, 954, 103
17366, 2, 19, 2578, 65
17367, 2, 22, 1904, 23
17368, 2, 15, 4249, 74
17369, 2, 20, 5696, 134
17370, 2, 16, 2645, 156
17371, 2, 21, 5185, 210
17372, 2, 19, 2078, -1
17373, 2, 19, 2696, 130
17374, 2, 19, 1091, 164
17375, 2, 17, 4453, 20
17376, 2, 22, 4820, 163
17377, 2, 24, 6205, 191
17378, 2, 22, 6396, 5
17379, 2, 24, 6414, 99
17380, 2, 18, 5395, 48
17381, 2, 24, 6204, 157
17382, 2, 16, 6543, 65
17383, 2, 24, 6464, 74
17384, 2, 15, 2140, 66
17385, 2, 22, 3425, 197
17386, 2, 18, 3854, 126
17387, 2, 18, 4767, 81
17388, 2, 17, 5525, 137
17389, 2, 23, 5400, 45
17390, 2, 20, 6372, 68
17391, 2, 21, 5004, 15
17392, 2, 23, 5848, 90
17393, 2, 23, 1957, 94
17394, 2, 20, 3424, 187
17395, 2, 18, 1781, 57
17396, 2, 23, 763, 190
17397, 2, 24, 6572, 22
17398, 2, 19, 2265, 161
17399, 2, 22, 5141, 186
17400, 2, 23, 5510, 204
17401, 2, 15, 6026, 13
17402, 2, 19, 1776, 13
17403, 2, 23, 4135, 120
17404, 2, 18, 1992, 108
17405, 2, 17, 4558, 187
17406, 2, 19, 5714, 169
17407, 2, 15, 6054, 195
17408, 2, 17, 3356, 53
17409, 2, 16, 1789, 180
17410, 2, 23, 2729, 112
17411, 2, 22, 5495, 33
17412, 2, 17, 6516, 63
17413, 2, 15, 814, 7
17414, 2, 17, 5491, 12
17415, 2, 23, 2998, 118
17416, 2, 23, 2533, -1
17417, 2, 24, 5708, 32
17418, 2, 21, 4823, 138
17419, 2, 16, 6394, 110
17420, 2, 21, 4437, 170
17421, 2, 20, 3777, 165
17422, 2, 20, 4087, 182
17423, 2, 21, 2065, 98
17424, 2, 19, 6177, 197
17425, 2, 24, 4035, 128
17426, 2, 22, 4842, -1
17427, 2, 15, 3452, 169
17428, 2, 21, 4080, 116
17429, 2, 17, 5760, 148
17430, 2, 24, 6071, 174
17431, 2, 23, 5054, 136
17432, 2, 16, 4737, 197
17433, 2, 24, 6238, 185
17434, 2, 16, 5739, 34
17435, 2, 23, 5179, 62
17436, 2, 16, 4706, 113
17437, 2, 23, 6296, 170
17438, 2, 23, 5418, 151
17439, 2, 20, 5637, 44
17440, 2, 19, 3961, 131
17441, 2, 21, 4307, 88
17442, 2, 17, 6263, 121
17443, 2, 16, 1718, 207
17444, 2, 17, 2644, 183
17445, 2, 20, 2556, 36
17446, 2, 19, 4985, 37
17447, 2, 16, 5288, 63
17448, 2, 17, 2157, 101
17449, 2, 20, 4786, 134
17450, 2, 15, 5984, 137
17451, 2, 20, 3914, 210
17452, 2, 18, 5435, 34
17453, 2, 19, 4804, 85
17454, 2, 21, 793, 138
17455, 2, 18, 4921, 207
17456, 2, 21, 6433, 186
17457, 2, 16, 6345, 23
17458, 2, 19, 4329, 195
17459, 2, 22, 5926, 7
17460, 2, 24, 4876, 116
17461, 2, 20, 6569, 79
17462, 2, 23, 6513, 52
17463, 2, 22, 5505, 128
17464, 2, 23, 6322, 135
17465, 2, 24, 4972, 66
17466, 2, 17, 6301, 23
17467, 2, 22, 4717, 9
17468, 2, 15, 5075, 46
17469, 2, 24, 5749, 51
17470, 2, 21, 6201, 113
17471, 2, 15, 2693, 108
17472, 2, 22, 5159, 63
17473, 2, 22, 5950, 105
17474, 2, 22, 2398, 193
17475, 2, 22, 6190, 54
17476, 2, 17, 5059, 7
17477, 2, 17, 5218, -1
17478, 2, 15, 5305, 85
17479, 2, 21, 5745, 168
17480, 2, 22, 2617, 184
17481, 2, 16, 3124, 154
17482, 2, 20, 4642, 168
17483, 2, 21, 4525, 5
17484, 2, 15, 6362, 122
17485, 2, 24, 5005, 45
17486, 2, 19, 2329, 53
17487, 2, 18, 2482, 140
17488, 2, 22, 5573, 37
17489, 2, 18, 4170, 10
17490, 2, 15, 6513, 52
17491, 2, 20, 2921, -1
17492, 2, 22, 3601, 191
17493, 2, 15, 2349, 118
17494, 2, 20, 648, 91
17495, 2, 17, 6204, 157
17496, 2, 24, 6085, 22
17497, 2, 16, 3027, 177
17498, 2, 23, 5083, 37
17499, 2, 24, 4244, 68
17500, 2, 18, 4848, 130
17501, 2, 18, 4876, 116
17502, 2, 24, 6567, 33
17503, 2, 23, 4692, 210
17504, 2, 24, 5101, 4
17505, 2, 23, 5228, 211
17506, 2, 17, 4643, 1
17507, 2, 20, 6377, 151
17508, 2, 24, 6264, 125
17509, 2, 19, 6239, 66
17510, 2, 19, 5041, 190
17511, 2, 17, 2826, 180
17512, 2, 24, 6396, 5
17513, 2, 15, 6149, 185
17514, 2, 19, 6092, 115
17515, 2, 20, 2573, 162
17516, 2, 17, 3063, 12
17517, 2, 16, 5769, 181
17518, 2, 22, 5824, 112
17519, 2, 24, 3137, 32
17520, 2, 17, 5058, 162
17521, 2, 24, 1719, 9
17522, 2, 19, 2915, 145
17523, 2, 19, 1134, 47
17524, 2, 15, 5853, 150
17525, 2, 20, 5068, 139
17526, 2, 20, 6191, 115
17527, 2, 19, 5826, 168
17528, 2, 17, 5766, 6
17529, 2, 15, 6192, 17
17530, 2, 21, 2622, 50
17531, 2, 24, 3472, 185
17532, 2, 16, 6152, 88
17533, 2, 22, 2805, 21
17534, 2, 20, 4031, 153
17535, 2, 24, 2942, 115
17536, 2, 20, 3757, 91
17537, 2, 22, 4206, -1
17538, 2, 16, 5936, 76
17539, 2, 20, 6381, 107
17540, 2, 17, 4206, -1
17541, 2, 15, 2094, 135
17542, 2, 20, 6241, 38
17543, 2, 18, 1918, 207
17544, 2, 18, 3494, 80
17545, 2, 22, 4833, 22
17546, 2, 24, 1552, 65
17547, 2, 23, 4361, 20
17548, 2, 21, 0, 0
17549, 2, 20, 2007, 74
17550, 2, 16, 6478, 72
17551, 2, 17, 6386, 124
17552, 2, 17, 1437, 136
17553, 2, 24, 1768, 207
17554, 2, 17, 2102, 159
17555, 2, 20, 3969, 126
17556, 2, 23, 3267, 41
17557, 2, 23, 1711, 198
17558, 2, 21, 6109, -1
17559, 2, 23, 4334, 3
17560, 2, 20, 5414, 196
17561, 2, 17, 5978, 103
17562, 2, 22, 5277, 199
17563, 2, 21, 5327, 50
17564, 2, 21, 3347, 48
17565, 2, 22, 4791, 7
17566, 2, 21, 1459, 51
17567, 2, 24, 3990, 58
17568, 2, 21, 1562, 66
17569, 2, 23, 2537, 142
17570, 2, 17, 6208, 108
17571, 2, 16, 6559, 130
17572, 2, 24, 3819, 127
17573, 2, 22, 5578, 193
17574, 2, 15, 2208, 59
17575, 2, 20, 5798, 167
17576, 2, 22, 978, 185
17577, 2, 19, 3810, 105
17578, 2, 20, 3758, 81
17579, 2, 21, 4595, 62
17580, 2, 24, 5585, 187
17581, 2, 17, 5017, 38
17582, 2, 17, 2061, 53
17583, 2, 24, 6303, 205
17584, 2, 15, 3397, 168
17585, 2, 17, 3800, 107
17586, 2, 22, 6514, 158
17587, 2, 19, 4228, 36
17588, 2, 21, 4690, 24
17589, 2, 20, 2459, 145
17590, 2, 21, 3936, 35
17591, 2, 22, 5032, 170
17592, 2, 19, 4141, 210
17593, 2, 20, 5476, 118
17594, 2, 16, 1216, 76
17595, 2, 15, 3532, 167
17596, 2, 17, 3078, 104
17597, 2, 20, 3193, 37
17598, 2, 23, 3765, 21
17599, 2, 21, 1286, 113
17600, 2, 15, 2012, 58
17601, 2, 18, 5065, 154
17602, 2, 16, 3752, 210
17603, 2, 15, 5112, 6
17604, 2, 20, 2868, 60
17605, 2, 21, 1629, 180
17606, 2, 22, 4928, 169
17607, 2, 17, 2059, 184
17608, 2, 16, 2985, 96
17609, 2, 16, 5556, 151
17610, 2, 21, 4019, 47
17611, 2, 16, 5420, 6
17612, 2, 18, 3528, 163
17613, 2, 18, 2118, 169
17614, 2, 21, 5030, 124
17615, 2, 22, 4174, 166
17616, 2, 19, 6089, 159
17617, 2, 17, 2869, 128
17618, 2, 21, 4471, 190
17619, 2, 23, 592, 104
17620, 2, 23, 3714, 123
17621, 2, 22, 6237, 112
17622, 2, 17, 1997, 184
17623, 2, 15, 2772, 56
17624, 2, 21, 2774, 154
17625, 2, 23, 5534, 189
17626, 2, 15, 6012, 15
17627, 2, 15, 4813, 43
17628, 2, 22, 2346, 106
17629, 2, 20, 4715, 79
17630, 2, 24, 5436, 180
17631, 2, 22, 2149, 90
17632, 2, 16, 3216, 98
17633, 2, 24, 4683, 123
17634, 2, 21, 6195, 130
17635, 2, 24, 6442, 163
17636, 2, 23, 2848, 121
17637, 2, 21, 5908, 182
17638, 2, 21, 2259, 46
17639, 2, 17, 6083, 44
17640, 2, 22, 6170, 73
17641, 2, 16, 5441, 207
17642, 2, 15, 4691, 185
17643, 2, 17, 4605, 76
17644, 2, 18, 5577, 104
17645, 2, 19, 263, 77
17646, 2, 17, 3312, 5
17647, 2, 16, 861, 109
17648, 2, 24, 6341, 153
17649, 2, 16, 5201, 60
17650, 2, 19, 5742, 34
17651, 2, 23, 5106, 30
17652, 2, 20, 5634, -1
17653, 2, 22, 3488, 197
17654, 2, 17, 4286, 7
17655, 2, 18, 5769, 181
17656, 2, 18, 1242, 173
17657, 2, 18, 6167, 30
17658, 2, 15, 6581, 154
17659, 2, 18, 1691, 85
17660, 2, 23, 5155, 153
17661, 2, 20, 434, 7
17662, 2, 19, 1998, 58
17663, 2, 24, 2856, 179
17664, 2, 20, 6252, 123
17665, 2, 18, 2522, 140
17666, 2, 24, 6387, 47
17667, 2, 17, 4774, 20
17668, 2, 17, 1295, 13
17669, 2, 19, 6096, 148
17670, 2, 15, 4025, 212
17671, 2, 23, 4668, 45
17672, 2, 24, 1708, 72
17673, 2, 18, 5924, 124
17674, 2, 16, 5640, -1
17675, 2, 20, 5066, 88
17676, 2, 19, 2821, 201
17677, 2, 18, 2604, 29
17678, 2, 24, 3557, 176
17679, 2, 18, 6060, 201
17680, 2, 18, 2589, 26
17681, 2, 15, 5483, 201
17682, 2, 19, 5425, 184
17683, 2, 19, 5056, 101
17684, 2, 18, 5339, 99
17685, 2, 23, 2773, 191
17686, 2, 23, 6074, 87
17687, 2, 21, 3933, 40
17688, 2, 20, 1684, 52
17689, 2, 21, 1551, 36
17690, 2, 18, 6530, 25
17691, 2, 24, 5568, 19
17692, 2, 19, 1523, 66
17693, 2, 21, 3440, 56
17694, 2, 23, 4869, 58
17695, 2, 22, 5647, 79
17696, 2, 23, 2727, 32
17697, 2, 15, 3978, 148
17698, 2, 16, 2570, 75
17699, 2, 16, 1865, -1
17700, 2, 16, 4372, 18
17701, 2, 18, 4219, 70
17702, 2, 18, 4841, 6
17703, 2, 20, 6592, -1
17704, 2, 20, 4975, 50
17705, 2, 16, 6472, 156
17706, 2, 21, 6108, 58
17707, 2, 19, 4914, 163
17708, 2, 18, 6297, 61
17709, 2, 16, 6088, 197
17710, 2, 20, 3621, 148
17711, 2, 15, 6210, 145
17712, 2, 19, 830, 152
17713, 2, 17, 5336, 142
17714, 2, 16, 5274, 95
17715, 2, 16, 3597, -1
17716, 2, 17, 2264, 106
17717, 2, 22, 4194, 75
17718, 2, 21, 4572, 113
17719, 2, 21, 6110, 159
17720, 2, 17, 6483, 177
17721, 2, 17, 3896, 64
17722, 2, 21, 6383, 103
17723, 2, 17, 4949, -1
17724, 2, 21, 632, 47
17725, 2, 18, 6185, 127
17726, 2, 23, 3464, 85
17727, 2, 18, 4565, 148
17728, 2, 21, 1508, -1
17729, 2, 19, 5478, -1
17730, 2, 21, 2680, 189
17731, 2, 22, 5876, 159
17732, 2, 22, 5685, 40
17733, 2, 15, 6220, 203
17734, 2, 16, 5426, 40
17735, 2, 16, 2048, 177
17736, 2, 15, 5002, 47
17737, 2, 21, 3715, 211
17738, 2, 20, 4544, 188
17739, 2, 20, 1754, 208
17740, 2, 23, 5305, 85
17741, 2, 22, 3572, -1
17742, 2, 24, 5057, 138
17743, 2, 20, 5188, 173
17744, 2, 23, 5846, 48
17745, 2, 16, 4389, 164
17746, 2, 22, 4050, 70
17747, 2, 17, 5935, 18
17748, 2, 16, 4403, 151
17749, 2, 15, 5544, 85
17750, 2, 22, 5418, 151
17751, 2, 18, 5896, 130
17752, 2, 23, 4355, 91
17753, 2, 17, 2409, 18
17754, 2, 20, 5735, 159
17755, 2, 23, 5185, 210
17756, 2, 22, 3777, 165
17757, 2, 19, 5629, 8
17758, 2, 22, 3484, 52
17759, 2, 15, 6240, 29
17760, 2, 17, 5966, 4
17761, 2, 20, 3125, 94
17762, 2, 16, 3541, 158
17763, 2, 16, 1178, 82
17764, 2, 23, 5760, 148
17765, 2, 21, 5222, 89
17766, 2, 18, 4255, 3
17767, 2, 19, 3727, 82
17768, 2, 23, 835, 88
17769, 2, 22, 5284, 143
17770, 2, 15, 1813, 37
17771, 2, 16, 4294, 158
17772, 2, 23, 3855, 142
17773, 2, 21, 5759, 58
17774, 2, 17, 5151, 86
17775, 2, 19, 3684, 211
17776, 2, 17, 3539, 47
17777, 2, 22, 1389, 113
17778, 2, 20, 6036, 47
17779, 2, 21, 2018, 6
17780, 2, 19, 2091, 170
17781, 2, 23, 4132, 162
17782, 2, 16, 1732, 68
17783, 2, 18, 5407, 90
17784, 2, 20, 5295, 27
17785, 2, 16, 6239, 66
17786, 2, 20, 5960, 6
17787, 2, 24, 6263, 121
17788, 2, 20, 2129, 66
17789, 2, 20, 6206, -1
17790, 2, 17, 5976, 20
17791, 2, 18, 5177, 166
17792, 2, 19, 0, 0
17793, 2, 22, 6422, 109
17794, 2, 20, 3036, -1
17795, 2, 19, 6544, 209
17796, 2, 22, 5098, 130
17797, 2, 19, 4885, 16
17798, 2, 17, 814, 7
17799, 2, 20, 5001, 154
17800, 2, 22, 4611, 37
17801, 2, 24, 4551, -1
17802, 2, 22, 5199, 98
17803, 2, 23, 6100, 20
17804, 2, 24, 3343, 1
17805, 2, 23, 5401, 86
17806, 2, 18, 4421, 99
17807, 2, 17, 3631, 138
17808, 2, 24, 5750, 70
17809, 2, 19, 2608, 107
17810, 2, 16, 183, 79
17811, 2, 16, 6424, 180
17812, 2, 19, 6232, 179
17813, 2, 22, 6238, 185
17814, 2, 23, 3094, 211
17815, 2, 20, 3199, 59
17816, 2, 19, 5827, 22
17817, 2, 17, 6583, 94
17818, 2, 15, 1315, 28
17819, 2, 23, 305, 189
17820, 2, 17, 5818, 108
17821, 2, 23, 5131, 61
17822, 2, 18, 4051, 177
17823, 2, 19, 4292, 20
17824, 2, 17, 787, 182
17825, 2, 17, 6151, 183
17826, 2, 16, 920, 135
17827, 2, 17, 4201, 162
17828, 2, 22, 5388, 97
17829, 2, 18, 4732, 158
17830, 2, 24, 4755, 71
17831, 2, 15, 4387, 44
17832, 2, 15, 6152, 88
17833, 2, 22, 6047, 137
17834, 2, 22, 1861, 135
17835, 2, 18, 5565, 99
17836, 2, 24, 3260, 180
17837, 2, 19, 6485, 183
17838, 2, 23, 5939, 66
17839, 2, 17, 349, 136
17840, 2, 18, 3470, 156
17841, 2, 24, 2858, 68
17842, 2, 15, 6347, 88
17843, 2, 20, 5031, 142
17844, 2, 22, 3907, 38
17845, 2, 20, 0, 0
17846, 2, 15, 998, 154
17847, 2, 17, 2956, 139
17848, 2, 18, 4449, -1
17849, 2, 15, 6415, 196
17850, 2, 19, 4257, 196
17851, 2, 17, 3874, 62
17852, 2, 18, 5255, 151
17853, 2, 18, 5445, 173
17854, 2, 19, 5586, -1
17855, 2, 15, 2156, 21
17856, 2, 16, 5404, 21
17857, 2, 19, 4703, 148
17858, 2, 24, 5359, 50
17859, 2, 19, 738, 163
17860, 2, 20, 771, 16
17861, 2, 21, 5656, 168
17862, 2, 23, 842, 128
17863, 2, 18, 4462, 97
17864, 2, 23, 5559, 67
17865, 2, 16, 2351, 126
17866, 2, 19, 4884, 142
17867, 2, 21, 1247, 211
17868, 2, 22, 1794, 50
17869, 2, 20, 2868, 60
17870, 2, 19, 4536, 72
17871, 2, 16, 3221, 25
17872, 2, 16, 3904, 8
17873, 2, 22, 1281, 2
17874, 2, 21, 6291, 54
17875, 2, 19, 4254, 170
17876, 2, 20, 4938, 47
17877, 2, 16, 2274, 175
17878, 2, 24, 4563, 118
17879, 2, 16, 2838, 9
17880, 2, 20, 2576, 76
17881, 2, 16, 6577, 90
17882, 2, 18, 404, 162
17883, 2, 24, 1935, 202
17884, 2, 23, 6485, 183
17885, 2, 23, 177, 150
17886, 2, 24, 4144, 185
17887, 2, 17, 4835, 13
17888, 2, 17, 1878, 70
17889, 2, 17, 6079, -1
17890, 2, 22, 4562, 20
17891, 2, 23, 6200, -1
17892, 2, 24, 4569, 185
17893, 2, 17, 6581, 154
17894, 2, 22, 5881, 60
17895, 2, 16, 1502, 32
17896, 2, 16, 3646, 140
17897, 2, 24, 6539, 89
17898, 2, 21, 4137, 91
17899, 2, 22, 79, 30
17900, 2, 21, 4605, 76
17901, 2, 20, 5629, 8
17902, 2, 21, 2596, 85
17903, 2, 16, 4361, 20
17904, 2, 21, 3988, 40
17905, 2, 19, 4598, 2
17906, 2, 24, 6404, 57
17907, 2, 21, 3524, 145
17908, 2, 20, 4939, 40
17909, 2, 16, 6171, 179
17910, 2, 18, 1095, 118
17911, 2, 15, 1822, 43
17912, 2, 19, 1583, 199
17913, 2, 24, 2403, 58
17914, 2, 24, 6554, 75
17915, 2, 23, 3225, 204
17916, 2, 22, 108, 125
17917, 2, 22, 5973, -1
17918, 2, 23, 3291, 162
17919, 2, 18, 1761, 37
17920, 2, 20, 5761, 58
17921, 2, 22, 4188, 176
17922, 2, 24, 6331, 15
17923, 2, 15, 1515, 15
17924, 2, 17, 1442, 1
17925, 2, 16, 4254, 170
17926, 2, 21, 721, 205
17927, 2, 21, 644, 178
17928, 2, 21, 5470, 145
17929, 2, 23, 4308, 101
17930, 2, 24, 5233, 127
17931, 2, 17, 1557, 212
17932, 2, 15, 2828, 12
17933, 2, 20, 5252, -1
17934, 2, 16, 5057, 138
17935, 2, 15, 3864, 151
17936, 2, 21, 1255, 90
17937, 2, 18, 6397, 118
17938, 2, 20, 5698, 101
17939, 2, 22, 6058, 91
17940, 2, 22, 2730, 145
17941, 2, 16, 682, -1
17942, 2, 22, 4675, 96
17943, 2, 21, 2840, 79
17944, 2, 16, 3717, 197
17945, 2, 24, 5894, 33
17946, 2, 17, 4032, 142
17947, 2, 19, 2578, 65
17948, 2, 21, 1438, 136
17949, 2, 16, 3836, 178
17950, 2, 22, 5403, 1
17951, 2, 21, 3186, 45
17952, 2, 16, 5650, 195
17953, 2, 22, 2777, 8
17954, 2, 21, 3382, 162
17955, 2, 24, 3373, 33
17956, 2, 23, 5044, 126
17957, 2, 17, 4636, 59
17958, 2, 16, 4739, 110
17959, 2, 19, 6374, 130
17960, 2, 22, 5837, 52
17961, 2, 18, 6050, 64
17962, 2, 17, 5307, 115
17963, 2, 21, 2172, 115
17964, 2, 19, 5156, -1
17965, 2, 17, 919, -1
17966, 2, 24, 5205, 74
17967, 2, 19, 3346, 189
17968, 2, 23, 5882, 164
17969, 2, 15, 1757, 5
17970, 2, 19, 3537, 179
17971, 2, 15, 3302, 3
17972, 2, 15, 5824, 112
17973, 2, 19, 3351, 21
17974, 2, 18, 4873, 94
17975, 2, 15, 6415, 196
17976, 2, 22, 6116, 78
17977, 2, 17, 6131, 130
17978, 2, 21, 6590, 173
17979, 2, 23, 6085, 22
17980, 2, 15, 4943, 59
17981, 2, 20, 5945, 108
17982, 2, 19, 5237, 136
17983, 2, 20, 5616, 30
17984, 2, 19, 5037, 193
17985, 2, 17, 1284, 102
17986, 2, 19, 6299, -1
17987, 2, 24, 5746, 24
17988, 2, 19, 2953, 75
17989, 2, 17, 5991, 66
17990, 2, 20, 5360, 76
17991, 2, 20, 3975, 151
17992, 2, 20, 5122, 8
17993, 2, 15, 4098, 1
17994, 2, 21, 3884, 127
17995, 2, 24, 3790, 138
17996, 2, 15, 2751, 166
17997, 2, 22, 4805, 98
17998, 2, 19, 4408, 56
17999, 2, 24, 6304, 131
18000, 2, 22, 4426, 196
18001, 2, 16, 5581, -1
18002, 2, 20, 4144, 185
18003, 2, 22, 4362, 133
18004, 2, 22, 1572, 184
18005, 2, 23, 4891, 36
18006, 2, 20, 2403, 58
18007, 2, 23, 5395, 48
18008, 2, 19, 6283, 159
18009, 2, 20, 5025, 9
18010, 2, 17, 5570, 105
18011, 2, 21, 1587, 106
18012, 2, 18, 4438, -1
18013, 2, 22, 5253, 107
18014, 2, 22, 4195, 87
18015, 2, 19, 5256, 10
18016, 2, 18, 4908, 123
18017, 2, 18, 3856, 152
18018, 2, 15, 4943, 59
18019, 2, 24, 6062, 76
18020, 2, 18, 2075, -1
18021, 2, 18, 3220, 136
18022, 2, 18, 2109, 52
18023, 2, 24, 6152, 88
18024, 2, 22, 3778, 106
18025, 2, 16, 3093, 130
18026, 2, 16, 4350, 64
18027, 2, 21, 1671, 5
18028, 2, 17, 14, 59
18029, 2, 22, 5539, 98
18030, 2, 17, 5989, 118
18031, 2, 18, 6548, 65
18032, 2, 22, 4750, 116
18033, 2, 16, 5290, 204
18034, 2, 20, 3285, 41
18035, 2, 21, 6567, 33
18036, 2, 23, 2914, 40
18037, 2, 20, 2735, 20
18038, 2, 19, 2622, 50
18039, 2, 24, 6367, 186
18040, 2, 18, 6209, 196
18041, 2, 15, 1832, 70
18042, 2, 24, 4632, 16
18043, 2, 17, 4592, 103
18044, 2, 15, 3910, 83
18045, 2, 21, 5087, 123
18046, 2, 16, 3470, 156
18047, 2, 21, 5954, 170
18048, 2, 23, 4675, 96
18049, 2, 22, 5702, 1
18050, 2, 19, 5989, 118
18051, 2, 24, 1466, 53
18052, 2, 20, 2293, 210
18053, 2, 23, 5151, 86
18054, 2, 17, 5982, 91
18055, 2, 22, 6388, 137
18056, 2, 16, 5762, 116
18057, 2, 16, 4578, 191
18058, 2, 16, 3630, 186
18059, 2, 22, 6318, 15
18060, 2, 15, 1298, 63
18061, 2, 17, 4454, 208
18062, 2, 20, 2675, 19
18063, 2, 15, 3758, 81
18064, 2, 20, 1381, 213
18065, 2, 22, 6413, 178
18066, 2, 20, 5845, 23
18067, 2, 19, 2591, 168
18068, 2, 19, 5422, 56
18069, 2, 21, 4605, 76
18070, 2, 15, 318, -1
18071, 2, 19, 5986, 115
18072, 2, 20, 6553, 177
18073, 2, 15, 6518, 194
18074, 2, 17, 6171, 179
18075, 2, 16, 2743, 177
18076, 2, 15, 5468, 54
18077, 2, 17, 6177, 197
18078, 2, 17, 4698, 113
18079, 2, 24, 2813, 148
18080, 2, 24, 3995, 127
18081, 2, 22, 618, 121
18082, 2, 17, 3614, 13
18083, 2, 21, 3242, 53
18084, 2, 20, 4141, 210
18085, 2, 20, 1376, 176
18086, 2, 15, 6239, 66
18087, 2, 23, 6367, 186
18088, 2, 15, 5985, 103
18089, 2, 18, 3560, 94
18090, 2, 23, 6105, 42
18091, 2, 23, 4295, 34
18092, 2, 21, 3382, 162
18093, 2, 17, 3652, 21
18094, 2, 21, 5583, 102
18095, 2, 15, 5597, 38
18096, 2, 21, 4067, 105
18097, 2, 23, 6242, 50
18098, 2, 16, 5442, 88
18099, 2, 24, 6586, 42
18100, 2, 17, 6415, 196
18101, 2, 22, 888, 211
18102, 2, 16, 4506, 65
18103, 2, 15, 6570, 86
18104, 2, 17, 2194, 178
18105, 2, 21, 4626, 189
18106, 2, 16, 1155, 212
18107, 2, 23, 3906, 74
18108, 2, 21, 5172, 113
18109, 2, 18, 6567, 33
18110, 2, 23, 5721, 74
18111, 2, 24, 4458, 108
18112, 2, 16, 3065, 57
18113, 2, 23, 6574, 140
18114, 2, 17, 4942, 36
18115, 2, 24, 5115, 105
18116, 2, 19, 1958, 63
18117, 2, 22, 499, 40
18118, 2, 17, 5199, 98
18119, 2, 22, 5131, 61
18120, 2, 17, 1079, 129
18121, 2, 22, 1156, 110
18122, 2, 23, 5600, 22
18123, 2, 24, 1461, 66
18124, 2, 18, 5125, 148
18125, 2, 20, 5289, 197
18126, 2, 18, 5389, 79
18127, 2, 20, 6535, 137
18128, 2, 19, 6443, 7
18129, 2, 22, 6002, 30
18130, 2, 23, 2117, 128
18131, 2, 15, 6111, 170
18132, 2, 17, 3994, 151
18133, 2, 15, 916, 156
18134, 2, 19, 1514, 162
18135, 2, 19, 6584, 192
18136, 2, 22, 6400, 94
18137, 2, 16, 2583, 28
18138, 2, 23, 5196, 124
18139, 2, 17, 4390, -1
18140, 2, 22, 2225, 43
18141, 2, 20, 5119, 127
18142, 2, 19, 3083, 15
18143, 2, 23, 2928, 29
18144, 2, 20, 2468, 183
18145, 2, 22, 2859, 105
18146, 2, 24, 2126, 1
18147, 2, 22, 608, 67
18148, 2, 23, 5780, 193
18149, 2, 20, 4656, 151
18150, 2, 24, 3743, 183
18151, 2, 18, 4299, 82
18152, 2, 19, 5224, 107
18153, 2, 24, 2642, 50
18154, 2, 16, 5395, 48
18155, 2, 17, 2223, 82
18156, 2, 20, 6494, 126
18157, 2, 16, 4412, 191
18158, 2, 22, 4078, 107
18159, 2, 15, 2367, 104
18160, 2, 17, 3888, 116
18161, 2, 19, 5983, 112
18162, 2, 17, 571, 20
18163, 2, 21, 5749, 51
18164, 2, 15, 2632, 12
18165, 2, 23, 5862, 132
18166, 2, 23, 4370, 44
18167, 2, 24, 5472, 37
18168, 2, 16, 5897, 52
18169, 2, 20, 826, 40
18170, 2, 18, 5053, 15
18171, 2, 16, 1742, 152
18172, 2, 23, 89, 109
18173, 2, 23, 5594, 61
18174, 2, 20, 4140, 75
18175, 2, 15, 4993, 15
18176, 2, 22, 0, 0
18177, 2, 21, 6514, 158
18178, 2, 22, 1722, 193
18179, 2, 23, 6591, 36
18180, 2, 20, 6573, 40
18181, 2, 15, 69, 183
18182, 2, 19, 464, -1
18183, 2, 17, 4533, 86
18184, 2, 23, 1294, 166
18185, 2, 23, 5805, 51
18186, 2, 15, 3221, 25
18187, 2, 18, 5688, 135
18188, 2, 16, 3649, 168
18189, 2, 17, 6473, -1
18190, 2, 15, 6154, 101
18191, 2, 17, 1645, 139
18192, 2, 19, 6416, 66
18193, 2, 20, 4875, 38
18194, 2, 23, 6563, 20
18195, 2, 17, 48, 210
18196, 2, 21, 4086, 42
18197, 2, 16, 4267, 16
18198, 2, 16, 6083, 44
18199, 2, 17, 1676, 63
18200, 2, 17, 3831, 161
18201, 2, 20, 1158, 207
18202, 2, 20, 3177, 74
18203, 2, 15, 4777, 22
18204, 2, 15, 5516, 45
18205, 2, 21, 1687, 38
18206, 2, 23, 5467, 78
18207, 2, 21, 6570, 86
18208, 2, 20, 689, 65
18209, 2, 20, 4681, 2
18210, 2, 22, 3384, 153
18211, 2, 19, 1377, 26
18212, 2, 23, 6393, 126
18213, 2, 16, 4877, -1
18214, 2, 19, 1786, 33
18215, 2, 15, 2766, 185
18216, 2, 22, 5703, 175
18217, 2, 17, 4706, 113
18218, 2, 22, 6163, 26
18219, 2, 23, 1515, 15
18220, 2, 15, 2880, 151
18221, 2, 17, 2707, 42
18222, 2, 19, 6366, 170
18223, 2, 15, 5070, 110
18224, 2, 18, 5865, 116
18225, 2, 18, 6219, 87
18226, 2, 24, 600, -1
18227, 2, 19, 5522, 212
18228, 2, 22, 6291, 54
18229, 2, 23, 3020, 138
18230, 2, 18, 3465, 99
18231, 2, 21, 2764, 179
18232, 2, 23, 5172, 113
18233, 2, 20, 5533, 43
18234, 2, 23, 3935, -1
18235, 2, 20, 5795, 104
18236, 2, 15, 6329, 15
18237, 2, 15, 1331, 178
18238, 2, 20, 4060, 25
