ID, gender, age
26667, 2, 60
26675, 2, 62
26677, 2, 61
26691, 2, 61
26695, 2, 64
26696, 2, 57
26704, 2, 63
26705, 2, 62
26707, 2, 59
26709, 2, 61
26718, 2, 55
26725, 2, 62
26729, 2, 60
26750, 2, 62
26751, 2, 60
26752, 2, 60
26754, 2, 57
26755, 2, 60
26764, 2, 64
26774, 2, 61
26776, 2, 63
26792, 2, 59
26803, 2, 64
26806, 2, 58
26808, 2, 61
26812, 2, 57
26814, 2, 60
26818, 2, 56
26819, 2, 63
26820, 2, 59
26824, 2, 57
26831, 2, 58
26833, 2, 59
26837, 2, 55
26838, 2, 58
26846, 2, 55
26857, 2, 61
26876, 2, 58
26877, 2, 62
26880, 2, 55
26884, 2, 59
26886, 2, 62
26890, 2, 56
26892, 2, 64
26896, 2, 59
26911, 2, 59
26912, 2, 57
27061, 2, 107
27088, 2, 105
27196, 2, 114
27272, 2, 105
27291, 2, 109
27386, 2, 118
27603, 2, 117
27643, 2, 51
27644, 2, 54
27652, 2, 51
27659, 2, 51
27660, 2, 54
27663, 2, 54
27664, 2, 51
27666, 2, 52
27669, 2, 50
27674, 2, 51
27675, 2, 50
27684, 2, 52
27686, 2, 54
27691, 2, 50
27693, 2, 51
27694, 2, 51
27704, 2, 51
27705, 2, 51
27706, 2, 52
27708, 2, 54
27709, 2, 51
27715, 2, 54
27718, 2, 54
27719, 2, 53
27722, 2, 50
27723, 2, 50
27728, 2, 52
27738, 2, 54
27739, 2, 51
27741, 2, 51
27749, 2, 51
27750, 2, 53
27754, 2, 50
27758, 2, 51
27761, 2, 50
27762, 2, 52
27763, 2, 52
27767, 2, 53
27772, 2, 51
27777, 2, 52
27778, 2, 51
27779, 2, 52
27785, 2, 53
27787, 2, 53
27789, 2, 50
27790, 2, 51
27791, 2, 52
27803, 2, 53
27807, 2, 52
27814, 2, 50
27821, 2, 54
27822, 2, 50
27823, 2, 53
27840, 2, 51
27842, 2, 52
27846, 2, 52
27850, 2, 50
27851, 2, 50
27860, 2, 53
27865, 2, 50
27866, 2, 53
27867, 2, 50
27875, 2, 50
27880, 2, 51
27881, 2, 54
27886, 2, 54
27889, 2, 51
27892, 2, 54
27893, 2, 53
27895, 2, 54
27896, 2, 52
27902, 2, 51
27906, 2, 51
27907, 2, 51
27911, 2, 52
27912, 2, 52
27917, 2, 51
27918, 2, 50
27920, 2, 50
27923, 2, 51
27925, 2, 54
27928, 2, 52
27930, 2, 51
27934, 2, 50
27946, 2, 51
27948, 2, 51
27961, 2, 53
27962, 2, 54
27963, 2, 53
27965, 2, 52
27966, 2, 50
27967, 2, 50
27969, 2, 54
27975, 2, 53
27980, 2, 50
27992, 2, 53
27995, 2, 54
27998, 2, 51
27999, 2, 52
28002, 2, 52
28005, 2, 52
28008, 2, 51
28014, 2, 53
28015, 2, 50
28016, 2, 53
28020, 2, 53
28023, 2, 50
28024, 2, 51
28028, 2, 50
28029, 2, 54
28030, 2, 50
28033, 2, 54
28038, 2, 50
28048, 2, 53
28051, 2, 51
28057, 2, 51
28066, 2, 53
28067, 2, 50
28078, 2, 53
28079, 2, 52
28080, 2, 54
28081, 2, 52
28082, 2, 53
28087, 2, 54
28089, 2, 51
28103, 2, 53
28105, 2, 51
28114, 2, 54
28117, 2, 53
28123, 2, 53
28126, 2, 54
28138, 2, 51
28146, 2, 54
28147, 2, 52
28149, 2, 50
28158, 2, 53
28159, 2, 54
28166, 2, 53
28172, 2, 51
28173, 2, 53
28175, 2, 54
28178, 2, 51
28182, 2, 53
28183, 2, 51
28185, 2, 54
28186, 2, 51
28190, 2, 51
28201, 2, 52
28204, 2, 51
28205, 2, 50
28207, 2, 50
28213, 2, 52
28214, 2, 50
28225, 2, 53
28227, 2, 52
28229, 2, 51
28235, 2, 50
28245, 2, 52
28249, 2, 50
28253, 2, 50
28259, 2, 52
28260, 2, 53
28265, 2, 51
28270, 2, 52
28285, 2, 50
28287, 2, 51
28288, 2, 51
28297, 2, 53
28300, 2, 51
28301, 2, 52
28308, 2, 51
28314, 2, 52
28319, 2, 52
28326, 2, 52
28330, 2, 53
28335, 2, 51
28338, 2, 50
28345, 2, 50
28349, 2, 53
28352, 2, 54
28365, 2, 53
28369, 2, 52
28371, 2, 52
28380, 2, 50
28382, 2, 51
28386, 2, 52
28388, 2, 53
28391, 2, 51
28393, 2, 53
28394, 2, 53
28402, 2, 50
28403, 2, 50
28404, 2, 53
28410, 2, 54
28411, 2, 53
28416, 2, 51
28420, 2, 52
28428, 2, 54
28429, 2, 53
28432, 2, 50
28439, 2, 54
28441, 2, 53
28444, 2, 51
28447, 2, 50
28460, 2, 52
28463, 2, 52
28467, 2, 52
28474, 2, 54
28490, 2, 52
28495, 2, 54
28496, 2, 53
28498, 2, 50
28499, 2, 53
28506, 2, 50
28507, 2, 54
28513, 2, 52
28520, 2, 50
28521, 2, 51
28527, 2, 53
28530, 2, 53
28535, 2, 52
28537, 2, 51
28539, 2, 53
28545, 2, 54
28548, 2, 53
28551, 2, 52
28553, 2, 51
28554, 2, 53
28558, 2, 54
28563, 2, 53
28564, 2, 54
28567, 2, 53
28568, 2, 51
28574, 2, 50
28575, 2, 53
28578, 2, 51
28581, 2, 51
28586, 2, 53
28588, 2, 52
28589, 2, 54
28594, 2, 54
28599, 2, 50
28601, 2, 50
28605, 2, 53
28616, 2, 53
28617, 2, 50
28629, 2, 52
28631, 2, 53
28638, 2, 53
28641, 2, 52
28642, 2, 51
28647, 2, 53
28652, 2, 54
28654, 2, 53
28656, 2, 50
28662, 2, 50
28663, 2, 54
28668, 2, 52
28672, 2, 50
28675, 2, 52
28681, 2, 52
28688, 2, 51
28690, 2, 50
28693, 2, 52
28699, 2, 51
28705, 2, 53
28709, 2, 51
28719, 2, 52
28720, 2, 50
28722, 2, 53
28726, 2, 50
28727, 2, 50
28730, 2, 50
28731, 2, 52
28733, 2, 50
28743, 2, 50
28744, 2, 54
28747, 2, 51
28759, 2, 52
28760, 2, 52
28767, 2, 54
28769, 2, 51
28770, 2, 54
28779, 2, 51
28785, 2, 50
28786, 2, 51
28787, 2, 53
28788, 2, 54
28790, 2, 51
28795, 2, 52
28797, 2, 52
28803, 2, 53
28806, 2, 50
28807, 2, 50
28810, 2, 53
28822, 2, 53
28829, 2, 50
28831, 2, 51
28832, 2, 54
28836, 2, 52
28837, 2, 54
28839, 2, 53
28841, 2, 54
28843, 2, 50
28848, 2, 50
28849, 2, 50
28853, 2, 51
28855, 2, 52
28856, 2, 54
28857, 2, 53
28858, 2, 50
28864, 2, 51
28867, 2, 51
28868, 2, 54
28873, 2, 51
28885, 2, 50
28886, 2, 50
28891, 2, 52
28899, 2, 51
28904, 2, 50
28905, 2, 54
28908, 2, 52
28912, 2, 52
28915, 2, 51
28916, 2, 51
28919, 2, 52
28926, 2, 53
28928, 2, 52
28931, 2, 51
28936, 2, 53
28939, 2, 52
28940, 2, 51
28943, 2, 53
28946, 2, 50
28957, 2, 52
28959, 2, 52
28968, 2, 52
28972, 2, 52
28974, 2, 53
28976, 2, 50
28978, 2, 52
28982, 2, 52
28989, 2, 51
28990, 2, 54
28992, 2, 51
29000, 2, 53
29004, 2, 54
29006, 2, 51
29009, 2, 53
29012, 2, 53
29013, 2, 51
29016, 2, 51
29019, 2, 51
29022, 2, 51
29023, 2, 51
29054, 2, 50
29060, 2, 50
29061, 2, 50
29066, 2, 54
29070, 2, 50
29073, 2, 52
29074, 2, 52
29075, 2, 53
29077, 2, 50
29079, 2, 52
29080, 2, 50
29084, 2, 52
29086, 2, 52
29091, 2, 54
29093, 2, 50
29095, 2, 53
29099, 2, 53
29101, 2, 52
29102, 2, 53
29105, 2, 50
29111, 2, 54
29114, 2, 51
29121, 2, 50
29123, 2, 50
29126, 2, 52
29132, 2, 53
29137, 2, 51
29147, 2, 54
29149, 2, 53
29156, 2, 54
29160, 2, 52
29162, 2, 50
29167, 2, 50
29173, 2, 53
29184, 2, 51
29185, 2, 52
29187, 2, 51
29188, 2, 54
29197, 2, 51
29206, 2, 53
29209, 2, 53
29211, 2, 52
29213, 2, 50
29215, 2, 52
29216, 2, 53
29227, 2, 54
29230, 2, 51
29231, 2, 50
29232, 2, 50
29233, 2, 50
29234, 2, 53
29237, 2, 50
29238, 2, 53
29244, 2, 53
29248, 2, 50
29250, 2, 54
29253, 2, 54
29255, 2, 50
29257, 2, 52
29278, 2, 53
29284, 2, 52
29287, 2, 52
29295, 2, 51
29304, 2, 54
29306, 2, 51
29318, 2, 53
29319, 2, 51
29326, 2, 50
29330, 2, 53
29332, 2, 52
29333, 2, 53
29342, 2, 50
29345, 2, 50
29347, 2, 54
29352, 2, 54
29353, 2, 54
29356, 2, 50
29360, 2, 51
29364, 2, 51
29368, 2, 54
29370, 2, 54
29371, 2, 50
29375, 2, 51
29376, 2, 51
29381, 2, 51
29383, 2, 54
29386, 2, 54
29388, 2, 50
29395, 2, 52
29399, 2, 51
29403, 2, 50
29404, 2, 50
29407, 2, 53
29412, 2, 52
29413, 2, 54
29430, 2, 51
29431, 2, 53
29432, 2, 52
29435, 2, 54
29436, 2, 50
29438, 2, 51
29444, 2, 53
29446, 2, 52
29450, 2, 51
29458, 2, 50
29461, 2, 51
29462, 2, 54
29468, 2, 52
29472, 2, 52
29474, 2, 51
29475, 2, 52
29479, 2, 51
29481, 2, 50
29482, 2, 52
29496, 2, 53
29501, 2, 52
29503, 2, 52
29504, 2, 53
29512, 2, 51
29514, 2, 51
29516, 2, 52
29522, 2, 50
29525, 2, 51
29528, 2, 50
29529, 2, 50
29531, 2, 53
29538, 2, 51
29541, 2, 51
29544, 2, 54
29548, 2, 53
29554, 2, 54
29561, 2, 51
29565, 2, 50
29567, 2, 54
29571, 2, 52
29575, 2, 53
29582, 2, 52
29589, 2, 54
29599, 2, 53
29602, 2, 50
29603, 2, 52
29608, 2, 51
29609, 2, 51
29611, 2, 53
29613, 2, 53
29621, 2, 53
29624, 2, 50
29627, 2, 51
29630, 2, 54
29634, 2, 52
29637, 2, 50
29641, 2, 52
29651, 2, 53
29660, 2, 50
29666, 2, 53
29670, 2, 54
29671, 2, 53
29675, 2, 53
29677, 2, 52
29697, 2, 52
29700, 2, 50
29706, 2, 53
29707, 2, 53
29709, 2, 51
29711, 2, 53
29719, 2, 51
29727, 2, 50
29728, 2, 53
29735, 2, 51
29737, 2, 50
29738, 2, 50
29753, 2, 52
29757, 2, 54
29762, 2, 50
29765, 2, 50
29771, 2, 52
29772, 2, 54
29774, 2, 53
29776, 2, 51
29778, 2, 52
29779, 2, 50
29781, 2, 50
29786, 2, 53
29792, 2, 53
29795, 2, 52
29796, 2, 52
29798, 2, 52
29801, 2, 53
29808, 2, 51
29813, 2, 53
29819, 2, 54
29824, 2, 53
29826, 2, 54
29831, 2, 51
29832, 2, 50
29843, 2, 50
29854, 2, 53
29870, 2, 54
29871, 2, 52
29872, 2, 51
29873, 2, 51
29874, 2, 50
29879, 2, 51
29882, 2, 50
29889, 2, 51
29896, 2, 52
29899, 2, 54
29901, 2, 52
29903, 2, 50
29905, 2, 50
29907, 2, 52
29911, 2, 51
29912, 2, 50
29915, 2, 53
29920, 2, 52
29924, 2, 51
29929, 2, 51
29930, 2, 50
29937, 2, 52
29938, 2, 50
29941, 2, 54
29947, 2, 52
29949, 2, 51
29962, 2, 53
29967, 2, 54
29971, 2, 54
29973, 2, 53
29984, 2, 50
29992, 2, 54
29993, 2, 54
