ID, age
9939, 28
9941, 39
9942, 32
9945, 39
9946, 25
9948, 33
9950, 28
9952, 33
9955, 30
9956, 28
9959, 36
9960, 36
9963, 28
9964, 39
9965, 28
9966, 26
9967, 38
9968, 38
9969, 28
9970, 33
9971, 29
9972, 35
9973, 25
9974, 36
9975, 33
9976, 31
9977, 28
9978, 29
9979, 25
9980, 39
9981, 39
9983, 132
10001, 80
10003, 112
10007, 79
10012, 123
10020, 86
10025, 107
10029, 109
10038, 85
10047, 99
10052, 114
10060, 76
10098, 100
10100, 95
10105, 136
10106, 128
10149, 76
10151, 115
10162, 118
10166, 93
10175, 94
10202, 82
10204, 85
10210, 78
10213, 84
10221, 81
10223, 96
10231, 99
10239, 81
10240, 79
10249, 82
10251, 102
10292, 95
10296, 86
10326, 165
10336, 163
10340, 101
10345, 98
10356, 117
10366, 97
10372, 92
10382, 94
10386, 86
10392, 87
10404, 105
10412, 89
10419, 101
10430, 85
10450, 98
10451, 106
10463, 88
10481, 160
10524, 21
10526, 23
10527, 20
10528, 23
10530, 20
10531, 22
10532, 20
10533, 20
10534, 24
10535, 24
10536, 22
10537, 23
10538, 24
10539, 23
10540, 24
10541, 24
10543, 23
10544, 21
10545, 20
10546, 24
10547, 20
10548, 21
10549, 20
10550, 21
10551, 22
10552, 21
10553, 21
10554, 23
10555, 22
10556, 20
10557, 24
10558, 24
10559, 23
10562, 21
10563, 22
10564, 22
10565, 20
10566, 21
10567, 24
10568, 24
10569, 23
10571, 20
10572, 24
10573, 21
10574, 20
10576, 23
10578, 22
10580, 22
10581, 20
10583, 23
10584, 23
10586, 23
10588, 23
10589, 24
10591, 23
10592, 24
10593, 24
10595, 23
10596, 22
10599, 23
10600, 24
10602, 23
10603, 20
10604, 24
10605, 21
10606, 22
10607, 22
10608, 22
10609, 21
10610, 21
10613, 21
10614, 20
10615, 21
10616, 20
10617, 20
10618, 24
10619, 23
10620, 24
10621, 23
10622, 24
10623, 20
10624, 24
10625, 22
10626, 23
10628, 23
10629, 20
10631, 20
10632, 21
10633, 22
10634, 22
10635, 22
10636, 23
10637, 22
10638, 21
10639, 20
10640, 20
10641, 22
10642, 22
10643, 24
10644, 24
10645, 24
10646, 22
10647, 24
10648, 24
10649, 24
10650, 20
10652, 24
10653, 24
10654, 24
10655, 23
10656, 23
10657, 24
10659, 23
10660, 21
10661, 23
10667, 23
10668, 22
10669, 23
10671, 22
10672, 20
10673, 23
10674, 23
10676, 22
10677, 21
10678, 21
10679, 23
10682, 21
10684, 22
10685, 22
10687, 20
10688, 24
10689, 21
10690, 20
10691, 20
10692, 22
10693, 21
10694, 22
10695, 22
10697, 23
10698, 23
10699, 23
10701, 24
10702, 22
10703, 24
10704, 24
10705, 21
10706, 23
10708, 24
10709, 24
10710, 21
10711, 21
10712, 22
10714, 22
10716, 22
10717, 23
10718, 21
10721, 22
10723, 24
10724, 20
10725, 22
10727, 23
10728, 21
10732, 22
10733, 20
10734, 23
10735, 23
10736, 23
10737, 24
10738, 21
10741, 22
10742, 20
10744, 22
10745, 22
10747, 21
10748, 23
10749, 21
10750, 24
10751, 20
10752, 20
10753, 21
10754, 24
10756, 24
10759, 22
10760, 21
10761, 23
10762, 21
10763, 20
10765, 20
10767, 24
10768, 21
10772, 20
10773, 24
10774, 21
10775, 24
10776, 23
10777, 21
10778, 22
10779, 21
10781, 21
10782, 23
10784, 22
10785, 22
10786, 23
10787, 23
10788, 22
10789, 20
10790, 20
10791, 23
10792, 23
10793, 22
10794, 20
10795, 20
10796, 24
10798, 24
10799, 22
10800, 22
10801, 20
10803, 24
10804, 24
10805, 20
10807, 24
10808, 21
10809, 22
10810, 23
10811, 22
10812, 20
10813, 21
10814, 23
10815, 24
10816, 21
10817, 21
10819, 23
10820, 21
10821, 20
10822, 23
10823, 21
10824, 24
10825, 20
10827, 20
10828, 22
10829, 23
10830, 22
10834, 20
10835, 24
10836, 23
10837, 22
10838, 20
10839, 21
10841, 23
10842, 23
10843, 21
10844, 22
10845, 21
10846, 20
10847, 20
10848, 22
10849, 20
10850, 23
10851, 20
10852, 21
10855, 22
10858, 23
10859, 20
10860, 21
10861, 20
10863, 24
10864, 23
10865, 23
10866, 20
10867, 21
10868, 22
10869, 21
10870, 22
10871, 23
10872, 21
10873, 20
10874, 24
10876, 21
10877, 22
10878, 23
10879, 20
10880, 24
10881, 23
10882, 22
10883, 22
10884, 23
10885, 22
10886, 20
10887, 24
10888, 21
10889, 23
10890, 21
10891, 22
10892, 20
10893, 20
10894, 24
10895, 24
10897, 24
10898, 20
10899, 23
10900, 20
10902, 21
10903, 22
10904, 20
10905, 23
10906, 22
10907, 22
10908, 20
10909, 23
10911, 24
10912, 23
10913, 24
10914, 22
10915, 22
10916, 21
10917, 22
10918, 21
10919, 22
10920, 22
10921, 24
10922, 20
10923, 22
10928, 20
10929, 24
10930, 23
10931, 21
10932, 22
10935, 24
10937, 22
10938, 23
10940, 22
10942, 21
10943, 21
10944, 22
10945, 23
10948, 22
10952, 20
10953, 20
10955, 22
10957, 20
10959, 21
10960, 24
10961, 22
10963, 23
10964, 20
10965, 24
10966, 22
10967, 22
10968, 24
10969, 21
10970, 21
10971, 21
10972, 21
10973, 24
10974, 24
10975, 23
10976, 24
10978, 23
10979, 21
10980, 22
10982, 22
10983, 20
10985, 24
10986, 22
10987, 21
10989, 21
10990, 23
10991, 20
10993, 24
10997, 22
10998, 22
11000, 20
11001, 21
11005, 20
11006, 21
11008, 24
11013, 21
11015, 21
11016, 22
11017, 24
11018, 24
11019, 20
11020, 22
11021, 24
11022, 22
11023, 22
11024, 24
11025, 22
11026, 24
11027, 20
11028, 21
11031, 22
11032, 20
11033, 20
11034, 20
11035, 22
11036, 20
11037, 24
11038, 21
11039, 20
11041, 20
11043, 23
11045, 23
11048, 24
11051, 21
11053, 24
11054, 23
11055, 24
11056, 21
11057, 24
11058, 24
11060, 23
11061, 21
11062, 21
11063, 20
11064, 24
11065, 24
11066, 23
11068, 23
11069, 24
11070, 21
11071, 21
11072, 21
11073, 22
11076, 20
11077, 21
11078, 21
11079, 24
11080, 22
11081, 23
11082, 20
11083, 22
11086, 22
11088, 20
11089, 23
11092, 22
11093, 23
11094, 21
11095, 21
11096, 24
11099, 24
11100, 22
11101, 21
11102, 20
11103, 24
11104, 23
11105, 20
11106, 20
11110, 23
11112, 24
11113, 21
11116, 23
11120, 22
11121, 23
11122, 21
11123, 24
11124, 24
11125, 22
11127, 23
11128, 23
11129, 24
11130, 20
11131, 20
11132, 20
11133, 20
11134, 21
11135, 21
11136, 22
11137, 22
11138, 20
11139, 20
11140, 23
11141, 20
11143, 22
11145, 22
11147, 22
11148, 23
11149, 20
11152, 20
11153, 23
11154, 23
11155, 24
11156, 22
11157, 20
11158, 20
11159, 20
11161, 20
11164, 22
11166, 20
11167, 22
11168, 21
11169, 22
11170, 22
11171, 21
11172, 20
11173, 20
11174, 24
11175, 23
11177, 24
11178, 22
11179, 22
11180, 24
11181, 22
11182, 22
11183, 22
11184, 22
11185, 20
11186, 21
11187, 20
11188, 23
11189, 23
11190, 20
11192, 20
11193, 23
11194, 21
11195, 23
11196, 23
11197, 22
11198, 20
11199, 21
11200, 21
11201, 24
11203, 21
11204, 21
11205, 24
11206, 22
11207, 20
11208, 23
11209, 21
11210, 20
11211, 20
11213, 22
11214, 22
11216, 24
11217, 20
11218, 21
11219, 24
11221, 23
11222, 21
11223, 24
11224, 22
11225, 23
11226, 24
11227, 20
11228, 22
11230, 23
11231, 23
11232, 23
11233, 21
11234, 22
11235, 24
11236, 22
11240, 20
11241, 22
11242, 21
11243, 21
11244, 21
11245, 23
11247, 20
11248, 23
11250, 22
11251, 24
11252, 23
11255, 20
11256, 23
11257, 20
11259, 20
11260, 22
11262, 21
11263, 20
11264, 21
11265, 23
11267, 24
11268, 24
11269, 23
11270, 20
11271, 21
11272, 20
11275, 21
11276, 23
11278, 24
11279, 23
11280, 23
11281, 21
11282, 23
11283, 22
11285, 24
11286, 24
11287, 23
11289, 24
11290, 20
11291, 20
11292, 22
11293, 21
11294, 22
11295, 23
11296, 21
11297, 24
11298, 22
11299, 22
11300, 22
11301, 24
11302, 21
11303, 20
11304, 24
11305, 20
11306, 21
11307, 24
11308, 22
11309, 22
11310, 23
11311, 22
11312, 23
11313, 23
11314, 24
11315, 20
11316, 24
11317, 24
11318, 23
11320, 23
11321, 20
11322, 21
11324, 24
11325, 23
11326, 20
11328, 24
11329, 20
11330, 20
11331, 22
11332, 21
11333, 21
11334, 24
11336, 21
11337, 20
11338, 22
11339, 20
11340, 23
11341, 20
11342, 23
11343, 23
11344, 23
11345, 24
11346, 23
11347, 24
11348, 20
11349, 23
11350, 20
11351, 23
11353, 23
11354, 22
11355, 23
11356, 21
11357, 23
11358, 22
11359, 23
11360, 20
11361, 22
11362, 20
11363, 21
11364, 20
11365, 21
11368, 21
11369, 22
11371, 21
11372, 24
11373, 24
11374, 22
11375, 20
11376, 24
11377, 20
11378, 24
11379, 24
11380, 24
11381, 24
11382, 20
11383, 20
11385, 22
11386, 20
11387, 21
11388, 22
11389, 22
11390, 24
11391, 22
11392, 22
11393, 21
11394, 21
11395, 22
11396, 24
11398, 21
11399, 20
11400, 24
11402, 24
11404, 24
11405, 21
11406, 24
11408, 23
11414, 24
11415, 24
11416, 21
11417, 21
11418, 22
11419, 21
11420, 24
11421, 23
11422, 23
11424, 21
11425, 21
11426, 20
11427, 20
11429, 22
11430, 23
11431, 23
11432, 22
11434, 24
11435, 21
11436, 22
11437, 20
11438, 22
11439, 20
11440, 21
11441, 24
11443, 23
11445, 21
11447, 24
11449, 22
11451, 22
11452, 20
11454, 20
11455, 24
11456, 22
11459, 21
11460, 24
11461, 24
11462, 22
11463, 23
11464, 23
11465, 23
11466, 20
11467, 20
11469, 24
11471, 22
11472, 23
11473, 23
11475, 23
11476, 21
11478, 22
11479, 24
11480, 21
11481, 20
11482, 23
11484, 23
11485, 23
11486, 23
11487, 20
11490, 24
11491, 22
11492, 24
11493, 23
11497, 23
11498, 20
11499, 22
11500, 22
11501, 23
11502, 24
11504, 21
11505, 24
11506, 20
11508, 24
11509, 24
11510, 24
11511, 22
11512, 24
11513, 22
11514, 21
11515, 22
11516, 23
11517, 21
11518, 20
11519, 21
11521, 21
11522, 20
11523, 22
11524, 24
11525, 21
11526, 24
11527, 20
11529, 21
11530, 20
11531, 23
11532, 24
11534, 20
11535, 22
11536, 21
11539, 22
11540, 22
11541, 21
11544, 20
11546, 23
11547, 20
11548, 24
11550, 21
11551, 22
11552, 21
11554, 24
11555, 20
11556, 20
11557, 21
11559, 22
11561, 22
11562, 20
11563, 24
11564, 24
11565, 23
11566, 21
11567, 20
11569, 23
11570, 22
11571, 24
11572, 21
11573, 21
11574, 23
11575, 22
11576, 21
11577, 21
11579, 21
11580, 21
11581, 21
11582, 20
11583, 22
11584, 20
11585, 22
11587, 20
11588, 20
11589, 21
11590, 24
11592, 24
11593, 22
11595, 23
11596, 20
11597, 22
11598, 23
11600, 22
11603, 24
11604, 23
11605, 22
11606, 21
11607, 20
11608, 23
11610, 23
11611, 24
11612, 21
11613, 20
11615, 21
11617, 20
11618, 24
11619, 24
11620, 21
11621, 23
11622, 21
11623, 22
11624, 20
11626, 22
11627, 22
11628, 23
11629, 22
11630, 22
11633, 21
11634, 22
11635, 20
11636, 23
11637, 23
11638, 22
11639, 21
11641, 20
11642, 22
11643, 22
11644, 22
11646, 20
11647, 22
11648, 20
11649, 24
11650, 23
11653, 24
11654, 21
11655, 20
11657, 23
11660, 21
11661, 22
11662, 24
11663, 20
11665, 21
11666, 20
11667, 21
11668, 21
11669, 24
11670, 24
11671, 22
11672, 21
11673, 21
11676, 21
11679, 21
11680, 21
11681, 21
11682, 24
11683, 21
11684, 23
11685, 20
11686, 23
11687, 21
11688, 24
11689, 20
11690, 24
11691, 22
11692, 22
11693, 21
11695, 22
11696, 24
11697, 22
11698, 20
11699, 21
11700, 21
11701, 24
11704, 22
11705, 24
11706, 22
11707, 23
11708, 20
11710, 21
11711, 23
11712, 23
11713, 21
11715, 21
11717, 20
11720, 20
11721, 24
11722, 21
11723, 20
11724, 20
11725, 21
11726, 24
11727, 24
11728, 23
11729, 20
11730, 22
11731, 24
11732, 24
11733, 22
11734, 22
11735, 24
11737, 21
11738, 22
11739, 24
11740, 23
11741, 21
11742, 22
11744, 22
11745, 24
11746, 20
11747, 22
11748, 21
11750, 22
11751, 23
11752, 24
11754, 20
11755, 21
11756, 24
11758, 20
11759, 22
11760, 20
11761, 23
11762, 24
11763, 21
11764, 22
11765, 21
11766, 20
11768, 20
11769, 20
11770, 20
11771, 23
11773, 24
11774, 22
11775, 20
11776, 20
11777, 23
11779, 23
11780, 20
11781, 21
11782, 22
11783, 24
11786, 22
11789, 24
11791, 24
11792, 22
11793, 23
11795, 22
11800, 20
11802, 20
11803, 23
11804, 24
11805, 22
11806, 20
11807, 22
11808, 22
11810, 20
11811, 22
11813, 22
11814, 23
11815, 21
11816, 22
11817, 20
11818, 21
11820, 20
11821, 22
11822, 23
11823, 24
11824, 20
11826, 21
11827, 21
11829, 24
11830, 23
11831, 22
11832, 24
11833, 20
11834, 20
11835, 24
11836, 22
11837, 21
11839, 20
11840, 21
11841, 21
11842, 22
11843, 22
11844, 21
11845, 21
11846, 21
11847, 20
11852, 21
11855, 21
11856, 22
11857, 21
11859, 21
11860, 21
11861, 22
11862, 23
11863, 20
11864, 22
11866, 21
11867, 22
11868, 23
11869, 24
11870, 22
11871, 21
11872, 23
11873, 21
11874, 21
11875, 24
11876, 24
11877, 22
11879, 23
11881, 24
11882, 21
11883, 20
11884, 21
11885, 21
11886, 23
11887, 20
11888, 23
11889, 22
11890, 21
11891, 21
11893, 21
11895, 21
11896, 24
11897, 20
11898, 23
11901, 22
11902, 21
11903, 22
11905, 22
11906, 23
11907, 20
11908, 24
11909, 24
11910, 23
11911, 20
11912, 24
11913, 22
11915, 22
11916, 20
11917, 20
11918, 22
11920, 24
11922, 21
11923, 21
11925, 20
11926, 20
11927, 23
11929, 23
11930, 23
11931, 24
11932, 23
11935, 24
11936, 21
11937, 24
11938, 24
11939, 20
11940, 24
11941, 20
11942, 22
11943, 20
11944, 22
11945, 24
11947, 24
11949, 24
11950, 20
11951, 20
11952, 22
11953, 21
11954, 24
11955, 22
11956, 21
11957, 24
11958, 20
11959, 21
11961, 23
11962, 23
11964, 22
11966, 23
11967, 20
11968, 23
11969, 23
11970, 22
11971, 22
11972, 20
11974, 24
11976, 23
11977, 21
11978, 23
11980, 23
11981, 23
11982, 22
11983, 20
11984, 20
11985, 23
11986, 24
11987, 23
11988, 24
11989, 20
11990, 20
11992, 20
11993, 20
11994, 20
11995, 20
11996, 24
11997, 23
11998, 20
11999, 24
12002, 24
12003, 23
12004, 22
12005, 23
12006, 22
12007, 23
12008, 20
12009, 23
12011, 20
12012, 21
12013, 21
12014, 22
12015, 23
12016, 21
12017, 22
12018, 22
12021, 24
12023, 24
12025, 21
12026, 21
12027, 20
12028, 24
12029, 22
12030, 24
12031, 20
12032, 22
12033, 23
12034, 23
12035, 21
12036, 22
12037, 23
12038, 24
12039, 24
12040, 21
12041, 21
12042, 21
12043, 22
12045, 23
12046, 23
12048, 22
12049, 20
12050, 21
12051, 21
12052, 24
12053, 24
12054, 23
12055, 23
12057, 24
12059, 22
12060, 23
12061, 24
12062, 22
12065, 22
12066, 24
12068, 20
12069, 20
12070, 23
12071, 23
12072, 21
12073, 24
12075, 21
12077, 21
12079, 20
12080, 23
12081, 20
12083, 22
12084, 20
12085, 21
12086, 22
12089, 22
12092, 21
12094, 24
12096, 23
12097, 20
12098, 20
12100, 20
12103, 22
12105, 24
12106, 23
12107, 20
12108, 20
12109, 22
12110, 22
12111, 23
12113, 22
12114, 22
12115, 24
12116, 24
12117, 24
12118, 22
12119, 24
12120, 23
12122, 22
12123, 21
12124, 24
12125, 23
12126, 20
12127, 24
12128, 23
12129, 20
12130, 24
12131, 21
12132, 24
12133, 20
12134, 23
12135, 21
12136, 24
12137, 23
12140, 22
12141, 20
12142, 21
12143, 24
12145, 23
12146, 21
12148, 24
12149, 20
12150, 20
12151, 24
12152, 23
12153, 22
12155, 24
12156, 23
12157, 21
12158, 20
12160, 21
12163, 20
12164, 22
12165, 22
12166, 24
12167, 24
12168, 22
12169, 22
12170, 20
12171, 24
12172, 20
12173, 24
12175, 20
12176, 22
12177, 22
12178, 21
12180, 22
12181, 21
12183, 22
12184, 20
12185, 21
12186, 24
12191, 21
12192, 21
12193, 21
12195, 21
12196, 21
12197, 22
12198, 20
12199, 20
12201, 22
12202, 20
12203, 20
12204, 21
12205, 23
12206, 22
12207, 21
12208, 20
12209, 23
12210, 22
12211, 24
12212, 24
12213, 20
12214, 21
12215, 21
12216, 24
12218, 20
12219, 21
12221, 24
12222, 24
12223, 23
12224, 20
12225, 23
12228, 20
12229, 21
12230, 24
12231, 22
12233, 21
12235, 22
12238, 20
12239, 21
12240, 24
12241, 22
12243, 20
12244, 20
12245, 21
12247, 24
12250, 22
12251, 21
12253, 22
12257, 21
12258, 24
12259, 22
12261, 20
12262, 20
12263, 23
12264, 21
12265, 21
12266, 21
12267, 22
12268, 23
12269, 23
12270, 23
12271, 24
12272, 21
12273, 23
12276, 21
12277, 24
12278, 22
12280, 23
12281, 24
12283, 21
12284, 23
12285, 22
12286, 21
12287, 20
12288, 20
12289, 22
12290, 23
12293, 20
12295, 20
12296, 23
12297, 21
12298, 24
12299, 21
12300, 24
12301, 22
12302, 21
12303, 22
12305, 23
12308, 24
12309, 22
12310, 21
12312, 22
12315, 22
12316, 22
12319, 22
12320, 21
12321, 23
12323, 20
12324, 23
12325, 21
12326, 23
12327, 23
12328, 24
12329, 24
12331, 21
12333, 23
12334, 23
12335, 24
12336, 23
12338, 20
12339, 22
12340, 23
12341, 22
12342, 21
12343, 20
12344, 24
12345, 21
12346, 23
12347, 23
12348, 24
12349, 23
12350, 22
12351, 22
12352, 21
12353, 20
12354, 20
12355, 21
12356, 22
12357, 20
12358, 24
12361, 21
12362, 24
12363, 21
12364, 24
12365, 20
12367, 24
12368, 21
12369, 23
12370, 21
12371, 24
12372, 22
12373, 22
12374, 22
12375, 21
12376, 20
12378, 24
12379, 20
12381, 21
12383, 21
12384, 22
12385, 24
12386, 24
12388, 24
12389, 23
12390, 24
12391, 21
12392, 20
12393, 21
12394, 22
12395, 21
12396, 23
12397, 52
12398, 46
12402, 35
12404, 42
12405, 57
12406, 37
12407, 52
12410, 44
12412, 38
12418, 58
12419, 57
12420, 54
12422, 48
12426, 35
12428, 57
12429, 48
12437, 57
12438, 49
12440, 41
12442, 51
12448, 41
12452, 47
12454, 46
12455, 35
12457, 49
12459, 43
12461, 59
12466, 47
12467, 36
12468, 58
12469, 37
12471, 39
12472, 38
12474, 50
12480, 58
12482, 50
12483, 45
12486, 45
12487, 57
12489, 35
12494, 47
12495, 47
12496, 44
12497, 35
12499, 42
12503, 42
12504, 40
12505, 40
12508, 35
12510, 35
12511, 58
12514, 45
12515, 37
12517, 58
12518, 59
12520, 58
12521, 40
12522, 45
12525, 58
12531, 37
12532, 38
12533, 56
12534, 46
12537, 45
12538, 56
12542, 40
12544, 49
12545, 51
12550, 36
12551, 49
12553, 48
12554, 48
12555, 47
12556, 46
12558, 48
12559, 46
12561, 57
12562, 50
12563, 45
12565, 36
12566, 55
12567, 36
12570, 41
12573, 47
12576, 38
12583, 39
12584, 46
12587, 35
12591, 40
12593, 41
12595, 38
12597, 48
12598, 39
12599, 58
12603, 35
12604, 57
12605, 45
12608, 36
12610, 58
12613, 43
12614, 47
12615, 51
12617, 40
12619, 44
12623, 54
12624, 47
12628, 59
12629, 38
12630, 55
12632, 49
12633, 41
12636, 53
12637, 53
12638, 51
12639, 56
12641, 49
12643, 39
12644, 35
12645, 54
12646, 55
12647, 43
12649, 48
12650, 53
12657, 44
12659, 56
12660, 48
12663, 39
12665, 52
12668, 47
12670, 37
12671, 46
12672, 37
12673, 41
12675, 37
12676, 35
12677, 45
12682, 52
12684, 52
12685, 39
12686, 39
12689, 47
12691, 41
12693, 53
12694, 45
12705, 36
12708, 49
12709, 45
12713, 53
12714, 44
12715, 45
12716, 35
12717, 48
12719, 51
12720, 35
12723, 52
12727, 54
12729, 39
12736, 43
12737, 36
12738, 44
12741, 45
12742, 47
12745, 56
12746, 54
12754, 44
12758, 48
12765, 41
12767, 57
12768, 42
12769, 38
12771, 56
12773, 44
12780, 58
12781, 37
12783, 42
12784, 36
12786, 36
12789, 49
12793, 42
12797, 51
12798, 48
12799, 58
12806, 45
12810, 35
12811, 39
12812, 53
12819, 49
12821, 44
12822, 40
12827, 44
12828, 54
12829, 41
12834, 38
12836, 47
12839, 53
12840, 40
12844, 47
12846, 54
12847, 57
12848, 35
12852, 45
12854, 44
12855, 39
12857, 36
12859, 52
12862, 43
12864, 41
12866, 53
12868, 38
12869, 49
12873, 47
12877, 39
12878, 57
12879, 37
12883, 51
12885, 53
12886, 55
12888, 57
12889, 46
12891, 41
12893, 43
12894, 44
12897, 37
12898, 47
12899, 37
12900, 53
12901, 37
12903, 39
12904, 52
12906, 38
12907, 54
12908, 36
12909, 37
12910, 56
12913, 40
12914, 35
12916, 36
12918, 38
12919, 58
12920, 42
12924, 48
12928, 55
12929, 36
12933, 38
12934, 55
12935, 56
12937, 35
12939, 38
12943, 55
12944, 55
12945, 49
12951, 54
12952, 35
12957, 37
12958, 35
12960, 39
12969, 35
12970, 36
12972, 50
12983, 55
12984, 49
12985, 38
12988, 43
12990, 37
12991, 47
12993, 44
12994, 59
12997, 42
12999, 50
13001, 36
13002, 58
13003, 59
13005, 36
13007, 36
13008, 59
13011, 53
13012, 44
13013, 44
13016, 50
13017, 36
13020, 48
13023, 54
13026, 55
13027, 46
13030, 36
13034, 40
13035, 50
13036, 37
13038, 51
13045, 49
13049, 52
13051, 41
13052, 42
13053, 38
13054, 35
13057, 55
13064, 58
13065, 59
13066, 36
13067, 38
13068, 52
13070, 42
13075, 43
13076, 53
13077, 35
13081, 52
13082, 52
13083, 37
13085, 54
13088, 49
13089, 37
13091, 42
13098, 36
13101, 43
13102, 59
13103, 36
13107, 44
13108, 55
13110, 57
13111, 51
13113, 49
13114, 53
13115, 38
13117, 39
13118, 50
13124, 43
13127, 58
13128, 36
13129, 44
13130, 45
13136, 40
13137, 44
13141, 52
13143, 40
13145, 49
13147, 54
13148, 53
13149, 36
13153, 42
13154, 46
13156, 47
13157, 54
13158, 59
13159, 48
13161, 44
13163, 35
13166, 46
13170, 40
13171, 49
13179, 43
13180, 42
13182, 48
13192, 43
13195, 40
13197, 50
13201, 49
13203, 58
13204, 50
13205, 41
13206, 45
13208, 49
13209, 51
13213, 40
13217, 55
13220, 54
13221, 58
13222, 36
13226, 45
13227, 36
13230, 55
13231, 53
13239, 38
13243, 52
13244, 43
13250, 52
13251, 49
13255, 42
13259, 58
13260, 36
13261, 40
13263, 50
13264, 49
13266, 53
13268, 54
13269, 39
13270, 44
13275, 52
13277, 49
13280, 37
13281, 36
13282, 55
13283, 49
13285, 51
13286, 58
13287, 58
13288, 57
13290, 58
13292, 51
13295, 40
13299, 38
13301, 56
13305, 42
13310, 59
13311, 37
13314, 52
13319, 44
13320, 36
13322, 47
13325, 39
13326, 36
13328, 50
13329, 46
13331, 40
13332, 43
13340, 59
13341, 45
13342, 47
13343, 38
13344, 41
13345, 41
13347, 54
13348, 58
13351, 36
13353, 54
13355, 59
13357, 56
13361, 43
13362, 57
13363, 55
13364, 47
13367, 35
13369, 59
13371, 37
13376, 40
13377, 46
13379, 38
13380, 50
13382, 40
13385, 37
13386, 56
13387, 50
13388, 59
13391, 46
13397, 55
13399, 47
13406, 38
13409, 54
13411, 36
13413, 36
13415, 41
13416, 38
13421, 40
13422, 50
13425, 56
13426, 39
13428, 53
13433, 36
13435, 56
13437, 38
13438, 47
13440, 59
13442, 50
13444, 44
13446, 56
13447, 47
13448, 47
13452, 59
13453, 44
13454, 48
13455, 45
13458, 41
13459, 36
13462, 51
13465, 51
13470, 45
13471, 55
13472, 39
13473, 38
13478, 37
13482, 51
13483, 37
13484, 41
13485, 41
13486, 49
13488, 35
13492, 48
13494, 45
13495, 45
13496, 39
13502, 58
13506, 44
13508, 55
13510, 39
13511, 58
13514, 37
13515, 51
13516, 39
13521, 37
13525, 54
13528, 48
13529, 56
13530, 57
13531, 41
13533, 58
13534, 39
13535, 52
13536, 45
13539, 43
13540, 38
13545, 45
13546, 42
13547, 53
13548, 36
13551, 49
13554, 53
13555, 45
13556, 39
13557, 42
13558, 42
13559, 54
13561, 41
13563, 59
13566, 51
13567, 52
13569, 37
13570, 35
13571, 38
13572, 53
13575, 42
13577, 37
13578, 37
13581, 41
13582, 47
13585, 42
13589, 44
13592, 50
13595, 57
13596, 40
13608, 41
13609, 36
13611, 37
13612, 42
13614, 53
13615, 58
13616, 53
13619, 46
13620, 41
13622, 45
13623, 59
13624, 50
13629, 49
13631, 55
13635, 47
13636, 51
13637, 42
13641, 41
13642, 38
13646, 50
13647, 44
13648, 54
13649, 49
13653, 43
13661, 57
13664, 45
13666, 46
13668, 43
13669, 56
13670, 39
13673, 42
13676, 40
13678, 40
13679, 36
13684, 44
13686, 57
13687, 37
13688, 44
13690, 57
13693, 48
13694, 36
13695, 39
13696, 49
13697, 49
13698, 42
13699, 57
13700, 48
13705, 36
13706, 46
13710, 41
13712, 55
13714, 58
13719, 42
13725, 47
13726, 48
13728, 38
13730, 47
13731, 51
13734, 44
13735, 44
13736, 43
13738, 48
13739, 48
13741, 56
13744, 45
13746, 56
13751, 58
13754, 42
13756, 49
13762, 46
13764, 37
13765, 55
13767, 45
13768, 55
13771, 46
13774, 35
13778, 55
13779, 41
13784, 51
13785, 49
13786, 36
13787, 42
13788, 44
13789, 47
13790, 37
13792, 47
13794, 43
13795, 49
13798, 37
13799, 41
13801, 37
13802, 53
13806, 47
13807, 48
13809, 42
13813, 36
13817, 51
13819, 36
13820, 40
13822, 42
13823, 52
13829, 47
13831, 51
13833, 36
13836, 56
13839, 54
13840, 47
13844, 56
13845, 50
13846, 57
13850, 49
13851, 48
13857, 51
13859, 40
13860, 38
13865, 48
13866, 40
13867, 44
13868, 55
13870, 38
13871, 43
13872, 57
13877, 53
13878, 43
13879, 42
13882, 57
13886, 42
13887, 50
13889, 47
13890, 55
13891, 38
13893, 53
13894, 36
13895, 44
13898, 55
13900, 45
13901, 59
13902, 49
13903, 44
13904, 42
13906, 39
13908, 38
13916, 54
13917, 37
13919, 54
13923, 46
13927, 44
13929, 53
13933, 40
13934, 39
13935, 36
13937, 45
13939, 55
13941, 35
13943, 53
13944, 47
13947, 43
13948, 42
13949, 51
13950, 37
13953, 37
13956, 37
13959, 44
13964, 37
13966, 38
13967, 54
13972, 48
13975, 37
13976, 39
13980, 51
13983, 49
13985, 57
13986, 47
13987, 59
13988, 42
13991, 47
13992, 54
13994, 47
14000, 40
14001, 42
14002, 52
14006, 35
14008, 41
14009, 50
14011, 59
14014, 49
14016, 46
14017, 38
14020, 35
14021, 52
14022, 42
14024, 44
14028, 50
14032, 53
14034, 53
14036, 43
14039, 51
14040, 45
14042, 50
14046, 35
14047, 35
14048, 47
14050, 55
14051, 47
14052, 37
14053, 40
14056, 37
14057, 35
14058, 35
14061, 45
14062, 49
14063, 43
14065, 44
14066, 45
14072, 36
14073, 42
14074, 48
14077, 50
14079, 38
14080, 35
14082, 52
14083, 37
14084, 51
14085, 35
14086, 52
14087, 55
14088, 37
14091, 52
14092, 39
14093, 39
14094, 35
14100, 52
14101, 42
14103, 53
14105, 38
14107, 41
14111, 54
14112, 48
14113, 36
14114, 58
14115, 41
14116, 36
14119, 40
14120, 46
14123, 53
14124, 57
14125, 58
