ID, size, churchgoing, churchfreq
2413, 3, 1, 1
2414, 3, 1, 0
2415, 3, 1, 0
2416, 3, 1, 1
2417, 3, 1, 0
2418, 3, 1, 3
2419, 3, 1, 0
2420, 3, 1, 0
2421, 3, 1, 4
2422, 3, 1, 1
2423, 3, 1, 1
2424, 3, 1, 1
2425, 3, 1, 0
2426, 3, 1, 1
2427, 3, 1, 1
2428, 3, 0, 0
2429, 3, 1, 2
2430, 3, 1, 0
2431, 3, 1, 0
2432, 3, 1, 4
2433, 3, 1, 0
2434, 3, 1, 2
2435, 3, 1, 1
2436, 3, 1, 2
2437, 3, 0, 0
2438, 3, 0, 0
2439, 3, 1, 1
2440, 3, 1, 1
2441, 3, 1, 1
2442, 3, 1, 0
2443, 3, 1, 2
2444, 3, 1, 0
2445, 3, 1, 3
2446, 3, 1, 2
2447, 3, 1, 2
2448, 3, 0, 0
2449, 3, 1, 2
2450, 3, 1, 1
2451, 3, 1, 2
2452, 3, 1, 1
2453, 3, 1, 0
2454, 3, 1, 2
2455, 3, 1, 0
2456, 3, 1, 1
2457, 3, 1, 1
2458, 3, 1, 1
2459, 3, 1, 1
2460, 3, 1, 1
2461, 3, 1, 0
2462, 3, 1, 3
2463, 3, 1, 1
2464, 3, 1, 1
2465, 3, 1, 2
2466, 3, 1, 0
2467, 3, 1, 0
2468, 3, 1, 0
2469, 3, 1, 1
2470, 3, 0, 0
2471, 3, 1, 1
2472, 3, 1, 1
2473, 3, 1, 1
2474, 3, 1, 2
2475, 3, 1, 2
2476, 3, 1, 0
2477, 3, 1, 0
2478, 3, 1, 2
2479, 3, 1, 1
2480, 3, 1, 2
2481, 3, 1, 1
2482, 3, 1, 1
2483, 3, 1, 1
2484, 3, 1, 0
2485, 3, 1, 3
2486, 3, 1, 2
2487, 3, 1, 0
2488, 3, 1, 3
2489, 3, 1, 1
2490, 3, 1, 0
2491, 3, 1, 2
2492, 3, 1, 0
2493, 3, 1, 0
2494, 3, 1, 0
2495, 3, 1, 1
2496, 3, 1, 3
2497, 3, 1, 1
2498, 3, 1, 1
2499, 3, 1, 0
2500, 3, 1, 4
2501, 3, 0, 0
2502, 3, 0, 0
2503, 3, 1, 1
2504, 3, 1, 7
2505, 3, 1, 1
2506, 3, 1, 3
2507, 3, 1, 1
2508, 3, 1, 2
2509, 3, 1, 1
2510, 3, 1, 1
2511, 3, 1, 1
2512, 3, 1, 1
2513, 3, 1, 1
2514, 3, 1, 2
2515, 3, 1, 1
2516, 3, 1, 0
2517, 3, 1, 2
2518, 3, 1, 0
2519, 3, 1, 0
2520, 3, 1, 1
2521, 3, 1, 1
2522, 3, 1, 0
2523, 3, 1, 3
2524, 3, 0, 0
2525, 3, 0, 0
2526, 3, 1, 3
2527, 3, 1, 0
2528, 3, 1, 1
2529, 3, 1, 1
2530, 3, 0, 0
2531, 3, 1, 1
2532, 3, 1, 0
2533, 3, 1, 1
2534, 3, 1, 0
2535, 3, 1, 1
2536, 3, 1, 1
2537, 4, 1, 1
2538, 4, 1, 7
2539, 4, 1, 0
2540, 4, 1, 2
2541, 4, 1, 0
2542, 4, 1, 0
2543, 4, 1, 0
2544, 4, 1, 4
2545, 4, 1, 3
2546, 4, 1, 1
2547, 4, 1, 0
2548, 4, 1, 1
2549, 4, 1, 0
2550, 4, 1, 2
2551, 4, 1, 1
2552, 4, 1, 4
2553, 4, 1, 1
2554, 4, 0, 0
2555, 4, 1, 2
2556, 4, 1, 2
2557, 4, 1, 1
2558, 4, 1, 0
2559, 4, 0, 0
2560, 4, 1, 1
2561, 4, 0, 0
2562, 4, 1, 1
2563, 4, 1, 1
2564, 4, 1, 0
2565, 4, 1, 0
2566, 4, 1, 1
2567, 4, 1, 1
2568, 4, 1, 1
2569, 4, 1, 2
2570, 4, 1, 0
2571, 4, 1, 1
2572, 4, 0, 0
2573, 4, 1, 0
2574, 4, 1, 1
2575, 4, 1, 0
2576, 4, 1, 0
2577, 4, 1, 0
2578, 4, 1, 0
2579, 4, 1, 1
2580, 4, 1, 0
2581, 4, 1, 0
2582, 4, 1, 0
2583, 4, 1, 0
2584, 4, 0, 0
2585, 4, 1, 2
2586, 4, 1, 1
2587, 4, 1, 1
2588, 4, 1, 7
2589, 4, 1, 1
2590, 4, 1, 2
2591, 4, 1, 0
2592, 4, 1, 2
2593, 4, 1, 1
2594, 4, 1, 0
2595, 4, 1, 1
2596, 4, 1, 1
2597, 4, 1, 0
2598, 4, 1, 1
2599, 4, 1, 1
2600, 4, 1, 0
2601, 4, 1, 0
2602, 4, 1, 0
2603, 4, 1, 3
2604, 4, 1, 0
2605, 4, 1, 0
2606, 4, 0, 0
2607, 4, 0, 0
2608, 4, 1, 7
2609, 4, 1, 1
2610, 4, 1, 1
2611, 4, 1, 2
2612, 4, 0, 0
2613, 4, 1, 1
2614, 4, 1, 1
2615, 4, 1, 1
2616, 4, 1, 0
2617, 4, 1, 1
2618, 4, 1, 0
2619, 4, 1, 1
2620, 4, 0, 0
2621, 4, 1, 3
2622, 4, 1, 1
2623, 4, 1, 0
2624, 4, 1, 1
2625, 4, 1, 0
2626, 4, 1, 1
2627, 4, 1, 1
2628, 4, 1, 2
2629, 4, 1, 1
2630, 4, 0, 0
2631, 4, 1, 1
2632, 4, 1, 0
2633, 4, 1, 2
2634, 4, 1, 0
2635, 4, 1, 0
2636, 4, 1, 0
2637, 4, 1, 2
2638, 4, 1, 2
2639, 4, 1, 1
2640, 4, 1, 1
2641, 4, 1, 1
2642, 4, 1, 2
2643, 4, 1, 1
2644, 4, 1, 4
2645, 4, 1, 1
2646, 4, 0, 0
2647, 4, 1, 0
2648, 4, 1, 0
2649, 4, 1, 1
2650, 4, 1, 2
2651, 4, 1, 2
2652, 4, 1, 1
2653, 4, 1, 0
2654, 4, 1, 2
2655, 4, 1, 0
2656, 4, 1, 1
2657, 4, 1, 1
2658, 4, 0, 0
2659, 4, 1, 1
2660, 4, 1, 1
2661, 4, 1, 0
2662, 4, 1, 1
2663, 4, 1, 0
2664, 4, 1, 1
2665, 4, 1, 1
2666, 4, 1, 1
2667, 4, 1, 7
2668, 4, 1, 1
2669, 4, 1, 1
2670, 4, 1, 2
2671, 4, 1, 1
2672, 4, 1, 0
2673, 4, 1, 1
2674, 4, 1, 1
2675, 4, 1, 1
2676, 4, 1, 1
2677, 4, 1, 3
2678, 4, 1, 4
2679, 4, 0, 0
2680, 4, 1, 0
2681, 4, 1, 0
2682, 4, 1, 0
2683, 4, 1, 1
2684, 4, 1, 3
2685, 4, 1, 1
2686, 4, 1, 0
2687, 4, 1, 2
2688, 4, 1, 7
2689, 4, 1, 1
2690, 4, 1, 0
2691, 4, 1, 1
2692, 4, 1, 0
2693, 4, 1, 0
2694, 4, 1, 1
2695, 4, 0, 0
2696, 4, 1, 1
2697, 4, 1, 3
2698, 4, 1, 2
2699, 4, 1, 1
2700, 4, 0, 0
2701, 4, 1, 2
2702, 4, 1, 1
2703, 4, 1, 1
2704, 4, 1, 0
2705, 4, 1, 0
2706, 4, 1, 1
2707, 4, 1, 2
2708, 4, 1, 1
2709, 4, 1, 1
2710, 4, 1, 0
2711, 4, 1, 1
2712, 4, 1, 1
2713, 4, 1, 2
2714, 4, 1, 0
2715, 4, 1, 7
2716, 4, 1, 0
2717, 4, 1, 1
2718, 4, 1, 3
2719, 4, 1, 2
2720, 4, 0, 0
2721, 4, 1, 4
2722, 4, 1, 1
2723, 4, 1, 0
2724, 4, 1, 3
2725, 4, 1, 3
2726, 4, 1, 0
2727, 4, 1, 0
2728, 4, 1, 1
2729, 4, 1, 1
2730, 4, 1, 1
2731, 4, 1, 3
2732, 4, 1, 1
2733, 4, 1, 2
2734, 4, 1, 1
2735, 4, 1, 3
2736, 4, 1, 1
2737, 4, 1, 7
2738, 4, 1, 0
2739, 4, 1, 1
2740, 4, 1, 0
2741, 4, 1, 1
2742, 4, 1, 0
2743, 4, 1, 0
2744, 4, 1, 2
2745, 4, 1, 1
2746, 4, 1, 1
2747, 4, 1, 1
2748, 4, 1, 3
2749, 4, 1, 0
2750, 4, 1, 2
2751, 4, 1, 0
2752, 4, 1, 3
2753, 4, 1, 1
2754, 4, 1, 1
2755, 4, 1, 0
2756, 4, 1, 1
2757, 4, 1, 3
2758, 4, 1, 1
2759, 4, 1, 0
2760, 4, 1, 0
2761, 4, 1, 1
2762, 4, 1, 2
2763, 4, 1, 1
2764, 4, 1, 0
2765, 4, 1, 0
2766, 4, 0, 0
2767, 4, 1, 1
2768, 4, 1, 1
2769, 4, 1, 3
2770, 4, 1, 1
2771, 4, 1, 0
2772, 4, 1, 1
2773, 4, 1, 0
2774, 4, 1, 1
2775, 4, 1, 0
2776, 4, 1, 1
2777, 4, 1, 0
2778, 4, 0, 0
2779, 4, 1, 0
2780, 4, 1, 0
2781, 4, 1, 0
2782, 4, 1, 0
2783, 4, 0, 0
2784, 4, 1, 1
2785, 4, 1, 3
2786, 4, 1, 1
2787, 4, 1, 1
2788, 4, 1, 3
2789, 4, 1, 2
2790, 4, 1, 1
2791, 4, 1, 1
2792, 4, 1, 3
2793, 4, 0, 0
2794, 4, 1, 0
2795, 4, 0, 0
2796, 4, 1, 0
2797, 4, 1, 1
2798, 4, 1, 2
2799, 4, 1, 1
2800, 4, 1, 1
2801, 4, 1, 1
2802, 4, 1, 2
2803, 4, 0, 0
2804, 4, 1, 0
2805, 4, 1, 2
2806, 4, 1, 1
2807, 4, 1, 0
2808, 4, 1, 1
2809, 4, 1, 1
2810, 4, 1, 0
2811, 4, 1, 1
2812, 4, 1, 2
2813, 4, 1, 0
2814, 4, 1, 1
2815, 4, 1, 3
2816, 4, 1, 0
2817, 4, 1, 1
2818, 4, 1, 2
2819, 4, 1, 1
2820, 4, 1, 0
2821, 4, 1, 1
2822, 4, 1, 0
2823, 4, 1, 0
2824, 4, 1, 2
2825, 4, 1, 4
2826, 4, 1, 1
2827, 4, 1, 1
2828, 4, 1, 0
2829, 4, 1, 1
2830, 4, 1, 1
2831, 4, 1, 1
2832, 4, 1, 1
2833, 4, 1, 0
2834, 4, 1, 2
2835, 4, 1, 0
2836, 4, 1, 4
2837, 4, 1, 2
2838, 4, 1, 2
2839, 4, 1, 2
2840, 4, 1, 2
2841, 4, 1, 1
2842, 4, 1, 3
2843, 4, 1, 1
2844, 4, 0, 0
2845, 4, 1, 7
2846, 4, 1, 3
2847, 4, 1, 0
2848, 4, 1, 2
2849, 4, 1, 2
2850, 4, 1, 1
2851, 4, 1, 1
2852, 4, 1, 1
2853, 4, 1, 0
2854, 4, 1, 4
2855, 4, 1, 1
2856, 4, 1, 0
2857, 4, 1, 3
2858, 4, 1, 4
2859, 4, 1, 3
2860, 4, 1, 0
2861, 4, 1, 1
2862, 4, 1, 0
2863, 4, 1, 1
2864, 4, 1, 4
2865, 4, 1, 0
2866, 4, 1, 4
2867, 4, 1, 1
2868, 4, 1, 2
2869, 4, 1, 0
2870, 4, 1, 0
2871, 4, 1, 0
2872, 4, 1, 1
2873, 4, 1, 1
2874, 4, 1, 2
2875, 4, 1, 1
2876, 4, 1, 1
2877, 4, 1, 0
2878, 4, 1, 0
2879, 4, 1, 1
2880, 4, 1, 0
2881, 4, 1, 1
2882, 4, 1, 1
2883, 4, 1, 1
2884, 4, 1, 2
2885, 4, 1, 3
2886, 4, 1, 0
2887, 4, 1, 0
2888, 4, 1, 0
2889, 4, 1, 3
2890, 4, 1, 4
2891, 4, 1, 0
2892, 4, 1, 3
2893, 4, 1, 3
2894, 4, 1, 0
2895, 4, 1, 0
2896, 4, 1, 1
2897, 4, 1, 1
2898, 4, 1, 1
2899, 4, 1, 7
2900, 4, 1, 2
2901, 4, 1, 0
2902, 4, 1, 0
2903, 4, 1, 1
2904, 4, 1, 2
2905, 4, 1, 1
2906, 4, 1, 1
2907, 4, 1, 0
2908, 4, 1, 3
2909, 4, 0, 0
2910, 4, 1, 3
2911, 4, 1, 2
2912, 4, 1, 2
2913, 4, 1, 1
2914, 4, 1, 3
2915, 4, 1, 1
2916, 4, 1, 1
2917, 4, 1, 1
2918, 4, 1, 1
2919, 4, 1, 1
2920, 4, 0, 0
2921, 4, 1, 2
2922, 4, 1, 1
2923, 4, 1, 0
2924, 4, 1, 2
2925, 4, 1, 1
2926, 4, 1, 2
2927, 4, 1, 0
2928, 4, 0, 0
2929, 4, 1, 1
2930, 4, 1, 0
2931, 4, 1, 0
2932, 4, 1, 1
2933, 4, 1, 1
2934, 4, 1, 1
2935, 4, 0, 0
2936, 4, 1, 0
2937, 4, 0, 0
2938, 4, 1, 0
2939, 4, 1, 0
2940, 4, 1, 1
2941, 4, 1, 0
2942, 4, 1, 2
2943, 4, 1, 0
2944, 4, 1, 1
2945, 4, 1, 1
2946, 4, 1, 1
2947, 4, 1, 1
2948, 4, 1, 1
2949, 4, 1, 0
2950, 4, 1, 0
2951, 4, 1, 2
2952, 4, 1, 0
2953, 4, 1, 3
2954, 4, 1, 0
2955, 4, 1, 1
2956, 4, 1, 1
2957, 4, 1, 3
2958, 4, 1, 0
2959, 4, 1, 3
2960, 4, 1, 0
2961, 4, 1, 5
2962, 4, 1, 2
2963, 4, 1, 1
2964, 4, 1, 1
2965, 4, 1, 0
2966, 4, 1, 1
2967, 4, 0, 0
2968, 4, 1, 1
2969, 4, 1, 2
2970, 4, 1, 3
2971, 4, 1, 0
2972, 4, 1, 5
2973, 4, 1, 1
2974, 4, 1, 0
2975, 4, 1, 0
2976, 4, 1, 1
2977, 4, 1, 0
2978, 4, 1, 0
2979, 4, 1, 2
2980, 4, 1, 2
2981, 4, 1, 1
2982, 4, 1, 4
2983, 4, 1, 1
2984, 4, 1, 1
2985, 4, 1, 0
2986, 4, 1, 2
2987, 4, 1, 1
2988, 4, 1, 0
2989, 4, 0, 0
2990, 4, 1, 0
2991, 4, 1, 3
2992, 4, 1, 3
2993, 4, 1, 1
2994, 4, 1, 1
2995, 4, 1, 4
2996, 4, 1, 1
2997, 4, 1, 1
2998, 4, 1, 1
2999, 4, 1, 0
3000, 4, 1, 0
3001, 4, 1, 0
3002, 4, 1, 4
3003, 4, 1, 0
3004, 4, 1, 1
3005, 4, 0, 0
3006, 4, 1, 2
3007, 4, 1, 1
3008, 4, 1, 0
3009, 4, 1, 1
3010, 4, 1, 4
3011, 4, 1, 1
3012, 4, 1, 1
3013, 4, 1, 0
3014, 4, 1, 0
3015, 4, 1, 1
3016, 4, 1, 0
3017, 4, 1, 0
3018, 4, 1, 2
3019, 4, 1, 1
3020, 4, 1, 0
3021, 4, 1, 0
3022, 4, 1, 7
3023, 4, 1, 3
3024, 4, 1, 0
3025, 4, 1, 1
3026, 4, 1, 0
3027, 4, 1, 2
3028, 4, 1, 6
3029, 4, 1, 0
3030, 4, 1, 2
3031, 4, 1, 1
3032, 4, 1, 1
3033, 4, 1, 1
3034, 4, 1, 0
3035, 4, 1, 0
3036, 4, 1, 4
3037, 4, 1, 0
3038, 4, 0, 0
3039, 4, 1, 3
3040, 4, 1, 1
3041, 4, 1, 3
3042, 4, 1, 1
3043, 4, 1, 1
3044, 4, 1, 0
3045, 4, 1, 1
3046, 4, 1, 0
3047, 4, 1, 1
3048, 4, 1, 2
3049, 4, 1, 2
3050, 4, 1, 1
3051, 4, 1, 1
3052, 4, 1, 0
3053, 4, 1, 1
3054, 4, 1, 5
3055, 4, 1, 0
3056, 4, 1, 2
3057, 4, 1, 0
3058, 4, 1, 0
3059, 4, 1, 1
3060, 4, 1, 1
3061, 4, 1, 1
3062, 4, 1, 3
3063, 4, 0, 0
3064, 4, 1, 2
3065, 4, 1, 1
3066, 4, 1, 1
3067, 4, 1, 1
3068, 4, 1, 2
3069, 4, 0, 0
3070, 4, 1, 2
3071, 4, 1, 1
3072, 4, 1, 1
3073, 4, 1, 0
3074, 4, 1, 1
3075, 4, 1, 0
3076, 4, 1, 0
3077, 4, 1, 1
3078, 4, 1, 1
3079, 4, 1, 1
3080, 4, 1, 0
3081, 4, 1, 2
3082, 4, 1, 0
3083, 4, 1, 1
3084, 4, 1, 0
3085, 4, 1, 0
3086, 4, 0, 0
3087, 4, 1, 1
3088, 4, 1, 0
3089, 4, 1, 3
3090, 4, 1, 0
3091, 4, 1, 2
3092, 4, 1, 0
3093, 4, 1, 1
3094, 4, 1, 7
3095, 4, 1, 1
3096, 4, 1, 1
3097, 4, 1, 0
3098, 4, 1, 1
3099, 4, 1, 1
3100, 4, 1, 2
3101, 4, 1, 2
3102, 4, 1, 1
3103, 4, 1, 1
3104, 4, 1, 0
3105, 4, 1, 0
3106, 4, 1, 1
3107, 4, 0, 0
3108, 4, 1, 3
3109, 4, 1, 1
3110, 4, 1, 1
3111, 4, 0, 0
3112, 4, 1, 2
3113, 4, 1, 0
3114, 4, 1, 1
3115, 4, 1, 1
3116, 4, 0, 0
3117, 4, 1, 0
3118, 4, 1, 0
3119, 4, 1, 1
3120, 4, 1, 1
3121, 4, 1, 1
3122, 4, 1, 1
3123, 4, 1, 2
3124, 4, 1, 2
3125, 4, 1, 2
3126, 4, 1, 1
3127, 4, 1, 0
3128, 4, 1, 0
3129, 4, 1, 2
3130, 4, 1, 0
3131, 4, 1, 0
3132, 4, 1, 2
3133, 4, 1, 0
3134, 4, 1, 0
3135, 4, 1, 1
3136, 4, 1, 0
3137, 4, 1, 7
3138, 4, 1, 2
3139, 4, 1, 3
3140, 4, 1, 1
3141, 4, 1, 1
3142, 4, 1, 0
3143, 4, 1, 0
3144, 4, 1, 1
3145, 4, 1, 2
3146, 4, 1, 1
3147, 4, 0, 0
3148, 4, 0, 0
3149, 4, 1, 1
3150, 4, 1, 0
3151, 4, 1, 0
3152, 4, 1, 1
3153, 4, 1, 1
3154, 4, 1, 2
3155, 4, 1, 0
3156, 4, 1, 1
3157, 4, 1, 1
3158, 4, 1, 0
3159, 4, 1, 4
3160, 4, 1, 1
3161, 4, 1, 1
3162, 4, 1, 0
3163, 4, 1, 1
3164, 4, 1, 0
3165, 4, 1, 1
3166, 4, 1, 0
3167, 4, 1, 2
3168, 4, 1, 2
3169, 4, 1, 3
3170, 4, 1, 0
3171, 4, 0, 0
3172, 4, 1, 2
3173, 4, 1, 1
3174, 4, 1, 1
3175, 4, 1, 4
3176, 4, 1, 1
3177, 4, 1, 1
3178, 4, 0, 0
3179, 4, 1, 1
3180, 4, 1, 1
3181, 4, 1, 3
3182, 4, 1, 0
3183, 4, 1, 1
3184, 4, 0, 0
3185, 4, 1, 0
3186, 4, 1, 1
3187, 4, 1, 1
3188, 4, 1, 0
3189, 4, 1, 4
3190, 4, 1, 0
3191, 4, 1, 2
3192, 4, 1, 1
3193, 4, 1, 1
3194, 4, 1, 1
3195, 4, 1, 3
3196, 4, 1, 2
3197, 4, 1, 1
3198, 4, 1, 4
3199, 4, 1, 0
3200, 4, 0, 0
3201, 4, 1, 1
3202, 4, 1, 2
3203, 4, 1, 1
3204, 4, 1, 1
3205, 4, 1, 1
3206, 4, 1, 1
3207, 4, 1, 4
3208, 4, 1, 1
3209, 4, 1, 0
3210, 4, 1, 2
3211, 4, 1, 2
3212, 4, 1, 2
3213, 4, 1, 0
3214, 4, 1, 1
3215, 4, 1, 2
3216, 4, 1, 0
3217, 4, 1, 1
3218, 4, 1, 2
3219, 4, 1, 1
3220, 4, 1, 1
3221, 4, 1, 1
3222, 4, 1, 1
3223, 4, 1, 1
3224, 4, 1, 1
3225, 4, 1, 0
3226, 4, 1, 1
3227, 4, 1, 0
3228, 4, 1, 1
3229, 4, 1, 0
3230, 4, 1, 0
3231, 4, 1, 0
3232, 4, 1, 0
3233, 4, 1, 1
3234, 4, 1, 1
3235, 4, 1, 0
3236, 4, 1, 1
3237, 4, 1, 1
3238, 4, 1, 2
3239, 4, 1, 1
3240, 4, 1, 2
3241, 4, 1, 3
3242, 4, 1, 1
3243, 4, 1, 2
3244, 4, 1, 0
3245, 4, 1, 3
3246, 4, 1, 2
3247, 4, 1, 1
3248, 4, 0, 0
3249, 4, 1, 3
3250, 4, 0, 0
3251, 4, 1, 2
3252, 4, 1, 0
3253, 4, 1, 2
3254, 4, 1, 1
3255, 4, 1, 4
3256, 4, 1, 4
3257, 4, 1, 4
3258, 4, 1, 0
3259, 4, 1, 2
3260, 4, 1, 1
3261, 4, 1, 2
3262, 4, 1, 0
3263, 4, 1, 1
3264, 4, 1, 1
3265, 4, 1, 1
3266, 4, 1, 2
3267, 4, 1, 1
3268, 4, 1, 1
3269, 4, 1, 1
3270, 4, 1, 2
3271, 4, 1, 1
3272, 4, 1, 0
3273, 4, 1, 1
3274, 4, 1, 0
3275, 4, 1, 0
3276, 4, 1, 1
3277, 4, 1, 1
3278, 4, 1, 1
3279, 4, 1, 0
3280, 4, 1, 1
3281, 4, 1, 0
3282, 4, 1, 0
3283, 4, 1, 0
3284, 4, 1, 2
3285, 4, 1, 0
3286, 4, 1, 1
3287, 4, 1, 1
3288, 4, 1, 0
3289, 4, 0, 0
3290, 4, 1, 1
3291, 4, 1, 7
3292, 4, 1, 2
3293, 4, 1, 1
3294, 4, 1, 0
3295, 4, 1, 1
3296, 4, 1, 0
3297, 4, 1, 2
3298, 4, 1, 0
3299, 4, 1, 1
3300, 4, 0, 0
3301, 4, 1, 1
3302, 4, 1, 3
3303, 4, 1, 2
3304, 4, 1, 1
3305, 4, 1, 0
3306, 4, 1, 0
3307, 4, 1, 0
3308, 4, 1, 1
3309, 4, 0, 0
3310, 4, 0, 0
3311, 4, 1, 0
3312, 4, 1, 0
3313, 4, 1, 2
3314, 4, 1, 2
3315, 4, 1, 1
3316, 4, 1, 0
3317, 4, 1, 1
3318, 4, 1, 1
3319, 4, 1, 0
3320, 4, 1, 1
3321, 4, 1, 0
3322, 4, 1, 1
3323, 4, 1, 1
3324, 4, 1, 3
3325, 4, 1, 1
3326, 4, 1, 1
3327, 4, 1, 1
3328, 4, 1, 1
3329, 4, 1, 3
3330, 4, 1, 2
3331, 4, 1, 1
3332, 4, 1, 2
3333, 4, 0, 0
3334, 4, 1, 1
3335, 4, 1, 0
3336, 4, 1, 2
3337, 4, 1, 4
3338, 4, 1, 0
3339, 4, 1, 0
3340, 4, 1, 1
3341, 4, 1, 1
3342, 4, 1, 1
3343, 4, 1, 2
3344, 4, 1, 3
3345, 4, 1, 3
3346, 4, 1, 2
3347, 4, 1, 2
3348, 4, 1, 0
3349, 4, 1, 2
3350, 4, 1, 0
3351, 4, 1, 1
3352, 4, 0, 0
3353, 4, 1, 1
3354, 4, 1, 7
3355, 4, 1, 1
3356, 4, 1, 0
3357, 4, 1, 1
3358, 4, 1, 3
3359, 4, 1, 0
3360, 4, 0, 0
3361, 4, 1, 0
3362, 4, 1, 3
3363, 4, 1, 0
3364, 4, 1, 1
3365, 4, 1, 1
3366, 4, 1, 0
3367, 4, 1, 1
3368, 4, 1, 1
3369, 4, 1, 1
3370, 4, 1, 0
3371, 4, 1, 2
3372, 4, 1, 1
3373, 4, 1, 1
3374, 4, 1, 0
3375, 4, 1, 4
3376, 4, 1, 3
3377, 4, 1, 0
3378, 4, 1, 0
3379, 4, 1, 1
3380, 4, 1, 2
3381, 4, 1, 1
3382, 4, 1, 2
3383, 4, 1, 0
3384, 4, 1, 0
3385, 4, 1, 1
3386, 4, 1, 0
3387, 4, 1, 1
3388, 4, 1, 2
3389, 4, 1, 1
3390, 4, 1, 0
3391, 4, 1, 0
3392, 4, 0, 0
3393, 4, 1, 1
3394, 4, 1, 4
3395, 4, 1, 1
3396, 4, 1, 1
3397, 4, 1, 0
3398, 4, 1, 1
3399, 4, 0, 0
3400, 4, 1, 2
3401, 4, 0, 0
3402, 4, 1, 1
3403, 4, 1, 1
3404, 4, 1, 1
3405, 4, 1, 1
3406, 4, 1, 2
3407, 4, 1, 1
3408, 4, 1, 2
3409, 4, 1, 0
3410, 4, 1, 0
3411, 4, 1, 0
3412, 4, 1, 3
3413, 4, 1, 4
3414, 4, 1, 0
3415, 4, 1, 0
3416, 4, 1, 0
3417, 4, 0, 0
3418, 4, 0, 0
3419, 4, 1, 0
3420, 4, 1, 0
3421, 4, 1, 2
3422, 4, 1, 2
3423, 4, 1, 0
3424, 4, 1, 4
3425, 4, 1, 1
3426, 4, 1, 1
3427, 4, 1, 0
3428, 4, 1, 0
3429, 4, 1, 6
3430, 4, 0, 0
3431, 4, 1, 0
3432, 4, 1, 0
3433, 4, 1, 1
3434, 4, 1, 1
3435, 4, 1, 0
3436, 4, 1, 2
3437, 4, 1, 2
3438, 4, 1, 1
3439, 4, 1, 2
3440, 4, 1, 1
3441, 4, 1, 0
3442, 4, 1, 0
3443, 4, 1, 1
3444, 4, 1, 1
3445, 4, 1, 1
3446, 4, 1, 1
3447, 4, 1, 4
3448, 4, 1, 0
3449, 4, 1, 2
3450, 4, 1, 3
3451, 4, 1, 2
3452, 4, 1, 1
3453, 4, 1, 0
3454, 4, 0, 0
3455, 4, 1, 3
3456, 4, 1, 0
3457, 4, 1, 2
3458, 4, 1, 2
3459, 4, 1, 0
3460, 4, 1, 0
3461, 4, 1, 1
3462, 4, 1, 1
3463, 4, 1, 2
3464, 4, 1, 0
3465, 4, 0, 0
3466, 4, 1, 2
3467, 4, 1, 2
3468, 4, 1, 1
3469, 4, 1, 3
3470, 4, 1, 0
3471, 4, 1, 2
3472, 4, 1, 0
3473, 4, 1, 1
3474, 4, 1, 0
3475, 4, 1, 0
3476, 4, 1, 0
3477, 4, 1, 3
3478, 4, 1, 1
3479, 4, 1, 1
3480, 4, 1, 7
3481, 4, 1, 1
3482, 4, 1, 1
3483, 4, 1, 0
3484, 4, 1, 1
3485, 4, 1, 2
3486, 4, 1, 3
3487, 4, 1, 1
3488, 4, 1, 5
3489, 4, 1, 3
3490, 4, 1, 3
3491, 4, 1, 1
3492, 4, 0, 0
3493, 4, 1, 1
3494, 4, 1, 1
3495, 4, 1, 1
3496, 4, 1, 1
3497, 4, 1, 2
3498, 4, 1, 1
3499, 4, 1, 0
3500, 4, 1, 1
3501, 4, 1, 0
3502, 4, 1, 0
3503, 4, 1, 1
3504, 4, 1, 2
3505, 4, 1, 0
3506, 4, 1, 1
3507, 4, 1, 1
3508, 4, 1, 0
3509, 4, 1, 1
3510, 4, 1, 0
3511, 4, 1, 0
3512, 4, 1, 1
3513, 4, 1, 1
3514, 4, 1, 3
3515, 4, 1, 0
3516, 4, 1, 0
3517, 4, 1, 1
3518, 4, 1, 0
3519, 4, 1, 1
3520, 4, 1, 0
3521, 4, 1, 2
3522, 4, 1, 2
3523, 4, 1, 0
3524, 4, 1, 4
3525, 4, 1, 3
3526, 4, 1, 1
3527, 4, 1, 1
3528, 4, 1, 2
3529, 4, 1, 2
3530, 4, 1, 7
3531, 4, 1, 0
3532, 4, 1, 1
3533, 4, 1, 0
3534, 4, 1, 7
3535, 4, 1, 1
3536, 4, 1, 0
3537, 4, 1, 1
3538, 4, 0, 0
3539, 4, 1, 3
3540, 4, 1, 1
3541, 4, 1, 3
3542, 4, 1, 3
3543, 4, 1, 0
3544, 4, 1, 1
3545, 4, 1, 1
3546, 4, 1, 1
3547, 4, 1, 0
3548, 4, 1, 0
3549, 4, 1, 1
3550, 4, 1, 3
3551, 4, 1, 1
3552, 4, 0, 0
3553, 4, 1, 1
3554, 4, 1, 1
3555, 4, 1, 1
3556, 4, 1, 1
3557, 4, 1, 1
3558, 4, 1, 0
3559, 4, 1, 1
3560, 4, 1, 2
3561, 4, 1, 1
3562, 4, 1, 0
3563, 4, 1, 1
3564, 4, 1, 1
3565, 4, 1, 1
3566, 4, 1, 0
3567, 4, 1, 2
3568, 4, 1, 0
3569, 4, 1, 2
3570, 4, 1, 1
3571, 4, 1, 2
3572, 4, 1, 1
3573, 4, 1, 1
3574, 4, 1, 0
3575, 4, 1, 1
3576, 4, 1, 1
3577, 4, 1, 0
