ID, size, churchgoing, churchfreq, adults
1930, 3, 1, 0, 3
1931, 3, 1, 1, 3
1932, 3, 1, 3, 2
1933, 3, 1, 0, 1
1934, 3, 1, 1, 1
1935, 3, 1, 3, 1
1936, 3, 1, 2, 1
1937, 3, 1, 3, 3
1938, 3, 1, 0, 2
1939, 3, 1, 4, 2
1940, 3, 1, 3, 2
1941, 3, 1, 0, 2
1942, 3, 1, 1, 2
1943, 3, 1, 0, 1
1944, 3, 1, 1, 2
1945, 3, 1, 4, 1
1946, 3, 1, 2, 2
1947, 3, 1, 2, 2
1948, 3, 1, 1, 1
1949, 3, 0, 0, 2
1950, 3, 1, 0, 2
1951, 3, 1, 1, 1
1952, 3, 1, 1, 2
1953, 3, 1, 0, 2
1954, 3, 1, 0, 2
1955, 3, 1, 1, 0
1956, 3, 1, 0, 2
1957, 3, 1, 1, 2
1958, 3, 1, 0, 3
1959, 3, 1, 2, 2
1960, 3, 0, 0, 2
1961, 3, 1, 0, 2
1962, 3, 0, 0, 2
1963, 3, 1, 0, 1
1964, 3, 1, 0, 3
1965, 3, 1, 3, 2
1966, 3, 1, 1, 1
1967, 3, 1, 2, 0
1968, 3, 1, 1, 3
1969, 3, 1, 1, 2
1970, 3, 1, 2, 2
1971, 3, 1, 2, 2
1972, 3, 1, 0, 1
1973, 3, 1, 0, 2
1974, 3, 1, 1, 3
1975, 3, 1, 3, 2
1976, 3, 1, 1, 1
1977, 3, 1, 1, 2
1978, 3, 1, 0, 2
1979, 3, 1, 1, 1
1980, 3, 1, 1, 3
1981, 3, 1, 1, 1
1982, 3, 1, 1, 2
1983, 3, 1, 1, 1
1984, 3, 1, 1, 1
1985, 3, 1, 1, 2
1986, 3, 1, 2, 2
1987, 3, 1, 1, 0
1988, 3, 0, 0, 2
1989, 3, 0, 0, 1
1990, 3, 1, 1, 2
1991, 3, 1, 2, 2
1992, 3, 1, 1, 2
1993, 3, 1, 0, 1
1994, 3, 1, 1, 2
1995, 3, 1, 1, 1
1996, 3, 1, 1, 3
1997, 3, 1, 1, 2
1998, 3, 1, 3, 3
1999, 3, 1, 0, 2
2000, 3, 1, 3, 1
2001, 3, 1, 0, 0
2002, 3, 1, 1, 0
2003, 3, 1, 1, 1
2004, 3, 1, 0, 3
2005, 3, 1, 1, 1
2006, 3, 1, 2, 1
2007, 3, 1, 0, 3
2008, 3, 1, 1, 2
2009, 3, 1, 1, 1
2010, 3, 1, 2, 2
2011, 3, 1, 2, 2
2012, 3, 1, 1, 2
2013, 3, 1, 1, 0
2014, 3, 1, 0, 2
2015, 3, 1, 1, 0
2016, 3, 1, 0, 2
2017, 3, 1, 1, 2
2018, 3, 0, 0, 2
2019, 3, 1, 2, 1
2020, 3, 1, 3, 2
2021, 3, 1, 2, 1
2022, 3, 1, 2, 2
2023, 3, 1, 2, 2
2024, 3, 1, 2, 2
2025, 3, 1, 1, 2
2026, 3, 1, 0, 3
2027, 3, 1, 1, 2
2028, 3, 1, 0, 3
2029, 3, 1, 0, 0
2030, 3, 1, 0, 0
2031, 3, 1, 2, 1
2032, 3, 1, 7, 2
2033, 3, 1, 1, 1
2034, 3, 0, 0, 1
2035, 3, 1, 1, 2
2036, 3, 1, 0, 1
2037, 3, 1, 2, 2
2038, 3, 1, 1, 2
2039, 3, 1, 1, 2
2040, 3, 1, 3, 3
2041, 3, 1, 0, 0
2042, 3, 1, 0, 1
2043, 3, 1, 0, 3
2044, 3, 1, 3, 1
2045, 3, 1, 2, 0
2046, 3, 1, 0, 1
2047, 3, 1, 3, 1
2048, 3, 1, 1, 2
2049, 3, 1, 3, 1
2050, 3, 1, 1, 2
2051, 3, 1, 1, 1
2052, 3, 1, 3, 2
2053, 3, 1, 1, 0
2054, 3, 1, 1, 2
2055, 3, 1, 1, 2
2056, 3, 1, 0, 3
2057, 3, 1, 3, 2
2058, 3, 1, 1, 1
2059, 3, 1, 2, 3
2060, 3, 1, 0, 2
2061, 3, 1, 1, 2
2062, 3, 1, 3, 0
2063, 3, 1, 1, 2
2064, 3, 1, 1, 1
2065, 3, 1, 2, 2
2066, 3, 1, 2, 2
2067, 3, 1, 0, 2
2068, 3, 1, 1, 2
2069, 3, 1, 2, 2
2070, 3, 1, 6, 1
2071, 3, 1, 0, 2
2072, 3, 0, 0, 1
2073, 3, 1, 4, 2
2074, 3, 1, 1, 2
2075, 3, 1, 2, 0
2076, 3, 1, 0, 2
2077, 3, 1, 0, 2
2078, 3, 1, 0, 2
2079, 3, 1, 2, 3
2080, 3, 1, 0, 1
2081, 3, 1, 1, 1
2082, 3, 1, 3, 2
2083, 3, 1, 2, 1
2084, 3, 1, 0, 2
2085, 3, 1, 1, 1
2086, 3, 1, 1, 1
2087, 3, 1, 0, 3
2088, 3, 1, 2, 1
2089, 3, 1, 1, 1
2090, 3, 1, 0, 2
2091, 3, 1, 5, 1
2092, 3, 1, 1, 1
2093, 3, 1, 1, 2
2094, 3, 1, 1, 2
2095, 3, 1, 1, 2
2096, 3, 1, 1, 2
2097, 3, 1, 1, 2
2098, 3, 1, 1, 1
2099, 3, 1, 0, 2
2100, 3, 1, 1, 1
2101, 3, 1, 2, 1
2102, 3, 1, 1, 1
2103, 3, 1, 2, 0
2104, 3, 1, 0, 0
2105, 3, 1, 1, 2
2106, 3, 1, 3, 3
2107, 3, 1, 2, 2
2108, 3, 1, 1, 2
2109, 3, 1, 1, 3
2110, 3, 1, 2, 1
2111, 3, 1, 4, 2
2112, 3, 1, 2, 2
2113, 3, 1, 4, 2
2114, 3, 1, 1, 1
2115, 3, 1, 0, 3
2116, 3, 1, 1, 2
2117, 3, 0, 0, 1
2118, 3, 1, 3, 1
2119, 3, 0, 0, 2
2120, 3, 1, 7, 2
2121, 3, 1, 1, 1
2122, 3, 1, 1, 1
2123, 3, 1, 1, 1
2124, 3, 1, 0, 2
2125, 3, 1, 1, 1
2126, 3, 1, 0, 2
2127, 3, 1, 1, 2
2128, 3, 1, 3, 2
2129, 3, 1, 1, 3
2130, 3, 1, 2, 0
2131, 3, 1, 3, 2
2132, 3, 1, 4, 2
2133, 3, 1, 2, 1
2134, 3, 1, 1, 2
2135, 3, 1, 1, 1
2136, 3, 1, 7, 2
2137, 3, 1, 2, 3
2138, 3, 1, 2, 3
2139, 3, 1, 2, 2
2140, 3, 1, 1, 1
2141, 3, 1, 1, 3
2142, 3, 1, 4, 1
2143, 3, 1, 3, 2
2144, 3, 1, 1, 3
2145, 3, 1, 1, 3
2146, 3, 1, 0, 1
2147, 3, 1, 0, 2
2148, 3, 1, 0, 1
2149, 3, 1, 1, 1
2150, 3, 1, 3, 2
2151, 3, 1, 4, 1
2152, 3, 1, 0, 2
2153, 3, 1, 1, 2
2154, 3, 1, 0, 3
2155, 3, 1, 0, 1
2156, 3, 1, 2, 1
2157, 3, 1, 1, 2
2158, 3, 1, 0, 0
2159, 3, 1, 1, 1
2160, 3, 1, 1, 1
2161, 3, 1, 0, 2
2162, 3, 1, 1, 2
2163, 3, 1, 0, 3
2164, 3, 1, 1, 2
2165, 3, 1, 1, 1
2166, 3, 1, 1, 2
2167, 3, 1, 0, 0
2168, 3, 1, 0, 2
2169, 3, 1, 3, 2
2170, 3, 1, 2, 0
2171, 3, 0, 0, 3
2172, 3, 1, 1, 1
2173, 3, 1, 0, 2
2174, 3, 1, 2, 1
2175, 3, 1, 1, 3
2176, 3, 1, 3, 2
2177, 3, 1, 1, 2
2178, 3, 1, 1, 1
2179, 3, 1, 2, 1
2180, 3, 1, 1, 2
2181, 3, 1, 1, 1
2182, 3, 1, 4, 2
2183, 3, 1, 0, 1
2184, 3, 1, 4, 3
2185, 3, 1, 1, 2
2186, 3, 1, 1, 0
2187, 3, 1, 2, 1
2188, 3, 1, 1, 1
2189, 3, 1, 0, 0
2190, 3, 1, 0, 1
2191, 3, 0, 0, 2
2192, 3, 1, 0, 2
2193, 3, 1, 1, 2
2194, 3, 1, 1, 0
2195, 3, 1, 2, 1
2196, 3, 1, 3, 3
2197, 3, 1, 0, 2
2198, 3, 1, 0, 2
2199, 3, 1, 2, 1
2200, 3, 1, 0, 1
2201, 3, 1, 1, 1
2202, 3, 1, 2, 2
2203, 3, 1, 0, 1
2204, 3, 1, 1, 2
2205, 3, 0, 0, 3
2206, 3, 1, 1, 0
2207, 3, 1, 0, 1
2208, 3, 1, 1, 2
2209, 3, 1, 1, 2
2210, 3, 1, 0, 3
2211, 3, 1, 4, 3
2212, 3, 1, 1, 2
2213, 3, 1, 0, 0
2214, 3, 1, 0, 3
2215, 3, 1, 0, 1
2216, 3, 1, 1, 2
2217, 3, 1, 1, 2
2218, 3, 1, 1, 1
2219, 3, 1, 2, 0
2220, 3, 1, 2, 1
2221, 3, 1, 1, 2
2222, 3, 1, 3, 1
2223, 3, 1, 1, 2
2224, 3, 1, 0, 1
2225, 3, 1, 1, 3
2226, 3, 1, 1, 1
2227, 3, 1, 0, 3
2228, 3, 1, 1, 0
2229, 3, 1, 1, 2
2230, 3, 1, 1, 1
2231, 3, 1, 1, 2
2232, 3, 1, 0, 2
2233, 3, 1, 1, 1
2234, 3, 1, 0, 3
2235, 3, 1, 3, 2
2236, 3, 1, 3, 2
2237, 3, 1, 0, 2
2238, 3, 1, 1, 2
2239, 3, 1, 0, 1
2240, 3, 1, 0, 1
2241, 3, 1, 1, 1
2242, 3, 1, 7, 1
2243, 3, 1, 0, 1
2244, 3, 1, 2, 2
2245, 3, 1, 0, 2
2246, 3, 1, 1, 2
2247, 3, 1, 0, 1
2248, 3, 1, 1, 2
2249, 3, 1, 0, 2
2250, 3, 1, 2, 2
2251, 3, 1, 3, 2
2252, 3, 1, 1, 1
2253, 3, 1, 1, 2
2254, 3, 0, 0, 2
2255, 3, 1, 1, 2
2256, 3, 1, 3, 2
2257, 3, 1, 0, 2
2258, 3, 1, 0, 2
2259, 3, 1, 2, 1
2260, 3, 1, 1, 2
2261, 3, 1, 2, 1
2262, 3, 1, 2, 2
2263, 3, 1, 1, 0
2264, 3, 1, 0, 3
2265, 3, 1, 1, 2
2266, 3, 1, 0, 1
2267, 3, 1, 3, 3
2268, 3, 1, 6, 1
2269, 3, 1, 1, 2
2270, 3, 0, 0, 2
2271, 3, 1, 0, 2
2272, 3, 1, 1, 1
2273, 3, 1, 0, 3
2274, 3, 1, 1, 2
2275, 3, 1, 0, 3
2276, 3, 1, 0, 2
2277, 3, 1, 4, 1
2278, 3, 1, 1, 2
2279, 3, 1, 0, 2
2280, 3, 1, 1, 2
2281, 3, 1, 1, 2
2282, 3, 1, 1, 1
2283, 3, 0, 0, 2
2284, 3, 1, 0, 2
2285, 3, 0, 0, 2
2286, 3, 1, 1, 1
2287, 3, 1, 1, 1
2288, 3, 1, 2, 1
2289, 3, 1, 3, 1
2290, 3, 1, 1, 1
2291, 3, 1, 1, 0
2292, 3, 1, 1, 1
2293, 3, 1, 1, 3
2294, 3, 1, 0, 1
2295, 3, 1, 3, 2
2296, 3, 1, 1, 1
2297, 3, 1, 2, 2
2298, 3, 1, 0, 2
2299, 3, 1, 2, 1
2300, 3, 1, 1, 2
2301, 3, 1, 1, 3
2302, 3, 1, 1, 1
2303, 3, 0, 0, 2
2304, 3, 1, 1, 1
2305, 3, 1, 1, 2
2306, 3, 1, 1, 1
2307, 3, 1, 1, 2
2308, 3, 1, 1, 2
2309, 3, 1, 1, 1
2310, 3, 1, 0, 2
2311, 3, 1, 1, 3
2312, 3, 1, 2, 2
2313, 3, 1, 1, 2
2314, 3, 1, 1, 2
2315, 3, 1, 1, 0
2316, 3, 1, 7, 1
2317, 3, 1, 2, 1
2318, 3, 1, 1, 2
2319, 3, 1, 2, 2
2320, 3, 1, 2, 2
2321, 3, 1, 0, 0
2322, 3, 1, 1, 2
2323, 3, 1, 1, 0
2324, 3, 1, 1, 2
2325, 3, 1, 1, 3
2326, 3, 1, 2, 2
2327, 3, 1, 0, 2
2328, 3, 1, 0, 2
2329, 3, 1, 0, 1
2330, 3, 1, 0, 1
2331, 3, 1, 6, 0
2332, 3, 1, 1, 2
2333, 3, 1, 0, 1
2334, 3, 1, 1, 1
2335, 3, 1, 1, 2
2336, 3, 1, 1, 2
2337, 3, 1, 2, 1
2338, 3, 1, 0, 1
2339, 3, 1, 0, 1
2340, 3, 1, 2, 2
2341, 3, 1, 1, 3
2342, 3, 1, 1, 3
2343, 3, 1, 0, 1
2344, 3, 0, 0, 0
2345, 3, 1, 1, 2
2346, 3, 1, 1, 2
2347, 3, 0, 0, 1
2348, 3, 1, 1, 1
2349, 3, 1, 1, 2
2350, 3, 1, 3, 2
2351, 3, 1, 1, 1
2352, 3, 1, 1, 2
2353, 3, 1, 1, 1
2354, 3, 1, 1, 3
2355, 3, 1, 2, 1
2356, 3, 1, 1, 2
2357, 3, 1, 1, 0
2358, 3, 1, 1, 2
2359, 3, 1, 1, 1
2360, 3, 1, 5, 2
2361, 3, 1, 2, 2
2362, 3, 1, 0, 2
2363, 3, 1, 0, 1
2364, 3, 1, 1, 1
2365, 3, 1, 0, 3
2366, 3, 1, 2, 2
2367, 3, 1, 1, 3
2368, 3, 1, 1, 3
2369, 3, 1, 1, 2
2370, 3, 1, 3, 3
2371, 3, 1, 2, 0
2372, 3, 1, 0, 2
2373, 3, 1, 4, 0
2374, 3, 1, 0, 1
2375, 3, 1, 4, 1
2376, 3, 1, 0, 1
2377, 3, 1, 2, 2
2378, 3, 1, 1, 2
2379, 3, 1, 2, 3
2380, 3, 1, 2, 1
2381, 3, 1, 1, 0
2382, 3, 1, 2, 3
2383, 3, 0, 0, 1
2384, 3, 1, 1, 2
2385, 3, 1, 1, 1
2386, 3, 1, 0, 1
2387, 3, 1, 1, 2
2388, 3, 1, 0, 1
2389, 3, 1, 1, 0
2390, 3, 1, 1, 2
2391, 3, 1, 1, 2
2392, 3, 1, 2, 2
2393, 3, 1, 1, 2
2394, 3, 1, 3, 3
2395, 3, 1, 2, 1
2396, 3, 0, 0, 3
2397, 3, 1, 2, 2
2398, 3, 1, 4, 0
2399, 3, 1, 1, 2
2400, 3, 1, 0, 1
2401, 3, 1, 0, 2
2402, 3, 1, 1, 1
2403, 3, 1, 0, 2
2404, 3, 0, 0, 2
2405, 3, 1, 1, 2
2406, 3, 1, 1, 0
2407, 3, 1, 0, 2
2408, 3, 1, 0, 1
2409, 3, 1, 1, 2
2410, 3, 1, 2, 3
2411, 3, 1, 1, 3
2412, 3, 1, 1, 0
2413, 3, 1, 1, 1
2414, 3, 1, 2, 3
2415, 3, 1, 0, 2
2416, 3, 1, 0, 3
2417, 3, 1, 1, 0
2418, 3, 1, 0, 1
2419, 3, 1, 2, 2
2420, 3, 1, 3, 2
2421, 3, 1, 1, 2
2422, 3, 1, 2, 0
2423, 3, 1, 2, 2
2424, 3, 1, 1, 3
2425, 3, 1, 1, 2
2426, 3, 1, 2, 1
2427, 3, 1, 2, 2
2428, 3, 1, 2, 1
2429, 3, 1, 0, 2
2430, 3, 1, 0, 2
2431, 3, 1, 0, 1
2432, 3, 1, 1, 2
2433, 3, 1, 0, 0
2434, 3, 1, 1, 1
2435, 3, 1, 0, 2
2436, 3, 1, 1, 2
2437, 3, 1, 7, 2
2438, 3, 1, 0, 1
2439, 3, 1, 3, 2
2440, 3, 1, 0, 0
2441, 3, 1, 1, 1
2442, 3, 1, 1, 1
2443, 3, 1, 0, 3
2444, 3, 1, 1, 2
2445, 3, 1, 3, 2
2446, 3, 1, 0, 1
2447, 3, 0, 0, 2
2448, 3, 1, 3, 0
2449, 3, 1, 0, 2
2450, 3, 1, 1, 1
2451, 3, 1, 2, 2
2452, 3, 1, 1, 2
2453, 3, 1, 2, 2
2454, 3, 1, 0, 2
2455, 3, 1, 1, 3
2456, 3, 1, 1, 3
2457, 3, 1, 0, 2
2458, 3, 1, 1, 3
2459, 3, 1, 1, 3
2460, 3, 1, 7, 2
2461, 3, 1, 1, 0
2462, 3, 1, 4, 2
2463, 3, 1, 2, 2
2464, 3, 1, 1, 1
2465, 3, 1, 1, 3
2466, 3, 1, 2, 1
2467, 3, 1, 1, 1
2468, 3, 1, 1, 2
2469, 3, 1, 1, 0
2470, 3, 1, 1, 2
2471, 3, 1, 1, 2
2472, 3, 1, 1, 2
2473, 3, 1, 1, 0
2474, 3, 1, 0, 2
2475, 3, 1, 1, 2
2476, 3, 1, 2, 1
2477, 3, 1, 2, 3
2478, 3, 1, 2, 3
2479, 3, 1, 1, 1
2480, 3, 1, 1, 2
2481, 3, 1, 2, 0
2482, 3, 1, 1, 1
2483, 3, 1, 1, 3
2484, 3, 1, 0, 0
2485, 3, 0, 0, 2
2486, 3, 1, 2, 2
2487, 3, 1, 0, 0
2488, 3, 1, 1, 1
2489, 3, 1, 1, 0
2490, 3, 1, 2, 1
2491, 3, 1, 1, 3
2492, 3, 0, 0, 2
2493, 3, 1, 1, 3
2494, 3, 1, 0, 2
2495, 3, 1, 0, 0
2496, 3, 1, 1, 1
2497, 3, 1, 0, 2
2498, 3, 1, 3, 2
2499, 3, 1, 0, 1
2500, 3, 1, 1, 3
2501, 3, 1, 0, 2
2502, 3, 1, 0, 2
2503, 3, 1, 0, 2
2504, 3, 0, 0, 3
2505, 3, 1, 3, 2
2506, 3, 1, 0, 1
2507, 3, 1, 5, 2
2508, 3, 1, 2, 3
2509, 3, 1, 0, 1
2510, 3, 1, 1, 2
2511, 3, 1, 2, 3
2512, 3, 1, 3, 3
2513, 3, 1, 1, 2
2514, 3, 1, 0, 2
2515, 3, 0, 0, 1
2516, 3, 1, 1, 3
2517, 3, 1, 2, 1
2518, 3, 1, 1, 3
2519, 3, 0, 0, 3
2520, 3, 1, 1, 1
2521, 3, 0, 0, 2
2522, 3, 1, 1, 1
2523, 3, 1, 3, 1
2524, 3, 1, 1, 1
2525, 3, 1, 3, 1
2526, 3, 1, 1, 0
2527, 3, 1, 1, 1
2528, 3, 1, 0, 0
2529, 3, 1, 5, 2
2530, 3, 1, 1, 0
2531, 3, 1, 2, 2
2532, 3, 1, 1, 1
2533, 3, 1, 1, 3
2534, 3, 1, 0, 2
2535, 3, 0, 0, 2
2536, 3, 1, 0, 0
2537, 4, 1, 0, 2
2538, 4, 1, 5, 1
2539, 4, 1, 1, 2
2540, 4, 1, 2, 2
2541, 4, 1, 0, 2
2542, 4, 1, 1, 1
2543, 4, 1, 4, 2
2544, 4, 1, 1, 1
2545, 4, 1, 1, 3
2546, 4, 1, 0, 2
2547, 4, 1, 3, 4
2548, 4, 1, 0, 0
2549, 4, 1, 0, 3
2550, 4, 1, 1, 4
2551, 4, 1, 1, 1
2552, 4, 1, 2, 1
2553, 4, 1, 0, 1
2554, 4, 1, 1, 2
2555, 4, 1, 3, 4
2556, 4, 1, 1, 2
2557, 4, 1, 2, 2
2558, 4, 1, 1, 1
2559, 4, 1, 2, 3
2560, 4, 1, 1, 4
2561, 4, 1, 1, 2
2562, 4, 1, 0, 2
2563, 4, 1, 1, 1
2564, 4, 1, 1, 3
2565, 4, 1, 2, 2
2566, 4, 1, 2, 3
2567, 4, 1, 1, 1
2568, 4, 1, 0, 2
2569, 4, 1, 0, 1
2570, 4, 1, 4, 2
2571, 4, 1, 1, 1
2572, 4, 1, 0, 1
2573, 4, 1, 1, 1
2574, 4, 1, 0, 3
2575, 4, 1, 0, 4
2576, 4, 1, 0, 1
2577, 4, 1, 1, 2
2578, 4, 1, 2, 1
2579, 4, 1, 1, 2
2580, 4, 1, 1, 3
2581, 4, 1, 1, 1
2582, 4, 1, 3, 3
2583, 4, 1, 3, 3
2584, 4, 1, 0, 4
2585, 4, 1, 1, 2
2586, 4, 0, 0, 2
2587, 4, 1, 1, 3
2588, 4, 1, 1, 3
2589, 4, 1, 0, 3
2590, 4, 1, 2, 2
2591, 4, 1, 1, 3
2592, 4, 1, 2, 3
2593, 4, 0, 0, 2
2594, 4, 0, 0, 2
2595, 4, 0, 0, 3
2596, 4, 1, 2, 2
2597, 4, 1, 0, 3
2598, 4, 1, 0, 3
2599, 4, 1, 2, 1
2600, 4, 1, 0, 2
2601, 4, 1, 0, 2
2602, 4, 1, 2, 3
2603, 4, 1, 0, 2
2604, 4, 1, 4, 0
2605, 4, 1, 2, 0
2606, 4, 1, 2, 2
2607, 4, 1, 1, 3
2608, 4, 1, 2, 3
2609, 4, 1, 0, 1
2610, 4, 1, 2, 2
2611, 4, 1, 1, 3
2612, 4, 1, 3, 2
2613, 4, 1, 0, 2
2614, 4, 1, 0, 4
2615, 4, 1, 2, 2
2616, 4, 1, 1, 3
2617, 4, 1, 1, 3
2618, 4, 1, 1, 3
2619, 4, 1, 1, 3
2620, 4, 1, 0, 3
2621, 4, 1, 0, 2
2622, 4, 0, 0, 2
2623, 4, 1, 1, 2
2624, 4, 1, 1, 2
2625, 4, 1, 2, 2
2626, 4, 1, 1, 1
2627, 4, 1, 3, 1
2628, 4, 1, 3, 2
2629, 4, 1, 0, 2
2630, 4, 1, 2, 4
2631, 4, 1, 1, 3
2632, 4, 1, 1, 2
2633, 4, 1, 1, 3
2634, 4, 1, 0, 1
2635, 4, 1, 0, 2
2636, 4, 1, 1, 2
2637, 4, 1, 2, 3
2638, 4, 1, 0, 1
2639, 4, 1, 2, 3
2640, 4, 1, 2, 3
2641, 4, 1, 7, 3
2642, 4, 1, 1, 2
2643, 4, 1, 0, 2
2644, 4, 1, 1, 3
2645, 4, 1, 0, 3
2646, 4, 1, 0, 2
2647, 4, 0, 0, 2
2648, 4, 1, 1, 1
2649, 4, 1, 0, 2
2650, 4, 1, 1, 3
2651, 4, 1, 1, 2
2652, 4, 1, 2, 4
2653, 4, 1, 3, 4
2654, 4, 1, 1, 0
2655, 4, 1, 3, 2
2656, 4, 1, 6, 2
2657, 4, 1, 0, 2
2658, 4, 1, 0, 2
2659, 4, 1, 0, 2
2660, 4, 1, 1, 3
2661, 4, 1, 2, 3
2662, 4, 1, 1, 2
2663, 4, 1, 1, 3
2664, 4, 0, 0, 0
2665, 4, 1, 1, 4
2666, 4, 1, 2, 1
2667, 4, 1, 2, 1
2668, 4, 0, 0, 3
2669, 4, 1, 2, 1
2670, 4, 1, 6, 4
2671, 4, 1, 0, 3
2672, 4, 1, 0, 3
2673, 4, 1, 1, 1
2674, 4, 1, 0, 3
2675, 4, 1, 0, 2
2676, 4, 1, 7, 3
2677, 4, 1, 1, 2
2678, 4, 1, 1, 2
2679, 4, 1, 1, 1
2680, 4, 1, 4, 3
2681, 4, 1, 1, 4
2682, 4, 1, 1, 2
2683, 4, 1, 3, 3
2684, 4, 1, 0, 3
2685, 4, 1, 1, 2
2686, 4, 1, 3, 3
2687, 4, 1, 0, 3
2688, 4, 1, 2, 3
2689, 4, 1, 1, 3
2690, 4, 0, 0, 2
2691, 4, 1, 1, 1
2692, 4, 1, 0, 1
2693, 4, 1, 2, 3
2694, 4, 1, 1, 2
2695, 4, 1, 1, 2
2696, 4, 1, 2, 1
2697, 4, 1, 1, 3
2698, 4, 0, 0, 1
2699, 4, 1, 0, 1
2700, 4, 1, 1, 4
2701, 4, 1, 1, 4
2702, 4, 1, 1, 4
2703, 4, 1, 1, 2
2704, 4, 1, 1, 1
2705, 4, 1, 1, 1
2706, 4, 1, 0, 2
2707, 4, 1, 1, 1
2708, 4, 1, 1, 0
2709, 4, 1, 1, 2
2710, 4, 1, 2, 1
2711, 4, 1, 1, 3
2712, 4, 1, 4, 2
2713, 4, 1, 1, 1
2714, 4, 0, 0, 2
2715, 4, 1, 1, 1
2716, 4, 1, 2, 2
2717, 4, 0, 0, 3
2718, 4, 1, 1, 3
2719, 4, 1, 3, 1
2720, 4, 1, 0, 2
2721, 4, 1, 1, 3
2722, 4, 1, 0, 2
2723, 4, 1, 3, 3
2724, 4, 1, 0, 2
2725, 4, 1, 3, 2
2726, 4, 1, 1, 2
2727, 4, 1, 1, 3
2728, 4, 1, 1, 2
2729, 4, 1, 2, 1
2730, 4, 1, 1, 1
2731, 4, 1, 4, 2
2732, 4, 1, 3, 2
2733, 4, 1, 2, 3
2734, 4, 1, 1, 3
2735, 4, 1, 1, 3
2736, 4, 1, 0, 3
2737, 4, 1, 0, 4
2738, 4, 1, 1, 3
2739, 4, 1, 2, 2
2740, 4, 1, 1, 2
2741, 4, 1, 3, 4
2742, 4, 0, 0, 1
2743, 4, 1, 1, 1
2744, 4, 1, 0, 3
2745, 4, 1, 2, 2
2746, 4, 1, 1, 3
2747, 4, 1, 1, 3
2748, 4, 1, 2, 0
2749, 4, 1, 1, 3
2750, 4, 1, 2, 3
2751, 4, 0, 0, 3
2752, 4, 1, 1, 1
2753, 4, 0, 0, 3
2754, 4, 1, 1, 1
2755, 4, 1, 0, 3
2756, 4, 1, 0, 4
2757, 4, 1, 1, 2
2758, 4, 1, 1, 1
2759, 4, 1, 1, 2
2760, 4, 1, 1, 2
2761, 4, 1, 4, 1
2762, 4, 1, 2, 2
2763, 4, 1, 0, 1
2764, 4, 1, 7, 1
2765, 4, 1, 1, 4
2766, 4, 1, 0, 3
2767, 4, 1, 1, 2
2768, 4, 0, 0, 4
2769, 4, 1, 1, 4
2770, 4, 1, 0, 1
2771, 4, 1, 3, 2
2772, 4, 1, 2, 1
2773, 4, 1, 1, 3
2774, 4, 1, 0, 3
2775, 4, 1, 7, 1
2776, 4, 1, 0, 3
2777, 4, 1, 0, 2
2778, 4, 1, 0, 4
2779, 4, 1, 1, 4
2780, 4, 1, 1, 3
2781, 4, 1, 2, 2
2782, 4, 1, 1, 2
2783, 4, 1, 0, 4
2784, 4, 1, 1, 2
2785, 4, 1, 4, 3
2786, 4, 1, 0, 1
2787, 4, 1, 0, 2
2788, 4, 0, 0, 2
2789, 4, 1, 1, 1
2790, 4, 1, 2, 3
2791, 4, 1, 1, 1
2792, 4, 0, 0, 0
2793, 4, 1, 0, 4
2794, 4, 1, 0, 3
2795, 4, 1, 2, 1
2796, 4, 1, 2, 4
2797, 4, 1, 1, 2
2798, 4, 1, 0, 3
2799, 4, 1, 1, 3
2800, 4, 1, 0, 2
2801, 4, 1, 0, 3
2802, 4, 1, 0, 2
2803, 4, 1, 3, 1
2804, 4, 1, 0, 1
2805, 4, 1, 1, 3
2806, 4, 1, 0, 2
2807, 4, 1, 1, 2
2808, 4, 1, 2, 2
2809, 4, 1, 0, 2
2810, 4, 1, 2, 3
2811, 4, 0, 0, 4
2812, 4, 1, 1, 1
2813, 4, 1, 1, 2
2814, 4, 1, 1, 2
2815, 4, 1, 2, 3
2816, 4, 1, 1, 2
2817, 4, 1, 2, 3
2818, 4, 1, 4, 2
2819, 4, 1, 1, 1
2820, 4, 1, 0, 1
2821, 4, 1, 1, 3
2822, 4, 1, 3, 1
2823, 4, 1, 1, 2
2824, 4, 0, 0, 3
2825, 4, 1, 0, 3
2826, 4, 1, 0, 2
2827, 4, 1, 0, 3
2828, 4, 1, 1, 2
2829, 4, 1, 0, 2
2830, 4, 1, 2, 2
2831, 4, 1, 1, 1
2832, 4, 1, 0, 3
2833, 4, 1, 1, 3
2834, 4, 1, 0, 1
2835, 4, 1, 0, 2
2836, 4, 1, 2, 2
2837, 4, 1, 2, 4
2838, 4, 1, 0, 3
2839, 4, 1, 1, 2
2840, 4, 1, 3, 2
2841, 4, 1, 0, 1
2842, 4, 1, 0, 2
2843, 4, 1, 1, 3
2844, 4, 1, 2, 2
2845, 4, 1, 0, 2
2846, 4, 1, 4, 2
2847, 4, 1, 0, 3
2848, 4, 1, 1, 0
2849, 4, 1, 2, 1
2850, 4, 1, 0, 3
2851, 4, 1, 3, 1
2852, 4, 1, 0, 2
2853, 4, 1, 2, 1
2854, 4, 1, 0, 1
2855, 4, 1, 0, 2
2856, 4, 1, 1, 2
2857, 4, 1, 0, 3
2858, 4, 1, 2, 0
2859, 4, 1, 1, 3
2860, 4, 1, 0, 1
2861, 4, 1, 3, 2
