ID, age
7159, 27
7161, 15
7162, 24
7163, 22
7164, 19
7165, 21
7167, 25
7168, 22
7169, 16
7170, 23
7171, 22
7172, 17
7173, 16
7174, 19
7176, 29
7177, 28
7178, 18
7179, 21
7180, 19
7181, 21
7182, 25
7183, 23
7184, 16
7185, 29
7187, 28
7188, 16
7189, 23
7191, 23
7194, 16
7195, 28
7196, 26
7197, 20
7198, 23
7199, 19
7200, 29
7201, 23
7202, 18
7203, 16
7204, 24
7205, 23
7206, 16
7207, 15
7208, 21
7209, 26
7210, 29
7213, 24
7214, 25
7216, 15
7217, 24
7218, 16
7219, 17
7220, 18
7221, 18
7222, 17
7223, 18
7224, 23
7225, 25
7226, 16
7227, 27
7228, 16
7231, 15
7232, 24
7233, 26
7234, 23
7235, 25
7236, 19
7237, 16
7238, 18
7239, 25
7240, 20
7241, 17
7242, 27
7243, 21
7244, 26
7245, 15
7246, 24
7247, 19
7248, 16
7249, 17
7250, 28
7251, 19
7252, 21
7253, 15
7254, 15
7255, 29
7256, 26
7257, 16
7258, 18
7259, 19
7260, 25
7262, 26
7263, 26
7265, 26
7266, 29
7267, 19
7269, 17
7270, 22
7271, 24
7272, 19
7273, 26
7274, 23
7275, 22
7276, 26
7278, 18
7279, 28
7281, 16
7282, 24
7283, 18
7284, 17
7285, 24
7286, 24
7287, 20
7288, 18
7289, 20
7290, 16
7291, 20
7292, 16
7293, 19
7297, 22
7298, 21
7299, 26
7300, 16
7301, 20
7303, 27
7304, 16
7305, 21
7306, 20
7307, 20
7308, 22
7309, 15
7310, 25
7311, 19
7314, 29
7315, 26
7316, 21
7317, 16
7318, 16
7320, 21
7321, 24
7322, 21
7323, 29
7324, 28
7326, 16
7327, 20
7328, 22
7329, 29
7330, 23
7331, 23
7332, 19
7333, 21
7334, 21
7335, 27
7336, 19
7338, 17
7340, 18
7341, 27
7343, 27
7344, 17
7345, 23
7346, 23
7347, 15
7348, 16
7349, 24
7351, 22
7352, 25
7353, 29
7354, 21
7355, 23
7357, 29
7358, 20
7359, 27
7360, 20
7361, 29
7362, 21
7363, 16
7364, 27
7365, 19
7366, 29
7367, 17
7368, 29
7369, 16
7370, 21
7371, 17
7372, 21
7373, 29
7374, 22
7375, 15
7376, 22
7377, 15
7379, 23
7380, 17
7381, 23
7382, 22
7384, 22
7385, 21
7386, 28
7388, 27
7390, 25
7391, 18
7393, 23
7394, 26
7395, 29
7396, 27
7397, 25
7398, 16
7399, 26
7401, 29
7402, 20
7403, 25
7404, 28
7406, 25
7407, 28
7408, 28
7409, 17
7411, 22
7412, 25
7413, 21
7414, 19
7415, 24
7416, 19
7417, 24
7418, 21
7420, 20
7421, 16
7422, 19
7423, 29
7424, 24
7425, 16
7426, 28
7428, 18
7429, 21
7430, 24
7431, 29
7432, 20
7434, 24
7435, 26
7436, 26
7437, 26
7439, 16
7440, 28
7441, 22
7442, 23
7443, 15
7448, 22
7449, 16
7450, 26
7451, 27
7452, 17
7453, 22
7454, 19
7456, 15
7457, 24
7458, 17
7459, 26
7462, 25
7463, 20
7464, 26
7465, 20
7466, 16
7467, 22
7471, 29
7472, 25
7473, 17
7476, 22
7477, 16
7478, 17
7479, 22
7481, 28
7482, 19
7483, 26
7484, 27
7486, 15
7488, 17
7489, 25
7490, 24
7492, 22
7494, 15
7495, 25
7496, 16
7497, 24
7498, 17
7499, 17
7500, 26
7501, 26
7502, 16
7503, 28
7504, 29
7505, 22
7506, 21
7507, 21
7508, 23
7509, 15
7510, 28
7511, 25
7512, 20
7515, 17
7516, 17
7517, 21
7519, 19
7520, 16
7521, 23
7522, 29
7523, 15
7525, 22
7526, 25
7527, 21
7528, 16
7529, 28
7530, 15
7531, 19
7532, 16
7533, 16
7534, 18
7535, 15
7537, 16
7539, 17
7540, 23
7541, 19
7542, 20
7543, 28
7544, 21
7546, 15
7547, 24
7548, 17
7550, 28
7551, 26
7552, 23
7557, 29
7558, 27
7559, 20
7560, 19
7561, 27
7562, 16
7563, 20
7565, 26
7566, 21
7567, 15
7568, 19
7569, 27
7570, 24
7572, 16
7573, 29
7574, 25
7575, 15
7576, 25
7577, 18
7578, 24
7579, 20
7580, 18
7583, 18
7584, 26
7585, 27
7587, 15
7588, 18
7589, 21
7590, 27
7591, 22
7592, 18
7593, 21
7596, 17
7597, 26
7598, 16
7599, 22
7600, 23
7601, 26
7602, 19
7604, 25
7605, 22
7606, 16
7608, 17
7609, 17
7610, 18
7612, 24
7613, 19
7614, 15
7615, 27
7616, 23
7618, 28
7619, 27
7620, 15
7622, 26
7624, 23
7626, 20
7627, 18
7628, 20
7629, 22
7631, 20
7632, 18
7633, 21
7634, 22
7637, 15
7639, 22
7640, 25
7642, 19
7644, 17
7646, 23
7647, 18
7648, 29
7650, 22
7652, 16
7654, 26
7657, 23
7658, 19
7659, 25
7660, 15
7661, 21
7662, 16
7663, 25
7664, 20
7665, 15
7668, 22
7669, 26
7670, 18
7671, 17
7672, 25
7674, 20
7676, 19
7677, 29
7678, 22
7679, 26
7680, 27
7682, 18
7683, 20
7685, 29
7686, 22
7687, 23
7688, 22
7689, 18
7690, 18
7691, 15
7692, 25
7695, 22
7696, 19
7698, 17
7699, 27
7700, 23
7701, 27
7702, 21
7704, 19
7706, 22
7707, 23
7708, 18
7709, 22
7710, 26
7712, 21
7713, 29
7714, 28
7715, 16
7716, 28
7717, 27
7718, 24
7719, 28
7720, 22
7721, 28
7723, 24
7724, 24
7725, 15
7726, 16
7727, 21
7728, 19
7729, 26
7731, 19
7732, 23
7733, 16
7734, 29
7736, 20
7737, 28
7738, 28
7739, 23
7740, 20
7741, 24
7742, 16
7743, 19
7744, 16
7745, 29
7746, 20
7747, 29
7748, 18
7749, 15
7750, 19
7751, 25
7752, 20
7753, 24
7754, 20
7755, 29
7756, 17
7757, 21
7758, 20
7759, 21
7760, 17
7761, 15
7762, 17
7763, 18
7764, 24
7765, 16
7766, 22
7767, 29
7768, 21
7770, 23
7771, 27
7772, 29
7773, 16
7775, 15
7776, 22
7777, 28
7778, 21
7780, 20
7782, 27
7783, 25
7784, 19
7785, 17
7786, 25
7787, 21
7788, 16
7789, 22
7790, 19
7791, 25
7792, 23
7793, 21
7794, 20
7795, 17
7796, 29
7797, 20
7798, 23
7799, 21
7800, 24
7801, 23
7802, 25
7804, 24
7805, 18
7806, 15
7807, 16
7808, 23
7809, 29
7810, 18
7811, 29
7812, 24
7813, 23
7814, 24
7815, 28
7816, 25
7817, 26
7818, 20
7819, 18
7820, 19
7821, 16
7822, 21
7823, 19
7824, 23
7825, 26
7826, 28
7827, 29
7828, 23
7830, 20
7831, 18
7832, 22
7833, 22
7834, 18
7835, 23
7836, 17
7837, 26
7838, 17
7839, 26
7840, 25
7841, 20
7842, 25
7843, 19
7844, 28
7845, 26
7847, 16
7848, 15
7850, 26
7851, 19
7853, 17
7854, 15
7855, 16
7856, 21
7857, 20
7858, 15
7859, 29
7861, 28
7862, 17
7863, 25
7864, 27
7865, 21
7866, 19
7867, 15
7868, 17
7869, 21
7870, 18
7871, 19
7872, 18
7873, 20
7874, 15
7875, 24
7876, 16
7877, 24
7878, 17
7879, 23
7880, 16
7881, 28
7882, 27
7884, 16
7885, 19
7886, 17
7887, 22
7889, 17
7890, 21
7892, 22
7893, 16
7894, 23
7897, 19
7898, 27
7899, 23
7900, 17
7904, 20
7905, 19
7906, 22
7907, 28
7908, 28
7909, 24
7910, 22
7911, 21
7912, 22
7913, 26
7914, 15
7916, 16
7917, 24
7918, 29
7919, 17
7920, 27
7923, 26
7925, 16
7926, 23
7927, 20
7928, 27
7929, 20
7930, 28
7931, 15
7932, 20
7933, 17
7935, 17
7936, 21
7937, 20
7939, 26
7940, 21
7941, 22
7942, 25
7943, 20
7944, 25
7945, 17
7946, 21
7947, 18
7949, 20
7950, 21
7951, 16
7952, 25
7953, 28
7954, 27
7955, 16
7957, 21
7958, 21
7959, 19
7960, 26
7961, 19
7962, 19
7963, 24
7964, 21
7965, 24
7966, 18
7967, 19
7968, 29
7969, 18
7971, 20
7972, 25
7975, 28
7976, 27
7977, 23
7981, 22
7982, 25
7983, 16
7984, 28
7986, 18
7988, 21
7990, 23
7991, 17
7992, 21
7994, 18
7995, 19
7996, 28
7997, 29
7998, 16
7999, 27
8000, 17
8001, 16
8002, 24
8003, 20
8004, 26
8005, 27
8006, 18
8007, 23
8008, 27
8009, 19
8011, 18
8012, 19
8013, 28
8014, 27
8016, 28
8017, 22
8018, 28
8020, 23
8021, 22
8023, 21
8024, 26
8025, 24
8026, 26
8028, 23
8029, 19
8030, 29
8031, 26
8032, 20
8034, 16
8035, 16
8037, 26
8038, 24
8039, 17
8040, 22
8041, 27
8043, 26
8044, 18
8045, 25
8047, 16
8048, 24
8049, 26
8050, 28
8051, 17
8052, 18
8053, 19
8054, 16
8055, 21
8056, 28
8059, 22
8060, 16
8061, 23
8062, 18
8063, 21
8064, 24
8065, 26
8066, 22
8068, 29
8069, 23
8070, 16
8071, 21
8072, 21
8073, 29
8075, 16
8077, 22
8079, 17
8080, 18
8082, 27
8083, 28
8084, 26
8085, 28
8086, 20
8087, 25
8088, 17
8089, 28
8091, 18
8092, 21
8093, 19
8094, 16
8095, 15
8096, 15
8097, 15
8099, 21
8100, 23
8101, 23
8102, 27
8103, 21
8104, 29
8107, 23
8108, 22
8109, 17
8110, 17
8112, 24
8113, 29
8114, 16
8115, 28
8116, 27
8117, 28
8118, 15
8119, 29
8120, 26
8121, 24
8122, 24
8124, 28
8125, 17
8127, 20
8128, 17
8129, 17
8131, 26
8132, 17
8133, 15
8134, 24
8137, 17
8138, 23
8139, 29
8140, 19
8141, 26
8142, 16
8143, 20
8144, 25
8145, 24
8146, 25
8147, 15
8148, 22
8149, 25
8150, 21
8151, 19
8152, 19
8153, 23
8155, 17
8156, 25
8157, 16
8158, 29
8161, 25
8162, 16
8163, 27
8165, 25
8166, 28
8167, 18
8168, 19
8169, 21
8170, 17
8171, 15
8172, 17
8173, 18
8174, 28
8175, 20
8176, 28
8177, 23
8178, 27
8179, 27
8180, 26
8181, 18
8182, 16
8183, 22
8184, 26
8185, 22
8186, 25
8187, 29
8188, 24
8189, 16
8190, 27
8191, 19
8192, 27
8193, 20
8194, 24
8195, 15
8196, 22
8197, 22
8199, 27
8202, 19
8203, 15
8204, 15
8205, 17
8206, 27
8207, 20
8208, 18
8209, 24
8210, 18
8211, 29
8212, 19
8213, 26
8214, 21
8215, 23
8217, 23
8218, 22
8219, 20
8220, 25
8221, 26
8222, 16
8223, 29
8224, 16
8225, 25
8226, 29
8227, 15
8228, 24
8229, 24
8230, 27
8231, 15
8232, 29
8233, 24
8234, 22
8235, 21
8236, 26
8237, 19
8240, 28
8241, 22
8242, 20
8243, 24
8244, 25
8245, 27
8246, 17
8248, 27
8249, 16
8250, 26
8251, 22
8252, 27
8253, 28
8254, 21
8255, 20
8256, 15
8257, 27
8258, 21
8259, 25
8260, 21
8262, 17
8263, 27
8264, 19
8265, 24
8266, 19
8267, 16
8268, 20
8269, 23
8270, 22
8271, 18
8273, 28
8274, 19
8275, 17
8276, 17
8277, 22
8278, 24
8279, 29
8280, 23
8281, 20
8282, 29
8283, 21
8284, 25
8285, 27
8287, 26
8288, 25
8289, 24
8290, 28
8291, 23
8292, 20
8293, 15
8294, 21
8295, 16
8296, 16
8297, 17
8299, 21
8300, 17
8301, 17
8302, 16
8303, 24
8304, 22
8306, 26
8307, 24
8308, 19
8309, 27
8310, 15
8311, 28
8313, 29
8315, 20
8316, 27
8317, 21
8318, 23
8319, 29
8320, 16
8321, 21
8322, 22
8323, 28
8324, 28
8325, 28
8326, 29
8328, 22
8329, 24
8330, 19
8331, 24
8332, 18
8333, 27
8334, 18
8335, 25
8336, 18
8338, 26
8339, 29
8341, 26
8343, 21
8344, 26
8345, 15
8346, 19
8347, 15
8348, 22
8351, 15
8352, 26
8355, 16
8356, 27
8357, 19
8358, 15
8359, 26
8360, 20
8361, 19
8362, 21
8363, 15
8364, 17
8365, 16
8366, 25
8367, 27
8368, 15
8369, 28
8370, 26
8371, 27
8373, 16
8374, 18
8376, 23
8377, 29
8379, 22
8380, 19
8381, 27
8383, 15
8384, 25
8385, 19
8387, 29
8388, 16
8389, 23
8390, 26
8392, 20
8393, 17
8394, 22
8396, 25
8397, 24
8398, 26
8399, 26
8401, 29
8402, 23
8403, 18
8404, 15
8405, 18
8406, 23
8407, 16
8408, 18
8409, 21
8410, 23
8411, 29
8412, 25
8413, 23
8415, 27
8416, 27
8418, 27
8419, 20
8420, 15
8421, 15
8422, 27
8424, 24
8425, 26
8427, 19
8428, 20
8429, 29
8432, 28
8433, 15
8434, 15
8435, 21
8436, 26
8437, 23
8438, 22
8442, 20
8443, 16
8444, 22
8446, 29
8447, 27
8448, 17
8449, 18
8451, 17
8452, 18
8453, 29
8454, 29
8455, 27
8456, 17
8457, 25
8458, 23
8459, 23
8460, 16
8461, 16
8463, 15
8464, 23
8465, 21
8466, 21
8467, 19
8468, 29
8469, 20
8470, 17
8471, 21
8472, 19
8473, 22
8474, 22
8475, 27
8476, 25
8477, 28
8478, 24
8479, 28
8480, 16
8481, 26
8483, 19
8484, 18
8485, 22
8486, 23
8487, 20
8488, 24
8489, 24
8490, 20
8491, 26
8493, 26
8494, 26
8495, 18
8496, 17
8497, 24
8498, 15
8499, 23
8500, 21
8501, 17
8502, 29
8503, 25
8504, 17
8505, 22
8506, 22
8507, 27
8508, 20
8510, 25
8511, 22
8512, 27
8513, 18
8514, 18
8515, 15
8516, 25
8518, 27
8519, 19
8521, 25
8522, 22
8523, 15
8525, 25
8526, 25
8527, 15
8528, 26
8530, 15
8532, 20
8533, 15
8534, 20
8535, 22
8536, 22
8538, 26
8539, 19
8540, 28
8542, 18
8543, 25
8544, 17
8545, 29
8546, 25
8547, 19
8548, 18
8549, 29
8550, 15
8551, 23
8552, 24
8553, 23
8554, 23
8555, 22
8556, 18
8557, 18
8558, 29
8559, 15
8560, 21
8561, 15
8562, 17
8563, 26
8564, 15
8566, 25
8567, 29
8568, 19
8569, 28
8570, 18
8571, 17
8572, 27
8573, 29
8574, 27
8575, 21
8578, 25
8579, 16
8580, 20
8581, 26
8582, 16
8583, 15
8584, 19
8585, 24
8586, 29
8587, 29
8588, 19
8589, 29
8590, 29
8591, 25
8592, 21
8593, 24
8595, 28
8596, 23
8597, 15
8598, 27
8600, 29
8601, 22
8602, 21
8603, 18
8605, 18
8606, 25
8607, 19
8608, 24
8609, 20
8610, 27
8611, 15
8612, 23
8613, 28
8616, 22
8617, 21
8618, 27
8619, 19
8621, 18
8622, 29
8624, 27
8625, 20
8626, 16
8627, 28
8628, 20
8629, 20
8630, 17
8631, 26
8632, 28
8633, 24
8634, 15
8635, 26
8636, 19
8639, 29
8640, 22
8641, 20
8642, 29
8643, 16
8644, 19
8645, 21
8646, 20
8647, 18
8649, 24
8650, 22
8651, 25
8652, 28
8653, 29
8655, 17
8656, 26
8657, 22
8658, 22
8659, 23
8661, 25
8662, 20
8663, 17
8664, 19
8665, 20
8666, 29
8667, 23
8668, 22
8669, 22
8670, 29
8671, 29
8672, 27
8673, 28
8674, 22
8675, 23
8676, 26
8677, 28
8678, 27
8679, 16
8680, 22
8681, 26
8682, 26
8683, 20
8684, 17
8685, 16
8686, 15
8687, 20
8688, 23
8689, 22
8690, 29
8691, 28
8692, 17
8693, 19
8694, 15
8696, 16
8697, 29
8698, 22
8700, 21
8701, 21
8702, 29
8703, 26
8704, 27
8705, 22
8707, 23
8708, 20
8709, 23
8710, 16
8712, 27
8713, 27
8714, 25
8715, 21
8716, 21
8717, 25
8718, 27
8719, 21
8720, 17
8722, 19
8725, 20
8726, 25
8727, 23
8728, 26
8729, 17
8730, 16
8731, 25
8732, 16
8733, 15
8734, 21
8736, 29
8738, 20
8739, 19
8740, 26
8741, 22
8742, 24
8746, 29
8747, 17
8748, 29
8749, 26
8750, 16
8751, 23
8752, 29
8753, 20
8754, 20
8755, 21
8756, 17
8757, 16
8758, 29
8759, 21
8760, 25
8761, 22
8762, 16
8763, 26
8764, 15
8765, 22
8766, 23
8767, 29
8769, 29
8770, 26
8771, 27
8772, 21
8773, 20
8774, 20
8775, 17
8776, 24
8779, 15
8781, 28
8782, 15
8783, 15
8784, 25
8786, 21
8791, 24
8792, 20
8793, 27
8796, 26
8797, 21
8798, 19
8799, 27
8800, 27
8801, 15
8803, 18
8805, 22
8806, 28
8807, 21
8808, 19
8809, 25
8810, 28
8811, 20
8812, 15
8814, 20
8815, 25
8816, 26
8817, 18
8818, 22
8819, 17
8820, 16
8821, 18
8822, 19
8823, 29
8824, 22
8825, 17
8826, 26
8827, 25
8828, 15
8829, 15
8830, 23
8831, 28
8832, 15
8833, 25
8834, 16
8835, 27
8836, 24
8838, 18
8839, 29
8840, 23
8841, 23
8843, 23
8844, 29
8845, 23
8846, 26
8847, 17
8848, 26
8849, 18
8850, 20
8851, 28
8852, 22
8853, 24
8854, 27
8856, 18
8857, 23
8858, 17
8859, 18
8860, 16
8861, 17
8862, 23
8863, 16
8865, 17
8867, 28
8868, 23
8869, 24
8870, 19
8871, 17
8872, 25
8873, 22
8874, 25
8875, 24
8876, 15
8877, 28
8878, 18
8879, 27
8880, 17
8881, 15
8882, 25
8883, 16
8884, 24
8886, 22
8888, 22
8889, 16
8891, 15
8892, 25
8893, 16
8894, 17
8895, 29
8896, 25
8897, 23
8898, 20
8899, 19
8900, 24
8902, 21
8903, 26
8904, 24
8905, 23
8906, 27
8907, 24
8908, 29
8909, 16
8910, 21
8911, 16
8912, 16
8913, 23
8914, 24
8915, 18
8916, 22
8917, 23
8919, 22
8920, 25
8921, 22
8922, 22
8923, 20
8924, 16
8925, 24
8926, 27
8928, 24
8929, 17
8930, 15
8931, 26
8932, 18
8934, 22
8936, 29
8937, 20
8938, 22
8939, 28
8940, 21
8941, 20
8942, 21
8944, 29
8945, 22
8947, 21
8949, 25
8951, 17
8952, 24
8953, 21
8954, 15
8955, 25
8956, 22
8957, 27
8958, 22
8959, 24
8962, 20
8964, 28
8965, 27
8967, 19
8968, 17
8971, 15
8972, 18
8973, 15
8974, 15
8975, 17
8977, 24
8978, 16
8979, 29
8980, 26
8981, 29
8982, 17
8983, 21
8984, 27
8985, 17
8986, 16
8987, 20
8988, 29
8989, 15
8990, 21
8991, 20
8992, 15
8993, 26
8994, 21
8995, 20
8996, 23
8997, 20
8998, 24
8999, 18
9000, 18
9001, 18
9002, 25
9003, 22
9004, 25
9005, 17
9006, 24
9007, 24
9008, 19
9009, 17
9010, 23
9011, 15
9012, 17
9013, 25
9014, 21
9015, 21
9016, 27
9017, 15
9018, 18
9020, 15
9021, 24
9022, 15
9023, 22
9024, 20
9025, 22
9026, 19
9027, 21
9028, 27
9029, 28
9030, 16
9031, 16
9032, 23
9033, 26
9034, 23
9036, 21
9037, 24
9038, 19
9039, 25
9041, 20
9042, 25
9044, 15
9045, 24
9046, 27
9047, 20
9048, 16
9049, 23
9050, 15
9051, 23
9052, 17
9053, 16
9054, 16
9055, 23
9056, 23
9057, 20
9058, 21
9059, 20
9061, 22
9062, 28
9063, 26
9064, 25
9065, 28
9066, 29
9068, 23
9069, 25
9070, 18
9071, 27
9072, 15
9073, 21
9074, 18
9075, 23
9076, 15
9077, 22
9079, 16
9081, 20
9082, 24
9083, 25
9084, 28
9085, 17
9087, 28
9088, 15
9089, 16
9091, 18
9092, 15
9093, 24
9094, 29
9095, 25
9096, 23
9098, 19
9099, 23
9100, 16
9101, 29
9102, 20
9103, 16
9104, 20
9105, 15
9106, 24
9107, 20
9108, 29
9109, 21
9111, 15
9112, 27
9113, 15
9115, 17
9116, 17
9117, 27
9120, 28
9121, 27
9122, 20
9123, 28
9124, 21
9126, 15
9128, 17
9129, 26
9131, 18
9133, 26
9134, 27
9136, 26
9137, 28
9138, 29
9139, 26
9140, 20
9141, 27
9142, 18
9143, 24
9144, 19
9145, 20
9146, 26
9147, 22
9148, 24
9149, 27
9150, 16
9152, 24
9153, 29
9154, 27
9155, 23
9156, 18
9157, 27
9160, 24
9161, 29
9162, 23
9163, 27
9165, 20
9166, 28
9167, 29
9168, 18
9169, 19
9170, 17
9171, 23
9172, 24
9173, 27
9174, 17
9175, 28
9176, 24
9177, 21
9178, 27
9179, 18
9180, 18
9182, 25
9183, 20
9185, 29
9186, 28
9187, 15
9189, 19
9190, 27
9192, 25
9193, 20
9194, 24
9195, 21
9196, 17
9197, 15
9199, 21
9201, 29
9202, 21
9203, 28
9204, 18
9205, 16
9207, 27
9209, 16
9210, 15
9211, 17
9212, 22
9216, 16
9217, 27
9218, 19
9219, 19
9220, 17
9221, 24
9222, 24
9223, 19
9224, 29
9225, 18
9226, 25
9227, 17
9228, 25
9229, 29
9230, 15
9231, 22
9232, 20
9233, 21
9234, 27
9236, 22
9237, 16
9238, 20
9239, 21
9240, 18
9244, 29
9245, 23
9246, 15
9247, 22
9248, 28
9249, 19
9250, 27
9252, 20
9253, 21
9254, 26
9255, 20
9257, 22
9258, 29
9259, 19
9260, 28
9261, 29
9262, 26
9263, 19
9264, 27
9265, 15
9266, 27
9267, 20
9268, 17
9269, 25
9270, 18
9271, 20
9272, 22
9273, 27
9274, 22
9275, 29
9276, 21
9277, 22
9279, 19
9280, 19
9281, 17
9282, 26
9283, 24
9285, 22
9286, 21
9287, 17
9288, 21
9289, 27
9290, 28
9291, 20
9293, 16
9294, 16
9296, 16
9297, 28
9298, 28
9299, 18
9300, 23
9301, 16
9302, 15
9303, 16
9304, 29
9305, 15
9306, 22
9307, 27
9310, 23
9312, 23
9313, 26
9314, 20
9315, 23
9316, 25
9318, 17
9319, 17
9320, 16
9321, 15
9323, 19
9324, 16
9325, 15
9326, 27
9327, 25
9328, 20
9329, 25
9330, 20
9332, 27
9333, 21
9334, 22
9337, 21
9338, 15
9340, 26
9341, 23
9342, 16
9345, 28
9347, 21
9348, 23
9349, 29
9350, 15
9351, 16
9352, 15
9354, 28
9355, 23
9356, 21
9357, 25
9358, 25
9360, 21
9361, 16
9362, 18
9363, 18
9364, 29
9365, 17
9366, 21
9367, 27
9368, 15
9373, 25
9374, 15
9377, 20
9378, 15
9379, 16
9381, 16
9383, 26
9384, 22
9386, 27
9387, 21
9388, 18
9389, 22
9390, 25
9391, 24
9392, 15
9393, 20
9394, 19
9395, 29
9396, 22
9397, 25
9398, 26
9399, 22
9400, 23
9402, 25
9403, 28
9404, 23
9405, 25
9406, 22
9407, 16
9408, 22
9409, 22
9410, 17
9411, 19
9412, 15
9414, 15
9415, 15
9416, 27
9418, 21
9419, 15
9420, 19
9421, 16
9422, 16
9423, 19
9424, 21
9425, 20
9426, 19
9428, 22
9429, 22
9430, 19
9431, 22
9432, 28
9433, 29
9434, 20
9436, 17
9437, 27
9438, 15
9440, 26
9441, 17
9442, 28
9444, 20
9445, 21
9447, 24
9448, 17
9449, 25
9450, 16
9451, 21
9453, 17
9456, 22
9457, 22
9458, 29
9459, 29
9460, 29
9461, 18
9462, 21
9464, 24
9465, 18
9466, 19
9467, 26
9468, 15
9469, 19
9470, 28
9471, 27
9472, 28
9473, 26
9474, 16
9475, 18
9476, 24
9478, 28
9479, 27
9480, 15
9481, 29
9482, 18
9483, 26
9484, 24
9485, 21
9486, 20
9488, 28
9489, 26
9490, 23
9491, 28
9493, 21
9494, 18
9495, 23
9496, 25
9498, 27
9499, 17
9500, 18
9501, 25
9502, 29
9503, 16
9504, 28
9505, 22
9507, 23
9508, 27
9509, 16
9511, 27
9513, 15
9514, 15
9515, 17
9516, 29
9517, 27
9518, 25
9520, 23
9521, 25
9522, 17
9523, 29
9524, 17
9525, 27
9526, 15
9527, 19
9528, 19
9530, 28
9531, 29
9532, 29
9533, 20
9534, 15
9535, 27
9537, 19
9538, 27
9540, 20
9541, 24
9543, 28
9544, 17
9545, 22
9546, 15
9547, 16
9548, 26
9549, 26
9550, 20
9551, 27
9552, 21
9554, 18
9555, 15
9556, 20
9557, 18
9558, 26
9559, 17
9560, 22
9561, 25
9562, 16
9563, 21
9564, 15
9565, 24
9566, 26
9567, 27
9568, 28
9569, 23
9570, 21
9571, 18
9572, 25
9574, 17
9575, 27
9576, 27
9577, 17
9578, 28
9579, 15
9580, 28
9581, 18
9582, 27
9583, 27
9584, 18
9585, 16
9586, 27
9587, 24
9589, 24
9590, 18
9591, 19
9592, 19
9593, 19
9594, 17
9595, 26
9596, 28
9598, 15
9599, 26
9600, 29
9601, 22
9603, 24
9604, 20
9605, 24
9606, 21
9607, 17
9608, 18
9609, 26
9610, 17
9611, 24
9612, 21
9613, 22
9614, 21
9615, 25
9616, 15
9617, 25
9618, 26
9619, 26
9620, 19
9622, 15
9623, 15
9624, 18
9625, 25
9626, 26
9627, 24
9628, 23
9629, 27
9631, 22
9632, 26
9634, 23
9635, 16
9636, 20
9637, 29
9638, 25
9639, 16
9640, 17
9643, 24
9644, 18
9645, 23
9646, 19
9647, 18
9648, 18
9649, 22
9650, 15
9653, 22
9654, 22
9655, 16
9656, 17
9658, 17
9659, 26
9660, 15
9661, 15
9662, 25
9663, 26
9664, 19
9665, 19
9666, 27
9667, 17
9668, 25
9669, 29
9670, 18
9671, 28
9673, 28
9674, 22
9675, 29
9676, 28
9677, 18
9678, 17
9679, 23
9680, 25
9682, 15
9683, 23
9685, 23
9686, 16
9687, 27
9690, 15
9691, 26
9692, 19
9693, 18
9694, 22
9696, 22
9697, 26
9698, 17
9699, 24
9700, 25
9701, 27
9703, 20
9704, 17
9705, 29
9706, 19
9708, 24
9709, 29
9711, 26
9712, 16
9713, 16
9714, 19
9715, 18
9716, 24
9718, 23
9719, 20
9720, 17
9721, 15
9722, 16
9723, 21
9724, 18
9725, 15
9726, 28
9727, 17
9728, 26
9729, 23
9731, 28
9732, 20
9733, 19
9734, 19
9736, 26
9739, 20
9740, 21
9741, 16
9742, 17
9743, 15
9744, 18
9746, 18
9747, 19
9748, 26
9750, 17
9751, 28
9752, 19
9753, 25
9754, 26
9755, 22
9757, 25
9760, 18
9761, 22
9763, 15
9764, 18
9765, 24
9766, 15
9767, 29
9768, 16
9769, 16
9770, 27
9771, 23
9772, 24
9773, 21
9774, 23
9775, 19
9776, 19
9777, 18
9778, 24
9779, 16
9781, 18
9784, 28
9785, 18
9786, 17
9787, 16
9788, 20
9789, 27
9790, 16
9791, 15
9792, 26
9793, 29
9794, 15
9795, 22
9796, 15
9797, 16
9799, 16
9800, 24
9801, 18
9802, 24
9803, 25
9804, 24
9805, 24
9806, 15
9807, 21
9808, 20
9809, 16
9810, 29
9811, 27
9812, 19
9813, 20
9814, 22
9816, 15
9817, 24
9819, 20
9820, 29
9821, 27
9822, 20
9823, 17
9824, 18
9826, 24
9827, 18
9828, 21
9829, 16
9830, 26
9831, 22
9833, 28
9834, 17
9837, 24
9838, 19
9839, 27
9840, 25
9841, 25
9842, 16
9843, 21
9844, 15
9845, 23
9846, 23
9847, 16
9848, 25
9849, 19
9850, 28
9851, 24
9854, 18
9855, 18
9856, 24
9857, 28
9859, 15
9860, 21
9861, 24
9863, 17
9865, 16
9866, 22
9867, 15
9870, 19
9871, 28
9872, 28
9873, 28
9874, 27
9875, 29
9876, 21
9877, 20
9878, 22
9879, 23
9880, 16
9881, 27
9883, 24
9886, 19
9887, 24
9888, 26
9889, 17
9890, 16
9891, 17
9892, 26
9893, 15
9895, 19
9896, 17
9897, 26
9898, 26
9899, 20
9900, 29
9901, 22
9902, 25
9904, 20
9907, 19
9908, 19
9910, 27
9911, 27
9912, 23
9913, 22
9914, 21
9915, 24
9916, 20
9917, 17
9918, 18
9920, 19
9921, 20
9922, 17
9923, 16
9924, 27
9925, 20
9926, 27
9927, 29
9928, 16
9929, 23
9930, 26
9931, 16
9932, 15
9935, 28
9936, 28
9937, 18
9938, 17
