ID, age
12668, 32
12669, 30
12670, 22
12671, 31
12672, 22
12673, 26
12675, 22
12676, 20
12677, 30
12679, 22
12680, 43
12681, 25
12682, 37
12683, 40
12684, 37
12685, 24
12686, 24
12687, 34
12688, 36
12689, 32
12690, 32
12691, 26
12692, 35
12693, 38
12694, 30
12696, 30
12697, 24
12698, 29
12700, 37
12701, 31
12703, 39
12704, 39
12705, 21
12706, 43
12707, 42
12708, 34
12709, 30
12710, 44
12711, 32
12713, 38
12714, 29
12715, 30
12716, 20
12717, 33
12718, 44
12719, 36
12720, 20
12721, 33
12722, 42
12723, 37
12724, 27
12725, 29
12726, 40
12727, 39
12728, 33
12729, 24
12731, 25
12732, 37
12733, 25
12735, 32
12736, 28
12737, 21
12738, 29
12741, 30
12742, 32
12743, 27
12744, 25
12745, 41
12746, 39
12749, 41
12750, 43
12751, 34
12753, 42
12754, 29
12755, 36
12756, 26
12757, 24
12758, 33
12759, 40
12760, 31
12761, 27
12762, 22
12763, 25
12765, 26
12766, 37
12767, 42
12768, 27
12769, 23
12770, 42
12771, 41
12772, 35
12773, 29
12774, 25
12775, 41
12777, 20
12778, 23
12779, 41
12780, 43
12781, 22
12782, 31
12783, 27
12784, 21
12786, 21
12787, 28
12788, 21
12789, 34
12790, 25
12791, 34
12793, 27
12795, 34
12796, 35
12797, 36
12798, 33
12799, 43
12800, 40
12801, 30
12803, 32
12804, 41
12805, 24
12806, 30
12807, 24
12810, 20
12811, 24
12812, 38
12813, 33
12814, 31
12815, 39
12816, 30
12818, 24
12819, 34
12821, 29
12822, 25
12823, 23
12824, 39
12825, 22
12827, 29
12828, 39
12829, 26
12830, 29
12831, 36
12834, 23
12836, 32
12837, 34
12838, 39
12839, 38
12840, 25
12841, 41
12842, 44
12844, 32
12846, 39
12847, 42
12848, 20
12851, 25
12852, 30
12854, 29
12855, 24
12857, 21
12858, 34
12859, 37
12860, 29
12861, 43
12862, 28
12863, 23
12864, 26
12866, 38
12867, 38
12868, 23
12869, 34
12870, 33
12871, 28
12872, 30
12873, 32
12874, 28
12875, 42
12876, 20
12877, 24
12878, 42
12879, 22
12882, 29
12883, 36
12885, 38
12886, 40
12887, 25
12888, 42
12889, 31
12890, 42
12891, 26
12892, 30
12893, 28
12894, 29
12895, 38
12896, 42
12897, 22
12898, 32
12899, 22
12900, 38
12901, 22
12902, 32
12903, 24
12904, 37
12905, 42
12906, 23
12907, 39
12908, 21
12909, 22
12910, 41
12913, 25
12914, 20
12915, 41
12916, 21
12917, 40
12918, 23
12919, 43
12920, 27
12921, 23
12923, 39
12924, 33
12925, 36
12927, 32
12928, 40
12929, 21
12930, 34
12931, 34
12932, 24
12933, 23
12934, 40
12935, 41
12937, 20
12939, 23
12940, 23
12941, 33
12943, 40
12944, 40
12945, 34
12946, 38
12947, 43
12949, 42
12950, 41
12951, 39
12952, 20
12953, 23
12955, 33
12956, 41
12957, 22
12958, 20
12959, 36
12960, 24
12962, 25
12964, 39
12966, 28
12967, 41
12968, 23
12969, 20
12970, 21
12971, 28
12972, 35
12973, 36
12975, 32
12976, 27
12977, 41
12978, 31
12979, 39
12980, 38
12982, 33
12983, 40
12984, 34
12985, 23
12986, 30
12987, 30
12988, 28
12989, 32
12990, 22
12991, 32
12992, 23
12993, 29
12994, 44
12995, 44
12996, 32
12997, 27
12999, 35
13000, 29
13001, 21
13002, 43
13003, 44
13004, 39
13005, 21
13007, 21
13008, 44
13009, 44
13010, 41
13011, 38
13012, 29
13013, 29
13014, 35
13015, 20
13016, 35
13017, 21
13018, 31
13019, 43
13020, 33
13021, 33
13022, 32
13023, 39
13025, 31
13026, 40
13027, 31
13028, 40
13030, 21
13031, 24
13032, 41
13033, 21
13034, 25
13035, 35
13036, 22
13037, 38
13038, 36
13040, 40
13041, 32
13042, 42
13043, 24
13044, 44
13045, 34
13047, 36
13048, 35
13049, 37
13050, 34
13051, 26
13052, 27
13053, 23
13054, 20
13055, 27
13056, 36
13057, 40
13058, 38
13059, 31
13060, 35
13062, 37
13064, 43
13065, 44
13066, 21
13067, 23
13068, 37
13069, 40
13070, 27
13071, 32
13073, 24
13075, 28
13076, 38
13077, 20
13078, 21
13079, 31
13081, 37
13082, 37
13083, 22
13084, 40
13085, 39
13086, 29
13088, 34
13089, 22
13090, 44
13091, 27
13092, 44
13094, 38
13095, 43
13096, 35
13098, 21
13099, 30
13100, 37
13101, 28
13102, 44
13103, 21
13104, 34
13107, 29
13108, 40
13110, 42
13111, 36
13112, 26
13113, 34
13114, 38
13115, 23
13116, 30
13117, 24
13118, 35
13119, 22
13120, 27
13121, 34
13122, 29
13123, 28
13124, 28
13125, 24
13126, 26
13127, 43
13128, 21
13129, 29
13130, 30
13131, 38
13132, 39
13133, 30
13135, 28
13136, 25
13137, 29
13139, 22
13140, 42
13141, 37
13142, 38
13143, 25
13144, 29
13145, 34
13147, 39
13148, 38
13149, 21
13150, 41
13152, 35
13153, 27
13154, 31
13155, 43
13156, 32
13157, 39
13158, 44
13159, 33
13160, 26
13161, 29
13162, 29
13163, 20
13164, 41
13165, 26
13166, 31
13169, 26
13170, 25
13171, 34
13173, 21
13174, 40
13175, 29
13176, 35
13177, 26
13178, 26
13179, 28
13180, 27
13181, 24
13182, 33
13184, 32
13186, 43
13187, 44
13188, 40
13190, 32
13191, 21
13192, 28
13193, 41
13194, 22
13195, 25
13196, 24
13197, 35
13198, 28
13199, 39
13200, 43
13201, 34
13202, 29
13203, 43
13204, 35
13205, 26
13206, 30
13207, 27
13208, 34
13209, 36
13210, 37
13211, 41
13212, 40
13213, 25
13214, 40
13215, 27
13217, 40
13219, 20
13220, 39
13221, 43
13222, 21
13224, 41
13225, 25
13226, 30
13227, 21
13228, 40
13229, 40
13230, 40
13231, 38
13232, 31
13233, 26
13234, 39
13236, 34
13238, 30
13239, 23
13241, 23
13242, 21
13243, 37
13244, 28
13247, 35
13248, 39
13249, 32
13250, 37
13251, 34
13252, 30
13254, 39
13255, 27
13256, 21
13257, 26
13258, 30
13259, 43
13260, 21
13261, 25
13262, 39
13263, 35
13264, 34
13265, 33
13266, 38
13267, 23
13268, 39
13269, 24
13270, 29
13271, 36
13272, 27
13273, 30
13274, 30
13275, 37
13276, 29
13277, 34
13278, 27
13279, 24
13280, 22
13281, 21
13282, 40
13283, 34
13284, 42
13285, 36
13286, 43
13287, 43
13288, 42
13289, 28
13290, 43
13292, 36
13293, 37
13295, 25
13296, 27
13297, 29
13298, 30
13299, 23
13300, 35
13301, 41
13305, 27
13306, 36
13308, 43
13309, 21
13310, 44
13311, 22
13312, 22
13313, 39
13314, 37
13315, 44
13316, 30
13317, 37
13319, 29
13320, 21
13322, 32
13323, 39
13324, 39
13325, 24
13326, 21
13328, 35
13329, 31
13330, 25
13331, 25
13332, 28
13333, 22
13334, 24
13335, 37
13336, 31
13337, 43
13338, 30
13339, 29
13340, 44
13341, 30
13342, 32
13343, 23
13344, 26
13345, 26
13347, 39
13348, 43
13349, 24
13350, 25
13351, 21
13353, 39
13355, 44
13356, 44
13357, 41
13358, 23
13359, 36
13360, 30
13361, 28
13362, 42
13363, 40
13364, 32
13365, 23
13366, 32
13367, 20
13368, 21
13369, 44
13370, 30
13371, 22
13372, 31
13375, 40
13376, 25
13377, 31
13378, 34
13379, 23
13380, 35
13382, 25
13384, 34
13385, 22
13386, 41
13387, 35
13388, 44
13389, 44
13390, 26
13391, 31
13392, 29
13393, 25
13394, 26
13395, 42
13396, 29
13397, 40
13398, 42
13399, 32
13400, 41
13401, 29
13402, 37
13403, 28
13404, 28
13406, 23
13407, 33
13409, 39
13410, 39
13411, 21
13412, 35
13413, 21
13414, 43
13415, 26
13416, 23
13417, 39
13418, 41
13421, 25
13422, 35
13423, 25
13424, 30
13425, 41
13426, 24
13427, 41
13428, 38
13429, 23
13431, 35
13432, 33
13433, 21
13434, 43
13435, 41
13436, 21
13437, 23
13438, 32
13439, 32
13440, 44
13441, 26
13442, 35
13443, 34
13444, 29
13445, 36
13446, 41
13447, 32
13448, 32
13449, 39
13450, 39
13451, 28
13452, 44
13453, 29
13454, 33
13455, 30
13456, 28
13458, 26
13459, 21
13460, 42
13461, 37
13462, 36
13463, 30
13464, 40
13465, 36
13466, 29
13467, 41
13470, 30
13471, 40
13472, 24
13473, 23
13474, 32
13475, 33
13476, 39
13477, 28
13478, 22
13479, 28
13480, 22
13481, 41
13482, 36
13483, 22
13484, 26
13485, 26
13486, 34
13487, 36
13488, 20
13489, 40
13490, 37
13491, 43
13492, 33
13493, 31
13494, 30
13495, 30
13496, 24
13497, 39
13498, 27
13499, 23
13500, 37
13501, 39
13502, 43
13503, 41
13504, 42
13506, 29
13507, 38
13508, 40
13509, 32
13510, 24
13511, 43
13512, 30
13513, 42
13514, 22
13515, 36
13516, 24
13517, 36
13518, 27
13519, 26
13520, 33
13521, 22
13522, 26
13523, 23
13524, 35
13525, 39
13527, 39
13528, 33
13529, 41
13530, 42
13531, 26
13533, 43
13534, 24
13535, 37
13536, 30
13537, 34
13539, 28
13540, 23
13541, 34
13542, 26
13544, 32
13545, 30
13546, 27
13547, 38
13548, 21
13549, 36
13551, 34
13552, 40
13554, 38
13555, 30
13556, 24
13557, 27
13558, 27
13559, 39
13560, 25
13561, 26
13563, 44
13564, 24
13565, 27
13566, 36
13567, 37
13568, 43
13569, 22
13570, 20
13571, 23
13572, 38
13573, 28
13574, 38
13575, 27
13576, 40
13577, 22
13578, 22
13579, 41
13580, 39
13581, 26
13582, 32
13583, 34
13584, 36
13585, 27
13586, 22
13587, 42
13588, 36
13589, 29
13590, 38
13591, 43
13592, 35
13593, 41
13594, 43
13595, 42
13596, 25
13597, 34
13600, 38
13601, 38
13602, 30
13603, 34
13604, 23
13605, 23
13607, 43
13608, 26
13609, 21
13610, 41
13611, 22
13612, 27
13614, 38
13615, 43
13616, 38
13617, 40
13619, 31
13620, 26
13621, 37
13622, 30
13623, 44
13624, 35
13625, 30
13626, 43
13627, 40
13628, 44
13629, 34
13630, 22
13631, 40
13633, 32
13634, 29
13635, 32
13636, 36
13637, 27
13638, 30
13639, 44
13641, 26
13642, 23
13644, 34
13645, 41
13646, 35
13647, 29
13648, 39
13649, 34
13651, 22
13652, 27
13653, 28
13656, 38
13657, 44
13658, 40
13659, 37
13660, 35
13661, 42
13662, 34
13663, 44
13664, 30
13665, 20
13666, 31
13667, 23
13668, 28
13669, 41
13670, 24
13671, 38
13672, 22
13673, 27
13674, 29
13675, 39
13676, 25
13677, 21
13678, 25
13679, 21
13680, 36
13681, 21
13682, 26
13684, 29
13686, 42
13687, 22
13688, 29
13690, 42
13691, 21
13692, 37
13693, 33
13694, 21
13695, 24
13696, 34
13697, 34
13698, 27
13699, 42
13700, 33
13701, 33
13702, 35
13703, 37
13704, 42
13705, 21
13706, 31
13707, 24
13710, 26
13711, 43
13712, 40
13713, 32
13714, 43
13715, 27
13716, 41
13717, 40
13718, 31
13719, 27
13720, 35
13722, 29
13723, 27
13724, 44
13725, 32
13726, 33
13727, 33
13728, 23
13729, 40
13730, 32
13731, 36
13733, 24
13734, 29
13735, 29
13736, 28
13738, 33
13739, 33
13740, 36
13741, 41
13743, 34
13744, 30
13745, 29
13746, 41
13747, 29
13748, 26
13749, 29
13751, 43
13752, 40
13754, 27
13756, 34
13757, 40
13758, 29
13759, 40
13760, 37
13761, 43
13762, 31
13763, 24
13764, 22
13765, 40
13767, 30
13768, 40
13769, 22
13771, 31
13772, 43
13773, 31
13774, 20
13775, 31
13776, 42
13777, 43
13778, 40
13779, 26
13781, 31
13782, 24
13783, 25
13784, 36
13785, 34
13786, 21
13787, 27
13788, 29
13789, 32
13790, 22
13792, 32
13794, 28
13795, 34
13796, 31
13797, 42
13798, 22
13799, 26
13800, 21
13801, 22
13802, 38
13803, 44
13806, 32
13807, 33
13808, 41
13809, 27
13810, 39
13811, 26
13813, 21
13815, 32
13816, 35
13817, 36
13818, 39
13819, 21
13820, 25
13822, 27
13823, 37
13824, 33
13827, 44
13828, 35
13829, 32
13830, 26
13831, 36
13833, 21
13835, 28
13836, 41
13837, 25
13838, 43
13839, 39
13840, 32
13841, 38
13842, 20
13843, 28
13844, 41
13845, 35
13846, 42
13848, 28
13849, 37
13850, 34
13851, 33
13852, 36
13853, 44
13854, 27
13855, 24
13856, 35
13857, 36
13858, 23
13859, 25
13860, 23
13861, 29
13863, 40
13864, 30
13865, 33
13866, 25
13867, 29
13868, 40
13869, 24
13870, 23
13871, 28
13872, 42
13874, 38
13875, 40
13876, 43
13877, 38
13878, 28
13879, 27
13880, 30
13881, 44
13882, 42
13883, 23
13884, 43
13885, 25
13886, 27
13887, 35
13888, 43
13889, 32
13890, 40
13891, 23
13893, 38
13894, 21
13895, 29
13897, 26
13898, 40
13899, 24
13900, 30
13901, 44
13902, 34
13903, 29
13904, 27
13905, 30
13906, 24
13907, 25
13908, 23
13909, 34
13910, 34
13911, 35
13912, 36
13913, 32
13915, 36
13916, 39
13917, 22
13918, 27
13919, 39
13920, 34
13921, 24
13923, 31
13925, 43
13927, 29
13928, 27
13929, 38
13930, 33
13931, 37
13932, 39
13933, 25
13934, 24
13935, 21
13936, 35
13937, 30
13938, 29
13939, 40
13940, 20
13941, 20
13942, 30
13943, 38
13944, 32
13945, 25
13946, 29
13947, 28
13948, 27
13949, 36
13950, 22
13953, 22
13954, 30
13955, 43
13956, 22
13957, 30
13959, 29
13960, 23
13961, 42
13962, 24
13963, 20
13964, 22
13965, 28
13966, 23
13967, 39
13968, 38
13969, 32
13970, 34
13971, 40
13972, 33
13974, 33
13975, 22
13976, 24
13977, 43
13979, 33
13980, 36
13981, 37
13982, 30
13983, 34
13984, 41
13985, 42
13986, 32
13987, 44
13988, 27
13989, 39
13990, 30
13991, 32
13992, 39
13994, 32
13995, 41
13996, 44
13997, 36
13998, 36
14000, 25
14001, 27
14002, 37
14003, 40
14004, 27
14006, 20
14007, 33
14008, 26
14009, 35
14010, 24
14011, 44
14012, 27
14013, 34
14014, 34
14015, 26
14016, 31
14017, 23
14019, 40
14020, 20
14021, 37
14022, 27
14023, 39
14024, 29
14025, 42
14028, 35
14029, 30
14031, 42
14032, 38
14033, 22
14034, 38
14035, 22
14036, 28
14037, 40
14039, 36
14040, 30
14042, 35
14043, 39
14044, 32
14045, 26
14046, 20
14047, 20
14048, 32
14049, 27
14050, 40
14051, 32
14052, 22
14053, 25
14054, 28
14056, 22
14057, 20
14058, 20
14059, 37
14060, 33
14061, 30
14062, 34
14063, 28
14064, 32
14065, 29
14066, 30
14067, 42
14068, 24
14070, 35
14071, 36
14072, 21
14073, 27
14074, 33
14076, 34
14077, 35
14079, 23
14080, 20
14081, 31
14082, 37
14083, 22
14084, 36
14085, 20
14086, 37
14087, 40
14088, 22
14091, 37
14092, 24
14093, 24
14094, 20
14095, 38
14096, 35
14099, 42
14100, 37
14101, 27
14102, 33
14103, 38
14104, 35
14105, 23
14107, 26
14108, 39
14110, 29
14111, 39
14112, 33
14113, 21
14114, 43
14115, 26
14116, 21
14117, 37
14118, 22
14119, 25
14120, 31
14121, 36
14123, 38
14124, 42
14125, 43
14126, 31
14127, 33
14128, 31
14129, 24
14130, 30
14131, 25
14132, 31
14133, 20
14134, 20
14135, 21
14136, 24
14137, 28
14139, 20
14140, 30
14141, 38
14142, 39
14143, 20
14144, 39
14145, 39
14146, 26
14147, 42
14148, 31
14149, 30
14150, 25
14151, 42
14152, 22
14153, 23
14154, 37
14155, 21
14157, 24
14158, 36
14159, 36
14160, 30
14161, 21
14162, 41
14165, 41
14166, 20
14167, 30
14168, 27
14169, 27
14170, 30
14171, 37
14172, 21
14173, 26
14174, 39
14175, 42
14176, 20
14177, 20
14178, 40
14180, 31
14181, 22
14183, 35
14184, 25
14185, 25
14186, 36
14187, 30
14188, 31
14189, 28
14191, 41
14192, 31
14193, 43
14195, 37
14198, 24
14200, 22
14201, 34
14202, 41
14203, 25
14204, 42
14205, 35
14206, 22
14207, 42
14209, 44
14210, 32
14211, 23
14212, 21
14213, 20
14214, 40
14215, 28
14216, 25
14217, 34
14218, 39
14219, 36
14220, 44
14221, 41
14222, 34
14223, 32
14224, 39
14225, 26
14226, 27
14227, 36
14228, 21
14229, 31
14231, 23
14232, 21
14233, 36
14234, 28
14235, 43
14236, 26
14237, 32
14238, 43
14239, 44
14240, 32
14241, 32
14242, 24
14243, 35
14244, 32
14245, 22
14246, 44
14247, 39
14248, 38
14249, 38
14251, 37
14253, 21
14254, 26
14255, 30
14256, 30
14257, 33
14258, 22
14259, 31
14260, 20
14261, 42
14262, 34
14263, 23
14264, 34
14265, 44
14267, 42
14268, 31
14269, 21
14270, 43
14271, 20
14272, 36
14273, 25
14274, 36
14275, 23
14276, 27
14277, 35
14280, 30
14281, 32
14282, 39
14283, 44
14285, 20
14286, 31
14288, 36
14289, 33
14290, 32
14291, 36
14292, 33
14293, 23
14294, 39
14295, 22
14296, 22
14297, 42
14298, 21
14300, 21
14301, 20
14302, 36
14304, 25
14305, 29
14306, 40
14307, 34
14308, 21
14309, 40
14310, 36
14311, 31
14312, 30
14313, 30
14314, 32
14315, 21
14316, 32
14317, 43
14318, 22
14319, 23
14320, 34
14321, 34
14322, 39
14323, 22
14325, 35
14326, 26
14327, 41
14328, 33
14329, 27
14330, 33
14331, 36
14332, 29
14333, 24
14334, 28
14335, 34
14336, 35
14337, 25
14338, 23
14339, 36
14341, 39
14342, 22
14343, 33
14344, 26
14345, 34
14346, 36
14347, 39
14348, 35
14349, 38
14350, 44
14351, 24
14352, 27
14353, 41
14354, 28
14356, 31
14357, 34
14358, 44
14359, 21
14360, 43
14361, 32
14362, 37
14363, 28
14365, 22
14366, 44
14367, 29
14369, 23
14370, 23
14371, 31
14373, 25
14374, 21
14376, 42
14377, 37
14378, 24
14379, 32
14380, 30
14381, 23
14382, 36
14383, 39
14384, 44
14385, 21
14386, 42
14387, 33
14388, 37
14389, 41
14390, 36
14391, 35
14392, 30
14393, 31
14394, 20
14395, 24
14397, 20
14398, 36
14399, 41
14400, 25
14401, 39
14402, 29
14403, 26
14404, 44
14405, 30
14407, 43
14408, 22
14409, 38
14412, 44
14413, 23
14414, 28
14416, 24
14419, 41
14420, 23
14423, 34
14424, 38
14425, 34
14426, 40
14427, 28
14428, 36
14429, 31
14430, 27
14431, 43
14432, 27
14433, 36
14434, 25
14435, 29
14438, 27
14439, 28
14440, 37
14441, 38
14442, 43
14443, 36
14444, 43
14447, 23
14448, 38
14449, 27
14451, 41
14452, 36
14453, 35
14454, 32
14455, 31
14456, 25
14457, 30
14458, 39
14459, 43
14461, 23
14462, 42
14463, 26
14464, 40
14465, 24
14466, 37
14467, 21
14468, 22
14469, 44
14470, 29
14471, 39
14472, 39
14474, 30
14475, 38
14476, 40
14477, 24
14478, 43
14479, 33
14480, 33
14482, 31
14484, 35
14485, 21
14486, 37
14487, 42
14488, 31
14489, 31
14490, 40
14491, 31
14493, 39
14494, 37
14497, 31
14498, 35
14499, 21
14500, 31
14501, 44
14502, 42
14503, 27
14504, 31
14505, 30
14506, 20
14507, 28
14509, 43
14510, 41
14511, 24
14512, 43
14513, 29
14514, 28
14515, 33
14516, 30
14517, 20
14518, 30
14519, 43
14520, 33
14521, 27
14522, 30
14523, 25
14524, 22
14525, 24
14528, 36
14529, 29
14531, 24
14532, 31
14533, 23
14534, 31
14536, 33
14537, 34
14538, 27
14539, 24
14540, 34
14541, 23
14542, 28
14544, 32
14545, 38
14546, 22
14547, 20
14548, 40
14549, 34
14550, 43
14551, 28
14552, 44
14553, 30
14554, 36
14556, 35
14557, 32
14558, 23
14559, 28
14560, 42
14561, 29
14562, 32
14564, 34
14565, 20
14566, 29
14567, 22
14568, 34
14569, 36
14570, 26
14571, 24
14572, 41
14573, 34
14574, 38
14575, 30
14576, 27
14577, 43
14578, 30
14579, 22
14580, 32
14581, 31
14582, 32
14583, 31
14584, 41
14585, 25
14587, 33
14588, 38
14589, 40
14590, 43
14591, 37
14592, 26
14593, 30
14596, 33
14597, 33
14598, 42
14599, 22
14600, 24
14601, 25
14602, 26
14603, 20
14604, 39
14605, 22
14606, 32
14607, 23
14608, 20
14609, 43
14611, 34
14612, 29
14613, 41
14614, 23
14616, 22
14617, 37
14618, 43
14619, 42
14620, 32
14622, 34
14623, 40
14624, 29
14625, 38
14626, 35
14627, 42
14629, 32
14630, 21
14631, 32
14632, 39
14633, 30
14635, 33
14636, 32
14637, 21
14638, 38
14639, 32
14640, 21
14641, 22
14642, 23
14643, 30
14644, 44
14645, 26
14646, 40
14647, 23
14648, 21
14649, 40
14650, 20
14651, 35
14653, 36
14654, 31
14655, 22
14656, 31
14657, 21
14659, 37
14660, 36
14661, 21
14663, 30
14665, 40
14666, 21
14667, 20
14668, 43
14670, 34
14672, 42
14673, 37
14674, 32
14676, 21
14677, 27
14678, 21
14680, 22
14681, 23
14682, 37
14683, 41
14686, 43
14687, 25
14688, 27
14689, 20
14690, 44
14692, 21
14693, 25
14694, 30
14695, 34
14696, 22
14697, 31
14698, 34
14699, 20
14700, 28
14701, 23
14702, 20
14703, 27
14704, 42
14705, 33
14706, 27
14708, 42
14709, 28
14710, 20
14711, 22
14712, 33
14714, 43
14715, 29
14716, 20
14717, 43
14718, 36
14719, 27
14720, 43
14721, 37
14722, 27
14723, 44
14724, 42
14725, 38
14726, 35
14728, 26
14729, 24
14731, 36
14732, 29
14733, 26
14734, 43
14735, 27
14736, 39
14738, 25
14739, 38
14740, 35
14741, 28
14742, 40
14743, 23
14744, 23
14745, 40
14748, 39
14749, 25
14750, 33
14751, 37
14752, 42
14754, 39
14755, 41
14756, 35
14757, 29
14759, 42
14760, 36
14761, 23
14762, 33
14763, 20
14764, 29
14765, 34
14766, 29
14767, 25
14768, 41
14769, 37
14770, 20
14771, 32
14772, 20
14773, 41
14774, 37
14775, 25
14776, 38
14777, 29
14778, 28
14779, 34
14780, 34
14782, 27
14783, 34
14784, 39
14785, 23
14786, 30
14788, 32
14789, 30
14790, 28
14791, 25
14793, 44
14794, 26
14795, 44
14796, 35
14798, 26
14799, 31
14800, 29
14801, 26
14802, 20
14803, 31
14804, 24
14805, 40
14806, 38
14807, 43
14808, 24
14809, 22
14810, 32
14811, 38
14812, 22
14813, 41
14814, 27
14816, 44
14819, 34
14820, 27
14821, 38
14822, 39
14823, 42
14825, 22
14826, 43
14827, 27
14828, 40
14829, 24
14830, 41
14831, 26
14832, 30
14833, 41
14834, 40
14836, 36
14837, 33
14838, 35
14840, 37
14841, 24
14842, 36
14844, 23
14845, 20
14846, 38
14847, 24
14851, 24
14852, 40
14853, 33
14854, 21
14855, 34
14856, 37
14857, 44
14860, 23
14863, 36
14864, 36
14865, 38
14866, 28
14868, 26
14869, 20
14870, 27
14871, 21
14872, 26
14875, 29
14876, 21
14877, 34
14878, 34
14879, 43
14881, 29
14882, 23
14883, 33
14884, 44
14885, 24
14886, 24
14887, 37
14888, 26
14890, 26
14891, 31
14893, 24
14894, 22
14895, 37
14896, 42
14898, 22
14899, 26
14900, 32
14901, 29
14902, 27
14903, 41
14904, 30
14906, 25
14908, 39
14909, 41
14912, 26
14914, 24
14915, 27
14916, 39
14917, 29
14918, 44
14920, 32
14921, 28
14922, 33
14923, 33
14924, 32
14925, 38
14927, 32
14928, 25
14929, 29
14930, 40
14932, 38
14933, 22
14934, 38
14936, 27
14937, 43
14938, 36
14939, 23
14940, 42
14941, 23
14942, 38
14943, 25
14944, 37
14945, 42
14946, 32
14947, 31
14948, 28
14949, 34
14950, 33
14951, 41
14952, 42
14953, 24
14954, 31
14956, 42
14958, 20
14959, 24
14960, 20
14961, 40
14962, 21
14963, 40
14964, 44
14966, 23
14967, 26
14968, 40
14970, 32
14971, 37
14972, 44
14974, 44
14975, 37
14976, 26
14977, 31
14978, 25
14979, 35
14980, 22
14983, 21
14984, 20
14985, 44
14987, 42
14988, 37
14990, 21
14991, 39
14992, 31
14993, 25
14995, 30
14996, 44
14998, 39
14999, 41
15000, 36
15001, 28
15002, 35
15003, 35
15004, 35
15006, 29
15007, 41
15008, 23
15009, 35
15010, 33
15011, 25
15012, 31
15013, 21
15014, 27
15015, 31
15016, 22
15017, 42
15018, 30
15019, 39
15020, 34
15021, 33
15022, 33
15023, 20
15024, 38
15025, 25
15026, 33
15029, 29
15030, 36
15031, 37
15032, 37
15034, 30
15035, 29
15036, 41
15037, 39
15038, 27
15039, 44
15040, 31
15041, 41
15042, 27
15043, 42
15044, 44
15045, 34
15047, 22
15048, 33
15049, 40
15050, 43
15051, 22
15052, 29
15053, 34
15054, 25
15055, 22
15059, 40
15060, 24
15062, 35
15063, 43
15064, 43
15066, 29
15067, 41
15068, 41
15069, 36
15070, 41
15072, 34
15073, 25
15074, 25
15077, 38
15078, 38
15079, 29
15081, 36
15082, 31
15083, 42
15084, 27
15085, 38
15087, 21
15088, 33
15089, 21
15090, 44
15091, 39
15093, 36
15094, 37
15095, 37
15096, 36
15097, 21
15098, 34
15099, 32
15101, 32
15102, 42
15103, 29
15104, 37
15105, 25
15106, 20
15107, 33
15108, 43
15109, 38
15110, 42
15111, 31
15112, 32
15113, 30
15114, 31
15115, 39
15116, 24
15117, 35
15118, 43
15119, 37
15120, 38
15121, 44
15122, 32
15124, 35
15125, 26
15126, 25
15127, 28
15128, 28
15129, 39
15130, 42
15131, 23
15132, 26
15133, 40
15134, 34
15135, 43
15137, 35
15138, 31
15139, 20
15140, 30
15141, 30
15142, 33
15144, 41
15145, 44
15146, 41
15147, 20
15148, 36
15149, 39
15150, 37
15152, 40
15153, 26
15154, 43
15156, 33
15157, 23
15158, 38
15159, 43
15160, 43
15161, 35
15162, 23
15164, 32
15165, 37
15166, 27
15167, 32
15168, 29
15169, 40
15171, 40
15173, 21
15174, 41
15175, 22
15177, 37
15178, 24
15179, 39
15180, 33
15181, 41
15182, 26
15183, 28
15185, 24
15186, 40
15187, 38
15188, 29
15189, 35
15191, 27
15192, 26
15194, 36
15195, 40
15196, 35
15197, 43
15198, 28
15199, 20
15200, 38
15202, 42
15203, 44
15204, 20
15205, 38
15206, 23
15207, 23
15208, 31
15209, 27
15210, 44
15212, 26
15213, 27
15214, 30
15215, 31
15216, 31
15217, 25
15218, 26
15219, 40
15220, 43
15223, 26
15224, 42
15225, 43
15226, 21
15229, 29
15231, 36
15232, 29
15233, 29
15234, 38
15235, 29
15236, 23
15237, 41
15238, 34
15239, 36
15240, 24
15241, 35
15242, 37
15244, 42
15245, 24
15246, 43
15247, 30
15248, 32
15249, 26
15250, 28
15251, 30
15252, 27
15254, 36
15255, 24
15256, 33
15257, 37
15258, 36
15259, 29
15260, 24
15261, 24
15263, 33
15264, 35
15265, 40
15266, 44
15267, 40
15268, 37
15269, 36
15270, 31
15271, 43
15272, 26
15274, 30
15275, 24
15276, 30
15277, 30
15278, 36
15279, 42
15281, 44
15282, 27
15283, 43
15284, 34
15286, 22
15287, 22
15288, 38
15289, 40
15290, 33
15291, 42
15293, 36
15294, 32
15295, 37
15297, 31
15298, 32
15299, 25
15300, 22
15301, 21
15303, 31
15305, 35
15306, 35
15308, 20
15309, 26
15310, 37
15311, 38
15312, 28
15313, 44
15314, 38
15315, 42
15316, 20
15317, 40
15318, 22
15319, 38
15321, 35
15322, 35
15323, 39
15324, 28
15325, 22
15327, 40
15328, 35
15329, 44
15330, 20
15331, 40
15332, 22
15333, 26
15334, 26
15335, 29
15336, 41
15337, 43
15338, 23
15339, 42
15340, 26
15342, 37
15343, 34
15344, 40
15345, 31
15346, 34
15347, 40
15348, 28
15350, 33
15351, 21
15352, 28
15353, 25
15354, 41
15355, 37
15356, 29
15357, 27
15358, 34
15359, 44
15360, 28
15362, 41
15363, 30
15365, 24
15366, 41
15367, 41
15368, 24
15369, 20
15370, 38
15371, 31
15372, 40
15373, 30
