Prey ,800, Predator ,400, Grass ,2000
Prey ,511, Predator ,435, Grass ,780
Prey ,508, Predator ,431, Grass ,776
Prey ,511, Predator ,424, Grass ,786
Prey ,523, Predator ,425, Grass ,795
Prey ,521, Predator ,420, Grass ,793
Prey ,517, Predator ,416, Grass ,802
Prey ,513, Predator ,413, Grass ,803
Prey ,493, Predator ,412, Grass ,803
Prey ,501, Predator ,405, Grass ,806
Prey ,507, Predator ,399, Grass ,809
Prey ,519, Predator ,407, Grass ,809
Prey ,515, Predator ,411, Grass ,808
Prey ,520, Predator ,411, Grass ,805
Prey ,524, Predator ,412, Grass ,799
Prey ,516, Predator ,400, Grass ,804
Prey ,520, Predator ,399, Grass ,804
Prey ,520, Predator ,398, Grass ,804
Prey ,530, Predator ,400, Grass ,803
Prey ,518, Predator ,391, Grass ,802
Prey ,524, Predator ,390, Grass ,799
Prey ,502, Predator ,387, Grass ,789
Prey ,503, Predator ,377, Grass ,793
Prey ,515, Predator ,381, Grass ,790
Prey ,513, Predator ,389, Grass ,787
Prey ,503, Predator ,388, Grass ,789
Prey ,513, Predator ,390, Grass ,790
Prey ,500, Predator ,394, Grass ,787
Prey ,504, Predator ,394, Grass ,785
Prey ,499, Predator ,394, Grass ,787
Prey ,505, Predator ,395, Grass ,792
Prey ,515, Predator ,400, Grass ,796
Prey ,523, Predator ,397, Grass ,800
Prey ,526, Predator ,405, Grass ,806
Prey ,522, Predator ,407, Grass ,798
Prey ,515, Predator ,397, Grass ,793
Prey ,517, Predator ,405, Grass ,796
Prey ,512, Predator ,401, Grass ,805
Prey ,517, Predator ,403, Grass ,806
Prey ,502, Predator ,415, Grass ,806
Prey ,506, Predator ,416, Grass ,822
Prey ,502, Predator ,412, Grass ,823
Prey ,514, Predator ,415, Grass ,835
Prey ,514, Predator ,409, Grass ,833
Prey ,518, Predator ,404, Grass ,843
Prey ,517, Predator ,409, Grass ,837
Prey ,519, Predator ,400, Grass ,842
Prey ,515, Predator ,395, Grass ,844
Prey ,504, Predator ,402, Grass ,840
Prey ,507, Predator ,396, Grass ,845
Prey ,509, Predator ,398, Grass ,840
Prey ,516, Predator ,391, Grass ,836
Prey ,508, Predator ,392, Grass ,834
Prey ,503, Predator ,393, Grass ,836
Prey ,503, Predator ,386, Grass ,829
Prey ,494, Predator ,384, Grass ,825
Prey ,502, Predator ,372, Grass ,828
Prey ,494, Predator ,362, Grass ,825
Prey ,495, Predator ,360, Grass ,818
Prey ,499, Predator ,367, Grass ,821
Prey ,507, Predator ,364, Grass ,834
Prey ,503, Predator ,364, Grass ,833
Prey ,498, Predator ,364, Grass ,835
Prey ,512, Predator ,365, Grass ,832
Prey ,505, Predator ,357, Grass ,832
Prey ,506, Predator ,356, Grass ,835
Prey ,509, Predator ,356, Grass ,841
Prey ,517, Predator ,352, Grass ,835
Prey ,527, Predator ,357, Grass ,836
Prey ,541, Predator ,359, Grass ,844
Prey ,544, Predator ,361, Grass ,831
Prey ,549, Predator ,358, Grass ,827
Prey ,550, Predator ,350, Grass ,824
Prey ,537, Predator ,355, Grass ,823
Prey ,539, Predator ,359, Grass ,819
Prey ,548, Predator ,350, Grass ,823
Prey ,559, Predator ,343, Grass ,818
Prey ,572, Predator ,342, Grass ,822
Prey ,558, Predator ,342, Grass ,815
Prey ,562, Predator ,346, Grass ,816
Prey ,575, Predator ,341, Grass ,815
Prey ,581, Predator ,340, Grass ,805
Prey ,570, Predator ,341, Grass ,801
Prey ,579, Predator ,332, Grass ,797
Prey ,596, Predator ,336, Grass ,799
Prey ,591, Predator ,334, Grass ,803
Prey ,588, Predator ,337, Grass ,802
Prey ,605, Predator ,334, Grass ,803
Prey ,611, Predator ,330, Grass ,803
Prey ,596, Predator ,326, Grass ,804
Prey ,601, Predator ,334, Grass ,810
Prey ,614, Predator ,332, Grass ,810
Prey ,618, Predator ,331, Grass ,816
Prey ,623, Predator ,337, Grass ,820
Prey ,628, Predator ,341, Grass ,813
Prey ,624, Predator ,344, Grass ,809
Prey ,623, Predator ,350, Grass ,811
Prey ,619, Predator ,355, Grass ,806
Prey ,616, Predator ,349, Grass ,805
Prey ,607, Predator ,354, Grass ,803
Prey ,607, Predator ,350, Grass ,798
Prey ,607, Predator ,356, Grass ,793
Prey ,610, Predator ,350, Grass ,792
Prey ,632, Predator ,347, Grass ,793
Prey ,626, Predator ,344, Grass ,784
Prey ,623, Predator ,337, Grass ,788
Prey ,626, Predator ,342, Grass ,783
Prey ,615, Predator ,346, Grass ,778
Prey ,619, Predator ,347, Grass ,773
Prey ,610, Predator ,351, Grass ,763
Prey ,610, Predator ,353, Grass ,753
Prey ,610, Predator ,361, Grass ,747
Prey ,601, Predator ,366, Grass ,747
Prey ,611, Predator ,374, Grass ,752
Prey ,605, Predator ,368, Grass ,756
Prey ,612, Predator ,372, Grass ,751
Prey ,621, Predator ,384, Grass ,755
Prey ,613, Predator ,386, Grass ,759
Prey ,611, Predator ,390, Grass ,759
Prey ,602, Predator ,394, Grass ,767
Prey ,624, Predator ,394, Grass ,770
Prey ,615, Predator ,402, Grass ,775
Prey ,610, Predator ,406, Grass ,774
Prey ,617, Predator ,408, Grass ,775
Prey ,601, Predator ,412, Grass ,774
Prey ,599, Predator ,409, Grass ,778
Prey ,600, Predator ,408, Grass ,781
Prey ,583, Predator ,406, Grass ,780
Prey ,575, Predator ,404, Grass ,774
Prey ,572, Predator ,405, Grass ,777
Prey ,566, Predator ,402, Grass ,776
Prey ,568, Predator ,407, Grass ,784
Prey ,561, Predator ,401, Grass ,784
Prey ,543, Predator ,398, Grass ,782
Prey ,544, Predator ,402, Grass ,789
Prey ,536, Predator ,402, Grass ,790
Prey ,522, Predator ,398, Grass ,782
Prey ,507, Predator ,410, Grass ,769
Prey ,520, Predator ,396, Grass ,775
Prey ,523, Predator ,410, Grass ,772
Prey ,520, Predator ,411, Grass ,762
Prey ,532, Predator ,421, Grass ,758
Prey ,524, Predator ,414, Grass ,750
Prey ,522, Predator ,418, Grass ,750
Prey ,516, Predator ,421, Grass ,742
Prey ,524, Predator ,432, Grass ,739
Prey ,522, Predator ,436, Grass ,735
Prey ,512, Predator ,439, Grass ,734
Prey ,514, Predator ,438, Grass ,732
Prey ,512, Predator ,442, Grass ,730
Prey ,499, Predator ,459, Grass ,734
Prey ,509, Predator ,457, Grass ,741
Prey ,512, Predator ,448, Grass ,743
Prey ,505, Predator ,435, Grass ,751
Prey ,505, Predator ,431, Grass ,760
Prey ,499, Predator ,438, Grass ,763
Prey ,490, Predator ,438, Grass ,764
Prey ,488, Predator ,433, Grass ,779
Prey ,481, Predator ,435, Grass ,785
Prey ,489, Predator ,433, Grass ,788
Prey ,475, Predator ,437, Grass ,777
Prey ,474, Predator ,437, Grass ,784
Prey ,473, Predator ,428, Grass ,792
Prey ,482, Predator ,435, Grass ,795
Prey ,493, Predator ,430, Grass ,799
Prey ,491, Predator ,428, Grass ,797
Prey ,480, Predator ,432, Grass ,797
Prey ,477, Predator ,432, Grass ,803
Prey ,468, Predator ,432, Grass ,806
Prey ,467, Predator ,430, Grass ,806
Prey ,470, Predator ,426, Grass ,821
Prey ,470, Predator ,425, Grass ,821
Prey ,473, Predator ,432, Grass ,821
Prey ,464, Predator ,440, Grass ,824
Prey ,465, Predator ,443, Grass ,827
Prey ,447, Predator ,444, Grass ,824
Prey ,452, Predator ,438, Grass ,833
Prey ,459, Predator ,425, Grass ,828
Prey ,467, Predator ,432, Grass ,843
Prey ,473, Predator ,430, Grass ,842
Prey ,465, Predator ,431, Grass ,837
Prey ,467, Predator ,442, Grass ,845
Prey ,457, Predator ,439, Grass ,856
Prey ,455, Predator ,442, Grass ,856
Prey ,453, Predator ,442, Grass ,863
Prey ,449, Predator ,441, Grass ,863
Prey ,447, Predator ,432, Grass ,862
Prey ,456, Predator ,425, Grass ,861
Prey ,452, Predator ,425, Grass ,869
Prey ,443, Predator ,415, Grass ,877
Prey ,446, Predator ,426, Grass ,872
Prey ,449, Predator ,422, Grass ,870
Prey ,446, Predator ,425, Grass ,878
Prey ,452, Predator ,422, Grass ,872
Prey ,457, Predator ,419, Grass ,881
Prey ,455, Predator ,413, Grass ,880
Prey ,456, Predator ,418, Grass ,876
Prey ,458, Predator ,403, Grass ,879
Prey ,463, Predator ,397, Grass ,876
Prey ,463, Predator ,386, Grass ,881
Prey ,472, Predator ,383, Grass ,877
Prey ,471, Predator ,386, Grass ,878
Prey ,478, Predator ,389, Grass ,878
Prey ,485, Predator ,381, Grass ,875
Prey ,489, Predator ,380, Grass ,868
Prey ,489, Predator ,380, Grass ,864
Prey ,498, Predator ,370, Grass ,859
Prey ,497, Predator ,361, Grass ,867
Prey ,496, Predator ,361, Grass ,874
Prey ,497, Predator ,359, Grass ,885
Prey ,493, Predator ,368, Grass ,895
Prey ,499, Predator ,371, Grass ,899
Prey ,491, Predator ,374, Grass ,898
Prey ,502, Predator ,369, Grass ,901
Prey ,499, Predator ,365, Grass ,893
Prey ,504, Predator ,373, Grass ,898
Prey ,504, Predator ,371, Grass ,897
Prey ,503, Predator ,367, Grass ,900
Prey ,507, Predator ,371, Grass ,897
Prey ,492, Predator ,371, Grass ,893
Prey ,496, Predator ,373, Grass ,896
Prey ,506, Predator ,374, Grass ,900
Prey ,511, Predator ,371, Grass ,896
Prey ,520, Predator ,375, Grass ,884
Prey ,517, Predator ,375, Grass ,878
Prey ,513, Predator ,374, Grass ,875
Prey ,502, Predator ,379, Grass ,874
Prey ,509, Predator ,367, Grass ,879
Prey ,510, Predator ,364, Grass ,887
Prey ,526, Predator ,371, Grass ,883
Prey ,538, Predator ,365, Grass ,884
Prey ,534, Predator ,362, Grass ,874
Prey ,531, Predator ,351, Grass ,876
Prey ,536, Predator ,355, Grass ,871
Prey ,520, Predator ,347, Grass ,868
Prey ,526, Predator ,341, Grass ,872
Prey ,528, Predator ,345, Grass ,874
Prey ,539, Predator ,348, Grass ,876
Prey ,555, Predator ,344, Grass ,868
Prey ,565, Predator ,346, Grass ,866
Prey ,571, Predator ,334, Grass ,873
Prey ,581, Predator ,335, Grass ,872
Prey ,593, Predator ,343, Grass ,869
Prey ,583, Predator ,346, Grass ,875
Prey ,584, Predator ,349, Grass ,872
Prey ,584, Predator ,339, Grass ,875
Prey ,586, Predator ,335, Grass ,872
Prey ,588, Predator ,335, Grass ,868
Prey ,597, Predator ,336, Grass ,867
Prey ,591, Predator ,346, Grass ,864
Prey ,581, Predator ,345, Grass ,859
Prey ,578, Predator ,347, Grass ,859
Prey ,577, Predator ,346, Grass ,855
Prey ,587, Predator ,343, Grass ,858
Prey ,590, Predator ,342, Grass ,846
Prey ,583, Predator ,343, Grass ,845
Prey ,589, Predator ,341, Grass ,841
Prey ,599, Predator ,343, Grass ,836
Prey ,583, Predator ,342, Grass ,838
Prey ,584, Predator ,329, Grass ,832
Prey ,578, Predator ,332, Grass ,833
Prey ,578, Predator ,336, Grass ,827
Prey ,574, Predator ,335, Grass ,824
Prey ,572, Predator ,330, Grass ,824
Prey ,579, Predator ,324, Grass ,825
Prey ,574, Predator ,327, Grass ,825
Prey ,578, Predator ,329, Grass ,823
Prey ,587, Predator ,330, Grass ,816
Prey ,579, Predator ,329, Grass ,813
Prey ,590, Predator ,337, Grass ,812
Prey ,600, Predator ,329, Grass ,804
Prey ,611, Predator ,327, Grass ,800
Prey ,604, Predator ,328, Grass ,803
Prey ,615, Predator ,331, Grass ,801
Prey ,625, Predator ,327, Grass ,797
Prey ,614, Predator ,327, Grass ,791
Prey ,628, Predator ,322, Grass ,783
Prey ,628, Predator ,324, Grass ,789
Prey ,629, Predator ,336, Grass ,776
Prey ,643, Predator ,336, Grass ,778
Prey ,641, Predator ,339, Grass ,782
Prey ,643, Predator ,339, Grass ,780
Prey ,642, Predator ,338, Grass ,770
Prey ,642, Predator ,337, Grass ,774
Prey ,633, Predator ,330, Grass ,767
Prey ,637, Predator ,327, Grass ,770
Prey ,649, Predator ,334, Grass ,768
Prey ,654, Predator ,340, Grass ,758
Prey ,643, Predator ,339, Grass ,749
Prey ,649, Predator ,343, Grass ,747
Prey ,647, Predator ,348, Grass ,744
Prey ,641, Predator ,351, Grass ,740
Prey ,651, Predator ,352, Grass ,737
Prey ,641, Predator ,355, Grass ,737
Prey ,635, Predator ,361, Grass ,733
Prey ,633, Predator ,363, Grass ,737
Prey ,621, Predator ,371, Grass ,740
Prey ,603, Predator ,370, Grass ,736
Prey ,613, Predator ,361, Grass ,737
Prey ,601, Predator ,362, Grass ,732
Prey ,614, Predator ,363, Grass ,740
Prey ,607, Predator ,371, Grass ,737
Prey ,596, Predator ,379, Grass ,734
Prey ,595, Predator ,383, Grass ,739
Prey ,600, Predator ,383, Grass ,750
Prey ,588, Predator ,377, Grass ,742
Prey ,594, Predator ,371, Grass ,740
Prey ,608, Predator ,375, Grass ,731
Prey ,604, Predator ,378, Grass ,727
Prey ,602, Predator ,377, Grass ,729
Prey ,591, Predator ,376, Grass ,731
Prey ,591, Predator ,364, Grass ,731
Prey ,608, Predator ,368, Grass ,734
Prey ,614, Predator ,369, Grass ,729
Prey ,624, Predator ,364, Grass ,732
Prey ,621, Predator ,366, Grass ,721
Prey ,622, Predator ,374, Grass ,717
Prey ,622, Predator ,372, Grass ,709
Prey ,618, Predator ,375, Grass ,707
Prey ,617, Predator ,373, Grass ,712
Prey ,618, Predator ,377, Grass ,706
Prey ,619, Predator ,380, Grass ,702
Prey ,620, Predator ,390, Grass ,704
Prey ,624, Predator ,393, Grass ,699
Prey ,624, Predator ,391, Grass ,703
Prey ,645, Predator ,394, Grass ,698
Prey ,641, Predator ,391, Grass ,692
Prey ,645, Predator ,394, Grass ,691
Prey ,641, Predator ,402, Grass ,695
Prey ,637, Predator ,402, Grass ,695
Prey ,623, Predator ,404, Grass ,695
Prey ,614, Predator ,401, Grass ,702
Prey ,610, Predator ,396, Grass ,708
Prey ,599, Predator ,399, Grass ,705
Prey ,601, Predator ,404, Grass ,700
Prey ,597, Predator ,401, Grass ,696
Prey ,591, Predator ,400, Grass ,695
Prey ,590, Predator ,408, Grass ,707
Prey ,586, Predator ,405, Grass ,708
Prey ,581, Predator ,408, Grass ,711
Prey ,577, Predator ,411, Grass ,713
Prey ,565, Predator ,409, Grass ,719
Prey ,556, Predator ,413, Grass ,729
Prey ,540, Predator ,413, Grass ,727
Prey ,536, Predator ,411, Grass ,740
Prey ,540, Predator ,416, Grass ,744
Prey ,533, Predator ,407, Grass ,748
Prey ,523, Predator ,400, Grass ,756
Prey ,517, Predator ,399, Grass ,758
Prey ,518, Predator ,407, Grass ,766
Prey ,522, Predator ,405, Grass ,770
Prey ,517, Predator ,404, Grass ,767
Prey ,512, Predator ,401, Grass ,773
Prey ,512, Predator ,390, Grass ,764
Prey ,503, Predator ,392, Grass ,773
Prey ,502, Predator ,400, Grass ,782
Prey ,508, Predator ,393, Grass ,782
Prey ,503, Predator ,396, Grass ,779
Prey ,504, Predator ,395, Grass ,775
Prey ,499, Predator ,399, Grass ,769
Prey ,501, Predator ,394, Grass ,772
Prey ,499, Predator ,396, Grass ,775
Prey ,498, Predator ,391, Grass ,771
Prey ,489, Predator ,394, Grass ,773
Prey ,490, Predator ,395, Grass ,768
Prey ,497, Predator ,399, Grass ,774
Prey ,505, Predator ,401, Grass ,775
Prey ,505, Predator ,412, Grass ,786
Prey ,506, Predator ,421, Grass ,783
Prey ,519, Predator ,417, Grass ,780
Prey ,509, Predator ,414, Grass ,779
Prey ,505, Predator ,412, Grass ,788
Prey ,524, Predator ,407, Grass ,795
Prey ,524, Predator ,402, Grass ,789
Prey ,525, Predator ,407, Grass ,797
Prey ,532, Predator ,409, Grass ,805
Prey ,533, Predator ,418, Grass ,801
Prey ,537, Predator ,419, Grass ,797
Prey ,535, Predator ,426, Grass ,801
Prey ,535, Predator ,431, Grass ,800
Prey ,527, Predator ,425, Grass ,809
Prey ,511, Predator ,424, Grass ,817
Prey ,513, Predator ,427, Grass ,828
Prey ,519, Predator ,426, Grass ,834
Prey ,516, Predator ,423, Grass ,843
Prey ,514, Predator ,428, Grass ,838
Prey ,504, Predator ,420, Grass ,846
Prey ,499, Predator ,411, Grass ,844
Prey ,485, Predator ,407, Grass ,842
Prey ,489, Predator ,402, Grass ,837
Prey ,483, Predator ,405, Grass ,842
Prey ,480, Predator ,406, Grass ,848
Prey ,472, Predator ,402, Grass ,843
Prey ,467, Predator ,401, Grass ,838
Prey ,462, Predator ,404, Grass ,845
Prey ,454, Predator ,400, Grass ,842
Prey ,453, Predator ,398, Grass ,838
Prey ,456, Predator ,395, Grass ,843
Prey ,453, Predator ,395, Grass ,845
Prey ,452, Predator ,396, Grass ,848
Prey ,449, Predator ,403, Grass ,848
Prey ,454, Predator ,398, Grass ,854
Prey ,458, Predator ,392, Grass ,853
Prey ,460, Predator ,386, Grass ,851
Prey ,463, Predator ,385, Grass ,859
Prey ,462, Predator ,382, Grass ,873
Prey ,451, Predator ,386, Grass ,871
Prey ,448, Predator ,394, Grass ,879
Prey ,454, Predator ,392, Grass ,886
Prey ,463, Predator ,385, Grass ,884
Prey ,447, Predator ,383, Grass ,883
Prey ,446, Predator ,393, Grass ,883
Prey ,461, Predator ,394, Grass ,890
Prey ,467, Predator ,397, Grass ,891
Prey ,463, Predator ,388, Grass ,886
Prey ,455, Predator ,397, Grass ,891
Prey ,449, Predator ,390, Grass ,893
Prey ,458, Predator ,396, Grass ,905
Prey ,460, Predator ,394, Grass ,907
Prey ,472, Predator ,396, Grass ,903
Prey ,483, Predator ,394, Grass ,902
Prey ,499, Predator ,392, Grass ,900
Prey ,502, Predator ,391, Grass ,903
Prey ,503, Predator ,393, Grass ,918
Prey ,508, Predator ,395, Grass ,922
Prey ,521, Predator ,397, Grass ,929
Prey ,528, Predator ,397, Grass ,937
Prey ,530, Predator ,396, Grass ,933
Prey ,517, Predator ,399, Grass ,927
Prey ,528, Predator ,399, Grass ,931
Prey ,535, Predator ,392, Grass ,924
Prey ,532, Predator ,386, Grass ,920
Prey ,532, Predator ,388, Grass ,912
Prey ,534, Predator ,385, Grass ,918
Prey ,542, Predator ,388, Grass ,923
Prey ,538, Predator ,392, Grass ,918
Prey ,537, Predator ,386, Grass ,919
Prey ,538, Predator ,381, Grass ,911
Prey ,532, Predator ,380, Grass ,913
Prey ,540, Predator ,364, Grass ,921
Prey ,542, Predator ,361, Grass ,915
Prey ,539, Predator ,358, Grass ,908
Prey ,538, Predator ,356, Grass ,908
Prey ,533, Predator ,351, Grass ,907
Prey ,530, Predator ,356, Grass ,899
Prey ,533, Predator ,351, Grass ,894
Prey ,532, Predator ,351, Grass ,899
Prey ,532, Predator ,346, Grass ,890
Prey ,531, Predator ,349, Grass ,890
Prey ,541, Predator ,354, Grass ,885
Prey ,549, Predator ,345, Grass ,879
Prey ,546, Predator ,341, Grass ,868
Prey ,544, Predator ,350, Grass ,869
Prey ,557, Predator ,348, Grass ,871
Prey ,560, Predator ,342, Grass ,867
Prey ,569, Predator ,340, Grass ,861
Prey ,563, Predator ,342, Grass ,861
Prey ,575, Predator ,341, Grass ,855
Prey ,578, Predator ,330, Grass ,851
Prey ,564, Predator ,333, Grass ,853
Prey ,561, Predator ,341, Grass ,850
Prey ,560, Predator ,338, Grass ,842
Prey ,560, Predator ,333, Grass ,849
Prey ,567, Predator ,337, Grass ,841
Prey ,578, Predator ,330, Grass ,849
Prey ,581, Predator ,332, Grass ,845
Prey ,581, Predator ,335, Grass ,842
Prey ,577, Predator ,332, Grass ,836
Prey ,595, Predator ,339, Grass ,835
Prey ,604, Predator ,330, Grass ,838
Prey ,598, Predator ,331, Grass ,840
Prey ,611, Predator ,332, Grass ,835
Prey ,613, Predator ,334, Grass ,829
Prey ,614, Predator ,330, Grass ,830
Prey ,593, Predator ,331, Grass ,827
Prey ,598, Predator ,326, Grass ,824
Prey ,599, Predator ,338, Grass ,827
Prey ,595, Predator ,340, Grass ,828
Prey ,596, Predator ,346, Grass ,835
Prey ,596, Predator ,342, Grass ,835
Prey ,594, Predator ,342, Grass ,832
Prey ,599, Predator ,341, Grass ,825
Prey ,595, Predator ,345, Grass ,823
Prey ,571, Predator ,348, Grass ,817
Prey ,557, Predator ,344, Grass ,817
Prey ,565, Predator ,337, Grass ,829
Prey ,566, Predator ,339, Grass ,821
Prey ,587, Predator ,333, Grass ,831
Prey ,586, Predator ,328, Grass ,828
Prey ,587, Predator ,335, Grass ,828
Prey ,568, Predator ,335, Grass ,827
Prey ,559, Predator ,335, Grass ,821
Prey ,575, Predator ,344, Grass ,824
Prey ,587, Predator ,348, Grass ,823
Prey ,594, Predator ,340, Grass ,819
Prey ,597, Predator ,342, Grass ,820
Prey ,587, Predator ,341, Grass ,823
Prey ,587, Predator ,338, Grass ,816
Prey ,578, Predator ,332, Grass ,813
Prey ,563, Predator ,333, Grass ,810
Prey ,573, Predator ,335, Grass ,810
Prey ,568, Predator ,344, Grass ,807
Prey ,555, Predator ,348, Grass ,809
Prey ,543, Predator ,349, Grass ,811
Prey ,531, Predator ,358, Grass ,806
Prey ,528, Predator ,351, Grass ,807
Prey ,528, Predator ,353, Grass ,820
Prey ,524, Predator ,341, Grass ,822
Prey ,528, Predator ,345, Grass ,820
Prey ,530, Predator ,348, Grass ,821
Prey ,524, Predator ,344, Grass ,818
Prey ,515, Predator ,346, Grass ,820
Prey ,524, Predator ,346, Grass ,820
Prey ,520, Predator ,345, Grass ,819
Prey ,517, Predator ,342, Grass ,824
Prey ,515, Predator ,344, Grass ,825
Prey ,520, Predator ,343, Grass ,831
Prey ,520, Predator ,342, Grass ,832
Prey ,528, Predator ,347, Grass ,834
Prey ,523, Predator ,349, Grass ,827
Prey ,528, Predator ,351, Grass ,832
Prey ,511, Predator ,351, Grass ,827
Prey ,513, Predator ,349, Grass ,825
Prey ,514, Predator ,344, Grass ,826
Prey ,527, Predator ,338, Grass ,822
Prey ,545, Predator ,332, Grass ,825
Prey ,548, Predator ,330, Grass ,819
Prey ,557, Predator ,330, Grass ,819
Prey ,555, Predator ,327, Grass ,820
Prey ,560, Predator ,330, Grass ,821
Prey ,546, Predator ,329, Grass ,824
Prey ,541, Predator ,324, Grass ,818
Prey ,551, Predator ,321, Grass ,814
Prey ,547, Predator ,326, Grass ,806
Prey ,559, Predator ,327, Grass ,809
Prey ,570, Predator ,322, Grass ,811
Prey ,564, Predator ,326, Grass ,812
Prey ,565, Predator ,324, Grass ,811
Prey ,560, Predator ,315, Grass ,816
Prey ,562, Predator ,318, Grass ,812
Prey ,547, Predator ,318, Grass ,815
Prey ,546, Predator ,323, Grass ,821
Prey ,548, Predator ,319, Grass ,810
Prey ,556, Predator ,320, Grass ,812
Prey ,563, Predator ,324, Grass ,810
Prey ,564, Predator ,325, Grass ,816
Prey ,575, Predator ,329, Grass ,820
Prey ,576, Predator ,328, Grass ,830
Prey ,572, Predator ,327, Grass ,834
Prey ,562, Predator ,323, Grass ,831
Prey ,553, Predator ,320, Grass ,840
Prey ,553, Predator ,323, Grass ,854
Prey ,557, Predator ,320, Grass ,851
Prey ,558, Predator ,327, Grass ,845
Prey ,554, Predator ,341, Grass ,850
Prey ,562, Predator ,340, Grass ,846
Prey ,568, Predator ,342, Grass ,845
Prey ,559, Predator ,351, Grass ,854
Prey ,563, Predator ,357, Grass ,858
Prey ,562, Predator ,357, Grass ,865
Prey ,574, Predator ,355, Grass ,870
Prey ,569, Predator ,349, Grass ,877
Prey ,565, Predator ,350, Grass ,867
Prey ,591, Predator ,351, Grass ,875
Prey ,600, Predator ,352, Grass ,868
Prey ,603, Predator ,352, Grass ,865
Prey ,608, Predator ,343, Grass ,860
Prey ,597, Predator ,346, Grass ,863
Prey ,596, Predator ,339, Grass ,870
Prey ,604, Predator ,341, Grass ,867
Prey ,603, Predator ,344, Grass ,861
Prey ,601, Predator ,342, Grass ,860
Prey ,598, Predator ,346, Grass ,861
Prey ,598, Predator ,347, Grass ,869
Prey ,602, Predator ,354, Grass ,872
Prey ,592, Predator ,343, Grass ,870
Prey ,574, Predator ,347, Grass ,871
Prey ,579, Predator ,340, Grass ,870
Prey ,580, Predator ,348, Grass ,866
Prey ,585, Predator ,350, Grass ,868
Prey ,579, Predator ,347, Grass ,864
Prey ,584, Predator ,355, Grass ,867
Prey ,581, Predator ,356, Grass ,859
Prey ,574, Predator ,351, Grass ,857
Prey ,575, Predator ,360, Grass ,845
Prey ,574, Predator ,359, Grass ,832
Prey ,578, Predator ,362, Grass ,835
Prey ,577, Predator ,366, Grass ,835
Prey ,577, Predator ,366, Grass ,840
Prey ,571, Predator ,365, Grass ,843
Prey ,584, Predator ,357, Grass ,842
Prey ,588, Predator ,357, Grass ,842
Prey ,595, Predator ,357, Grass ,844
Prey ,606, Predator ,357, Grass ,854
Prey ,601, Predator ,360, Grass ,844
Prey ,601, Predator ,361, Grass ,842
Prey ,597, Predator ,352, Grass ,843
Prey ,615, Predator ,348, Grass ,845
Prey ,599, Predator ,341, Grass ,838
Prey ,603, Predator ,343, Grass ,843
Prey ,601, Predator ,340, Grass ,836
Prey ,602, Predator ,342, Grass ,840
Prey ,607, Predator ,341, Grass ,837
Prey ,604, Predator ,339, Grass ,832
Prey ,612, Predator ,346, Grass ,830
Prey ,598, Predator ,349, Grass ,834
Prey ,589, Predator ,351, Grass ,828
Prey ,591, Predator ,353, Grass ,826
Prey ,588, Predator ,356, Grass ,820
Prey ,582, Predator ,364, Grass ,818
Prey ,587, Predator ,365, Grass ,817
Prey ,579, Predator ,362, Grass ,807
Prey ,577, Predator ,364, Grass ,801
Prey ,600, Predator ,362, Grass ,798
Prey ,608, Predator ,366, Grass ,797
Prey ,613, Predator ,370, Grass ,798
Prey ,627, Predator ,367, Grass ,787
Prey ,626, Predator ,370, Grass ,775
Prey ,605, Predator ,369, Grass ,773
Prey ,599, Predator ,375, Grass ,783
Prey ,602, Predator ,377, Grass ,785
Prey ,615, Predator ,373, Grass ,785
Prey ,618, Predator ,369, Grass ,783
Prey ,617, Predator ,373, Grass ,782
Prey ,618, Predator ,377, Grass ,786
Prey ,621, Predator ,380, Grass ,781
Prey ,616, Predator ,386, Grass ,783
Prey ,604, Predator ,395, Grass ,789
Prey ,602, Predator ,399, Grass ,781
Prey ,608, Predator ,394, Grass ,777
Prey ,602, Predator ,397, Grass ,776
Prey ,598, Predator ,396, Grass ,785
Prey ,612, Predator ,407, Grass ,791
Prey ,590, Predator ,386, Grass ,794
Prey ,582, Predator ,390, Grass ,794
Prey ,593, Predator ,397, Grass ,800
Prey ,586, Predator ,405, Grass ,799
Prey ,576, Predator ,403, Grass ,799
Prey ,573, Predator ,397, Grass ,798
Prey ,577, Predator ,394, Grass ,794
Prey ,576, Predator ,391, Grass ,794
Prey ,575, Predator ,386, Grass ,788
Prey ,587, Predator ,372, Grass ,798
Prey ,589, Predator ,383, Grass ,790
Prey ,581, Predator ,389, Grass ,798
Prey ,571, Predator ,394, Grass ,797
Prey ,570, Predator ,393, Grass ,799
Prey ,568, Predator ,387, Grass ,795
Prey ,570, Predator ,390, Grass ,797
Prey ,561, Predator ,393, Grass ,801
Prey ,555, Predator ,393, Grass ,802
Prey ,563, Predator ,392, Grass ,799
Prey ,552, Predator ,391, Grass ,799
Prey ,552, Predator ,398, Grass ,807
Prey ,552, Predator ,390, Grass ,801
Prey ,536, Predator ,397, Grass ,803
Prey ,533, Predator ,403, Grass ,804
Prey ,535, Predator ,398, Grass ,796
Prey ,533, Predator ,397, Grass ,798
Prey ,534, Predator ,400, Grass ,795
Prey ,544, Predator ,399, Grass ,796
Prey ,548, Predator ,390, Grass ,798
Prey ,543, Predator ,397, Grass ,799
Prey ,537, Predator ,390, Grass ,798
Prey ,532, Predator ,389, Grass ,800
Prey ,539, Predator ,394, Grass ,806
